name,value,rank
Ryan Flournoy,830,243
Max Klare,824,244
Ollie Gordon,824,245
Adam Randall,807,246
Jaylen Wright,792,247
Theo Johnson,760,248
Calvin Ridley,756,249
Sean Tucker,743,250
Justin Joly,738,251
DJ Giddens,674,252
Colby Parkinson,673,253
Evan Engram,647,254
Emanuel Wilson,642,255
Zavion Thomas,613,256
Jalen Milroe,602,257
Bryce Lance,601,258
Isaiah Bond,598,259
Caleb Douglas,593,260
Jake Tonges,570,261
James Conner,556,262
Marvin Mims,553,263
Cooper Kupp,552,264
Xavier Legette,530,265
Will Howard,521,266
LeQuint Allen,518,267
Eli Heidenreich,511,268
Taylen Green,497,269
Dont'e Thornton,496,270
Ja'Tavion Sanders,473,271
Darnell Mooney,470,272
Devin Neal,446,273
Trevor Etienne,444,274
Darnell Washington,443,275
Cyrus Allen,420,276
Jalen Royals,414,277
Cole Kmet,402,278
Tez Johnson,398,279
Malik Benson,395,280
Tanner Koziol,387,281
Rashod Bateman,387,282
Joe Mixon,387,283
Brenen Thompson,372,284
Isaiah Davis,369,285
Michael Trigg,355,286
Tahj Brooks,354,287
Marquise Brown,354,288
Mike Gesicki,352,289
Matt Hibner,351,290
Riley Leonard,347,291
Christian Kirk,347,292
Najee Harris,347,293
Chris Brooks,333,294
Joe Flacco,329,295
Odell Beckham,325,296
Seth McGowan,324,297
Kevin Coleman,323,298
George Holani,312,299
Tyquan Thornton,312,300
Jameis Winston,305,301
Colbie Young,295,302
Brashard Smith,295,303
Joe Milton,280,304
DeMario Douglas,279,305
J'Mari Taylor,275,306
Jalen Tolbert,273,307
Quinn Ewers,257,308
Malik Davis,255,309
Marcus Mariota,251,310
Jeff Caldwell,248,311
Deion Burks,239,312
Justice Hill,236,313
Ben Sinnott,226,314
Jahan Dotson,223,315
Jarquez Hunter,223,316
Kendre Miller,222,317
Spencer Rattler,220,318
Andrei Iosivas,220,319
Devaughn Vele,218,320
Jam Miller,217,321
Cedric Tillman,215,322
Luke McCaffrey,210,323
Sam Roush,202,324
Jaylin Lane,200,325
Savion Williams,200,326
Emari Demercado,193,327
CJ Daniels,192,328
Keenan Allen,186,329
Kaden Wetjen,181,330
Dillon Gabriel,174,331
Darius Slayton,172,332
Garrett Nussmeier,171,333
Jack Endries,167,334
Noah Fant,159,335
Noah Gray,158,336
Tyrod Taylor,157,337
Davis Mills,156,338
Marlin Klein,153,339
Dawson Knox,153,340
Kenny Pickett,152,341
Isaac Guerendo,148,342
Tyson Bagent,146,343
Will Kacmarek,143,344
Roman Wilson,143,345
Treylon Burks,133,346
Michael Carter,126,347
Erick All,123,348
Cole Payton,121,349
KaVontae Turpin,119,350
Austin Ekeler,117,351
Ty Johnson,112,352
Phil Mafah,107,353
Tyler Huntley,104,354
Will Shipley,104,355
Jahdae Walker,100,356
Tutu Atwell,95,357
KeAndre Lambert-Smith,94,358
Konata Mumpfield,91,359
Ja'Lynn Polk,88,360
Devin Singletary,87,361
Nick Chubb,85,362
Calvin Austin,84,363
Will Levis,83,364
Xavier Hutchinson,81,365
Raheim Sanders,81,366
Luke Musgrave,77,367
Darren Waller,76,368
Gardner Minshew,75,369
Kareem Hunt,75,370
Roman Hemby,74,371
Trey Lance,74,372
Carson Wentz,72,373
John Metchie,72,374
Jaydn Ott,71,375
Audric Estime,71,376
Mack Hollins,68,377
Olamide Zaccheaus,64,378
Daniel Bellinger,61,379
Damien Martinez,55,380
Jerome Ford,54,381
Zonovan Knight,49,382
Tai Felton,46,383
Dyami Brown,45,384
Luke Schoonmaker,43,385
Xavier Restrepo,43,386
Roschon Johnson,43,387
Elijah Moore,43,388
Kendrick Bourne,35,389
Jake Browning,29,390
Jordan Whittington,28,391
Sione Vaki,27,392
Nick Westbrook-Ikhine,20,393
Joshua Palmer,17,394
Rasheen Ali,14,395
Jaleel McLaughlin,11,396
Tommy DeVito,8,397
Darius Cooper,7,398
