name,value,rank
Tanner Koziol,295,296
Trevor Etienne,295,296
Ben Sinnott,291,298
Jameis Winston,282,299
Darnell Washington,278,300
Justice Hill,275,301
CJ Daniels,273,302
Jeff Caldwell,270,303
Seth McGowan,267,304
Jalen Tolbert,266,305
Devaughn Vele,265,306
Najee Harris,261,307
J'Mari Taylor,252,308
Tyson Bagent,250,309
Keenan Allen,245,310
Garrett Nussmeier,242,311
Joe Flacco,242,311
Deion Burks,238,313
Chris Brooks,237,314
Tahj Brooks,236,315
Jam Miller,235,316
Riley Leonard,235,316
Will Kacmarek,233,318
Joe Mixon,231,319
Roman Hemby,228,320
Brashard Smith,224,321
Roman Wilson,219,322
Colbie Young,217,323
Jaylin Lane,205,324
Calvin Austin,200,325
Darius Slayton,196,326
Jarquez Hunter,193,327
Treylon Burks,192,328
Kendre Miller,183,329
Spencer Rattler,181,330
Cedric Tillman,180,331
Erick All,179,332
Andrei Iosivas,178,333
Davis Mills,176,334
John Michael Gyllenborg,175,335
Noah Gray,163,336
Malik Davis,149,337
Kevin Coleman,148,338
Dawson Knox,143,339
Darren Waller,141,340
Emari Demercado,138,341
Kendrick Bourne,137,342
Nate Boerkircher,136,343
Will Levis,134,344
Jahan Dotson,121,345
Trey Lance,119,346
Will Shipley,118,347
Gardner Minshew,113,348
Luke Musgrave,113,348
Odell Beckham,112,350
Sam Roush,109,351
Noah Fant,107,352
Ja'Lynn Polk,104,353
Tyler Huntley,102,354
Isaac Guerendo,99,355
Ty Johnson,96,356
Taysom Hill,94,357
Tyrod Taylor,91,358
Nick Chubb,91,358
Dillon Gabriel,88,360
Samaje Perine,85,361
KeAndre Lambert-Smith,84,362
Mack Hollins,83,363
Devin Singletary,79,364
John Metchie,74,365
Tyler Higbee,74,365
Joe Royer,72,367
Michael Carter,71,368
Efton Chism,71,368
Konata Mumpfield,65,370
Kenny Pickett,63,371
Luke McCaffrey,61,372
Xavier Hutchinson,60,373
Dyami Brown,60,373
Jarrett Stidham,56,375
Jerome Ford,53,376
Joshua Palmer,52,377
Jimmy Horn,51,378
Mitchell Evans,47,379
Jawhar Jordan,45,380
Jahdae Walker,38,381
Tutu Atwell,37,382
Arian Smith,33,383
Nick Westbrook-Ikhine,33,383
Roschon Johnson,33,383
Jack Endries,30,386
KaVontae Turpin,30,386
Jonnu Smith,30,386
Tai Felton,27,389
Devontez Walker,26,390
Mason Rudolph,26,390
Theo Wease,24,392
Raheim Sanders,22,393
Miles Sanders,22,393
Audric Estime,22,393
Mitchell Trubisky,21,396
Kalel Mullings,21,396
Nick Nash,21,396
Jeremy Ruckert,3,399
