name,value,rank
Tyreek Hill,843,232
Mason Taylor,842,233
Troy Franklin,830,234
Bryce Lance,820,235
Kevin Coleman,808,236
Ollie Gordon,804,237
Jake Tonges,796,238
Pat Bryant,794,239
Eli Heidenreich,786,240
Greg Dulcich,785,241
Chimere Dike,774,242
Michael Trigg,771,243
Dontayvion Wicks,770,244
Deebo Samuel,746,245
Caleb Douglas,745,246
Pat Freiermuth,745,247
Taylen Green,737,248
Kyle Williams,737,249
Jaylen Wright,736,250
Adonai Mitchell,722,251
Michael Mayer,690,252
Kimani Vidal,689,253
Emanuel Wilson,689,254
Jalen Milroe,682,255
Jordan James,677,256
James Conner,673,257
Darnell Mooney,672,258
Sean Tucker,656,259
Jaydon Blue,645,260
J'Mari Taylor,640,261
DJ Giddens,638,262
Ray Davis,633,263
Calvin Ridley,614,264
Zavion Thomas,607,265
Colby Parkinson,602,266
Jack Endries,596,267
Seth McGowan,569,268
Deion Burks,557,269
CJ Daniels,554,270
Evan Engram,552,271
Theo Johnson,529,272
Jam Miller,497,273
Devin Neal,488,274
Cooper Kupp,487,275
Matt Hibner,482,276
LeQuint Allen,474,277
Xavier Legette,471,278
Tanner Koziol,452,279
Isaiah Bond,449,280
Christian Kirk,443,281
Will Kacmarek,441,282
Marvin Mims,432,283
Will Howard,429,284
Jalen Royals,428,285
Riley Leonard,423,286
Ja'Tavion Sanders,412,287
Tez Johnson,395,288
Tahj Brooks,392,289
Cyrus Allen,373,290
Rashod Bateman,369,291
Najee Harris,367,292
Trevor Etienne,361,293
Marlin Klein,360,294
Marcus Mariota,345,295
Josh Cameron,340,296
Jalen Tolbert,336,297
Cole Payton,330,298
Ryan Flournoy,326,299
Dont'e Thornton,322,300
Joe Flacco,306,301
DeMario Douglas,304,302
Sam Roush,301,303
Chris Brooks,300,304
Isaiah Davis,300,305
Joe Mixon,300,306
Roman Hemby,298,307
Cole Kmet,293,308
Quinn Ewers,289,309
Robert Henry,282,310
Mike Gesicki,280,311
Joe Milton,279,312
Brashard Smith,272,313
Jameis Winston,269,314
Jaren Kanak,261,315
Tyquan Thornton,246,316
Jeff Caldwell,238,317
Darnell Washington,236,318
Jaylin Lane,227,319
Marquise Brown,227,320
Keenan Allen,223,321
John Michael Gyllenborg,221,322
Ben Sinnott,208,323
Andrei Iosivas,197,324
Devaughn Vele,194,325
Calvin Austin,193,326
Odell Beckham,191,327
Isaac Guerendo,179,328
Nate Boerkircher,176,329
Malik Benson,171,330
Jarquez Hunter,167,331
Noah Gray,166,332
Gardner Minshew,165,333
Cedric Tillman,165,334
Jahan Dotson,160,335
Dillon Gabriel,160,336
Dawson Knox,159,337
Tyrod Taylor,158,338
John Metchie,152,339
Davis Mills,151,340
Kendre Miller,150,341
Justice Hill,148,342
Spencer Rattler,143,343
Luke Musgrave,136,344
Luke McCaffrey,132,345
Jerome Ford,130,346
Darius Slayton,128,347
Will Levis,126,348
KeAndre Lambert-Smith,123,349
Savion Williams,117,350
Ja'Lynn Polk,112,351
Trey Lance,110,352
Malik Davis,108,353
Audric Estime,106,354
Joe Fagnano,104,355
Nick Chubb,104,356
Jimmy Horn,97,357
Tyler Huntley,96,358
Damien Martinez,91,359
KaVontae Turpin,88,360
Will Shipley,82,361
Noah Fant,79,362
Tanner McKee,77,363
Tyler Higbee,77,364
Roman Wilson,76,365
Devin Singletary,72,366
Joe Royer,68,367
Samaje Perine,68,368
Efton Chism,62,369
Xavier Hutchinson,61,370
Mack Hollins,59,371
Jonnu Smith,59,372
Jake Browning,58,373
George Holani,56,374
Tyson Bagent,56,375
Mason Rudolph,55,376
Cade Stover,51,377
Phil Mafah,50,378
Michael Carter,47,379
Treylon Burks,46,380
Tommy Tremble,45,381
Kendrick Bourne,45,382
Konata Mumpfield,39,383
Roschon Johnson,39,384
Olamide Zaccheaus,38,385
JuJu Smith-Schuster,33,386
Austin Ekeler,33,387
Skyy Moore,25,388
Devontez Walker,20,389
Jarrett Stidham,15,390
Luke Schoonmaker,12,391
Emari Demercado,10,392
Van Jefferson,9,393
Mitchell Evans,9,394
Jackson Hawes,8,395
Elijah Higgins,7,396
Daniel Bellinger,7,397
Kyle Allen,5,398
