name,value,rank
Terrance Ferguson,1125,209
Juwan Johnson,1125,210
Kayshon Boutte,1121,211
Malik Washington,1115,212
Oscar Delp,1098,213
MarShawn Lloyd,1097,214
Hunter Henry,1076,215
Eli Raridon,1071,216
Anthony Richardson,1056,217
Cade Klubnik,1047,218
Dalton Schultz,1031,219
Tre Tucker,1028,220
Adam Randall,1024,221
Jaylin Noel,1015,222
Troy Franklin,968,223
Mac Jones,957,224
Justin Joly,953,225
Jordan James,950,226
Cade Otton,942,227
Adonai Mitchell,939,228
Brenen Thompson,937,229
Elic Ayomanor,890,230
Ollie Gordon,888,231
Trey Benson,883,232
Greg Dulcich,881,233
Tyreek Hill,848,234
Justin Fields,843,235
Kyle Williams,837,236
Bryce Lance,835,237
Kevin Coleman,833,238
Garrett Nussmeier,807,239
Mason Taylor,796,240
Kimani Vidal,794,241
Michael Trigg,764,242
Eli Heidenreich,763,243
Jake Tonges,751,244
Elijah Arroyo,741,245
Caleb Douglas,736,246
Chimere Dike,725,247
Pat Bryant,708,248
Taylen Green,699,249
Jaylen Wright,685,250
Deebo Samuel,685,251
Dontayvion Wicks,675,252
Sean Tucker,650,253
Jalen Milroe,648,254
Jaydon Blue,648,255
Theo Johnson,633,256
J'Mari Taylor,631,257
Zavion Thomas,627,258
Jack Endries,621,259
Michael Mayer,604,260
Emanuel Wilson,600,261
Ryan Flournoy,598,262
Cooper Kupp,591,263
Calvin Ridley,589,264
Seth McGowan,580,265
Deion Burks,580,266
Pat Freiermuth,565,267
CJ Daniels,563,268
Devin Neal,562,269
DJ Giddens,559,270
Ray Davis,557,271
James Conner,551,272
Colby Parkinson,510,273
Jam Miller,505,274
Darnell Mooney,505,275
Marvin Mims,496,276
Xavier Legette,489,277
Rashod Bateman,478,278
Matt Hibner,473,279
Will Howard,455,280
Ja'Tavion Sanders,442,281
Dont'e Thornton,440,282
Jalen Royals,438,283
Cyrus Allen,437,284
Tanner Koziol,437,285
Will Kacmarek,427,286
Evan Engram,412,287
Najee Harris,410,288
Tez Johnson,404,289
Jameis Winston,387,290
Tahj Brooks,371,291
Isaiah Bond,370,292
LeQuint Allen,370,293
Marlin Klein,367,294
Odell Beckham,347,295
Quinn Ewers,342,296
Marcus Mariota,340,297
Marquise Brown,334,298
Joe Flacco,333,299
Sam Roush,328,300
Christian Kirk,324,301
Roman Hemby,317,302
Josh Cameron,317,303
Darnell Washington,314,304
Mike Gesicki,313,305
Jalen Tolbert,309,306
Isaiah Davis,307,307
Cole Payton,302,308
Trevor Etienne,300,309
Cole Kmet,297,310
Robert Henry,294,311
Riley Leonard,287,312
Joe Mixon,278,313
Chris Brooks,263,314
Jeff Caldwell,248,315
Ben Sinnott,245,316
Jaylin Lane,241,317
Gardner Minshew,238,318
John Michael Gyllenborg,234,319
Joe Milton,234,320
Brashard Smith,228,321
Jaren Kanak,222,322
Jarquez Hunter,217,323
Darius Slayton,209,324
Savion Williams,203,325
Malik Benson,194,326
Cedric Tillman,194,327
Devaughn Vele,190,328
Kendre Miller,190,329
Dawson Knox,184,330
Keenan Allen,180,331
Calvin Austin,179,332
Tyson Bagent,174,333
Luke Musgrave,173,334
Andrei Iosivas,171,335
Jahan Dotson,167,336
Spencer Rattler,166,337
DeMario Douglas,164,338
Malik Davis,145,339
Tyquan Thornton,142,340
Nate Boerkircher,141,341
Emari Demercado,135,342
Noah Thomas,130,343
Tyrod Taylor,129,344
Michael Carter,128,345
Davis Mills,128,346
John Metchie,114,347
Jerome Ford,112,348
Roman Wilson,108,349
Isaac Guerendo,107,350
Ja'Lynn Polk,105,351
Efton Chism,99,352
Noah Fant,98,353
Samaje Perine,96,354
Dillon Gabriel,96,355
Justice Hill,96,356
Ty Johnson,91,357
Luke McCaffrey,88,358
Tanner McKee,86,359
Zach Ertz,86,360
Tutu Atwell,85,361
Erick All,78,362
Trey Lance,75,363
Audric Estime,70,364
Joshua Palmer,70,365
George Holani,68,366
Darren Waller,68,367
Devin Singletary,67,368
Mack Hollins,64,369
Treylon Burks,64,370
Zonovan Knight,63,371
Will Levis,63,372
Damien Martinez,63,373
Jordan Whittington,61,374
Joe Royer,60,375
Jake Browning,60,376
Greg Dortch,56,377
Tai Felton,55,378
Cade Stover,54,379
Will Shipley,53,380
Kenny Pickett,52,381
Phil Mafah,51,382
Jahdae Walker,50,383
KeAndre Lambert-Smith,49,384
Jonnu Smith,47,385
Xavier Hutchinson,46,386
Noah Gray,44,387
Konata Mumpfield,42,388
Mason Rudolph,42,389
Raheim Sanders,41,390
KaVontae Turpin,36,391
Roschon Johnson,33,392
Carson Wentz,31,393
Jaleel McLaughlin,31,394
Elijah Moore,27,395
Tyler Huntley,26,396
Mitchell Trubisky,26,397
Jordan Watkins,20,398
