name,value,rank
Jordan Mason,1555,148
Pat Bryant,1547,149
Terrance Ferguson,1545,150
Stefon Diggs,1539,151
Jacoby Brissett,1532,152
Brenton Strange,1531,153
Rico Dowdle,1524,154
Romeo Doubs,1518,155
Deebo Samuel,1507,156
Kenny Gainwell,1494,157
Khalil Shakir,1489,158
T.J. Hockenson,1488,159
Tua Tagovailoa,1487,160
Geno Smith,1480,161
Aaron Jones,1475,162
Tony Pollard,1470,163
Jakobi Meyers,1462,164
Kirk Cousins,1441,165
AJ Barner,1440,166
Oronde Gadsden,1436,167
Tyler Allgeier,1434,168
MarShawn Lloyd,1409,169
Ricky Pearsall,1396,170
Aaron Rodgers,1392,171
Woody Marks,1375,172
Dalton Schultz,1355,173
Tre Tucker,1349,174
Dontayvion Wicks,1349,174
Rashid Shaheed,1334,176
Chris Rodriguez,1326,177
Nicholas Singleton,1323,178
Michael Mayer,1316,179
Rachaad White,1303,180
Kayshon Boutte,1283,181
Ted Hurst,1267,182
Adonai Mitchell,1265,183
Gunnar Helm,1264,184
Carson Beck,1251,185
Shedeur Sanders,1245,186
Tank Bigsby,1222,187
Cyrus Allen,1217,188
Tre' Harris,1216,189
Chig Okonkwo,1214,190
Eli Raridon,1206,191
Deshaun Watson,1204,192
Tyjae Spears,1201,193
Hunter Henry,1201,193
Pat Freiermuth,1186,195
Braelon Allen,1184,196
Kaleb Johnson,1181,197
Devaughn Vele,1179,198
Brian Robinson,1169,199
Tank Dell,1144,200
Keaton Mitchell,1141,201
Jalen McMillan,1138,202
Malik Washington,1126,203
Germie Bernard,1117,204
Drew Lock,1112,205
Dylan Sampson,1098,206
Carson Wentz,1096,207
Zachariah Branch,1090,208
Jalen Nailor,1090,208
Alvin Kamara,1071,210
Jack Bech,1065,211
Evan Engram,1042,212
Jaylin Noel,1024,213
Demond Claiborne,1018,214
Keenan Allen,1012,215
David Njoku,988,216
Cade Otton,988,216
Drew Allar,950,218
Greg Dulcich,935,219
Jerry Jeudy,907,220
Isaac TeSlaa,871,221
Mike Gesicki,856,222
Zavion Thomas,836,223
George Holani,831,224
Kaytron Allen,795,225
Elijah Sarratt,780,226
Tyrone Tracy,773,227
Skyler Bell,769,228
Keon Coleman,768,229
J.J. McCarthy,757,230
Mac Jones,752,231
Anthony Richardson,746,232
Ray Davis,733,233
DeMario Douglas,708,234
Cooper Kupp,685,235
Cooper Rush,684,236
Darren Waller,677,237
Seth McGowan,673,238
Rashod Bateman,659,239
Tyreek Hill,626,240
Elic Ayomanor,616,241
Isiah Pacheco,602,242
Chris Brazzell,590,243
Jauan Jennings,579,244
Troy Franklin,573,245
Kyle Williams,564,246
Ryan Flournoy,550,247
Tory Horton,540,248
Mason Taylor,535,249
Devin Singletary,534,250
Elijah Arroyo,525,251
Max Klare,520,252
Kendre Miller,520,252
Adam Randall,519,254
Najee Harris,517,255
Bryce Lance,511,256
Chris Brooks,496,257
Cade Klubnik,485,258
Kimani Vidal,482,259
Jack Strand,474,260
Jaylen Wright,474,260
Ollie Gordon,473,262
Emari Demercado,471,263
Justin Fields,470,264
Oscar Delp,460,265
Jalen Milroe,422,266
Calvin Ridley,412,267
Cole Kmet,390,268
Jacob Saylors,369,269
Darnell Mooney,368,270
Chimere Dike,367,271
Jameis Winston,363,272
James Conner,343,273
Sean Tucker,341,274
Brandon Aiyuk,334,275
Marlin Klein,324,276
Jordan James,321,277
Joe Flacco,320,278
Josh Cameron,318,279
Barion Brown,311,280
Samaje Perine,311,280
Colby Parkinson,300,282
Justice Hill,291,283
Malik Davis,285,284
Jake Tonges,283,285
Tez Johnson,283,285
Jalon Daniels,277,287
Kalif Raymond,277,287
Marvin Mims,274,289
Trey Benson,267,290
Isaiah Bond,266,291
Kendrick Bourne,262,292
LeQuint Allen,262,292
Malik Benson,261,294
Xavier Hutchinson,261,294
Jaydon Blue,253,296
Theo Johnson,252,297
DJ Giddens,244,298
Jalen Royals,241,299
Taylen Green,240,300
Odell Beckham,234,301
Xavier Legette,224,302
Eli Heidenreich,221,303
Raheim Sanders,217,304
Kevin Coleman,214,305
Quinn Ewers,212,306
Roman Wilson,204,307
CJ Daniels,203,308
Mack Hollins,203,308
Charlie Kolar,202,310
Jahan Dotson,199,311
Will Howard,199,311
Roschon Johnson,197,313
Brenen Thompson,196,314
Isaiah Davis,195,315
Demarcus Robinson,192,316
Colbie Young,191,317
Trevor Etienne,191,317
Emanuel Wilson,189,319
Matt Hibner,185,320
Roman Hemby,184,321
Brashard Smith,179,322
Davis Mills,176,323
Justin Joly,169,324
Ja'Tavion Sanders,165,325
Joshua Palmer,164,326
Spencer Rattler,159,327
Andrei Iosivas,159,327
Erick All,150,329
Jack Endries,145,330
Dawson Knox,143,331
Reggie Virgil,142,332
Michael Trigg,140,333
Jaylin Lane,139,334
Will Kacmarek,138,335
Cole Payton,138,335
Jonnu Smith,138,335
Tyquan Thornton,137,338
Tanner Koziol,127,339
Darnell Washington,127,339
Noah Fant,124,341
Marcus Mariota,123,342
Sam Howell,121,343
Tyson Bagent,120,344
Ben Sinnott,120,344
Dohnte Meyers,117,346
KaVontae Turpin,116,347
Jalen Tolbert,113,348
Sione Vaki,110,349
Sam Roush,107,350
Dont'e Thornton,106,351
Noah Gray,105,352
Jahdae Walker,104,353
Riley Leonard,104,353
Luke McCaffrey,102,355
Trey Lance,97,356
Jam Miller,90,357
Marquise Brown,88,358
Nate Boerkircher,87,359
Tahj Brooks,86,360
Joe Milton,82,361
Deion Burks,76,362
Tanner McKee,75,363
Dillon Gabriel,75,363
Jimmy Horn,74,365
Darius Slayton,73,366
Garrett Nussmeier,72,367
Tai Felton,71,368
Tyrod Taylor,69,369
Tyler Huntley,68,370
Kareem Hunt,63,371
John Michael Gyllenborg,62,372
Savion Williams,61,373
Devin Neal,60,374
Treylon Burks,59,375
Camden Brown,58,376
Cade Stover,55,377
Henry Ruggs,54,378
Phil Mafah,53,379
Daniel Bellinger,51,380
John Metchie,43,381
Jalin Hyatt,42,382
Jordan Whittington,40,383
Isaiah Williams,39,384
Efton Chism,34,385
Kyle McCord,32,386
Tommy Tremble,32,386
Jarrett Stidham,32,386
Audric Estime,27,389
Elijah Higgins,23,390
JuJu Smith-Schuster,18,391
Tutu Atwell,17,392
Rasheen Ali,16,393
Israel Abanikanda,11,394
Kenny Pickett,11,394
Adrian Peterson,7,396
Corey Kiner,7,396
Tyler Goodson,1,398
