name,value,rank
Matthew Stafford,2751,84
Derrick Henry,2742,85
Bryce Young,2650,86
Josh Jacobs,2587,87
Daniel Jones,2455,88
Ty Simpson,2439,89
Bhayshul Tuten,2425,90
Eli Stowers,2401,91
Omar Cooper,2385,92
Terry McLaurin,2357,93
Christian Watson,2346,94
Malik Willis,2323,95
Alec Pierce,2319,96
Denzel Boston,2214,97
DJ Moore,2176,98
DK Metcalf,2137,99
David Montgomery,2133,100
D'Andre Swift,2127,101
Jordan Addison,2101,102
Michael Wilson,2097,103
Chuba Hubbard,2094,104
RJ Harvey,2063,105
Oronde Gadsden,2049,106
Jonah Coleman,2046,107
Matthew Golden,2026,108
Mike Evans,2000,109
Quentin Johnston,1995,110
Travis Hunter,1984,111
Josh Downs,1979,112
Jake Ferguson,1962,113
Parker Washington,1959,114
Wan'Dale Robinson,1952,115
Isaiah Likely,1948,116
George Kittle,1930,117
Ricky Pearsall,1909,118
Michael Pittman,1908,119
Davante Adams,1895,120
Xavier Worthy,1890,121
Chris Bell,1861,122
Nicholas Singleton,1845,123
Dalton Kincaid,1844,124
Antonio Williams,1837,125
Jayden Reed,1815,126
Jayden Higgins,1808,127
Jonathon Brooks,1792,128
Blake Corum,1768,129
Romeo Doubs,1750,130
Jaylen Warren,1746,131
Michael Penix,1744,132
Germie Bernard,1743,133
Rico Dowdle,1738,134
Kyle Monangai,1727,135
Zach Charbonnet,1696,136
Courtland Sutton,1672,137
Travis Kelce,1649,138
Mark Andrews,1642,139
J.J. McCarthy,1638,140
Shedeur Sanders,1617,141
Chris Godwin,1605,142
Carson Beck,1594,143
Kenneth Gainwell,1585,144
Rhamondre Stevenson,1581,145
Emmett Johnson,1576,146
Brenton Strange,1572,147
Zachariah Branch,1558,148
Chig Okonkwo,1549,149
Tua Tagovailoa,1531,150
J.K. Dobbins,1527,151
Jakobi Meyers,1526,152
Jalen McMillan,1513,153
De'Zhaun Stribling,1494,154
Tony Pollard,1493,155
Elijah Sarratt,1489,156
Jacory Croskey-Merritt,1469,157
Rachaad White,1459,158
Ted Hurst,1457,159
T.J. Hockenson,1457,160
Jacoby Brissett,1445,161
Chris Brazzell,1440,162
Malachi Fields,1438,163
Khalil Shakir,1426,164
Tyler Allgeier,1423,165
Jordan Mason,1411,166
Geno Smith,1404,167
Jalen Coker,1397,168
Kaytron Allen,1375,169
Gunnar Helm,1367,170
Dallas Goedert,1356,171
AJ Barner,1347,172
Tyrone Tracy,1343,173
Max Klare,1331,174
Brandon Aiyuk,1331,175
Mike Washington,1306,176
Skyler Bell,1304,177
Dylan Sampson,1304,178
Ja'Kobi Lane,1295,179
Aaron Jones,1279,180
Tre' Harris,1275,181
Rashid Shaheed,1274,182
Tank Dell,1270,183
Woody Marks,1269,184
Alvin Kamara,1267,185
Keaton Mitchell,1262,186
Aaron Rodgers,1260,187
Chris Rodriguez,1259,188
Isiah Pacheco,1238,189
Deshaun Watson,1237,190
Terrance Ferguson,1207,191
Kaleb Johnson,1206,192
Isaac TeSlaa,1202,193
David Njoku,1201,194
Brian Robinson,1192,195
Jalen Nailor,1190,196
Keon Coleman,1189,197
Braelon Allen,1186,198
Dalton Schultz,1180,199
Jerry Jeudy,1176,200
Tory Horton,1172,201
Demond Claiborne,1168,202
Stefon Diggs,1168,203
Juwan Johnson,1158,204
Drew Allar,1149,205
Tyjae Spears,1146,206
Kaelon Black,1134,207
Jack Bech,1123,208
Tank Bigsby,1112,209
Oscar Delp,1084,210
MarShawn Lloyd,1078,211
Jauan Jennings,1070,212
Eli Raridon,1067,213
Anthony Richardson,1066,214
Hunter Henry,1051,215
Cade Klubnik,1042,216
Malik Washington,1041,217
Kirk Cousins,1030,218
Kayshon Boutte,1020,219
Adam Randall,1019,220
Troy Franklin,946,221
Justin Joly,945,222
Jaylin Noel,931,223
Tre Tucker,928,224
Brenen Thompson,926,225
Greg Dulcich,916,226
Tyreek Hill,895,227
Jordan James,880,228
Adonai Mitchell,857,229
Cade Otton,850,230
Justin Fields,842,231
Kyle Williams,837,232
Bryce Lance,834,233
Kevin Coleman,832,234
Garrett Nussmeier,819,235
Mason Taylor,816,236
Ollie Gordon,811,237
Trey Benson,805,238
Pat Bryant,790,239
Elic Ayomanor,773,240
Eli Heidenreich,765,241
Mac Jones,759,242
Michael Trigg,758,243
Dontayvion Wicks,752,244
Caleb Douglas,751,245
Taylen Green,711,246
Jaylen Wright,696,247
Kimani Vidal,695,248
Elijah Arroyo,691,249
Jake Tonges,687,250
Ryan Flournoy,666,251
Jaydon Blue,643,252
Calvin Ridley,635,253
Jalen Milroe,632,254
J'Mari Taylor,631,255
Emanuel Wilson,629,256
Jack Endries,624,257
Michael Mayer,624,258
Zavion Thomas,621,259
Seth McGowan,617,260
Deebo Samuel,615,261
Chimere Dike,608,262
Sean Tucker,596,263
Deion Burks,589,264
Pat Freiermuth,585,265
CJ Daniels,577,266
Theo Johnson,577,267
DJ Giddens,566,268
Evan Engram,563,269
James Conner,530,270
Jam Miller,508,271
Ray Davis,508,272
Cooper Kupp,503,273
Dont'e Thornton,495,274
Matt Hibner,488,275
Devin Neal,476,276
Darnell Mooney,475,277
Cyrus Allen,470,278
Will Howard,460,279
Colby Parkinson,456,280
Will Kacmarek,452,281
Rashod Bateman,448,282
Tanner Koziol,445,283
Ja'Tavion Sanders,445,284
Marvin Mims,442,285
Isaiah Bond,429,286
Tahj Brooks,427,287
Xavier Legette,395,288
LeQuint Allen,387,289
Marlin Klein,386,290
Tez Johnson,382,291
Quinn Ewers,364,292
Josh Cameron,347,293
Christian Kirk,346,294
Jalen Royals,341,295
Riley Leonard,338,296
Sam Roush,337,297
Najee Harris,337,298
Cole Payton,333,299
Marcus Mariota,321,300
Roman Hemby,317,301
Trevor Etienne,317,302
Robert Henry,315,303
Joe Flacco,315,304
Chris Brooks,310,305
Marquise Brown,309,306
Odell Beckham,304,307
Darnell Washington,296,308
Isaiah Davis,291,309
Jeff Caldwell,272,310
Jalen Tolbert,272,311
Jameis Winston,270,312
Cole Kmet,268,313
John Michael Gyllenborg,261,314
Jaren Kanak,239,315
Jaylin Lane,238,316
Joe Milton,236,317
Mike Gesicki,231,318
Malik Benson,223,319
Ben Sinnott,216,320
Joe Mixon,211,321
Tyquan Thornton,207,322
Gardner Minshew,200,323
Jarquez Hunter,200,324
Nate Boerkircher,190,325
Brashard Smith,189,326
Malik Davis,188,327
Isaac Guerendo,182,328
Cedric Tillman,181,329
Calvin Austin,180,330
Noah Thomas,167,331
Jahan Dotson,164,332
Savion Williams,163,333
Davis Mills,159,334
Andrei Iosivas,159,335
Darius Slayton,159,336
DeMario Douglas,159,337
Devaughn Vele,158,338
Dawson Knox,153,339
Kendre Miller,153,340
John Metchie,149,341
Joe Royer,139,342
Justice Hill,137,343
Tyson Bagent,135,344
Roman Wilson,127,345
Noah Fant,123,346
Dillon Gabriel,121,347
Ja'Lynn Polk,116,348
Keenan Allen,111,349
KaVontae Turpin,110,350
Luke Musgrave,109,351
Will Levis,101,352
Devin Singletary,100,353
Luke McCaffrey,99,354
Tyrod Taylor,98,355
Spencer Rattler,97,356
Noah Gray,96,357
Treylon Burks,95,358
Jimmy Horn,91,359
KeAndre Lambert-Smith,87,360
Ty Johnson,85,361
Emari Demercado,83,362
George Holani,82,363
Phil Mafah,76,364
Efton Chism,75,365
Samaje Perine,73,366
Michael Carter,72,367
Xavier Hutchinson,68,368
Tanner McKee,65,369
Audric Estime,64,370
Nick Chubb,64,371
Damien Martinez,63,372
Jeremy McNichols,60,373
Jerome Ford,59,374
Jonnu Smith,56,375
Joshua Palmer,52,376
Jake Browning,51,377
Cade Stover,51,378
Roschon Johnson,50,379
Mack Hollins,49,380
Tutu Atwell,47,381
Jordan Whittington,47,382
Will Shipley,46,383
Tai Felton,45,384
Erick All,44,385
Austin Ekeler,43,386
Elijah Moore,40,387
Kenny McIntosh,35,388
Dameon Pierce,35,389
Konata Mumpfield,35,390
Tyler Huntley,32,391
Xavier Restrepo,29,392
Carson Wentz,28,393
Mitchell Trubisky,21,394
Mitchell Evans,20,395
Jalin Hyatt,18,396
Sterling Shepard,15,397
Jackson Hawes,12,398
