name,value,rank
Elijah Arroyo,747,242
Theo Johnson,725,243
Michael Mayer,706,244
Calvin Ridley,669,245
Justin Joly,667,246
Sean Tucker,667,247
Kyle Williams,660,248
Caleb Douglas,648,249
Zavion Thomas,646,250
Cade Klubnik,630,251
Jake Tonges,629,252
Jalen Milroe,627,253
James Conner,623,254
Darnell Mooney,622,255
Drew Allar,613,256
Ryan Flournoy,612,257
Cooper Kupp,612,258
Colby Parkinson,601,259
DJ Giddens,592,260
Isaiah Bond,549,261
Eli Heidenreich,547,262
LeQuint Allen,532,263
Emanuel Wilson,525,264
Bryce Lance,518,265
Evan Engram,511,266
Xavier Legette,500,267
Ja'Tavion Sanders,492,268
Seth McGowan,470,269
Cyrus Allen,455,270
Taylen Green,450,271
Dont'e Thornton,428,272
Tez Johnson,425,273
Will Howard,423,274
Rashod Bateman,418,275
Cole Kmet,409,276
Quinn Ewers,403,277
Jalen Royals,401,278
Brenen Thompson,396,279
Devin Neal,377,280
Marvin Mims,377,281
Chris Brooks,375,282
Mike Gesicki,368,283
Joe Mixon,347,284
Trevor Etienne,343,285
J'Mari Taylor,335,286
Tahj Brooks,331,287
George Holani,325,288
Matt Hibner,324,289
Riley Leonard,317,290
Najee Harris,312,291
Garrett Nussmeier,308,292
Justice Hill,307,293
Jameis Winston,305,294
Isaiah Davis,302,295
Joe Flacco,298,296
Brashard Smith,296,297
Joe Milton,289,298
Malik Davis,288,299
Tyquan Thornton,282,300
Christian Kirk,272,301
Darnell Washington,270,302
Kevin Coleman,269,303
Marcus Mariota,268,304
Keenan Allen,249,305
Marquise Brown,246,306
Cedric Tillman,244,307
Jahan Dotson,231,308
Will Kacmarek,230,309
Deion Burks,225,310
Michael Trigg,220,311
Marlin Klein,213,312
Jalen Tolbert,213,313
Andrei Iosivas,210,314
Darius Slayton,210,315
Jaylin Lane,208,316
Tyson Bagent,204,317
Treylon Burks,204,318
Ben Sinnott,199,319
Jack Endries,197,320
DeMario Douglas,197,321
Devaughn Vele,195,322
Malik Benson,193,323
Noah Gray,192,324
Colbie Young,189,325
John Metchie,174,326
Savion Williams,172,327
Tanner Koziol,168,328
Tyler Huntley,166,329
John Michael Gyllenborg,165,330
Josh Cameron,165,331
Spencer Rattler,161,332
Luke McCaffrey,157,333
Jarquez Hunter,156,334
Jam Miller,154,335
Gardner Minshew,153,336
Luke Musgrave,152,337
Emari Demercado,144,338
Erick All,140,339
Odell Beckham,129,340
Jeff Caldwell,127,341
Zach Ertz,126,342
Noah Fant,124,343
Sam Roush,119,344
Will Levis,119,345
Will Shipley,113,346
KeAndre Lambert-Smith,112,347
Kendre Miller,110,348
Davis Mills,107,349
Jaydn Ott,104,350
Diego Pavia,101,351
CJ Daniels,100,352
Devin Singletary,96,353
Olamide Zaccheaus,93,354
Roman Wilson,91,355
Ja'Lynn Polk,88,356
Audric Estime,87,357
KaVontae Turpin,86,358
Dawson Knox,86,359
Jerome Ford,86,360
Calvin Austin,86,361
Dyami Brown,84,362
Isaac Guerendo,76,363
Jordan Whittington,74,364
Trey Lance,69,365
Darren Waller,69,366
Tyrod Taylor,64,367
Konata Mumpfield,64,368
Damien Martinez,64,369
Kendrick Bourne,62,370
Samaje Perine,62,371
Phil Mafah,61,372
Zach Wilson,60,373
Dillon Gabriel,60,374
Nick Chubb,58,375
Roschon Johnson,57,376
Ty Johnson,56,377
Nick Westbrook-Ikhine,54,378
Kareem Hunt,52,379
Tyler Higbee,52,380
Xavier Hutchinson,50,381
Efton Chism,49,382
Kenny Pickett,47,383
Jonnu Smith,45,384
Theo Wease,40,385
Tai Felton,38,386
Devontez Walker,34,387
Tommy Tremble,33,388
Joshua Palmer,33,389
Tanner McKee,30,390
Jimmy Garoppolo,25,391
Andy Dalton,24,392
Greg Dortch,22,393
Xavier Restrepo,21,394
Jackson Hawes,19,395
Tutu Atwell,12,396
Rasheen Ali,11,397
Isaiah Williams,8,398
Jonathan Mingo,3,399
