name,value,rank
Josh Jacobs,2104,101
Chuba Hubbard,2096,102
Michael Wilson,2083,103
Mike Evans,2062,104
Alec Pierce,2048,105
George Kittle,1976,106
Blake Corum,1966,107
Davante Adams,1941,108
Jacory Croskey-Merritt,1922,109
Terry McLaurin,1913,110
Antonio Williams,1910,111
RJ Harvey,1885,112
Jordan Addison,1872,113
Rhamondre Stevenson,1871,114
Kyle Monangai,1857,115
Denzel Boston,1840,116
Omar Cooper,1821,117
De'Zhaun Stribling,1777,118
Dallas Goedert,1777,118
Jonah Coleman,1760,120
Xavier Worthy,1740,121
Michael Penix,1708,122
Josh Downs,1708,122
Caleb Douglas,1706,124
Michael Pittman,1701,125
Jaylen Warren,1700,126
Eli Stowers,1666,127
Quentin Johnston,1665,128
Jake Ferguson,1664,129
Chris Bell,1663,130
Emmett Johnson,1646,131
Zach Charbonnet,1645,132
Deebo Samuel,1638,133
Chris Godwin,1626,134
Mark Andrews,1585,135
Jonathon Brooks,1578,136
Travis Kelce,1573,137
Jayden Reed,1570,138
Mike Washington,1569,139
Courtland Sutton,1568,140
Malachi Fields,1557,141
Kaelon Black,1556,142
Jayden Higgins,1556,142
Brenton Strange,1556,142
Jacoby Brissett,1552,145
Rico Dowdle,1551,146
J.K. Dobbins,1541,147
Juwan Johnson,1540,148
Oronde Gadsden,1529,149
Jordan Mason,1520,150
Ja'Kobi Lane,1512,151
Stefon Diggs,1511,152
Geno Smith,1507,153
Wan'Dale Robinson,1507,153
Aaron Jones,1507,153
Khalil Shakir,1489,156
Romeo Doubs,1476,157
Jakobi Meyers,1436,158
T.J. Hockenson,1423,159
Terrance Ferguson,1418,160
Kenny Gainwell,1409,161
AJ Barner,1407,162
Tony Pollard,1396,163
MarShawn Lloyd,1393,164
Travis Hunter,1368,165
Dalton Schultz,1352,166
Nicholas Singleton,1348,167
Ricky Pearsall,1339,168
Woody Marks,1338,169
Michael Mayer,1330,170
Dontayvion Wicks,1328,171
Tyler Allgeier,1328,171
Aaron Rodgers,1324,173
Ted Hurst,1319,174
Pat Bryant,1308,175
Kayshon Boutte,1305,176
Eli Raridon,1302,177
Kirk Cousins,1276,178
Tre' Harris,1268,179
Shedeur Sanders,1266,180
Pat Freiermuth,1263,181
Chris Rodriguez,1256,182
Gunnar Helm,1250,183
Rashid Shaheed,1234,184
Braelon Allen,1231,185
Keon Coleman,1231,185
Devaughn Vele,1226,187
Carson Beck,1220,188
Rachaad White,1219,189
Jalen McMillan,1217,190
Tre Tucker,1212,191
Adonai Mitchell,1203,192
Tyjae Spears,1200,193
Chig Okonkwo,1172,194
Hunter Henry,1167,195
Germie Bernard,1162,196
Deshaun Watson,1144,197
Cyrus Allen,1142,198
Malik Washington,1138,199
Brian Robinson,1116,200
Tua Tagovailoa,1115,201
Tank Bigsby,1114,202
Drew Lock,1112,203
Keaton Mitchell,1108,204
Evan Engram,1108,204
Alvin Kamara,1107,206
Jaylin Noel,1096,207
Carson Wentz,1095,208
Tank Dell,1090,209
Demond Claiborne,1089,210
Jack Bech,1068,211
Keenan Allen,1005,212
Dylan Sampson,993,213
Zachariah Branch,989,214
Cade Otton,985,215
David Njoku,979,216
Kaleb Johnson,973,217
Mike Gesicki,946,218
Kaytron Allen,938,219
Mac Jones,928,220
Jalen Nailor,887,221
Elijah Sarratt,864,222
Greg Dulcich,861,223
George Holani,832,224
Rashod Bateman,832,224
Isaac TeSlaa,814,226
Drew Allar,794,227
J.J. McCarthy,763,228
DeMario Douglas,759,229
Tyreek Hill,743,230
Cooper Rush,731,231
Ryan Flournoy,730,232
Jerry Jeudy,729,233
Devin Singletary,718,234
Cooper Kupp,689,235
Darren Waller,682,236
Seth McGowan,659,237
Skyler Bell,657,238
Chris Brooks,641,239
Tory Horton,637,240
Tyrone Tracy,622,241
Jack Strand,616,242
Adam Randall,611,243
Elic Ayomanor,604,244
Anthony Richardson,599,245
Zavion Thomas,568,246
Elijah Arroyo,559,247
Kendre Miller,556,248
Xavier Hutchinson,533,249
Troy Franklin,521,250
Najee Harris,520,251
Kyle Williams,519,252
Mason Taylor,515,253
Jalen Milroe,502,254
Ray Davis,501,255
Jauan Jennings,501,255
Justin Fields,497,257
Brandon Aiyuk,496,258
Isiah Pacheco,491,259
Jaylen Wright,478,260
Chris Brazzell,454,261
Ollie Gordon,454,261
Bryce Lance,443,263
Roman Wilson,416,264
Matt Hibner,415,265
Max Klare,412,266
Emari Demercado,402,267
Darnell Mooney,400,268
Oscar Delp,390,269
Kalif Raymond,385,270
Kimani Vidal,381,271
Joe Flacco,381,271
Cole Kmet,360,273
Cade Klubnik,356,274
Calvin Ridley,352,275
Raheim Sanders,329,276
Josh Cameron,324,277
Barion Brown,322,278
Colby Parkinson,309,279
Tez Johnson,295,280
James Conner,295,280
Jordan James,290,282
Trey Benson,288,283
Quinn Ewers,281,284
Mack Hollins,275,285
Samaje Perine,271,286
Chimere Dike,271,286
Kendrick Bourne,269,288
Theo Johnson,265,289
Justin Joly,261,290
Justice Hill,261,290
Jalon Daniels,256,292
Xavier Legette,249,293
Jake Tonges,247,294
Sean Tucker,246,295
Tyquan Thornton,235,296
Marvin Mims,235,296
Demarcus Robinson,234,298
Sione Vaki,230,299
Tyson Bagent,225,300
Jahan Dotson,222,301
Roschon Johnson,220,302
Marcus Mariota,218,303
Colbie Young,216,304
Isaiah Bond,214,305
Malik Davis,212,306
Jameis Winston,212,306
Marlin Klein,211,308
Darnell Washington,207,309
Nate Boerkircher,200,310
Jaydon Blue,193,311
Isaiah Davis,187,312
Odell Beckham,183,313
Noah Fant,181,314
Joe Milton,181,314
Spencer Rattler,179,316
DJ Giddens,178,317
Taylen Green,169,318
Will Howard,169,318
LeQuint Allen,166,320
Malik Benson,164,321
Camden Brown,161,322
Kevin Coleman,160,323
Jacob Saylors,152,324
Jalen Royals,151,325
Eli Heidenreich,150,326
CJ Daniels,150,326
Joshua Palmer,150,326
Dawson Knox,149,329
Will Kacmarek,143,330
Trevor Etienne,143,330
Christian Kirk,140,332
Andrei Iosivas,133,333
Marquise Brown,131,334
Jonnu Smith,125,335
Ben Sinnott,124,336
Emanuel Wilson,121,337
Noah Gray,119,338
Charlie Kolar,116,339
Brenen Thompson,112,340
Savion Williams,112,340
J'Mari Taylor,111,342
Erick All,110,343
Tanner Koziol,100,344
Tahj Brooks,98,345
KaVontae Turpin,97,346
Jahdae Walker,92,347
Jerome Ford,92,347
Tutu Atwell,91,349
Jaylin Lane,90,350
Ja'Tavion Sanders,89,351
Deion Burks,85,352
Treylon Burks,85,352
Jimmy Horn,82,354
John Metchie,81,355
Dohnte Meyers,80,356
Devontez Walker,80,356
Greg Dortch,80,356
Riley Leonard,79,359
Trey Lance,75,360
Luke Musgrave,74,361
Michael Trigg,73,362
Andy Dalton,73,362
Konata Mumpfield,73,362
Dillon Gabriel,71,365
Devin Neal,71,365
Brock Wright,70,367
Davis Mills,69,368
Olamide Zaccheaus,69,368
Will Levis,69,368
Sam Howell,66,371
Ty Johnson,65,372
Dont'e Thornton,65,372
Kareem Hunt,63,374
Efton Chism,61,375
KeAndre Lambert-Smith,56,376
Daniel Bellinger,55,377
Phil Mafah,54,378
Gardner Minshew,52,379
Kyle McCord,50,380
Jarquez Hunter,48,381
Joe Mixon,47,382
Jack Endries,44,383
Chris Moore,43,384
Audric Estime,42,385
Jordan Whittington,41,386
Tommy Tremble,40,387
Jalen Tolbert,39,388
Tyler Badie,31,389
Luke McCaffrey,30,390
Tyler Huntley,29,391
Isaiah Williams,23,392
Jimmy Garoppolo,23,392
DeAndre Hopkins,20,394
Elijah Higgins,16,395
Jarrett Stidham,16,395
Darius Cooper,4,397
