name,value,rank
Jonnu Smith,92,365
Malik Davis,89,366
Mack Hollins,89,367
Darren Waller,87,368
Will Shipley,86,369
Mason Rudolph,82,370
Samaje Perine,80,371
Jordan Whittington,80,372
Tyler Higbee,80,373
George Holani,77,374
Xavier Hutchinson,75,375
Davis Mills,73,376
Tai Felton,72,377
Raheim Sanders,64,378
Philip Rivers,62,379
Konata Mumpfield,57,380
Phil Mafah,56,381
Nick Chubb,53,382
Olamide Zaccheaus,48,383
Treylon Burks,46,384
Erick All,45,385
Dyami Brown,44,386
Chris Brooks,43,387
Cade Stover,39,388
Mitchell Trubisky,38,389
Daniel Bellinger,33,390
Zach Wilson,33,391
Skyy Moore,32,392
CJ Donaldson,31,393
Mitchell Evans,26,394
Rasheen Ali,11,395
Jarrett Stidham,9,396
Elijah Moore,3,397
