name,value,rank
George Kittle,2166,99
De'Zhaun Stribling,2154,100
Terry McLaurin,2087,101
Rhamondre Stevenson,2074,102
Quentin Johnston,2044,103
Dalton Kincaid,2041,104
Jordan Addison,2036,105
Isaiah Likely,2035,106
Alec Pierce,2032,107
RJ Harvey,1987,108
Matthew Golden,1986,109
Jaylen Warren,1977,110
Mike Washington,1946,111
Denzel Boston,1910,112
Blake Corum,1909,113
Jonathon Brooks,1900,114
Jonah Coleman,1880,115
Mike Evans,1851,116
Michael Penix,1848,117
Michael Pittman,1845,118
Jayden Reed,1835,119
Rico Dowdle,1813,120
DK Metcalf,1798,121
Jake Ferguson,1790,122
Ja'Kobi Lane,1786,123
Zach Charbonnet,1778,124
Josh Downs,1753,125
Jacory Croskey-Merritt,1744,126
Chris Godwin,1739,127
Omar Cooper,1735,128
Jordan Mason,1713,129
Chuba Hubbard,1713,129
Xavier Worthy,1688,131
Kyle Monangai,1672,132
Terrance Ferguson,1665,133
Chris Bell,1648,134
MarShawn Lloyd,1637,135
Mark Andrews,1637,135
Eli Stowers,1636,137
Jayden Higgins,1614,138
Jalen Coker,1614,138
Kenny Gainwell,1610,140
Wan'Dale Robinson,1609,141
Courtland Sutton,1606,142
Juwan Johnson,1591,143
Travis Kelce,1583,144
J.K. Dobbins,1577,145
Tony Pollard,1567,146
Romeo Doubs,1566,147
Geno Smith,1565,148
Chig Okonkwo,1531,149
Dallas Goedert,1525,150
Emmett Johnson,1522,151
Malachi Fields,1515,152
Jacoby Brissett,1512,153
Brenton Strange,1511,154
Stefon Diggs,1504,155
Woody Marks,1493,156
AJ Barner,1487,157
Tyler Allgeier,1466,158
Carson Beck,1455,159
Rachaad White,1451,160
Oronde Gadsden,1442,161
Kaelon Black,1421,162
Germie Bernard,1419,163
Nicholas Singleton,1411,164
Deshaun Watson,1399,165
Aaron Rodgers,1394,166
Tua Tagovailoa,1384,167
T.J. Hockenson,1369,168
Khalil Shakir,1361,169
Dalton Schultz,1352,170
Chris Rodriguez,1351,171
Pat Bryant,1344,172
Shedeur Sanders,1344,172
Hunter Henry,1342,174
Rashid Shaheed,1330,175
Cyrus Allen,1329,176
Jakobi Meyers,1329,176
Antonio Williams,1326,178
Ted Hurst,1325,179
Deebo Samuel,1315,180
Kaleb Johnson,1305,181
Gunnar Helm,1302,182
Caleb Douglas,1300,183
Tre Tucker,1300,183
Ricky Pearsall,1300,183
Dylan Sampson,1294,186
Jalen McMillan,1290,187
Kirk Cousins,1275,188
Zachariah Branch,1260,189
Braelon Allen,1236,190
Tank Bigsby,1223,191
Kayshon Boutte,1214,192
Brian Robinson,1212,193
Tre' Harris,1209,194
Tyjae Spears,1208,195
Dontayvion Wicks,1203,196
Keaton Mitchell,1200,197
Aaron Jones,1178,198
Jalen Nailor,1176,199
Malik Washington,1172,200
Tyrone Tracy,1144,201
Drew Allar,1133,202
Adonai Mitchell,1097,203
J.J. McCarthy,1096,204
Jerry Jeudy,1081,205
Tank Dell,1052,206
Alvin Kamara,1034,207
Skyler Bell,1010,208
Keenan Allen,1005,209
Keon Coleman,1000,210
Greg Dulcich,994,211
Jaylin Noel,994,211
Eli Raridon,969,213
Isaac TeSlaa,963,214
Cooper Kupp,937,215
Malik Davis,916,216
Demond Claiborne,911,217
Cade Otton,897,218
Najee Harris,892,219
Pat Freiermuth,882,220
Tory Horton,873,221
Jauan Jennings,870,222
Zavion Thomas,867,223
Jack Bech,830,224
Mac Jones,777,225
Kaytron Allen,751,226
Kyle Williams,748,227
Jaylen Wright,742,228
Elijah Arroyo,731,229
Mason Taylor,723,230
Anthony Richardson,715,231
Devaughn Vele,712,232
Ray Davis,711,233
David Njoku,707,234
Ryan Flournoy,692,235
Troy Franklin,684,236
George Holani,668,237
Michael Mayer,661,238
Isiah Pacheco,656,239
Seth McGowan,652,240
Tyreek Hill,632,241
Kimani Vidal,623,242
Cade Klubnik,614,243
Adam Randall,578,244
Chris Brazzell,565,245
Elijah Sarratt,560,246
Jordan James,558,247
Darren Waller,558,247
Bryce Lance,544,249
Max Klare,542,250
Ollie Gordon,528,251
Jalen Milroe,527,252
Calvin Ridley,518,253
Evan Engram,510,254
Sean Tucker,507,255
Justin Fields,502,256
Jalon Daniels,492,257
Chris Brooks,491,258
Elic Ayomanor,488,259
Jameis Winston,473,260
Oscar Delp,466,261
Brandon Aiyuk,466,261
Jacob Saylors,453,263
Rashod Bateman,448,264
Justin Joly,426,265
Chimere Dike,422,266
Jake Tonges,417,267
Colby Parkinson,403,268
Trey Benson,380,269
DeMario Douglas,373,270
James Conner,365,271
Theo Johnson,361,272
Justice Hill,358,273
Isaiah Davis,358,273
Joe Flacco,352,275
Cole Kmet,350,276
Joe Milton,346,277
Darnell Mooney,346,277
Roschon Johnson,332,279
Matt Hibner,330,280
Barion Brown,326,281
DJ Giddens,323,282
Xavier Legette,321,283
Marlin Klein,318,284
Jaydon Blue,314,285
Brenen Thompson,301,286
Mike Gesicki,297,287
Eli Heidenreich,295,288
Kevin Coleman,294,289
Quinn Ewers,292,290
Marvin Mims,292,290
Xavier Hutchinson,283,292
LeQuint Allen,273,293
Isaiah Bond,271,294
Jack Strand,269,295
CJ Daniels,264,296
Odell Beckham,262,297
Tez Johnson,258,298
Colbie Young,238,299
Tyquan Thornton,238,299
Erick All,233,301
Samaje Perine,232,302
Kendre Miller,232,302
Malik Benson,229,304
Haynes King,227,305
Jahan Dotson,218,306
Jalen Royals,216,307
Tyson Bagent,211,308
Taylen Green,208,309
Devin Neal,207,310
Trevor Etienne,193,311
Will Kacmarek,182,312
Camden Brown,178,313
Darnell Washington,178,313
Tanner Koziol,177,315
Treylon Burks,177,315
Andrei Iosivas,172,317
Reggie Virgil,160,318
Christian Kirk,159,319
Dohnte Meyers,156,320
Emanuel Wilson,154,321
Jonnu Smith,154,321
Marquise Brown,154,321
Josh Cameron,153,324
Roman Wilson,149,325
Nate Boerkircher,148,326
Charlie Kolar,148,326
Jack Endries,147,328
Jaylin Lane,144,329
Jalen Tolbert,136,330
Tahj Brooks,136,330
J'Mari Taylor,135,332
Marcus Mariota,133,333
Tyrod Taylor,133,333
Spencer Rattler,130,335
Will Howard,128,336
Noah Gray,125,337
Emari Demercado,124,338
Dont'e Thornton,123,339
Sam Roush,121,340
Savion Williams,121,340
Joe Royer,118,342
Michael Trigg,118,342
Ja'Tavion Sanders,118,342
Brashard Smith,114,345
Dawson Knox,112,346
Davis Mills,104,347
Trey Lance,104,347
Riley Leonard,104,347
Darius Slayton,104,347
Isaac Guerendo,102,351
Ben Sinnott,98,352
Jarquez Hunter,98,352
Garrett Nussmeier,95,354
Will Shipley,84,355
Joe Mixon,84,355
Sam Howell,81,357
Deion Burks,77,358
Brock Wright,77,358
Mason Rudolph,77,358
Dean Connors,75,361
John Metchie,72,362
Tyler Huntley,71,363
Zonovan Knight,71,363
Audric Estime,71,363
Gardner Minshew,66,366
Ty Johnson,66,366
Devin Singletary,65,368
Noah Fant,62,369
John Michael Gyllenborg,61,370
Cedric Tillman,60,371
Raheim Sanders,58,372
Cole Payton,55,373
Joshua Palmer,54,374
Tai Felton,53,375
Daniel Bellinger,50,376
Efton Chism,46,377
Luke Musgrave,42,378
Kyle McCord,40,379
Jordan Whittington,40,379
Kareem Hunt,36,381
Raheem Mostert,36,381
Tyler Higbee,30,383
Kendrick Bourne,27,384
KeAndre Lambert-Smith,26,385
Tommy Tremble,23,386
Mack Hollins,23,386
Cade Stover,20,388
Isaiah Williams,18,389
Rasheen Ali,16,390
Kalif Raymond,12,391
AJ Dillon,12,391
Sione Vaki,10,393
Elijah Higgins,9,394
Kenny Pickett,7,395
Tommy DeVito,6,396
Will Levis,5,397
Corey Kiner,4,398
