name,value,rank
Davante Adams,2275,94
Josh Jacobs,2250,95
Ty Simpson,2247,96
Kenyon Sadiq,2242,97
Michael Wilson,2173,98
Isaiah Likely,2162,99
Terry McLaurin,2147,100
Jordan Addison,2123,101
De'Zhaun Stribling,2112,102
Dalton Kincaid,2103,103
Quentin Johnston,2095,104
Matthew Golden,2083,105
Chris Bell,2078,106
George Kittle,2063,107
Rhamondre Stevenson,2058,108
RJ Harvey,2027,109
Mike Evans,2019,110
Denzel Boston,2011,111
Alec Pierce,1994,112
Jaylen Warren,1978,113
DK Metcalf,1953,114
Blake Corum,1916,115
Jake Ferguson,1903,116
Jonathon Brooks,1898,117
Jonah Coleman,1864,118
Michael Penix,1836,119
Josh Downs,1826,120
Xavier Worthy,1816,121
Michael Pittman,1780,122
Wan'Dale Robinson,1765,123
Rico Dowdle,1762,124
Ja'Kobi Lane,1759,125
Chris Godwin,1754,126
Kaelon Black,1753,127
Jacory Croskey-Merritt,1731,128
Zach Charbonnet,1731,128
Mike Washington,1726,130
Chuba Hubbard,1722,131
J.K. Dobbins,1705,132
Omar Cooper,1698,133
Kyle Monangai,1692,134
Jayden Reed,1691,135
Eli Stowers,1686,136
Dallas Goedert,1674,137
Courtland Sutton,1670,138
Mark Andrews,1664,139
Kenny Gainwell,1641,140
Terrance Ferguson,1641,140
Malachi Fields,1636,142
Jalen Coker,1630,143
Tony Pollard,1613,144
Juwan Johnson,1609,145
Jordan Mason,1607,146
Travis Kelce,1597,147
MarShawn Lloyd,1584,148
Travis Hunter,1580,149
Deebo Samuel,1565,150
Tyler Allgeier,1561,151
Emmett Johnson,1560,152
Jayden Higgins,1558,153
Jacoby Brissett,1555,154
Brenton Strange,1549,155
Tua Tagovailoa,1528,156
Stefon Diggs,1519,157
Romeo Doubs,1518,158
Woody Marks,1517,159
Chig Okonkwo,1498,160
Geno Smith,1498,160
Oronde Gadsden,1483,162
Germie Bernard,1469,163
Aaron Rodgers,1466,164
Michael Mayer,1459,165
Ricky Pearsall,1450,166
Khalil Shakir,1434,167
Rashid Shaheed,1434,167
Rachaad White,1411,169
Dalton Schultz,1402,170
Jakobi Meyers,1402,170
Tre Tucker,1389,172
Nicholas Singleton,1376,173
Eli Raridon,1371,174
Kayshon Boutte,1371,174
T.J. Hockenson,1371,174
Pat Bryant,1328,177
Carson Beck,1326,178
Chris Rodriguez,1326,178
Deshaun Watson,1322,180
Dontayvion Wicks,1319,181
Kirk Cousins,1312,182
Caleb Douglas,1310,183
Antonio Williams,1309,184
AJ Barner,1301,185
Kaleb Johnson,1294,186
Gunnar Helm,1277,187
Cyrus Allen,1267,188
Brian Robinson,1256,189
Tank Bigsby,1252,190
Cade Otton,1243,191
Braelon Allen,1240,192
Dylan Sampson,1239,193
Tyjae Spears,1238,194
Jalen McMillan,1217,195
Aaron Jones,1211,196
Tre' Harris,1208,197
Adonai Mitchell,1205,198
Drew Allar,1192,199
J.J. McCarthy,1192,199
Keaton Mitchell,1192,199
Jalen Nailor,1172,202
Malik Washington,1167,203
Shedeur Sanders,1165,204
Zachariah Branch,1158,205
Tank Dell,1142,206
Ted Hurst,1133,207
Greg Dulcich,1106,208
Alvin Kamara,1098,209
Hunter Henry,1063,210
Jerry Jeudy,1059,211
Tyrone Tracy,1020,212
Isaac TeSlaa,1019,213
Keenan Allen,1015,214
Pat Freiermuth,985,215
Devaughn Vele,948,216
Jaylin Noel,942,217
Najee Harris,913,218
Cooper Rush,908,219
Keon Coleman,893,220
Darren Waller,878,221
Kaytron Allen,873,222
Jack Bech,858,223
Zavion Thomas,844,224
Mason Taylor,825,225
Jauan Jennings,813,226
Skyler Bell,791,227
Kimani Vidal,724,228
Tyreek Hill,719,229
David Njoku,715,230
Anthony Richardson,710,231
Elijah Sarratt,709,232
Jack Strand,706,233
Ray Davis,695,234
Tory Horton,687,235
Cooper Kupp,687,235
George Holani,685,237
Mac Jones,685,237
Seth McGowan,681,239
Malik Davis,667,240
Demond Claiborne,661,241
Elijah Arroyo,641,242
Emari Demercado,629,243
Adam Randall,624,244
Ryan Flournoy,621,245
Isiah Pacheco,618,246
Evan Engram,605,247
Jaylen Wright,590,248
Troy Franklin,585,249
Justin Fields,576,250
Calvin Ridley,576,250
Kyle Williams,572,252
Elic Ayomanor,559,253
Chris Brazzell,557,254
Bryce Lance,517,255
Max Klare,513,256
Ollie Gordon,510,257
Drew Lock,502,258
Jacob Saylors,500,259
Chris Brooks,485,260
DeMario Douglas,485,260
Brandon Aiyuk,481,262
Darnell Mooney,479,263
Cade Klubnik,464,264
Jalon Daniels,435,265
Chimere Dike,428,266
Xavier Legette,400,267
Sean Tucker,386,268
Oscar Delp,384,269
Barion Brown,383,270
Jalen Milroe,381,271
Trey Benson,373,272
James Conner,364,273
Mike Gesicki,364,273
Justin Joly,346,275
Rashod Bateman,342,276
Odell Beckham,339,277
Isaiah Davis,336,278
Marvin Mims,333,279
Isaiah Bond,328,280
Jameis Winston,316,281
Justice Hill,312,282
Malik Benson,296,283
Charlie Kolar,292,284
Theo Johnson,291,285
Tez Johnson,288,286
Jordan James,287,287
Cole Kmet,287,287
Joe Milton,285,289
Colby Parkinson,284,290
Jalen Royals,284,290
Joe Flacco,283,292
Jake Tonges,281,293
Jahan Dotson,277,294
Eli Heidenreich,273,295
Quinn Ewers,267,296
Matt Hibner,264,297
Will Howard,263,298
Marlin Klein,259,299
Samaje Perine,255,300
Brenen Thompson,248,301
DJ Giddens,248,301
Kendre Miller,245,303
Jaydon Blue,244,304
LeQuint Allen,240,305
Roschon Johnson,238,306
Kevin Coleman,226,307
Xavier Hutchinson,215,308
Riley Leonard,192,309
Camden Brown,189,310
Colbie Young,189,310
Darnell Washington,184,312
Dawson Knox,172,313
Garrett Nussmeier,170,314
Michael Trigg,169,315
Andrei Iosivas,169,315
Marquise Brown,167,317
Emanuel Wilson,165,318
Dont'e Thornton,165,318
Trevor Etienne,165,318
Tyquan Thornton,161,321
Taylen Green,160,322
Roman Wilson,159,323
Jalen Tolbert,154,324
Brashard Smith,150,325
Erick All,149,326
Tahj Brooks,141,327
Marcus Mariota,139,328
Nate Boerkircher,138,329
Sam Roush,137,330
Davis Mills,137,330
Carson Wentz,135,332
Deion Burks,129,333
KaVontae Turpin,126,334
Will Kacmarek,125,335
Tyson Bagent,122,336
Ja'Tavion Sanders,117,337
Christian Kirk,115,338
Tai Felton,109,339
J'Mari Taylor,108,340
Mack Hollins,108,340
Jaylin Lane,106,342
Luke McCaffrey,104,343
John Michael Gyllenborg,103,344
Reggie Virgil,100,345
Tyler Huntley,99,346
Dohnte Meyers,96,347
Sam Howell,96,347
CJ Daniels,95,349
Cole Payton,92,350
John Metchie,92,350
Devin Singletary,90,352
Kendrick Bourne,89,353
Kenny Pickett,89,353
Josh Cameron,88,355
Luke Musgrave,88,355
Noah Fant,86,357
Will Shipley,85,358
Daniel Bellinger,82,359
Jonnu Smith,81,360
Spencer Rattler,78,361
Gardner Minshew,75,362
Tanner McKee,72,363
Jahdae Walker,71,364
Demarcus Robinson,69,365
Olamide Zaccheaus,66,366
Tanner Koziol,65,367
KeAndre Lambert-Smith,65,367
Trey Lance,63,369
Ty Johnson,60,370
Kyle McCord,59,371
Treylon Burks,58,372
Joshua Palmer,53,373
Ben Sinnott,52,374
Cedric Tillman,49,375
Devin Neal,48,376
Jeff Caldwell,47,377
Audric Estime,44,378
Joshua Dobbs,43,379
Isaac Guerendo,43,379
Dillon Gabriel,42,381
Sione Vaki,38,382
Cade Stover,38,382
Kareem Hunt,37,384
Jarrett Stidham,33,385
Mitchell Evans,32,386
Zach Wilson,32,386
Jordan Whittington,31,388
Isaiah Williams,26,389
Zonovan Knight,26,389
Rasheen Ali,25,391
Tyler Higbee,24,392
Corey Kiner,23,393
Savion Williams,23,393
Kalif Raymond,22,395
Tutu Atwell,22,395
Jimmy Horn,18,397
Noah Gray,15,398
