name,value,rank
Oronde Gadsden,2002,113
Michael Pittman,1991,114
Travis Hunter,1970,115
Chris Bell,1967,116
Josh Downs,1953,117
Isaiah Likely,1934,118
Michael Wilson,1930,119
Wan'Dale Robinson,1913,120
Xavier Worthy,1890,121
Nicholas Singleton,1884,122
Michael Penix,1855,123
Antonio Williams,1836,124
Jayden Reed,1817,125
Kyle Monangai,1814,126
Germie Bernard,1797,127
Ricky Pearsall,1787,128
Jayden Higgins,1784,129
Jaylen Warren,1778,130
Quentin Johnston,1759,131
Romeo Doubs,1753,132
Jonathon Brooks,1751,133
Rico Dowdle,1738,134
Courtland Sutton,1726,135
Zach Charbonnet,1682,136
Tua Tagovailoa,1673,137
J.J. McCarthy,1668,138
Jacoby Brissett,1653,139
Emmett Johnson,1647,140
Blake Corum,1643,141
Kenneth Gainwell,1629,142
Rhamondre Stevenson,1615,143
Travis Kelce,1602,144
Jakobi Meyers,1601,145
Elijah Sarratt,1599,146
Chris Godwin,1586,147
Tony Pollard,1586,148
Zachariah Branch,1572,149
Brenton Strange,1571,150
Jacory Croskey-Merritt,1562,151
T.J. Hockenson,1556,152
De'Zhaun Stribling,1544,153
Jalen Coker,1541,154
Carson Beck,1536,155
Chig Okonkwo,1534,156
Geno Smith,1530,157
Mark Andrews,1527,158
Malachi Fields,1490,159
Ted Hurst,1486,160
J.K. Dobbins,1482,161
Shedeur Sanders,1463,162
Deshaun Watson,1460,163
AJ Barner,1438,164
Tyrone Tracy,1438,165
Chris Brazzell,1431,166
Kaytron Allen,1430,167
Aaron Rodgers,1408,168
Rachaad White,1406,169
Tyler Allgeier,1396,170
Dallas Goedert,1394,171
Mike Washington,1393,172
Stefon Diggs,1390,173
Woody Marks,1386,174
Gunnar Helm,1380,175
Khalil Shakir,1368,176
Aaron Jones,1328,177
Jordan Mason,1323,178
Alvin Kamara,1320,179
Max Klare,1317,180
Jalen McMillan,1312,181
Dylan Sampson,1311,182
Rashid Shaheed,1308,183
Keon Coleman,1301,184
Tre' Harris,1300,185
Isiah Pacheco,1300,186
Isaac TeSlaa,1296,187
Ja'Kobi Lane,1289,188
Kaleb Johnson,1284,189
Chris Rodriguez,1267,190
Jerry Jeudy,1267,191
Skyler Bell,1266,192
David Njoku,1262,193
Hunter Henry,1251,194
MarShawn Lloyd,1248,195
Brian Robinson,1242,196
Tyjae Spears,1208,197
Jauan Jennings,1208,198
Brandon Aiyuk,1205,199
Jalen Nailor,1202,200
Braelon Allen,1202,201
Kirk Cousins,1187,202
Tank Bigsby,1172,203
Demond Claiborne,1165,204
Keaton Mitchell,1165,205
Terrance Ferguson,1147,206
Jaylin Noel,1136,207
Drew Allar,1129,208
Tyreek Hill,1128,209
Tory Horton,1099,210
Jack Bech,1080,211
Oscar Delp,1077,212
Kaelon Black,1076,213
Juwan Johnson,1066,214
Malik Washington,1054,215
Adam Randall,1053,216
Mac Jones,1046,217
Trey Benson,1027,218
Cade Klubnik,1021,219
Cade Otton,1019,220
Tank Dell,1011,221
Eli Raridon,1004,222
Anthony Richardson,977,223
Kayshon Boutte,967,224
Justin Fields,953,225
Brenen Thompson,929,226
Justin Joly,915,227
Dalton Schultz,896,228
Troy Franklin,892,229
Pat Freiermuth,888,230
Elic Ayomanor,887,231
Jordan James,882,232
Jake Tonges,876,233
Kimani Vidal,860,234
Pat Bryant,855,235
Garrett Nussmeier,835,236
Deebo Samuel,834,237
Kyle Williams,832,238
Mason Taylor,826,239
Kevin Coleman,812,240
Bryce Lance,796,241
Tre Tucker,792,242
Jaylen Wright,778,243
Adonai Mitchell,777,244
Emanuel Wilson,772,245
Chimere Dike,767,246
Eli Heidenreich,763,247
Elijah Arroyo,734,248
Ollie Gordon,734,249
Caleb Douglas,724,250
Michael Trigg,721,251
DJ Giddens,706,252
James Conner,698,253
Dontayvion Wicks,694,254
Greg Dulcich,683,255
Darnell Mooney,681,256
Sean Tucker,674,257
Calvin Ridley,670,258
Evan Engram,656,259
Jalen Milroe,652,260
Taylen Green,646,261
J'Mari Taylor,632,262
Theo Johnson,621,263
Michael Mayer,621,264
Colby Parkinson,603,265
Jaydon Blue,584,266
Cooper Kupp,584,267
Jack Endries,574,268
Deion Burks,573,269
Ray Davis,569,270
Zavion Thomas,559,271
Jalen Royals,555,272
Seth McGowan,540,273
CJ Daniels,521,274
LeQuint Allen,519,275
Will Howard,513,276
Devin Neal,510,277
Marvin Mims,499,278
Najee Harris,497,279
Matt Hibner,481,280
Jam Miller,466,281
Xavier Legette,465,282
Ja'Tavion Sanders,451,283
Will Kacmarek,450,284
Dont'e Thornton,449,285
Isaiah Bond,445,286
Riley Leonard,431,287
Tanner Koziol,429,288
Ryan Flournoy,419,289
Christian Kirk,410,290
Trevor Etienne,392,291
Tez Johnson,387,292
Jalen Tolbert,369,293
Rashod Bateman,359,294
Cyrus Allen,355,295
Marlin Klein,346,296
DeMario Douglas,338,297
Cole Payton,331,298
Tahj Brooks,317,299
Jameis Winston,311,300
Josh Cameron,304,301
Isaiah Davis,304,302
Marcus Mariota,302,303
Joe Flacco,295,304
Marquise Brown,292,305
Roman Hemby,291,306
Cole Kmet,286,307
Joe Mixon,278,308
Sam Roush,272,309
Joe Milton,271,310
Robert Henry,267,311
Jeff Caldwell,259,312
Ben Sinnott,252,313
Chris Brooks,247,314
Quinn Ewers,246,315
Tyquan Thornton,244,316
Brashard Smith,239,317
Keenan Allen,236,318
Kendre Miller,236,319
Cedric Tillman,236,320
Spencer Rattler,235,321
Mike Gesicki,230,322
Jaylin Lane,224,323
Jaren Kanak,219,324
Devaughn Vele,192,325
John Michael Gyllenborg,184,326
Tyrod Taylor,181,327
Darnell Washington,179,328
Joe Fagnano,177,329
Davis Mills,174,330
Andrei Iosivas,174,331
Gardner Minshew,165,332
Jahan Dotson,164,333
Jarquez Hunter,151,334
Luke Musgrave,147,335
Noah Gray,146,336
Damien Martinez,144,337
Savion Williams,144,338
Jonnu Smith,141,339
Will Shipley,140,340
Will Levis,137,341
Treylon Burks,136,342
Darius Slayton,136,343
Luke McCaffrey,134,344
Nate Boerkircher,132,345
Calvin Austin,132,346
Zach Ertz,131,347
Dillon Gabriel,124,348
Isaac Guerendo,123,349
Malik Benson,117,350
KeAndre Lambert-Smith,116,351
Dawson Knox,109,352
Olamide Zaccheaus,108,353
Noah Fant,108,354
Audric Estime,103,355
Kareem Hunt,102,356
Justice Hill,98,357
Roman Wilson,96,358
Greg Dortch,94,359
Nick Chubb,88,360
Tanner McKee,87,361
Mack Hollins,87,362
Devin Singletary,87,363
Emari Demercado,86,364
Jerome Ford,85,365
Efton Chism,84,366
Tyson Bagent,76,367
John Metchie,70,368
Samaje Perine,63,369
Russell Wilson,61,370
Trey Lance,60,371
Zach Wilson,59,372
Tyler Huntley,56,373
Joe Royer,54,374
Phil Mafah,54,375
Jimmy Horn,54,376
Tyler Higbee,54,377
Ja'Lynn Polk,51,378
Mitchell Evans,50,379
Jake Browning,49,380
Ty Johnson,46,381
KaVontae Turpin,45,382
Michael Carter,44,383
Jordan Whittington,41,384
Konata Mumpfield,38,385
Cade Stover,36,386
Jahdae Walker,32,387
Devontez Walker,30,388
Tai Felton,28,389
Roschon Johnson,26,390
Tutu Atwell,25,391
Raheim Sanders,23,392
Kalel Mullings,22,393
Erick All,16,394
Kendrick Bourne,10,395
Malachi Corley,8,396
Sam Howell,6,397
