name,value,rank
Mason Taylor,972,224
Jaydon Blue,964,225
Kayshon Boutte,919,226
Pat Freiermuth,906,227
Chimere Dike,897,228
Jordan James,896,229
Ja'Kobi Lane,894,230
Kyle Williams,893,231
Adam Randall,891,232
Justin Fields,883,233
Skyler Bell,876,234
Deebo Samuel,848,235
Max Klare,825,236
Elijah Arroyo,825,237
Drew Allar,819,238
Ollie Gordon,819,239
Dontayvion Wicks,813,240
Elic Ayomanor,805,241
Trey Benson,775,242
Michael Mayer,759,243
Ryan Flournoy,750,244
Theo Johnson,742,245
Calvin Ridley,736,246
Cade Klubnik,735,247
Ray Davis,722,248
Jaylen Wright,687,249
Jalen Milroe,686,250
Zavion Thomas,677,251
Sean Tucker,672,252
DJ Giddens,654,253
Justin Joly,650,254
Isaiah Bond,645,255
Jake Tonges,633,256
Evan Engram,619,257
Caleb Douglas,618,258
Colby Parkinson,614,259
Cooper Kupp,601,260
Darnell Mooney,575,261
Brenen Thompson,574,262
Emanuel Wilson,552,263
Eli Heidenreich,521,264
James Conner,497,265
Marvin Mims,491,266
Bryce Lance,485,267
LeQuint Allen,483,268
Xavier Legette,472,269
Taylen Green,469,270
Jalen Royals,465,271
Ja'Tavion Sanders,465,272
Tez Johnson,461,273
Matt Hibner,455,274
Will Howard,450,275
Cyrus Allen,449,276
Devin Neal,446,277
Dont'e Thornton,412,278
Rashod Bateman,407,279
Joe Flacco,401,280
Darnell Washington,397,281
Jameis Winston,390,282
Isaiah Davis,376,283
Tanner Koziol,374,284
Colbie Young,369,285
Malik Benson,358,286
Christian Kirk,358,287
Marquise Brown,347,288
Joe Mixon,345,289
Trevor Etienne,341,290
Chris Brooks,340,291
Quinn Ewers,338,292
Mike Gesicki,332,293
Kevin Coleman,331,294
Deion Burks,323,295
Najee Harris,323,296
Tahj Brooks,318,297
Seth McGowan,306,298
Will Kacmarek,296,299
Michael Trigg,296,300
Brashard Smith,295,301
Riley Leonard,294,302
DeMario Douglas,286,303
Spencer Rattler,285,304
Marcus Mariota,283,305
George Holani,277,306
Cole Kmet,275,307
Jeff Caldwell,266,308
Justice Hill,261,309
Malik Davis,257,310
Devaughn Vele,255,311
Keenan Allen,249,312
Ben Sinnott,244,313
CJ Daniels,238,314
Odell Beckham,237,315
Jahan Dotson,233,316
Kendre Miller,227,317
Cedric Tillman,227,318
Andrei Iosivas,213,319
Treylon Burks,211,320
Marlin Klein,209,321
Jaylin Lane,208,322
Cole Payton,206,323
Luke Musgrave,204,324
Jalen Tolbert,199,325
Tyquan Thornton,190,326
Joe Milton,179,327
Savion Williams,175,328
Darius Slayton,172,329
Garrett Nussmeier,163,330
Davis Mills,163,331
KaVontae Turpin,154,332
Joe Royer,153,333
Dawson Knox,151,334
Jarquez Hunter,149,335
Noah Gray,148,336
Dillon Gabriel,144,337
Tyrod Taylor,142,338
Kaden Wetjen,136,339
Robert Henry,136,340
Luke McCaffrey,135,341
Erick All,134,342
Calvin Austin,131,343
Trey Lance,127,344
Isaac Guerendo,126,345
Devin Singletary,124,346
Sam Roush,121,347
Ja'Lynn Polk,118,348
Gardner Minshew,115,349
Zach Ertz,115,350
Brock Wright,110,351
Will Levis,110,352
Tyler Higbee,110,353
Darren Waller,109,354
Ty Johnson,107,355
Emari Demercado,106,356
Jahdae Walker,102,357
Kenny Pickett,102,358
Tyson Bagent,101,359
Roman Wilson,100,360
Joshua Palmer,100,361
Jack Endries,98,362
Olamide Zaccheaus,98,363
Audric Estime,94,364
KeAndre Lambert-Smith,91,365
Mack Hollins,89,366
Noah Fant,89,367
Konata Mumpfield,87,368
Jerome Ford,84,369
Andy Dalton,83,370
Jam Miller,82,371
Tyler Huntley,81,372
Tutu Atwell,78,373
Tommy Tremble,75,374
Jimmy Horn,70,375
Reggie Virgil,65,376
Kareem Hunt,65,377
Sam Howell,62,378
Austin Ekeler,58,379
John Metchie,56,380
Michael Carter,55,381
Will Shipley,55,382
Russell Wilson,52,383
J'Mari Taylor,50,384
Tai Felton,46,385
Jonnu Smith,46,386
JuJu Smith-Schuster,36,387
Jawhar Jordan,31,388
Tanner McKee,31,389
Jackson Hawes,28,390
Daniel Bellinger,27,391
Nick Chubb,26,392
Isaiah Williams,23,393
Rasheen Ali,22,394
Kalel Mullings,21,395
Malachi Corley,21,396
Cade Stover,16,397
Charlie Kolar,15,398
Tommy DeVito,13,399
