name,value,rank
D'Andre Swift,2147,101
David Montgomery,2139,102
DK Metcalf,2100,103
Christian Watson,2084,104
Jordan Addison,2069,105
Matthew Golden,2060,106
Michael Wilson,2046,107
Davante Adams,2030,108
George Kittle,2017,109
RJ Harvey,2011,110
Chris Bell,1999,111
Chuba Hubbard,1999,112
Parker Washington,1953,113
Dalton Kincaid,1943,114
Josh Downs,1941,115
Isaiah Likely,1940,116
Jake Ferguson,1940,117
Wan'Dale Robinson,1934,118
Ricky Pearsall,1924,119
Xavier Worthy,1918,120
Michael Pittman,1910,121
Michael Penix,1909,122
Mike Evans,1904,123
Quentin Johnston,1902,124
Germie Bernard,1883,125
Nicholas Singleton,1876,126
Jayden Reed,1851,127
Antonio Williams,1843,128
Courtland Sutton,1785,129
Zach Charbonnet,1770,130
Rico Dowdle,1745,131
Jaylen Warren,1727,132
Jonathon Brooks,1720,133
Emmett Johnson,1692,134
J.J. McCarthy,1692,135
Jayden Higgins,1684,136
Tua Tagovailoa,1679,137
Kyle Monangai,1673,138
Jakobi Meyers,1669,139
Blake Corum,1653,140
Chris Godwin,1635,141
De'Zhaun Stribling,1631,142
Carson Beck,1619,143
Tony Pollard,1609,144
Mark Andrews,1608,145
Chig Okonkwo,1605,146
Elijah Sarratt,1604,147
Romeo Doubs,1573,148
Brenton Strange,1566,149
Shedeur Sanders,1562,150
Zachariah Branch,1550,151
Kaytron Allen,1544,152
Jacory Croskey-Merritt,1542,153
T.J. Hockenson,1540,154
Jacoby Brissett,1537,155
Rhamondre Stevenson,1531,156
Rachaad White,1530,157
J.K. Dobbins,1521,158
AJ Barner,1516,159
Khalil Shakir,1502,160
Travis Kelce,1497,161
Ted Hurst,1490,162
Jalen Coker,1483,163
Malachi Fields,1475,164
Kenneth Gainwell,1451,165
Chris Brazzell,1446,166
Jalen McMillan,1441,167
Geno Smith,1420,168
Mike Washington,1419,169
Dallas Goedert,1378,170
Tyler Allgeier,1376,171
Max Klare,1369,172
Brandon Aiyuk,1366,173
David Njoku,1361,174
Tyrone Tracy,1355,175
Gunnar Helm,1344,176
Deshaun Watson,1343,177
Tre' Harris,1340,178
Isiah Pacheco,1339,179
Terrance Ferguson,1317,180
Skyler Bell,1311,181
Rashid Shaheed,1304,182
Hunter Henry,1294,183
Woody Marks,1292,184
Chris Rodriguez,1288,185
Ja'Kobi Lane,1266,186
Dylan Sampson,1264,187
Jordan Mason,1261,188
Alvin Kamara,1260,189
Kirk Cousins,1260,190
Drew Allar,1258,191
Jauan Jennings,1255,192
Braelon Allen,1230,193
Justin Fields,1227,194
Tank Bigsby,1225,195
Isaac TeSlaa,1223,196
Brian Robinson,1213,197
Jalen Nailor,1208,198
Tyjae Spears,1203,199
Jack Bech,1201,200
Jerry Jeudy,1201,201
Aaron Jones,1195,202
Keon Coleman,1191,203
Tory Horton,1189,204
Keaton Mitchell,1170,205
Demond Claiborne,1164,206
Kaleb Johnson,1162,207
Juwan Johnson,1154,208
Aaron Rodgers,1154,209
Kaelon Black,1141,210
Cade Otton,1115,211
Tank Dell,1108,212
Oscar Delp,1103,213
Jaylin Noel,1080,214
Adam Randall,1055,215
Cade Klubnik,1050,216
Eli Raridon,1027,217
Stefon Diggs,1000,218
Dalton Schultz,998,219
Kayshon Boutte,980,220
Tyreek Hill,971,221
Mac Jones,954,222
Justin Joly,937,223
Jake Tonges,932,224
Kimani Vidal,932,225
Anthony Richardson,919,226
Brenen Thompson,905,227
Elic Ayomanor,890,228
Tre Tucker,889,229
Adonai Mitchell,887,230
Pat Bryant,878,231
Chimere Dike,866,232
Mason Taylor,859,233
Kevin Coleman,822,234
Troy Franklin,816,235
Garrett Nussmeier,812,236
Bryce Lance,811,237
Trey Benson,806,238
Eli Heidenreich,799,239
Malik Washington,794,240
Jaylen Wright,793,241
Pat Freiermuth,780,242
Caleb Douglas,777,243
Michael Trigg,775,244
Dontayvion Wicks,769,245
Deebo Samuel,769,246
Michael Mayer,765,247
Elijah Arroyo,760,248
Taylen Green,746,249
Kyle Williams,743,250
Ollie Gordon,731,251
Evan Engram,721,252
Emanuel Wilson,706,253
Calvin Ridley,705,254
Theo Johnson,701,255
DJ Giddens,694,256
Will Howard,649,257
Jordan James,646,258
Jalen Milroe,637,259
Cooper Kupp,629,260
James Conner,627,261
Sean Tucker,619,262
J'Mari Taylor,604,263
Colby Parkinson,598,264
Deion Burks,596,265
Ja'Tavion Sanders,586,266
Xavier Legette,569,267
Zavion Thomas,567,268
Jaydon Blue,564,269
Darnell Mooney,564,270
MarShawn Lloyd,558,271
Jack Endries,553,272
CJ Daniels,546,273
Ray Davis,534,274
Seth McGowan,503,275
LeQuint Allen,496,276
Riley Leonard,479,277
Jam Miller,464,278
Dont'e Thornton,460,279
Rashod Bateman,449,280
Tanner Koziol,441,281
Tez Johnson,440,282
Trevor Etienne,439,283
Isaiah Bond,437,284
Greg Dulcich,427,285
Christian Kirk,427,286
Will Kacmarek,426,287
Devin Neal,426,288
Quinn Ewers,420,289
Matt Hibner,411,290
Cole Kmet,406,291
Marlin Klein,391,292
Joe Flacco,384,293
Marvin Mims,358,294
Ryan Flournoy,355,295
Jahan Dotson,355,296
Tahj Brooks,355,297
Marcus Mariota,348,298
Cole Payton,335,299
Isaiah Davis,327,300
Marquise Brown,325,301
Joe Mixon,323,302
Brashard Smith,304,303
Ben Sinnott,300,304
Jameis Winston,289,305
Jalen Tolbert,287,306
Josh Cameron,277,307
Sam Roush,272,308
Robert Henry,267,309
Joe Milton,267,310
Roman Hemby,260,311
Mike Gesicki,249,312
Najee Harris,240,313
Keenan Allen,238,314
Jalen Royals,236,315
Cedric Tillman,236,316
Jaylin Lane,235,317
Jarquez Hunter,226,318
DeMario Douglas,214,319
Tyquan Thornton,212,320
Jaren Kanak,208,321
Cyrus Allen,208,322
Savion Williams,207,323
Jeff Caldwell,200,324
Devaughn Vele,199,325
Davis Mills,193,326
Dillon Gabriel,192,327
Spencer Rattler,192,328
Nate Boerkircher,191,329
Luke McCaffrey,184,330
Noah Gray,184,331
Dawson Knox,178,332
Darius Slayton,178,333
Andrei Iosivas,174,334
Darnell Washington,170,335
Tyrod Taylor,169,336
Emari Demercado,163,337
Zach Ertz,162,338
John Michael Gyllenborg,157,339
Luke Musgrave,157,340
Justice Hill,155,341
Noah Fant,153,342
Kendre Miller,148,343
Malik Benson,145,344
John Metchie,145,345
Joe Fagnano,142,346
Ja'Lynn Polk,138,347
Tyler Huntley,134,348
Gardner Minshew,134,349
Isaac Guerendo,132,350
Kareem Hunt,130,351
Kenny Pickett,110,352
Calvin Austin,110,353
Audric Estime,108,354
KeAndre Lambert-Smith,98,355
Darren Waller,97,356
Samaje Perine,94,357
Ty Johnson,89,358
Trey Lance,88,359
Jerome Ford,88,360
Colbie Young,81,361
Kendrick Bourne,78,362
Jahdae Walker,74,363
Efton Chism,74,364
Mack Hollins,68,365
Treylon Burks,65,366
Konata Mumpfield,65,367
Will Levis,65,368
Will Shipley,65,369
Jonnu Smith,65,370
Tyson Bagent,62,371
Raheim Sanders,62,372
Dyami Brown,56,373
Tyler Higbee,56,374
Tai Felton,52,375
Chris Brooks,47,376
Arian Smith,46,377
Devin Singletary,46,378
Roman Wilson,46,379
Erick All,39,380
Joshua Palmer,39,381
Xavier Restrepo,38,382
Damien Martinez,37,383
Malik Davis,34,384
Jimmy Horn,34,385
Jake Browning,23,386
Tyler Conklin,20,387
Jalin Hyatt,19,388
Tutu Atwell,19,389
Nick Westbrook-Ikhine,16,390
Jawhar Jordan,14,391
Roschon Johnson,12,392
Mitchell Evans,10,393
Olamide Zaccheaus,9,394
Daniel Bellinger,7,395
Rasheen Ali,7,396
Drew Lock,4,397
Jarrett Stidham,2,398
