name,value,rank
Troy Franklin,840,230
Emmett Johnson,818,232
Tyreek Hill,804,233
Justin Fields,801,234
Jake Tonges,791,235
Elijah Arroyo,766,236
Jordan James,739,237
Ryan Flournoy,721,238
Kaytron Allen,715,239
Chimere Dike,698,240
Ray Davis,687,241
Oscar Delp,685,242
Cooper Kupp,667,243
Chris Brazzell,651,244
Trey Benson,647,245
Sean Tucker,627,246
Theo Johnson,623,247
Kimani Vidal,622,248
Michael Mayer,616,249
Rashod Bateman,614,250
Calvin Ridley,614,250
Justin Joly,595,252
Max Klare,593,253
Darnell Mooney,591,254
Cade Klubnik,587,255
Kyle Williams,575,256
Adam Randall,551,257
Jalen Milroe,537,258
DJ Giddens,531,259
Evan Engram,528,260
James Conner,523,261
Zavion Thomas,474,262
Isaiah Davis,473,263
LeQuint Allen,472,264
Seth McGowan,446,265
Colby Parkinson,439,266
Barion Brown,433,267
Malik Benson,432,268
Eli Heidenreich,424,269
Xavier Legette,416,270
Haynes King,414,271
Will Howard,405,272
Ja'Tavion Sanders,391,273
Emanuel Wilson,381,274
George Holani,378,275
Trevor Etienne,378,275
Marvin Mims,378,275
Tez Johnson,374,278
Riley Leonard,360,279
CJ Daniels,359,280
Bryce Lance,348,281
Brenen Thompson,327,282
Christian Kirk,326,283
Isaiah Bond,322,284
Joe Milton,306,285
Mike Gesicki,304,286
Deion Burks,294,287
Devin Neal,294,287
Will Kacmarek,292,289
Kevin Coleman,290,290
Matt Hibner,287,291
Dont'e Thornton,287,291
Tahj Brooks,286,293
Joe Flacco,283,294
Tyquan Thornton,277,295
Colbie Young,270,296
Odell Beckham,270,296
Justice Hill,267,298
Marquise Brown,261,299
J'Mari Taylor,259,300
Michael Trigg,255,301
Savion Williams,252,302
Tanner Koziol,251,303
Brashard Smith,245,304
Taylen Green,239,305
Keenan Allen,239,305
Marcus Mariota,233,307
Josh Cameron,231,308
Cole Kmet,229,309
Roman Wilson,220,310
Darnell Washington,217,311
Jalen Tolbert,217,311
Jalen Royals,216,313
DeMario Douglas,214,314
Jaylin Lane,211,315
Ben Sinnott,209,316
Jahan Dotson,208,317
Treylon Burks,194,318
Sam Roush,191,319
Andrei Iosivas,191,319
Chris Brooks,189,321
Jameis Winston,189,321
John Metchie,188,323
Joe Mixon,183,324
Davis Mills,181,325
Quinn Ewers,181,325
Noah Gray,181,325
Malik Davis,178,328
Jarquez Hunter,173,329
Darius Slayton,168,330
Devaughn Vele,164,331
Luke McCaffrey,164,331
Cole Payton,158,333
Erick All,148,334
Cedric Tillman,148,334
Roman Hemby,147,336
Marlin Klein,142,337
Najee Harris,139,338
Spencer Rattler,137,339
Samaje Perine,136,340
Dillon Gabriel,134,341
Kendre Miller,127,342
Gardner Minshew,125,343
KeAndre Lambert-Smith,125,343
Jack Strand,122,345
Jeff Caldwell,117,346
Garrett Nussmeier,110,347
Emari Demercado,109,348
Dawson Knox,108,349
Calvin Austin,105,350
Jack Endries,102,351
Tutu Atwell,102,351
Tyler Huntley,97,353
Tyson Bagent,94,354
Tyrod Taylor,93,355
Luke Musgrave,93,355
Will Levis,89,357
KaVontae Turpin,88,358
Phil Mafah,87,359
Tyler Higbee,87,359
Devin Singletary,86,361
Ty Johnson,82,362
Jerome Ford,82,362
Isaac Guerendo,81,364
Kendrick Bourne,78,365
Jimmy Horn,78,365
Raheim Sanders,76,367
Will Shipley,76,367
Kenny Pickett,74,369
Olamide Zaccheaus,73,370
Jordan Whittington,72,371
Joe Royer,61,372
Trey Lance,60,373
Noah Fant,57,374
Daniel Bellinger,56,375
Tai Felton,55,376
Efton Chism,55,376
Jake Browning,51,378
Khalil Herbert,51,378
Nick Chubb,50,380
Joshua Palmer,48,381
Jam Miller,46,382
Mason Rudolph,45,383
Greg Dortch,39,384
Brady Cook,37,385
Audric Estime,35,386
Jaleel McLaughlin,34,387
Xavier Restrepo,33,388
Tanner McKee,30,389
Roschon Johnson,26,390
Michael Carter,21,391
Jackson Hawes,20,392
Arian Smith,18,393
Charlie Kolar,15,394
Isaiah Williams,13,395
Sam Howell,9,396
Rasheen Ali,7,397
Frank Gore,1,398
