name,value,rank
Romeo Doubs,1715,135
Courtland Sutton,1688,136
Kenneth Gainwell,1664,137
Emmett Johnson,1658,138
Carson Beck,1649,139
Jakobi Meyers,1645,140
Rico Dowdle,1645,141
Tony Pollard,1636,142
Blake Corum,1634,143
Tua Tagovailoa,1633,144
Brenton Strange,1622,145
Zachariah Branch,1614,146
Travis Kelce,1602,147
Elijah Sarratt,1597,148
Jacory Croskey-Merritt,1596,149
Chig Okonkwo,1596,150
Rhamondre Stevenson,1572,151
Jacoby Brissett,1568,152
T.J. Hockenson,1546,153
Malachi Fields,1543,154
Geno Smith,1536,155
Chris Godwin,1532,156
J.K. Dobbins,1526,157
De'Zhaun Stribling,1519,158
Jalen Coker,1511,159
Rachaad White,1499,160
Kaytron Allen,1494,161
Shedeur Sanders,1491,162
Khalil Shakir,1483,163
Ted Hurst,1480,164
Jalen McMillan,1473,165
Chris Brazzell,1455,166
Mark Andrews,1454,167
Gunnar Helm,1447,168
AJ Barner,1405,169
Tyler Allgeier,1402,170
Jordan Mason,1399,171
Mike Washington,1385,172
Woody Marks,1381,173
Tyrone Tracy,1378,174
Aaron Rodgers,1370,175
Max Klare,1345,176
Ja'Kobi Lane,1339,177
Deshaun Watson,1338,178
Dallas Goedert,1334,179
Aaron Jones,1326,180
Alvin Kamara,1324,181
Skyler Bell,1320,182
Dylan Sampson,1311,183
Stefon Diggs,1299,184
Rashid Shaheed,1289,185
Hunter Henry,1289,186
Isiah Pacheco,1284,187
Keon Coleman,1283,188
Brian Robinson,1283,189
Chris Rodriguez,1282,190
Juwan Johnson,1281,191
Tre' Harris,1263,192
Isaac TeSlaa,1262,193
MarShawn Lloyd,1261,194
Jerry Jeudy,1259,195
Jalen Nailor,1227,196
Keaton Mitchell,1220,197
Demond Claiborne,1208,198
Tyjae Spears,1204,199
Kaleb Johnson,1200,200
Drew Allar,1197,201
Brandon Aiyuk,1192,202
Braelon Allen,1189,203
Tank Bigsby,1184,204
Jack Bech,1182,205
Jaylin Noel,1178,206
Kaelon Black,1172,207
Kirk Cousins,1169,208
David Njoku,1160,209
Jauan Jennings,1158,210
Oscar Delp,1124,211
Tank Dell,1091,212
Kayshon Boutte,1090,213
Cade Klubnik,1079,214
Dalton Schultz,1067,215
Mac Jones,1043,216
Eli Raridon,1036,217
Adam Randall,1035,218
Malik Washington,1029,219
Terrance Ferguson,1029,220
Trey Benson,1028,221
Tory Horton,974,222
Justin Fields,968,223
Anthony Richardson,965,224
Justin Joly,962,225
Cade Otton,939,226
Brenen Thompson,936,227
Tre Tucker,910,228
Kyle Williams,903,229
Troy Franklin,884,230
Tyreek Hill,875,231
Garrett Nussmeier,852,232
Bryce Lance,843,233
Kevin Coleman,837,234
Elic Ayomanor,825,235
Pat Bryant,822,236
Jake Tonges,810,237
Eli Heidenreich,808,238
Pat Freiermuth,804,239
Ollie Gordon,796,240
Kimani Vidal,795,241
Caleb Douglas,781,242
Michael Mayer,779,243
Adonai Mitchell,778,244
Mason Taylor,772,245
Deebo Samuel,767,246
Michael Trigg,755,247
Chimere Dike,743,248
Emanuel Wilson,735,249
Taylen Green,733,250
Greg Dulcich,725,251
Elijah Arroyo,717,252
Jalen Milroe,705,253
Sean Tucker,704,254
Jaylen Wright,704,255
Ray Davis,703,256
Jordan James,696,257
Jaydon Blue,688,258
Darnell Mooney,680,259
James Conner,679,260
J'Mari Taylor,649,261
Dontayvion Wicks,631,262
DJ Giddens,628,263
Colby Parkinson,622,264
Jack Endries,613,265
Zavion Thomas,606,266
Cooper Kupp,582,267
Calvin Ridley,581,268
Evan Engram,580,269
Theo Johnson,575,270
Seth McGowan,574,271
Deion Burks,569,272
CJ Daniels,563,273
Marvin Mims,511,274
Matt Hibner,502,275
Jam Miller,496,276
Jalen Royals,481,277
Devin Neal,473,278
Will Kacmarek,462,279
LeQuint Allen,458,280
Tanner Koziol,456,281
Will Howard,455,282
Xavier Legette,449,283
Isaiah Bond,444,284
Ja'Tavion Sanders,437,285
Christian Kirk,423,286
Tez Johnson,419,287
Riley Leonard,402,288
Cyrus Allen,383,289
Dont'e Thornton,374,290
Marlin Klein,373,291
Chris Brooks,368,292
Trevor Etienne,368,293
Marcus Mariota,360,294
Najee Harris,351,295
Josh Cameron,348,296
Tahj Brooks,343,297
Cole Payton,331,298
DeMario Douglas,330,299
Rashod Bateman,324,300
Sam Roush,316,301
Jalen Tolbert,314,302
Ryan Flournoy,312,303
Quinn Ewers,299,304
Isaiah Davis,293,305
Robert Henry,291,306
Roman Hemby,290,307
Joe Mixon,270,308
Joe Flacco,269,309
Jaren Kanak,267,310
Joe Milton,266,311
Jameis Winston,245,312
Jeff Caldwell,242,313
Jaylin Lane,239,314
Cole Kmet,239,315
Mike Gesicki,229,316
John Michael Gyllenborg,225,317
Marquise Brown,213,318
Brashard Smith,208,319
Kendre Miller,204,320
Ben Sinnott,203,321
Nate Boerkircher,199,322
Gardner Minshew,193,323
Darnell Washington,190,324
Keenan Allen,184,325
Malik Benson,180,326
Tyquan Thornton,177,327
Justice Hill,173,328
Dawson Knox,172,329
Devaughn Vele,172,330
Tyrod Taylor,168,331
Jarquez Hunter,168,332
Cedric Tillman,166,333
John Metchie,165,334
Luke Musgrave,164,335
Savion Williams,164,336
Spencer Rattler,162,337
Jahan Dotson,157,338
Trey Lance,153,339
Noah Gray,152,340
Isaac Guerendo,148,341
Andrei Iosivas,144,342
Calvin Austin,140,343
Jerome Ford,135,344
Darius Slayton,133,345
Ja'Lynn Polk,131,346
KeAndre Lambert-Smith,123,347
Joe Fagnano,120,348
Will Levis,119,349
Luke McCaffrey,117,350
Audric Estime,113,351
Tyler Huntley,110,352
Tyson Bagent,107,353
Jimmy Horn,106,354
Davis Mills,102,355
Nick Chubb,99,356
Efton Chism,96,357
Will Shipley,96,358
Malik Davis,94,359
Jake Browning,93,360
Michael Carter,91,361
Mack Hollins,91,362
Damien Martinez,89,363
Treylon Burks,84,364
Odell Beckham,78,365
Roman Wilson,75,366
Devin Singletary,71,367
Jonnu Smith,69,368
Olamide Zaccheaus,68,369
KaVontae Turpin,68,370
Xavier Hutchinson,61,371
Konata Mumpfield,61,372
Tyler Higbee,61,373
George Holani,59,374
Emari Demercado,57,375
Dillon Gabriel,55,376
Kenny Pickett,48,377
Teddy Bridgewater,44,378
Phil Mafah,44,379
Joe Royer,39,380
Jarrett Stidham,39,381
Tommy Tremble,38,382
Joshua Palmer,37,383
Raheim Sanders,35,384
JuJu Smith-Schuster,27,385
Tutu Atwell,26,386
Samaje Perine,25,387
Jordan Whittington,25,388
Jawhar Jordan,21,389
Roschon Johnson,20,390
Zach Ertz,20,391
Henry Ruggs,19,392
Kareem Hunt,18,393
Kendrick Bourne,16,394
Sam Howell,15,395
Nick Westbrook-Ikhine,15,396
Greg Dortch,14,397
Austin Ekeler,9,398
