name,value,rank
Jayden Reed,1444,145
Caleb Douglas,1437,146
Dallas Goedert,1434,147
Deebo Samuel,1424,148
Tre Tucker,1416,149
Ja'Kobi Lane,1412,150
T.J. Hockenson,1404,151
Dalton Schultz,1402,152
Jonathon Brooks,1399,153
Chris Godwin,1399,153
Geno Smith,1397,155
Shedeur Sanders,1394,156
Adonai Mitchell,1389,157
Khalil Shakir,1388,158
Jordan Mason,1384,159
Courtland Sutton,1383,160
Michael Pittman,1367,161
Carson Beck,1364,162
Pat Bryant,1361,163
J.K. Dobbins,1355,164
Devaughn Vele,1342,165
Ted Hurst,1330,166
Deshaun Watson,1326,167
Aaron Jones,1324,168
Ricky Pearsall,1323,169
Jameis Winston,1319,170
Dontayvion Wicks,1318,171
Woody Marks,1313,172
Romeo Doubs,1309,173
Keon Coleman,1297,174
Tony Pollard,1293,175
AJ Barner,1278,176
Jakobi Meyers,1276,177
Eli Raridon,1268,178
Kenny Gainwell,1264,179
Germie Bernard,1262,180
Pat Freiermuth,1253,181
Aaron Rodgers,1240,182
Tyler Allgeier,1237,183
Hunter Henry,1230,184
MarShawn Lloyd,1193,185
Travis Hunter,1189,186
Malik Washington,1188,187
Rachaad White,1188,187
Tua Tagovailoa,1179,189
Braelon Allen,1169,190
Brian Robinson,1165,191
Drew Lock,1162,192
Kayshon Boutte,1162,192
Marcus Mariota,1154,194
Tank Bigsby,1140,195
Gunnar Helm,1128,196
Kaleb Johnson,1123,197
Tre' Harris,1120,198
Michael Mayer,1118,199
Rashid Shaheed,1114,200
Tyjae Spears,1107,201
Zachariah Branch,1099,202
Cade Otton,1097,203
Nicholas Singleton,1085,204
Tyson Bagent,1084,205
Alvin Kamara,1066,206
Rashod Bateman,1048,207
Carson Wentz,1043,208
Cyrus Allen,1042,209
Keaton Mitchell,1032,210
Dylan Sampson,1014,211
Drew Allar,996,212
Darren Waller,988,213
Jaylin Noel,973,214
Jack Bech,959,215
Chris Rodriguez,958,216
Tank Dell,917,217
Jalen McMillan,905,218
Demond Claiborne,901,219
Chig Okonkwo,873,220
Mac Jones,815,221
J.J. McCarthy,778,222
Evan Engram,768,223
Jerry Jeudy,766,224
Jalen Nailor,752,225
Tyreek Hill,747,226
Kaytron Allen,736,227
Elic Ayomanor,734,228
Isaac TeSlaa,713,229
Keenan Allen,705,230
Chris Brazzell,671,231
Ryan Flournoy,634,232
Emanuel Wilson,633,233
Mike Gesicki,628,234
Skyler Bell,593,235
Seth McGowan,583,236
Xavier Hutchinson,578,237
Anthony Richardson,558,238
George Holani,549,239
Cooper Kupp,521,240
Mason Taylor,509,241
Devin Singletary,508,242
Troy Franklin,507,243
Cade Klubnik,500,244
Elijah Sarratt,500,244
Elijah Arroyo,493,246
Zavion Thomas,488,247
Greg Dulcich,485,248
Adam Randall,461,249
Roman Wilson,460,250
Tory Horton,458,251
Bryce Lance,445,252
Tyrone Tracy,441,253
Darnell Mooney,440,254
Kalif Raymond,435,255
Isiah Pacheco,424,256
Jaylen Wright,420,257
Jauan Jennings,416,258
Kyle Williams,405,259
Oscar Delp,404,260
Justin Fields,403,261
Chris Brooks,402,262
Ray Davis,394,263
Max Klare,391,264
Kimani Vidal,390,265
David Njoku,390,265
Jack Strand,368,267
Ollie Gordon,358,268
Xavier Legette,353,269
Tyquan Thornton,348,270
DeMario Douglas,348,270
Kendre Miller,326,272
Calvin Ridley,322,273
Jalen Milroe,321,274
Justice Hill,319,275
Joe Flacco,306,276
Mack Hollins,293,277
Najee Harris,292,278
Trey Benson,286,279
Matt Hibner,268,280
Emari Demercado,268,280
Jalon Daniels,262,282
Raheim Sanders,258,283
Brandon Aiyuk,258,283
Jordan James,255,285
Colby Parkinson,253,286
Cole Kmet,247,287
Sean Tucker,242,288
Chimere Dike,242,288
Cooper Rush,241,290
Marvin Mims,241,290
Malik Davis,240,292
Zach Ertz,238,293
James Conner,232,294
Isaiah Bond,222,295
Tez Johnson,220,296
Quinn Ewers,215,297
Darnell Washington,207,298
Odell Beckham,204,299
Joshua Palmer,198,300
Theo Johnson,193,301
Kendrick Bourne,191,302
Demarcus Robinson,190,303
Erick All,189,304
Malik Benson,186,305
LeQuint Allen,185,306
Will Howard,183,307
Eli Heidenreich,182,308
Davis Mills,179,309
Sione Vaki,172,310
Marlin Klein,172,310
Jalen Royals,170,312
Isaiah Davis,167,313
Colbie Young,166,314
DJ Giddens,164,315
Barion Brown,159,316
Joe Milton,152,317
Christian Kirk,149,318
Josh Cameron,148,319
Kevin Coleman,148,319
Jahan Dotson,148,319
Brenen Thompson,147,322
Will Kacmarek,141,323
Garrett Nussmeier,137,324
Jacob Saylors,136,325
Taylen Green,131,326
Tyler Huntley,125,327
Konata Mumpfield,124,328
Jake Tonges,122,329
Samaje Perine,120,330
Ja'Tavion Sanders,119,331
Jaydon Blue,119,331
J'Mari Taylor,118,333
Darius Slayton,117,334
Kyle McCord,116,335
Gardner Minshew,115,336
Sam Roush,114,337
Charlie Kolar,113,338
Dawson Knox,113,338
KaVontae Turpin,110,340
Will Levis,109,341
CJ Daniels,105,342
Jahdae Walker,102,343
Roschon Johnson,100,344
Noah Fant,99,345
Will Shipley,99,345
Jalen Tolbert,97,347
Tahj Brooks,94,348
DeeJay Dallas,91,349
Efton Chism,90,350
Dont'e Thornton,90,350
Riley Leonard,87,352
Jaylin Lane,85,353
Trevor Etienne,84,354
Cedric Tillman,82,355
Noah Gray,81,356
Deion Burks,79,357
Justin Joly,78,358
Jeff Caldwell,76,359
Devontez Walker,76,359
Michael Trigg,75,361
Tyrod Taylor,74,362
Trey Lance,73,363
Austin Ekeler,70,364
Ben Sinnott,70,364
Tutu Atwell,64,366
Spencer Rattler,64,366
Camden Brown,62,368
Tai Felton,57,369
Tanner Koziol,56,370
Jimmy Garoppolo,56,370
Isaiah Williams,53,372
Darius Cooper,51,373
Olamide Zaccheaus,46,374
Andrei Iosivas,45,375
Jimmy Horn,44,376
KeAndre Lambert-Smith,43,377
Ty Johnson,42,378
AJ Dillon,40,379
Daniel Bellinger,39,380
Brashard Smith,39,380
Stetson Bennett,34,382
DeAndre Hopkins,32,383
Jordan Whittington,31,384
Skyy Moore,28,385
Jordan Watkins,27,386
Jack Endries,17,387
Tanner McKee,15,388
Dohnte Meyers,14,389
Tommy DeVito,14,389
Savion Williams,13,391
Haynes King,10,392
Tyler Goodson,5,393
