name,value,rank
Tank Bigsby,1248,193
Braelon Allen,1220,194
Tank Dell,1217,195
Tre Tucker,1216,196
Gunnar Helm,1215,197
Tyjae Spears,1207,198
Adonai Mitchell,1192,199
J.J. McCarthy,1178,200
Jalen Nailor,1176,201
Zachariah Branch,1173,202
Brian Robinson,1170,203
Malik Washington,1160,204
Aaron Jones,1152,205
Tyrone Tracy,1145,206
Isiah Pacheco,1083,207
Isaac TeSlaa,1076,208
Eli Raridon,1069,209
Alvin Kamara,1064,210
Jerry Jeudy,1023,211
Jaylin Noel,1017,212
Greg Dulcich,1004,213
Kaytron Allen,985,214
Jauan Jennings,979,215
Keenan Allen,967,216
Skyler Bell,915,217
Najee Harris,915,217
Pat Freiermuth,911,219
Adam Randall,896,220
Keon Coleman,880,221
Cade Otton,859,222
Demond Claiborne,847,223
Anthony Richardson,839,224
Malik Davis,831,225
Troy Franklin,821,226
David Njoku,816,227
Mac Jones,815,228
Kyle Williams,789,229
Seth McGowan,759,230
Ray Davis,757,231
Jack Bech,734,232
Darren Waller,732,233
Ryan Flournoy,720,234
Zavion Thomas,716,235
Michael Mayer,711,236
Tyreek Hill,694,237
Mason Taylor,691,238
Tory Horton,687,239
Elijah Sarratt,684,240
Kimani Vidal,683,241
Jalen Milroe,663,242
Jordan James,643,243
Justin Fields,642,244
Elic Ayomanor,629,245
Justin Joly,627,246
Cooper Kupp,627,246
Elijah Arroyo,606,248
Oscar Delp,593,249
Calvin Ridley,590,250
Devaughn Vele,586,251
Jaydon Blue,582,252
Jalon Daniels,576,253
Joe Milton,574,254
Brandon Aiyuk,574,254
Cade Klubnik,569,256
Jaylen Wright,550,257
Rashod Bateman,536,258
Ollie Gordon,534,259
Quinn Ewers,517,260
Evan Engram,515,261
Jake Tonges,507,262
Max Klare,505,263
James Conner,505,263
Chris Brazzell,501,265
Chris Brooks,477,266
Trey Benson,462,267
Jack Strand,452,268
Malik Benson,448,269
Barion Brown,436,270
Darnell Mooney,433,271
Bryce Lance,420,272
Sean Tucker,419,273
George Holani,413,274
Chimere Dike,411,275
Isaiah Bond,406,276
Colby Parkinson,396,277
LeQuint Allen,392,278
DJ Giddens,377,279
Marlin Klein,363,280
Isaiah Davis,358,281
Marvin Mims,356,282
Xavier Legette,355,283
Justice Hill,337,284
Matt Hibner,335,285
Emanuel Wilson,317,286
Xavier Hutchinson,316,287
Eli Heidenreich,315,288
Tez Johnson,309,289
Kendre Miller,308,290
Joe Flacco,304,291
Theo Johnson,290,292
Odell Beckham,286,293
Cole Kmet,286,293
Brenen Thompson,281,295
Will Kacmarek,277,296
Jameis Winston,276,297
Darnell Washington,273,298
Haynes King,272,299
Garrett Nussmeier,264,300
Colbie Young,257,301
Samaje Perine,240,302
Marcus Mariota,236,303
Devin Neal,235,304
DeMario Douglas,228,305
Mike Gesicki,220,306
Will Howard,219,307
Tyquan Thornton,218,308
CJ Daniels,214,309
Taylen Green,212,310
Tahj Brooks,208,311
Andrei Iosivas,205,312
Roman Wilson,205,312
Erick All,203,314
Dont'e Thornton,197,315
Brashard Smith,197,315
Jahan Dotson,196,317
Kevin Coleman,195,318
Cole Payton,190,319
Jalen Royals,190,319
J'Mari Taylor,187,321
Tyson Bagent,185,322
Sam Roush,182,323
Riley Leonard,181,324
Ja'Tavion Sanders,181,324
Jalen Tolbert,164,326
Ben Sinnott,164,326
Treylon Burks,162,328
Spencer Rattler,161,329
Christian Kirk,160,330
Jaylin Lane,158,331
Tanner Koziol,151,332
Dawson Knox,149,333
Deion Burks,146,334
Marquise Brown,144,335
Trevor Etienne,143,336
Emari Demercado,141,337
Davis Mills,130,338
Noah Gray,129,339
Jarquez Hunter,127,340
Isaac Guerendo,125,341
Charlie Kolar,123,342
Josh Cameron,115,343
Josh Cuevas,111,344
Sam Howell,108,345
Savion Williams,108,345
Tyler Huntley,107,347
Jonnu Smith,106,348
Carson Wentz,105,349
Noah Fant,102,350
Jack Endries,101,351
Dillon Gabriel,99,352
Jam Miller,98,353
Tyrod Taylor,93,354
Tai Felton,92,355
Jerome Ford,89,356
Luke Musgrave,85,357
Will Levis,83,358
Audric Estime,81,359
Joe Mixon,76,360
KaVontae Turpin,75,361
KeAndre Lambert-Smith,73,362
Gardner Minshew,72,363
Andy Dalton,71,364
Tutu Atwell,69,365
Will Shipley,69,365
Mitchell Evans,65,367
Darius Slayton,63,368
Jimmy Horn,61,369
Ty Johnson,60,370
Kyle McCord,53,371
Jordan Whittington,51,372
Cedric Tillman,49,373
Joshua Palmer,49,373
Tanner McKee,47,375
Mack Hollins,42,376
Luke McCaffrey,42,376
Konata Mumpfield,41,378
Jarrett Stidham,40,379
Calvin Austin,40,379
Camden Brown,38,381
Joshua Dobbs,38,381
Olamide Zaccheaus,35,383
Kareem Hunt,30,384
Greg Dortch,27,385
Jawhar Jordan,26,386
John Metchie,25,387
Kendrick Bourne,23,388
Tyler Lockett,23,388
Rasheen Ali,22,390
Kenny Pickett,22,390
Jaleel McLaughlin,19,392
Darius Cooper,14,393
Elijah Higgins,13,394
Drew Lock,8,395
Dylan Laube,7,396
