name,value,rank
Joe Mixon,294,300
Mike Gesicki,284,301
Brashard Smith,268,302
Will Kacmarek,261,303
Jahan Dotson,259,304
Tyquan Thornton,258,305
Cedric Tillman,254,306
Marquise Brown,250,307
Marlin Klein,243,308
Marcus Mariota,238,309
Keenan Allen,230,310
Tyson Bagent,229,311
Jack Endries,226,312
Ben Sinnott,223,313
Malik Benson,222,314
DeMario Douglas,221,315
Devaughn Vele,218,316
Colbie Young,217,317
Jaylin Lane,214,318
Andrei Iosivas,209,319
Jalen Tolbert,208,320
Treylon Burks,203,321
Tanner Koziol,195,322
Darius Slayton,188,323
Noah Gray,187,324
Deion Burks,184,325
Spencer Rattler,182,326
Jam Miller,180,327
Luke McCaffrey,177,328
Jarquez Hunter,176,329
Gardner Minshew,173,330
Michael Trigg,172,331
Luke Musgrave,171,332
Erick All,157,333
Jeff Caldwell,153,334
Odell Beckham,150,335
Sam Roush,145,336
Emari Demercado,145,337
John Metchie,144,338
Noah Fant,141,339
Diego Pavia,134,340
Tyler Huntley,129,341
CJ Daniels,127,342
Kendre Miller,126,343
Davis Mills,124,344
Savion Williams,123,345
Devin Singletary,110,346
KeAndre Lambert-Smith,103,347
Ja'Lynn Polk,102,348
Will Shipley,102,349
Dawson Knox,101,350
Audric Estime,101,351
Roman Wilson,101,352
KaVontae Turpin,100,353
Jerome Ford,100,354
Zach Ertz,98,355
Will Levis,97,356
Isaac Guerendo,91,357
Calvin Austin,90,358
Jordan Whittington,85,359
Tyrod Taylor,84,360
Darren Waller,83,361
Trey Lance,82,362
Dillon Gabriel,75,363
Kendrick Bourne,74,364
Konata Mumpfield,74,365
Phil Mafah,73,366
Zach Wilson,71,367
Nick Chubb,70,368
Ty Johnson,67,369
Dyami Brown,66,370
Kareem Hunt,66,371
John Michael Gyllenborg,65,372
Tyler Higbee,63,373
Efton Chism,62,374
Xavier Hutchinson,60,375
Jonnu Smith,57,376
Tai Felton,47,377
Tanner McKee,45,378
Tommy Tremble,44,379
Andy Dalton,44,380
Joshua Palmer,44,381
Devontez Walker,42,382
Greg Dortch,42,383
Damien Martinez,42,384
Samaje Perine,39,385
Jimmy Garoppolo,38,386
Michael Carter,33,387
Xavier Restrepo,32,388
Roschon Johnson,30,389
Jake Browning,29,390
Tutu Atwell,28,391
Jackson Hawes,24,392
Theo Wease,15,393
Isaiah Williams,14,394
Rasheen Ali,14,395
Mitchell Evans,13,396
Jonathan Mingo,6,397
Myles Price,5,398
Nick Westbrook-Ikhine,5,399
