name,value,rank
Michael Penix,1870,117
Michael Pittman,1848,118
Jayden Reed,1838,119
DK Metcalf,1819,120
Rico Dowdle,1784,121
Zach Charbonnet,1778,122
Josh Downs,1776,123
Ja'Kobi Lane,1771,124
Jake Ferguson,1771,124
Chuba Hubbard,1755,126
Omar Cooper,1751,127
Chris Godwin,1742,128
Xavier Worthy,1728,129
MarShawn Lloyd,1727,130
Jacory Croskey-Merritt,1710,131
Wan'Dale Robinson,1689,132
Jordan Mason,1685,133
Terrance Ferguson,1677,134
Eli Stowers,1668,135
Chris Bell,1661,136
Kyle Monangai,1653,137
Jalen Coker,1626,138
Mark Andrews,1620,139
Jayden Higgins,1616,140
Tony Pollard,1615,141
J.K. Dobbins,1610,142
Juwan Johnson,1592,143
Courtland Sutton,1591,144
Travis Kelce,1576,145
Stefon Diggs,1559,146
Geno Smith,1550,147
Kenny Gainwell,1544,148
Dallas Goedert,1534,149
Romeo Doubs,1533,150
Emmett Johnson,1529,151
Chig Okonkwo,1529,151
Malachi Fields,1504,153
Woody Marks,1501,154
Jacoby Brissett,1486,155
Brenton Strange,1475,156
AJ Barner,1462,157
Oronde Gadsden,1462,157
Tyler Allgeier,1454,159
Nicholas Singleton,1440,160
Kaelon Black,1424,161
Rachaad White,1409,162
Deshaun Watson,1406,163
Germie Bernard,1402,164
Aaron Rodgers,1383,165
Hunter Henry,1382,166
Dalton Schultz,1370,167
Khalil Shakir,1369,168
Rashid Shaheed,1340,169
Tua Tagovailoa,1338,170
Jakobi Meyers,1338,170
Chris Rodriguez,1337,172
Antonio Williams,1336,173
T.J. Hockenson,1333,174
Shedeur Sanders,1331,175
Ted Hurst,1326,176
Pat Bryant,1326,176
Gunnar Helm,1317,178
Deebo Samuel,1313,179
Dylan Sampson,1312,180
Kirk Cousins,1312,180
Kaleb Johnson,1303,182
Jalen McMillan,1303,182
Ricky Pearsall,1297,184
Caleb Douglas,1295,185
Carson Beck,1289,186
Tre Tucker,1285,187
Cyrus Allen,1284,188
Zachariah Branch,1261,189
Tre' Harris,1254,190
Braelon Allen,1231,191
Brian Robinson,1220,192
Kayshon Boutte,1219,193
Tank Bigsby,1218,194
Tyjae Spears,1211,195
Drew Allar,1206,196
Dontayvion Wicks,1204,197
J.J. McCarthy,1196,198
Keaton Mitchell,1192,199
Jalen Nailor,1187,200
Malik Washington,1187,200
Aaron Jones,1165,202
Tyrone Tracy,1151,203
Jerry Jeudy,1096,204
Adonai Mitchell,1084,205
Tank Dell,1075,206
Isaac TeSlaa,1045,207
Alvin Kamara,1034,208
Keenan Allen,976,209
Greg Dulcich,964,210
Skyler Bell,959,211
Jaylin Noel,959,211
Malik Davis,947,213
Demond Claiborne,942,214
Najee Harris,928,215
Jauan Jennings,916,216
Eli Raridon,910,217
Cade Otton,907,218
Keon Coleman,894,219
Cooper Kupp,894,219
Zavion Thomas,889,221
Kaytron Allen,852,222
Jack Bech,847,223
Tory Horton,816,224
Ray Davis,787,225
Pat Freiermuth,777,226
Mason Taylor,768,227
Troy Franklin,736,228
Jaylen Wright,720,229
Devaughn Vele,714,230
Isiah Pacheco,709,231
Ryan Flournoy,706,232
Mac Jones,705,233
Anthony Richardson,698,234
Tyreek Hill,696,235
Kyle Williams,690,236
George Holani,680,237
Elijah Arroyo,664,238
David Njoku,653,239
Seth McGowan,638,240
Adam Randall,622,241
Kimani Vidal,616,242
Darren Waller,607,243
Jordan James,550,244
Max Klare,540,245
Michael Mayer,537,246
Bryce Lance,534,247
Ollie Gordon,534,247
Jacob Saylors,523,249
Cade Klubnik,511,250
Calvin Ridley,509,251
Evan Engram,505,252
Justin Fields,504,253
Rashod Bateman,499,254
Jalen Milroe,494,255
Elijah Sarratt,490,256
Brandon Aiyuk,481,257
Chris Brazzell,478,258
Elic Ayomanor,470,259
Sean Tucker,466,260
Chris Brooks,460,261
Chimere Dike,450,262
Oscar Delp,436,263
Jake Tonges,405,264
Colby Parkinson,404,265
Justin Joly,397,266
Jameis Winston,390,267
Jalon Daniels,387,268
Barion Brown,385,269
James Conner,380,270
DeMario Douglas,372,271
Roschon Johnson,368,272
Trey Benson,366,273
Theo Johnson,366,273
Joe Flacco,348,275
Justice Hill,345,276
Joe Milton,344,277
DJ Giddens,334,278
Isaiah Davis,332,279
Marvin Mims,331,280
Mike Gesicki,329,281
Xavier Legette,325,282
Cole Kmet,322,283
Jack Strand,318,284
Darnell Mooney,311,285
Brenen Thompson,308,286
Marlin Klein,302,287
Matt Hibner,300,288
Jaydon Blue,285,289
Quinn Ewers,275,290
Eli Heidenreich,271,291
Kevin Coleman,265,292
Erick All,265,292
Isaiah Bond,262,294
LeQuint Allen,259,295
Kendre Miller,240,296
CJ Daniels,236,297
Tez Johnson,233,298
Xavier Hutchinson,232,299
Odell Beckham,229,300
Tyquan Thornton,229,300
Taylen Green,217,302
Jahan Dotson,217,302
Nate Boerkircher,204,304
Malik Benson,204,304
Tanner Koziol,202,306
Devin Neal,202,306
Emanuel Wilson,201,308
Trevor Etienne,200,309
Haynes King,199,310
Colbie Young,196,311
Tyson Bagent,195,312
Jalen Royals,195,312
Treylon Burks,193,314
Darnell Washington,175,315
Jonnu Smith,172,316
Dohnte Meyers,171,317
Samaje Perine,160,318
Noah Gray,159,319
Ja'Tavion Sanders,159,319
Dont'e Thornton,158,321
Charlie Kolar,153,322
Roman Wilson,153,322
Camden Brown,152,324
Will Kacmarek,152,324
Jack Endries,151,326
Christian Kirk,150,327
Dawson Knox,149,328
Spencer Rattler,149,328
Marquise Brown,148,330
Andrei Iosivas,147,331
Darius Slayton,138,332
Jarquez Hunter,130,333
Isaac Guerendo,128,334
Josh Cameron,126,335
J'Mari Taylor,125,336
Jaylin Lane,120,337
Sam Roush,119,338
John Michael Gyllenborg,117,339
Joe Mixon,116,340
Reggie Virgil,115,341
Marcus Mariota,115,341
Will Howard,115,341
Deion Burks,113,344
Will Shipley,112,345
Savion Williams,111,346
Cole Payton,110,347
Trey Lance,106,348
Tahj Brooks,106,348
Brashard Smith,106,348
Brock Wright,102,351
John Metchie,100,352
Tyler Huntley,99,353
Jalen Tolbert,99,353
Gardner Minshew,96,355
Ben Sinnott,92,356
Davis Mills,90,357
Riley Leonard,90,357
Emari Demercado,87,359
Noah Fant,86,360
Ty Johnson,84,361
Sam Howell,83,362
Cedric Tillman,81,363
Michael Trigg,77,364
Luke Musgrave,70,365
Raheim Sanders,62,366
Kyle McCord,59,367
Tai Felton,49,368
Kenny Pickett,49,368
Roman Hemby,48,370
Kendrick Bourne,48,370
Devin Singletary,48,370
Will Levis,48,370
Tommy Tremble,45,374
Mack Hollins,45,374
Luke McCaffrey,41,376
KeAndre Lambert-Smith,40,377
Audric Estime,40,377
Garrett Nussmeier,39,379
Tyrod Taylor,38,380
Konata Mumpfield,38,380
Daniel Bellinger,37,382
Cade Stover,36,383
Tanner McKee,32,384
Dillon Gabriel,32,384
Joshua Palmer,31,386
Olamide Zaccheaus,30,387
AJ Dillon,30,387
DeAndre Hopkins,29,389
Efton Chism,26,390
Sione Vaki,23,391
Phil Mafah,21,392
Calvin Austin,21,392
Elijah Higgins,20,394
Tommy DeVito,14,395
Luke Schoonmaker,7,396
Jackson Hawes,6,397
Corey Kiner,6,397
Kareem Hunt,6,397
