name,value,rank
Tez Johnson,354,298
Christian Kirk,346,299
Riley Leonard,343,300
Trevor Etienne,343,301
Chris Brooks,321,302
Roman Hemby,319,303
Darnell Washington,319,304
Cole Payton,299,305
Marquise Brown,293,306
Robert Henry,292,307
Joe Milton,287,308
John Michael Gyllenborg,286,309
Malik Davis,279,310
Jeff Caldwell,277,311
Joe Flacco,272,312
Brashard Smith,268,313
Tyquan Thornton,258,314
Tahj Brooks,256,315
Jalen Tolbert,255,316
Malik Benson,252,317
Jaylin Lane,250,318
Jaren Kanak,236,319
Jameis Winston,235,320
Joe Mixon,233,321
Marcus Mariota,229,322
Ben Sinnott,223,323
Devaughn Vele,222,324
DeMario Douglas,222,325
Nate Boerkircher,213,326
Odell Beckham,207,327
Jarquez Hunter,207,328
Savion Williams,196,329
Justice Hill,180,330
Darius Slayton,179,331
Tyson Bagent,173,332
Cedric Tillman,168,333
Keenan Allen,163,334
Jahan Dotson,162,335
Isaac Guerendo,160,336
George Holani,156,337
Gardner Minshew,152,338
Joe Royer,147,339
Andrei Iosivas,147,340
Kendre Miller,143,341
Calvin Austin,138,342
Luke McCaffrey,135,343
Noah Gray,133,344
John Metchie,131,345
Davis Mills,130,346
Samaje Perine,127,347
Luke Musgrave,126,348
Devin Singletary,123,349
Emari Demercado,121,350
Dawson Knox,117,351
Tyler Huntley,111,352
Dillon Gabriel,111,353
Spencer Rattler,108,354
Jimmy Horn,108,355
KeAndre Lambert-Smith,105,356
Jerome Ford,102,357
Will Shipley,100,358
Audric Estime,90,359
Will Levis,89,360
Phil Mafah,85,361
KaVontae Turpin,83,362
Tai Felton,83,363
Roman Wilson,83,364
Treylon Burks,81,365
Ty Johnson,81,366
Kenny Pickett,74,367
Erick All,73,368
Mason Rudolph,72,369
Tyrod Taylor,61,370
Jordan Whittington,59,371
Noah Fant,59,372
Kareem Hunt,57,373
Noah Thomas,52,374
Jake Browning,51,375
Tyler Higbee,50,376
Jahdae Walker,49,377
Konata Mumpfield,49,378
Jonnu Smith,47,379
Xavier Hutchinson,39,380
Austin Ekeler,39,381
Darren Waller,36,382
Jalin Hyatt,34,383
Arian Smith,34,384
Jaleel McLaughlin,32,385
Roschon Johnson,31,386
Olamide Zaccheaus,30,387
Tutu Atwell,30,388
Ja'Lynn Polk,28,389
Nick Westbrook-Ikhine,21,390
Daniel Bellinger,20,391
Kendrick Bourne,19,392
Jarrett Stidham,18,393
Henry Ruggs,16,394
Mitchell Evans,16,395
Jackson Hawes,11,396
Aidan O'Connell,11,397
Devontez Walker,10,398
