name,value,rank
Sam LaPorta,2933,78
Kyler Murray,2782,79
Sam Darnold,2739,80
Jameson Williams,2737,81
Josh Jacobs,2730,82
Matthew Stafford,2654,83
Kenyon Sadiq,2645,84
Travis Etienne,2632,85
Bryce Young,2610,86
Bhayshul Tuten,2608,87
KC Concepcion,2463,88
Parker Washington,2450,89
Daniel Jones,2383,90
Malik Willis,2380,91
DJ Moore,2366,92
D'Andre Swift,2270,93
Christian Watson,2225,94
Denzel Boston,2177,95
David Montgomery,2163,96
Terry McLaurin,2147,97
Michael Wilson,2116,98
Matthew Golden,2098,99
George Kittle,2092,100
Davante Adams,2078,101
Eli Stowers,2064,102
Isaiah Likely,2012,103
Josh Downs,2004,104
Jordan Addison,1985,105
RJ Harvey,1970,106
Alec Pierce,1955,107
Mike Evans,1946,108
Jaylen Warren,1941,109
Quentin Johnston,1940,110
Jonathon Brooks,1895,111
Jake Ferguson,1894,112
Omar Cooper,1872,113
DK Metcalf,1856,114
Dalton Kincaid,1854,115
Travis Hunter,1841,116
Ty Simpson,1837,117
Carson Beck,1824,118
Blake Corum,1823,119
Jayden Higgins,1822,120
Michael Pittman,1818,121
Chuba Hubbard,1810,122
Oronde Gadsden,1793,123
Courtland Sutton,1735,124
Shedeur Sanders,1729,125
Zach Charbonnet,1727,126
Jacory Croskey-Merritt,1721,127
Jayden Reed,1720,128
Jonah Coleman,1700,129
Wan'Dale Robinson,1696,130
Xavier Worthy,1690,131
Rico Dowdle,1688,132
Kyle Monangai,1686,133
J.K. Dobbins,1676,134
J.J. McCarthy,1664,135
Kenny Gainwell,1661,136
Tua Tagovailoa,1632,137
Jalen Coker,1629,138
De'Zhaun Stribling,1618,139
Chig Okonkwo,1598,140
Mark Andrews,1595,141
Travis Kelce,1588,142
Chris Godwin,1567,143
Antonio Williams,1556,144
Rhamondre Stevenson,1530,145
AJ Barner,1527,146
Brenton Strange,1524,147
Nicholas Singleton,1521,148
Terrance Ferguson,1516,149
Ja'Kobi Lane,1509,150
Michael Penix,1505,151
Jakobi Meyers,1496,152
Tony Pollard,1495,153
Romeo Doubs,1489,154
Rachaad White,1476,155
T.J. Hockenson,1472,156
Dallas Goedert,1441,157
Jalen McMillan,1438,158
Stefon Diggs,1437,159
Jacoby Brissett,1430,160
Khalil Shakir,1426,161
Zachariah Branch,1409,162
Geno Smith,1395,163
Rashid Shaheed,1390,164
Tyrone Tracy,1380,165
Deebo Samuel,1380,165
Gunnar Helm,1371,167
Jordan Mason,1371,167
Tank Dell,1367,169
Tyler Allgeier,1362,170
Ricky Pearsall,1361,171
Juwan Johnson,1358,172
Tre' Harris,1357,173
Woody Marks,1355,174
Tank Bigsby,1326,175
Aaron Rodgers,1324,176
Keaton Mitchell,1316,177
Hunter Henry,1290,178
Chris Rodriguez,1281,179
Eli Raridon,1278,180
Cyrus Allen,1273,181
Aaron Jones,1238,182
Deshaun Watson,1234,183
Dylan Sampson,1234,183
Kirk Cousins,1229,185
Pat Bryant,1217,186
Dalton Schultz,1210,187
Chris Bell,1204,188
Keon Coleman,1202,189
Jerry Jeudy,1194,190
Jalen Nailor,1182,191
Alvin Kamara,1174,192
Malachi Fields,1166,193
Ted Hurst,1163,194
Adonai Mitchell,1163,194
Isaac TeSlaa,1162,196
Isiah Pacheco,1159,197
Mac Jones,1158,198
Greg Dulcich,1155,199
Dontayvion Wicks,1150,200
Brian Robinson,1149,201
Tyjae Spears,1147,202
Malik Washington,1140,203
Tory Horton,1136,204
Braelon Allen,1120,205
Kayshon Boutte,1117,206
Kaleb Johnson,1088,207
MarShawn Lloyd,1087,208
Cade Otton,1086,209
Anthony Richardson,1070,210
Kaelon Black,1052,211
Jaydon Blue,1049,212
Jauan Jennings,1047,213
David Njoku,1008,214
Demond Claiborne,990,215
Germie Bernard,984,216
Tre Tucker,938,217
Brandon Aiyuk,935,218
Ollie Gordon,919,219
Mike Washington,917,220
Elic Ayomanor,908,221
Jaylen Wright,892,222
Elijah Sarratt,889,223
Jack Bech,878,224
Caleb Douglas,877,225
Jaylin Noel,870,226
Mason Taylor,859,227
Drew Allar,833,228
Pat Freiermuth,832,229
Justin Fields,812,230
Elijah Arroyo,801,231
Troy Franklin,799,232
Skyler Bell,778,233
Emmett Johnson,746,234
Kaytron Allen,744,235
Ryan Flournoy,741,236
Jake Tonges,740,237
Tyreek Hill,740,237
Theo Johnson,725,239
Cooper Kupp,712,240
Chimere Dike,689,241
Jordan James,684,242
Trey Benson,684,242
Oscar Delp,678,244
Kimani Vidal,669,245
Calvin Ridley,665,246
Sean Tucker,642,247
Justin Joly,634,248
Rashod Bateman,629,249
Max Klare,605,250
Chris Brazzell,603,251
Cade Klubnik,600,252
Ray Davis,596,253
Darnell Mooney,577,254
Michael Mayer,574,255
Jalen Milroe,568,256
Evan Engram,557,257
Kyle Williams,531,258
DJ Giddens,507,259
James Conner,503,260
Adam Randall,496,261
Malik Benson,493,262
Haynes King,474,263
Zavion Thomas,450,264
Xavier Legette,448,265
Colby Parkinson,445,266
Eli Heidenreich,439,267
Emanuel Wilson,432,268
Seth McGowan,428,269
Isaiah Davis,423,270
George Holani,414,271
Will Howard,414,271
Isaiah Bond,405,273
Bryce Lance,397,274
Tez Johnson,388,275
LeQuint Allen,388,275
Ja'Tavion Sanders,377,277
Barion Brown,370,278
Marvin Mims,362,279
Joe Milton,361,280
CJ Daniels,333,281
Dont'e Thornton,331,282
Devin Neal,330,283
Christian Kirk,320,284
Trevor Etienne,313,285
Brenen Thompson,312,286
Deion Burks,311,287
Taylen Green,308,288
Tyquan Thornton,300,289
Kevin Coleman,299,290
Mike Gesicki,299,290
Marcus Mariota,297,292
Will Kacmarek,289,293
Tahj Brooks,285,294
Michael Trigg,284,295
Justice Hill,269,296
Matt Hibner,266,297
Savion Williams,266,297
Odell Beckham,262,299
Joe Flacco,250,300
Marquise Brown,249,301
Jahan Dotson,244,302
Darnell Washington,243,303
Riley Leonard,241,304
Brashard Smith,241,304
Roman Wilson,235,306
Quinn Ewers,233,307
Keenan Allen,227,308
DeMario Douglas,225,309
Jalen Tolbert,219,310
Josh Cameron,218,311
Cole Kmet,214,312
Ben Sinnott,213,313
Davis Mills,207,314
Jameis Winston,206,315
Noah Gray,206,315
Colbie Young,203,317
Jack Strand,201,318
Jalen Royals,198,319
Marlin Klein,196,320
J'Mari Taylor,195,321
Andrei Iosivas,193,322
Darius Slayton,193,322
Jaylin Lane,191,324
Erick All,188,325
Tanner Koziol,186,326
Chris Brooks,186,326
Devaughn Vele,181,328
Joe Mixon,174,329
Jeff Caldwell,173,330
Garrett Nussmeier,171,331
Luke McCaffrey,163,332
KeAndre Lambert-Smith,159,333
Cedric Tillman,158,334
Jack Endries,154,335
Malik Davis,146,336
Dawson Knox,143,337
Treylon Burks,142,338
Tyson Bagent,132,339
Tyrod Taylor,132,339
Gardner Minshew,132,339
Samaje Perine,131,342
Tyler Huntley,130,343
Spencer Rattler,130,343
Luke Musgrave,126,345
Jarquez Hunter,125,346
Najee Harris,125,346
Cole Payton,122,348
Emari Demercado,115,349
Isaac Guerendo,114,350
Dillon Gabriel,109,351
Jerome Ford,109,351
Kenny Pickett,106,353
Kendre Miller,106,353
Kendrick Bourne,103,355
Will Shipley,102,356
John Metchie,100,357
Jam Miller,99,358
Olamide Zaccheaus,97,359
KaVontae Turpin,86,360
Efton Chism,84,361
Phil Mafah,81,362
John Michael Gyllenborg,79,363
Devin Singletary,79,363
Jake Browning,78,365
Ty Johnson,77,366
Tai Felton,76,367
Nick Chubb,76,367
Mason Rudolph,75,369
Will Levis,75,369
Trey Lance,74,371
Raheim Sanders,71,372
Khalil Herbert,71,372
Joshua Palmer,71,372
Brady Cook,64,375
Audric Estime,63,376
Jimmy Horn,62,377
Tanner McKee,61,378
Jordan Whittington,59,379
Michael Carter,55,380
Xavier Restrepo,52,381
Calvin Austin,51,382
Sam Roush,48,383
Roschon Johnson,47,384
Roman Hemby,45,385
Zach Ertz,45,385
Arian Smith,39,387
Kareem Hunt,33,388
Sam Howell,32,389
Jackson Hawes,31,390
Charlie Kolar,27,391
Jawhar Jordan,22,392
Mack Hollins,21,393
Mitchell Evans,21,393
Damien Martinez,21,393
Aidan O'Connell,17,396
Rasheen Ali,14,397
Austin Hooper,6,398
