name,value,rank
J.J. McCarthy,1201,197
Jalen Nailor,1197,198
Tyjae Spears,1190,199
Tyrone Tracy,1188,200
Malik Washington,1171,201
Tank Dell,1161,202
Carson Beck,1160,203
Aaron Jones,1113,204
Ted Hurst,1112,205
Alvin Kamara,1102,206
Isaac TeSlaa,1093,207
Jerry Jeudy,1084,208
Adonai Mitchell,1081,209
Greg Dulcich,1041,210
Keenan Allen,1035,211
Skyler Bell,1024,212
Zavion Thomas,943,213
Eli Raridon,921,214
Malik Davis,913,215
Najee Harris,908,216
Pat Freiermuth,877,217
Tory Horton,874,218
Jaylin Noel,865,219
Keon Coleman,859,220
Isiah Pacheco,843,221
Demond Claiborne,828,222
Jauan Jennings,811,223
Devaughn Vele,809,224
Jack Bech,766,225
Cade Otton,761,226
Mac Jones,759,227
Jaylen Wright,746,228
Kaytron Allen,721,229
Anthony Richardson,720,230
Cooper Kupp,718,231
Seth McGowan,712,232
David Njoku,712,232
Mason Taylor,690,234
Troy Franklin,687,235
Darren Waller,676,236
Kyle Williams,662,237
Elijah Arroyo,655,238
Elijah Sarratt,650,239
Ray Davis,640,240
Jacob Saylors,610,241
Max Klare,605,242
Kimani Vidal,598,243
Michael Mayer,598,243
Jalen Milroe,581,245
Calvin Ridley,579,246
Ollie Gordon,578,247
George Holani,570,248
Ryan Flournoy,550,249
Justin Fields,545,250
Tyreek Hill,540,251
Adam Randall,538,252
Elic Ayomanor,534,253
Evan Engram,531,254
Cade Klubnik,524,255
Sean Tucker,520,256
Oscar Delp,519,257
Chimere Dike,501,258
Brandon Aiyuk,495,259
Chris Brazzell,493,260
Barion Brown,482,261
Justin Joly,482,261
Jordan James,476,263
Rashod Bateman,451,264
Chris Brooks,447,265
Jack Strand,443,266
Bryce Lance,442,267
James Conner,419,268
Darnell Mooney,387,269
Xavier Legette,370,270
Theo Johnson,364,271
Jaydon Blue,362,272
Jalon Daniels,360,273
Isaiah Davis,357,274
Jake Tonges,356,275
Marlin Klein,339,276
Quinn Ewers,325,277
Marvin Mims,321,278
Matt Hibner,320,279
Cole Kmet,320,279
Brenen Thompson,317,281
Mike Gesicki,315,282
Justice Hill,313,283
DeMario Douglas,311,284
Eli Heidenreich,308,285
Roschon Johnson,307,286
Trey Benson,301,287
Colby Parkinson,299,288
Tez Johnson,299,288
Will Howard,291,290
DJ Giddens,291,290
Kevin Coleman,289,292
Joe Flacco,281,293
Colbie Young,280,294
Taylen Green,280,294
Kendre Miller,277,296
Joe Milton,274,297
LeQuint Allen,265,298
Jalen Royals,264,299
Xavier Hutchinson,263,300
Jahan Dotson,262,301
Roman Wilson,251,302
Malik Benson,245,303
Emanuel Wilson,243,304
Emari Demercado,229,305
Trevor Etienne,229,305
Isaiah Bond,223,307
Joe Royer,210,308
Odell Beckham,202,309
Jameis Winston,200,310
Garrett Nussmeier,194,311
Darius Slayton,193,312
Devin Neal,193,312
Brashard Smith,193,312
Reggie Virgil,185,315
John Michael Gyllenborg,183,316
Tyquan Thornton,182,317
Spencer Rattler,175,318
Andrei Iosivas,174,319
Charlie Kolar,172,320
Erick All,171,321
Camden Brown,165,322
Dont'e Thornton,164,323
Dawson Knox,163,324
Marquise Brown,163,324
Riley Leonard,161,326
Treylon Burks,160,327
Ja'Tavion Sanders,159,328
Darnell Washington,158,329
Jarquez Hunter,157,330
Will Kacmarek,155,331
Dohnte Meyers,146,332
Tanner Koziol,144,333
Cole Payton,144,333
Tyson Bagent,141,335
Sam Roush,140,336
Samaje Perine,138,337
Nate Boerkircher,132,338
Christian Kirk,132,338
Michael Trigg,131,340
Jonnu Smith,130,341
J'Mari Taylor,128,342
Noah Gray,127,343
John Metchie,125,344
Marcus Mariota,122,345
Jalen Tolbert,119,346
Sam Howell,112,347
Josh Cameron,111,348
Efton Chism,109,349
Tahj Brooks,105,350
Ben Sinnott,103,351
Kendrick Bourne,102,352
Kenny Pickett,98,353
Davis Mills,94,354
Isaac Guerendo,94,354
Audric Estime,84,356
Haynes King,83,357
Daniel Bellinger,81,358
Trey Lance,80,359
Ty Johnson,79,360
Olamide Zaccheaus,78,361
Jaylin Lane,78,361
Tyler Huntley,74,363
Jack Endries,71,364
Dillon Gabriel,71,364
Kyle McCord,68,366
Tutu Atwell,64,367
Carson Wentz,63,368
Calvin Austin,63,368
Cedric Tillman,61,370
Joshua Palmer,60,371
Noah Fant,57,372
Luke Musgrave,54,373
Tai Felton,51,374
CJ Daniels,48,375
Gardner Minshew,48,375
Andy Dalton,44,377
JuJu Smith-Schuster,42,378
Luke Schoonmaker,42,378
Devin Singletary,42,378
Kareem Hunt,42,378
Tommy Tremble,40,382
Tyrod Taylor,40,382
Phil Mafah,39,384
Tanner McKee,38,385
Mack Hollins,38,385
Arian Smith,37,387
Raheim Sanders,35,388
Devontez Walker,28,389
Darius Cooper,27,390
Sione Vaki,23,391
Joe Mixon,22,392
Isaiah Williams,17,393
Mason Rudolph,17,393
Xavier Restrepo,14,395
Malachi Corley,12,396
Elijah Higgins,10,397
Myles Price,5,398
Jordan Whittington,5,398
