name,value,rank
Romeo Doubs,1515,151
AJ Barner,1513,152
Geno Smith,1502,153
Chris Godwin,1499,154
Jakobi Meyers,1498,155
T.J. Hockenson,1493,156
De'Zhaun Stribling,1483,157
Zachariah Branch,1455,158
Jalen McMillan,1435,159
Elijah Sarratt,1410,160
Gunnar Helm,1409,161
Tyrone Tracy,1408,162
Khalil Shakir,1406,163
Aaron Rodgers,1390,164
Dylan Sampson,1381,165
Brandon Aiyuk,1376,166
Dallas Goedert,1376,167
Emmett Johnson,1367,168
Malachi Fields,1367,169
Jacoby Brissett,1362,170
Tre' Harris,1343,171
Tyler Allgeier,1336,172
Rashid Shaheed,1330,173
Tank Bigsby,1315,174
Woody Marks,1306,175
Jordan Mason,1302,176
Deshaun Watson,1287,177
Adonai Mitchell,1284,178
Aaron Jones,1279,179
Stefon Diggs,1274,180
Keaton Mitchell,1257,181
Dalton Schultz,1254,182
Chris Rodriguez,1231,183
Terrance Ferguson,1230,184
Jaylin Noel,1224,185
Hunter Henry,1222,186
Isiah Pacheco,1218,187
Ted Hurst,1217,188
Juwan Johnson,1216,189
Carson Beck,1209,190
Braelon Allen,1198,191
Tank Dell,1196,192
Mac Jones,1189,193
Jalen Nailor,1187,194
Brian Robinson,1180,195
Chris Brazzell,1177,196
Alvin Kamara,1173,197
Mike Washington,1169,198
Greg Dulcich,1167,199
Keon Coleman,1150,200
Jerry Jeudy,1150,201
Skyler Bell,1143,202
Kaytron Allen,1140,203
Kaleb Johnson,1131,204
Malik Washington,1125,205
David Njoku,1125,206
Jack Bech,1118,207
Isaac TeSlaa,1115,208
Troy Franklin,1110,209
Tre Tucker,1107,210
Tyjae Spears,1104,211
Jauan Jennings,1104,212
Kirk Cousins,1101,213
Tory Horton,1088,214
Tyreek Hill,1081,215
MarShawn Lloyd,1076,216
Justin Fields,1059,217
Demond Claiborne,1046,218
Anthony Richardson,1016,219
Eli Raridon,1014,220
Mason Taylor,995,221
Oscar Delp,983,222
Kaelon Black,982,223
Pat Bryant,980,224
Elic Ayomanor,976,225
Kimani Vidal,966,226
Jaydon Blue,958,227
Ja'Kobi Lane,939,228
Deebo Samuel,939,229
Kayshon Boutte,933,230
Drew Allar,927,231
Trey Benson,926,232
Cade Otton,925,233
Max Klare,919,234
Kyle Williams,903,235
Michael Mayer,900,236
Elijah Arroyo,883,237
Chimere Dike,872,238
Ollie Gordon,863,239
Dontayvion Wicks,849,240
Cade Klubnik,841,241
Justin Joly,832,242
Calvin Ridley,820,243
Ryan Flournoy,815,244
Pat Freiermuth,786,245
Jaylen Wright,767,246
Jake Tonges,761,247
Ray Davis,758,248
Zavion Thomas,748,249
DJ Giddens,727,250
Emanuel Wilson,726,251
Sean Tucker,725,252
Adam Randall,723,253
Theo Johnson,718,254
Jordan James,714,255
Isaiah Bond,704,256
Caleb Douglas,688,257
Jalen Milroe,672,258
Colby Parkinson,633,259
Bryce Lance,621,260
LeQuint Allen,614,261
Cooper Kupp,611,262
Evan Engram,597,263
Darnell Mooney,572,264
Cyrus Allen,567,265
Will Howard,552,266
James Conner,547,267
Eli Heidenreich,523,268
Ja'Tavion Sanders,513,269
Marvin Mims,509,270
Seth McGowan,497,271
Kevin Coleman,496,272
Taylen Green,492,273
Cole Kmet,488,274
Jalen Royals,476,275
Brenen Thompson,466,276
Matt Hibner,441,277
Tez Johnson,436,278
Isaiah Davis,436,279
Xavier Legette,431,280
Rashod Bateman,431,281
Dont'e Thornton,426,282
Devin Neal,423,283
Trevor Etienne,396,284
Marquise Brown,393,285
Joe Mixon,392,286
Mike Gesicki,383,287
Riley Leonard,375,288
Tanner Koziol,373,289
Tahj Brooks,370,290
Malik Benson,363,291
Garrett Nussmeier,358,292
Odell Beckham,356,293
Najee Harris,355,294
Chris Brooks,353,295
Quinn Ewers,343,296
Marcus Mariota,338,297
Joe Flacco,327,298
Brashard Smith,322,299
J'Mari Taylor,317,300
DeMario Douglas,317,301
George Holani,316,302
Ben Sinnott,313,303
Christian Kirk,310,304
Darnell Washington,309,305
Joe Milton,302,306
Jarquez Hunter,301,307
Michael Trigg,299,308
Jameis Winston,298,309
Malik Davis,288,310
Keenan Allen,286,311
Tyquan Thornton,284,312
Jeff Caldwell,270,313
Jack Endries,269,314
Deion Burks,265,315
Marlin Klein,255,316
Colbie Young,253,317
Will Kacmarek,249,318
Kendre Miller,237,319
Spencer Rattler,228,320
Jaylin Lane,223,321
Cedric Tillman,223,322
Tyson Bagent,215,323
Savion Williams,214,324
Cole Payton,213,325
Justice Hill,212,326
Davis Mills,208,327
Jalen Tolbert,208,328
Luke McCaffrey,204,329
Noah Gray,196,330
Devaughn Vele,195,331
Jahan Dotson,191,332
Sam Roush,187,333
Andrei Iosivas,182,334
John Michael Gyllenborg,178,335
Tyler Huntley,165,336
Trey Lance,158,337
Darren Waller,147,338
Darius Slayton,141,339
Phil Mafah,139,340
CJ Daniels,136,341
Roman Hemby,133,342
Jerome Ford,132,343
Emari Demercado,129,344
Gardner Minshew,127,345
Dawson Knox,121,346
Isaac Guerendo,116,347
Roman Wilson,115,348
Nick Chubb,115,349
Tyrod Taylor,109,350
Audric Estime,108,351
Erick All,107,352
Tutu Atwell,104,353
Kenny Pickett,103,354
Dillon Gabriel,101,355
John Metchie,98,356
Treylon Burks,95,357
Noah Fant,94,358
Mack Hollins,90,359
Xavier Hutchinson,84,360
Ty Johnson,84,361
Jahdae Walker,83,362
Will Shipley,83,363
Devin Singletary,81,364
Olamide Zaccheaus,80,365
Calvin Austin,78,366
Will Levis,72,367
Samaje Perine,69,368
Michael Carter,66,369
Jimmy Horn,60,370
Elijah Moore,54,371
Kendrick Bourne,53,372
KaVontae Turpin,53,373
Damien Martinez,53,374
Zach Ertz,51,375
Konata Mumpfield,49,376
Roschon Johnson,49,377
Jarrett Stidham,48,378
Ja'Lynn Polk,48,379
Jawhar Jordan,47,380
Zonovan Knight,45,381
Raheim Sanders,44,382
Tommy Tremble,42,383
Jordan Whittington,40,384
KeAndre Lambert-Smith,39,385
Kareem Hunt,34,386
Jonnu Smith,34,387
Malachi Corley,25,388
Tai Felton,24,389
Joshua Palmer,22,390
Xavier Restrepo,20,391
Luke Musgrave,20,392
Jalin Hyatt,19,393
Rasheen Ali,18,394
Kalel Mullings,14,395
Adam Trautman,12,396
Darius Cooper,10,397
Jam Miller,8,398
Austin Ekeler,6,399
