name,value,rank
Eli Heidenreich,784,244
Theo Johnson,779,245
Evan Engram,773,246
Sean Tucker,760,247
Dontayvion Wicks,759,248
Jaylen Wright,747,249
Elijah Arroyo,739,250
Caleb Douglas,736,251
Taylen Green,731,252
Emanuel Wilson,724,253
Mason Taylor,721,254
Ray Davis,709,255
DJ Giddens,681,256
Will Howard,675,257
Jordan James,659,258
James Conner,652,259
Michael Mayer,641,260
Calvin Ridley,640,261
Jalen Milroe,634,262
J'Mari Taylor,612,263
Cooper Kupp,602,264
Dont'e Thornton,586,265
Xavier Legette,585,266
Darnell Mooney,581,267
Jaydon Blue,574,268
Deion Burks,573,269
Jack Endries,568,270
Rashod Bateman,562,271
CJ Daniels,547,272
Colby Parkinson,540,273
Zavion Thomas,534,274
Riley Leonard,531,275
Seth McGowan,505,276
Greg Dulcich,501,277
MarShawn Lloyd,480,278
Jam Miller,479,279
Christian Kirk,478,280
Isaiah Bond,476,281
Ja'Tavion Sanders,476,282
Tez Johnson,460,283
LeQuint Allen,454,284
Brashard Smith,447,285
Tanner Koziol,425,286
Matt Hibner,415,287
Marcus Mariota,406,288
Devin Neal,404,289
Will Kacmarek,399,290
Cole Kmet,392,291
Marlin Klein,390,292
Tahj Brooks,380,293
Marvin Mims,375,294
Quinn Ewers,371,295
Trevor Etienne,359,296
Ryan Flournoy,337,297
Joe Flacco,329,298
Cole Payton,322,299
Jalen Royals,314,300
Jahan Dotson,311,301
Marquise Brown,309,302
Isaiah Davis,295,303
Cedric Tillman,294,304
Ben Sinnott,290,305
Jaylin Lane,289,306
Joe Mixon,289,307
Najee Harris,286,308
Tyquan Thornton,277,309
Mike Gesicki,277,310
Joe Milton,276,311
Roman Hemby,275,312
Robert Henry,272,313
Sam Roush,272,314
Jalen Tolbert,264,315
Jameis Winston,263,316
Josh Cameron,253,317
Keenan Allen,243,318
DeMario Douglas,243,319
Tyrod Taylor,234,320
Jarquez Hunter,231,321
Jaren Kanak,224,322
Devaughn Vele,219,323
Jeff Caldwell,214,324
Luke McCaffrey,210,325
Kendre Miller,209,326
Noah Gray,207,327
Nate Boerkircher,204,328
Dawson Knox,201,329
Darnell Washington,196,330
Cyrus Allen,191,331
Malik Benson,168,332
Spencer Rattler,164,333
Luke Musgrave,164,334
Isaac Guerendo,164,335
Andrei Iosivas,158,336
Jerome Ford,155,337
Calvin Austin,151,338
Joe Fagnano,148,339
Emari Demercado,148,340
Audric Estime,144,341
John Michael Gyllenborg,143,342
Roman Wilson,143,343
Dillon Gabriel,139,344
Darius Slayton,139,345
Justice Hill,139,346
Trey Lance,135,347
KeAndre Lambert-Smith,135,348
Noah Fant,134,349
Savion Williams,131,350
Kenny Pickett,126,351
Devin Singletary,125,352
Jimmy Horn,124,353
Tyler Huntley,116,354
Efton Chism,115,355
Jahdae Walker,113,356
Mack Hollins,107,357
Ja'Lynn Polk,100,358
KaVontae Turpin,96,359
Jordan Whittington,95,360
Davis Mills,92,361
Tanner McKee,91,362
John Metchie,91,363
Philip Rivers,88,364
Malik Davis,88,365
Ty Johnson,86,366
Tai Felton,85,367
Will Shipley,77,368
Raheim Sanders,76,369
Gardner Minshew,75,370
Jonnu Smith,75,371
Tyler Higbee,72,372
George Holani,70,373
Zach Ertz,69,374
Phil Mafah,68,375
Konata Mumpfield,68,376
Nick Chubb,67,377
Samaje Perine,66,378
Olamide Zaccheaus,61,379
Treylon Burks,60,380
Erick All,55,381
Chris Brooks,52,382
Daniel Bellinger,40,383
Mitchell Trubisky,32,384
Mitchell Evans,32,385
Darren Waller,28,386
Tyson Bagent,27,387
Mason Rudolph,23,388
Cade Stover,22,389
Skyy Moore,19,390
Joe Royer,16,391
Will Levis,16,392
Jawhar Jordan,15,393
Xavier Hutchinson,15,394
Elijah Moore,14,395
Kalel Mullings,11,396
Rasheen Ali,7,397
Charlie Kolar,6,398
