name,value,rank
Darnell Mooney,569,254
Justin Joly,556,255
Kyle Williams,556,255
Adam Randall,554,257
DJ Giddens,515,258
Evan Engram,514,259
James Conner,503,260
Barion Brown,501,261
Jalen Milroe,501,261
Isaiah Davis,489,263
Zavion Thomas,482,264
LeQuint Allen,478,265
Malik Benson,472,266
Seth McGowan,455,267
Colby Parkinson,430,268
Eli Heidenreich,415,269
Xavier Legette,408,270
Marvin Mims,408,270
Haynes King,388,272
Tez Johnson,387,273
Will Howard,377,274
Emanuel Wilson,373,275
George Holani,372,276
Bryce Lance,364,277
Ja'Tavion Sanders,364,277
Trevor Etienne,352,279
Christian Kirk,344,280
Riley Leonard,335,281
CJ Daniels,333,282
Brenen Thompson,327,283
Justice Hill,314,284
Mike Gesicki,305,285
Isaiah Bond,298,286
Matt Hibner,292,287
Dont'e Thornton,291,288
Tahj Brooks,285,289
Joe Milton,284,290
Jalen Royals,280,291
Odell Beckham,279,292
J'Mari Taylor,275,293
Devin Neal,273,294
Deion Burks,272,295
Will Kacmarek,270,296
Kevin Coleman,268,297
Josh Cameron,267,298
Savion Williams,266,299
Colbie Young,263,300
Joe Flacco,262,301
Keenan Allen,261,302
Marquise Brown,261,302
Tyquan Thornton,257,304
Cole Kmet,242,305
Michael Trigg,235,306
Tanner Koziol,231,307
Darnell Washington,229,308
Brashard Smith,228,309
Jalen Tolbert,224,310
Jaylin Lane,220,311
DeMario Douglas,219,312
Taylen Green,218,313
Ben Sinnott,216,314
Marcus Mariota,215,315
Roman Wilson,210,316
Quinn Ewers,203,317
John Metchie,201,318
Chris Brooks,199,319
Joe Mixon,197,320
Jahan Dotson,193,321
Marlin Klein,188,322
Treylon Burks,180,323
Jameis Winston,178,324
Andrei Iosivas,176,325
Sam Roush,172,326
Davis Mills,167,327
Noah Gray,167,327
Malik Davis,165,329
Najee Harris,164,330
Jarquez Hunter,160,331
Spencer Rattler,159,332
Erick All,156,333
Darius Slayton,155,334
Devaughn Vele,151,335
Luke McCaffrey,151,335
Kendre Miller,140,337
Cole Payton,137,338
Cedric Tillman,136,339
Tyson Bagent,131,340
Roman Hemby,126,341
Samaje Perine,125,342
Dillon Gabriel,123,343
KeAndre Lambert-Smith,116,344
Gardner Minshew,113,345
KaVontae Turpin,112,346
Ty Johnson,100,347
Emari Demercado,99,348
Jeff Caldwell,96,349
Dawson Knox,96,349
Calvin Austin,94,351
Tutu Atwell,93,352
Olamide Zaccheaus,91,353
Greg Dortch,89,354
Will Shipley,88,355
Tyler Huntley,87,356
Garrett Nussmeier,85,357
Jack Strand,82,358
Luke Musgrave,82,358
Nick Chubb,82,358
Jack Endries,81,361
Tyrod Taylor,79,362
Phil Mafah,79,362
Noah Fant,79,362
Tyler Higbee,79,362
Will Levis,78,366
Tai Felton,77,367
Devin Singletary,77,367
Joshua Palmer,75,369
Jerome Ford,72,370
Kareem Hunt,70,371
Isaac Guerendo,70,371
Kendrick Bourne,69,373
Jimmy Horn,69,373
Raheim Sanders,68,375
Jordan Whittington,64,376
Kenny Pickett,62,377
Brock Wright,61,378
Daniel Bellinger,51,379
Trey Lance,49,380
Khalil Herbert,44,381
Efton Chism,44,381
Jake Browning,40,383
Cade Stover,35,384
Xavier Hutchinson,31,385
Mason Rudolph,31,385
Elijah Higgins,28,387
Jaleel McLaughlin,26,388
Xavier Restrepo,25,389
Brady Cook,23,390
Demarcus Robinson,21,391
Audric Estime,21,391
Darius Cooper,17,393
Jackson Hawes,14,394
Roschon Johnson,14,394
Charlie Kolar,9,396
Isaiah Williams,8,397
Tanner McKee,7,398
Frank Gore,1,399
