name,value,rank
Jeremy McNichols,45,382
Jalin Hyatt,45,383
KaVontae Turpin,40,384
Zonovan Knight,39,385
Tanner McKee,39,386
Derek Carr,37,387
Ty Johnson,35,388
Michael Carter,33,389
Cade Stover,33,390
Kareem Hunt,32,391
Roschon Johnson,32,392
Devontez Walker,29,393
Nick Westbrook-Ikhine,21,394
Jawhar Jordan,16,395
Rasheen Ali,10,396
Stetson Bennett,2,397
Adam Trautman,1,398
