name,value,rank
Darnell Mooney,462,271
Cyrus Allen,461,272
Devin Neal,458,273
Trevor Etienne,452,274
Ja'Tavion Sanders,439,275
Malik Benson,434,276
Jalen Royals,433,277
Darnell Washington,430,278
Tez Johnson,404,279
Rashod Bateman,402,280
Cole Kmet,391,281
Brenen Thompson,385,282
Isaiah Davis,372,283
Marquise Brown,366,284
Chris Brooks,361,285
Joe Mixon,358,286
Tanner Koziol,356,287
Tahj Brooks,350,288
Riley Leonard,346,289
Christian Kirk,339,290
Michael Trigg,324,291
Mike Gesicki,324,292
Najee Harris,322,293
Matt Hibner,320,294
Colbie Young,319,295
Tyquan Thornton,307,296
Joe Flacco,303,297
Jameis Winston,302,298
Odell Beckham,299,299
George Holani,296,300
Seth McGowan,293,301
Kevin Coleman,291,302
Brashard Smith,291,303
Joe Milton,285,304
Deion Burks,266,305
DeMario Douglas,258,306
Jalen Tolbert,252,307
J'Mari Taylor,246,308
Andrei Iosivas,246,309
Cedric Tillman,242,310
Malik Davis,236,311
Ben Sinnott,236,312
CJ Daniels,233,313
Quinn Ewers,233,314
Marcus Mariota,228,315
Spencer Rattler,226,316
Savion Williams,226,317
Jahan Dotson,225,318
Jarquez Hunter,222,319
Devaughn Vele,221,320
Jeff Caldwell,218,321
Justice Hill,218,322
Kendre Miller,204,323
Luke McCaffrey,194,324
Jam Miller,190,325
Jaylin Lane,183,326
Emari Demercado,177,327
Noah Fant,176,328
Sam Roush,172,329
Davis Mills,168,330
Keenan Allen,167,331
Isaac Guerendo,161,332
Dillon Gabriel,158,333
Darius Slayton,156,334
Roman Wilson,152,335
Tyler Huntley,146,336
Treylon Burks,146,337
Kaden Wetjen,144,338
Noah Gray,142,339
Darren Waller,139,340
Dawson Knox,138,341
Tyrod Taylor,136,342
Jack Endries,135,343
Kenny Pickett,135,344
Garrett Nussmeier,129,345
Tyson Bagent,127,346
Marlin Klein,118,347
Olamide Zaccheaus,113,348
Erick All,111,349
Michael Carter,110,350
Luke Musgrave,109,351
Ja'Lynn Polk,107,352
Devin Singletary,106,353
Will Kacmarek,105,354
KaVontae Turpin,105,355
Austin Ekeler,105,356
Robert Henry,101,357
Trey Lance,100,358
Ty Johnson,100,359
Audric Estime,99,360
Phil Mafah,95,361
Will Shipley,91,362
Jahdae Walker,87,363
John Metchie,84,364
Tutu Atwell,84,365
KeAndre Lambert-Smith,82,366
Konata Mumpfield,81,367
Jake Browning,78,368
Zach Wilson,77,369
Cole Payton,72,370
Raheim Sanders,72,371
Nick Chubb,71,372
Xavier Hutchinson,69,373
Calvin Austin,67,374
Will Levis,64,375
Mack Hollins,58,376
Samaje Perine,57,377
Kareem Hunt,56,378
Daniel Bellinger,53,379
Gardner Minshew,52,380
Carson Wentz,50,381
Jonnu Smith,48,382
Damien Martinez,43,383
Luke Schoonmaker,38,384
Tai Felton,33,385
Elijah Moore,32,386
Jerome Ford,31,387
Xavier Restrepo,30,388
Dyami Brown,29,389
Roschon Johnson,29,390
Sione Vaki,22,391
Sam Howell,10,392
Stetson Bennett,9,393
Drew Lock,9,394
Rasheen Ali,9,395
Nick Mullens,6,396
Tommy DeVito,5,397
Nick Westbrook-Ikhine,3,398
