name,value,rank
Jack Bech,813,222
Elijah Sarratt,811,223
Jaylen Wright,805,224
Kyle Williams,786,225
Kaytron Allen,771,226
Anthony Richardson,758,227
David Njoku,754,228
Jaydon Blue,751,229
Jauan Jennings,749,230
Elijah Arroyo,748,231
Kimani Vidal,738,232
Ray Davis,728,233
Adam Randall,706,234
Troy Franklin,697,235
Pat Freiermuth,683,236
Michael Mayer,681,237
Ollie Gordon,665,238
Ryan Flournoy,651,239
Cooper Kupp,649,240
Brandon Aiyuk,647,241
Jordan James,641,242
Justin Fields,612,243
Darren Waller,611,244
Cade Klubnik,606,245
Elic Ayomanor,606,245
Jalen Milroe,603,247
Mason Taylor,574,248
Tyreek Hill,529,249
Jack Strand,524,250
James Conner,507,251
Jake Tonges,505,252
Oscar Delp,501,253
Justin Joly,500,254
Seth McGowan,498,255
Rashod Bateman,495,256
Sean Tucker,492,257
Trey Benson,490,258
Calvin Ridley,475,259
Zavion Thomas,470,260
Chimere Dike,460,261
Max Klare,458,262
DJ Giddens,457,263
Darnell Mooney,452,264
Xavier Legette,451,265
Isaiah Bond,449,266
Barion Brown,443,267
Devaughn Vele,442,268
Colby Parkinson,436,269
Theo Johnson,431,270
Bryce Lance,424,271
Evan Engram,408,272
Isaiah Davis,380,273
Quinn Ewers,377,274
Devin Neal,370,275
Malik Davis,369,276
Chris Brazzell,366,277
LeQuint Allen,340,278
Joe Milton,339,279
Malik Benson,334,280
Cole Kmet,331,281
Matt Hibner,328,282
Marvin Mims,310,283
Jameis Winston,292,284
Justice Hill,278,285
Taylen Green,275,286
George Holani,267,287
DeMario Douglas,266,288
Will Howard,262,289
Brenen Thompson,261,290
Tez Johnson,261,290
Marlin Klein,260,292
Emanuel Wilson,256,293
Colbie Young,252,294
Dean Connors,249,295
Brashard Smith,248,296
Darnell Washington,246,297
Kendre Miller,245,298
CJ Daniels,242,299
Jarquez Hunter,242,299
Mike Gesicki,236,301
Kevin Coleman,230,302
Odell Beckham,229,303
Chris Brooks,227,304
Tanner Koziol,225,305
Jahan Dotson,223,306
Ja'Tavion Sanders,218,307
Spencer Rattler,216,308
Jalen Royals,200,309
Xavier Hutchinson,198,310
Roman Wilson,189,311
Tyquan Thornton,188,312
Eli Heidenreich,182,313
Marcus Mariota,182,313
Tahj Brooks,180,315
Christian Kirk,177,316
Trevor Etienne,175,317
Sam Roush,174,318
Haynes King,173,319
Dawson Knox,173,319
Dont'e Thornton,173,319
J'Mari Taylor,170,322
Marquise Brown,169,323
Davis Mills,164,324
Erick All,164,324
Michael Trigg,148,326
Riley Leonard,146,327
Andrei Iosivas,145,328
Jonnu Smith,143,329
John Michael Gyllenborg,140,330
Emari Demercado,140,330
Joe Royer,137,332
Tyson Bagent,134,333
Savion Williams,131,334
Jaylin Lane,128,335
Cole Payton,123,336
Dillon Gabriel,122,337
Garrett Nussmeier,121,338
Joe Flacco,121,338
Ben Sinnott,119,340
Luke McCaffrey,117,341
Noah Gray,117,341
Camden Brown,111,343
Luke Musgrave,111,343
Deion Burks,110,345
Darius Slayton,109,346
Jalen Tolbert,108,347
John Metchie,105,348
Lewis Bond,104,349
Charlie Kolar,102,350
Samaje Perine,102,350
Cedric Tillman,96,352
Jam Miller,88,353
Kareem Hunt,87,354
Will Kacmarek,79,355
Tutu Atwell,79,355
KeAndre Lambert-Smith,77,357
Will Levis,74,358
Jimmy Horn,74,358
Treylon Burks,71,360
Kenny Pickett,71,360
Tyrod Taylor,70,362
Noah Fant,70,362
Phil Mafah,67,364
Calvin Austin,63,365
Reggie Virgil,62,366
Olamide Zaccheaus,58,367
Gardner Minshew,58,367
Mack Hollins,57,369
Devin Singletary,57,369
Roschon Johnson,55,371
Tanner McKee,54,372
Joshua Palmer,52,373
Ty Johnson,51,374
Russell Wilson,51,374
Kendrick Bourne,50,376
Efton Chism,50,376
Tai Felton,47,378
Daniel Bellinger,45,379
Nick Chubb,42,380
Jordan Whittington,40,381
Konata Mumpfield,38,382
Tyler Huntley,37,383
Trey Lance,37,383
Austin Ekeler,36,385
Jarrett Stidham,33,386
Isaiah Williams,30,387
Aidan O'Connell,27,388
AJ Dillon,27,388
Arian Smith,20,390
Tommy Tremble,19,391
Elijah Higgins,15,392
Michael Carter,13,393
Zonovan Knight,8,394
Greg Dortch,7,395
Zamir White,5,396
Audric Estime,4,397
Nick Mullens,3,398
Rob Gronkowski,2,399
