name,value,rank
Malik Willis,2366,90
Bhayshul Tuten,2352,91
Omar Cooper,2307,92
Eli Stowers,2283,93
David Montgomery,2229,94
D'Andre Swift,2225,95
Alec Pierce,2212,96
Denzel Boston,2186,97
Terry McLaurin,2116,98
Christian Watson,2100,99
Jordan Addison,2096,100
DJ Moore,2095,101
Mike Evans,2064,102
Jake Ferguson,2034,103
Parker Washington,2022,104
George Kittle,2022,105
Oronde Gadsden,2004,106
Matthew Golden,1998,107
Jonah Coleman,1980,108
Dalton Kincaid,1959,109
Davante Adams,1958,110
Quentin Johnston,1948,111
Travis Hunter,1916,112
Isaiah Likely,1914,113
Chuba Hubbard,1914,114
Michael Wilson,1899,115
Wan'Dale Robinson,1889,116
Kyle Monangai,1878,117
Ricky Pearsall,1870,118
DK Metcalf,1862,119
Jayden Higgins,1857,120
Jaylen Warren,1856,121
Xavier Worthy,1850,122
Michael Pittman,1836,123
Michael Penix,1828,124
RJ Harvey,1827,125
Josh Downs,1826,126
Jayden Reed,1815,127
Mark Andrews,1777,128
Antonio Williams,1743,129
Jonathon Brooks,1735,130
J.J. McCarthy,1732,131
Nicholas Singleton,1682,132
Zach Charbonnet,1671,133
Blake Corum,1662,134
Chris Bell,1648,135
Courtland Sutton,1644,136
Brenton Strange,1629,137
Tua Tagovailoa,1614,138
Germie Bernard,1612,139
Shedeur Sanders,1608,140
Kenneth Gainwell,1599,141
Jacory Croskey-Merritt,1591,142
Rico Dowdle,1583,143
Travis Kelce,1565,144
AJ Barner,1556,145
J.K. Dobbins,1550,146
Chig Okonkwo,1537,147
Rachaad White,1532,148
Tony Pollard,1530,149
Romeo Doubs,1529,150
Jalen Coker,1528,151
Geno Smith,1515,152
Rhamondre Stevenson,1515,153
Jakobi Meyers,1503,154
De'Zhaun Stribling,1479,155
Jalen McMillan,1476,156
T.J. Hockenson,1472,157
Chris Godwin,1468,158
Gunnar Helm,1440,159
Khalil Shakir,1426,160
Malachi Fields,1420,161
Tyrone Tracy,1397,162
Zachariah Branch,1396,163
Aaron Rodgers,1388,164
Dylan Sampson,1377,165
Elijah Sarratt,1365,166
Dallas Goedert,1364,167
Jacoby Brissett,1354,168
Rashid Shaheed,1342,169
Tyler Allgeier,1339,170
Tre' Harris,1329,171
Tank Bigsby,1329,172
Brandon Aiyuk,1326,173
Jordan Mason,1315,174
Deshaun Watson,1312,175
Woody Marks,1312,176
Emmett Johnson,1305,177
Stefon Diggs,1296,178
Isiah Pacheco,1271,179
Adonai Mitchell,1267,180
Aaron Jones,1258,181
Keaton Mitchell,1253,182
Dalton Schultz,1252,183
Carson Beck,1249,184
Juwan Johnson,1249,185
Terrance Ferguson,1246,186
Brian Robinson,1221,187
Ted Hurst,1217,188
Jaylin Noel,1214,189
Chris Rodriguez,1207,190
Jalen Nailor,1199,191
Braelon Allen,1196,192
Tank Dell,1194,193
Hunter Henry,1193,194
Alvin Kamara,1163,195
David Njoku,1155,196
Kaleb Johnson,1150,197
Greg Dulcich,1149,198
Jerry Jeudy,1140,199
Mac Jones,1135,200
Keon Coleman,1131,201
Isaac TeSlaa,1124,202
Troy Franklin,1122,203
Malik Washington,1120,204
Chris Brazzell,1117,205
Tre Tucker,1117,206
Jauan Jennings,1116,207
Jack Bech,1107,208
Anthony Richardson,1103,209
Tyjae Spears,1099,210
Mike Washington,1094,211
Kaytron Allen,1092,212
Tory Horton,1088,213
Kirk Cousins,1085,214
Justin Fields,1081,215
MarShawn Lloyd,1073,216
Skyler Bell,1053,217
Tyreek Hill,1050,218
Eli Raridon,1027,219
Ja'Kobi Lane,994,220
Drew Allar,979,221
Demond Claiborne,960,222
Trey Benson,952,223
Kaelon Black,945,224
Mason Taylor,941,225
Kimani Vidal,939,226
Oscar Delp,938,227
Elic Ayomanor,938,228
Pat Bryant,930,229
Cade Otton,922,230
Max Klare,911,231
Kyle Williams,909,232
Kayshon Boutte,898,233
Chimere Dike,893,234
Jaydon Blue,883,235
Dontayvion Wicks,872,236
Deebo Samuel,871,237
Michael Mayer,865,238
Elijah Arroyo,864,239
Ollie Gordon,850,240
Cade Klubnik,847,241
Justin Joly,833,242
Pat Freiermuth,823,243
Ryan Flournoy,793,244
Calvin Ridley,773,245
Jordan James,755,246
Emanuel Wilson,754,247
Jaylen Wright,749,248
Jake Tonges,740,249
Theo Johnson,716,250
Zavion Thomas,714,251
Ray Davis,709,252
Sean Tucker,701,253
DJ Giddens,687,254
Jalen Milroe,677,255
Isaiah Bond,674,256
Adam Randall,648,257
Caleb Douglas,636,258
Bryce Lance,633,259
Cooper Kupp,606,260
Colby Parkinson,602,261
Evan Engram,578,262
Darnell Mooney,576,263
LeQuint Allen,568,264
Will Howard,563,265
Cyrus Allen,540,266
Cole Kmet,517,267
Ja'Tavion Sanders,507,268
James Conner,504,269
Taylen Green,488,270
Eli Heidenreich,474,271
Marvin Mims,472,272
Xavier Legette,468,273
Kevin Coleman,455,274
Dont'e Thornton,440,275
Jalen Royals,427,276
Devin Neal,427,277
Marquise Brown,425,278
Seth McGowan,424,279
Malik Benson,423,280
Tez Johnson,409,281
Isaiah Davis,405,282
Matt Hibner,404,283
Trevor Etienne,403,284
Rashod Bateman,401,285
Brenen Thompson,396,286
Tahj Brooks,389,287
Joe Mixon,380,288
Michael Trigg,372,289
Riley Leonard,368,290
Darnell Washington,360,291
Odell Beckham,354,292
Mike Gesicki,348,293
Joe Flacco,346,294
Joe Milton,344,295
Chris Brooks,338,296
George Holani,333,297
Najee Harris,327,298
Jeff Caldwell,322,299
Colbie Young,319,300
Tanner Koziol,315,301
J'Mari Taylor,310,302
Marcus Mariota,310,303
Brashard Smith,307,304
Garrett Nussmeier,304,305
DeMario Douglas,303,306
Christian Kirk,292,307
Quinn Ewers,291,308
Tyquan Thornton,287,309
Jameis Winston,275,310
Malik Davis,273,311
Marlin Klein,267,312
Ben Sinnott,267,313
Keenan Allen,261,314
Will Kacmarek,260,315
Jarquez Hunter,258,316
Cole Payton,240,317
Kendre Miller,234,318
Jalen Tolbert,230,319
Jack Endries,222,320
Deion Burks,217,321
Spencer Rattler,216,322
Cedric Tillman,209,323
Jaylin Lane,206,324
Savion Williams,205,325
Davis Mills,199,326
Noah Gray,189,327
Luke McCaffrey,188,328
Roman Hemby,187,329
Devaughn Vele,185,330
Jahan Dotson,183,331
Tyson Bagent,180,332
Justice Hill,179,333
Andrei Iosivas,173,334
Emari Demercado,169,335
Dillon Gabriel,147,336
Sam Roush,145,337
Darius Slayton,144,338
Gardner Minshew,140,339
Tyler Huntley,139,340
Will Shipley,138,341
John Michael Gyllenborg,134,342
Trey Lance,132,343
Kenny Pickett,125,344
Isaac Guerendo,125,345
Darren Waller,121,346
Phil Mafah,117,347
Olamide Zaccheaus,111,348
Jerome Ford,108,349
Erick All,106,350
Calvin Austin,106,351
Will Levis,104,352
Dawson Knox,98,353
Devin Singletary,98,354
Nick Chubb,94,355
Roman Wilson,93,356
CJ Daniels,90,357
Audric Estime,86,358
Tutu Atwell,85,359
KaVontae Turpin,84,360
Luke Musgrave,84,361
Tyrod Taylor,78,362
John Metchie,76,363
Treylon Burks,73,364
Noah Fant,73,365
Mack Hollins,71,366
Xavier Hutchinson,69,367
Ty Johnson,66,368
Damien Martinez,65,369
Jahdae Walker,64,370
Tai Felton,57,371
Tanner McKee,56,372
Jeremy McNichols,54,373
Xavier Restrepo,52,374
Samaje Perine,50,375
Michael Carter,41,376
AJ Dillon,41,377
Elijah Moore,41,378
Cade Stover,39,379
Jimmy Horn,39,380
Jawhar Jordan,36,381
Jarrett Stidham,35,382
Konata Mumpfield,35,383
Roschon Johnson,34,384
Kendrick Bourne,33,385
Raheim Sanders,29,386
Tommy Tremble,24,387
Zach Wilson,24,388
Darius Cooper,23,389
Dyami Brown,23,390
Jordan Whittington,22,391
Ja'Lynn Polk,21,392
Malachi Corley,16,393
KeAndre Lambert-Smith,15,394
Rasheen Ali,14,395
Adam Trautman,8,396
Drew Lock,6,397
Jonathan Mingo,5,398
