name,value,rank
Elijah Arroyo,699,233
Kimani Vidal,693,234
George Holani,690,235
Anthony Richardson,675,236
Tyreek Hill,654,237
Ryan Flournoy,653,238
Mac Jones,652,239
Ray Davis,652,239
Demond Claiborne,651,241
Tory Horton,647,242
Isiah Pacheco,639,243
Emari Demercado,635,244
Malik Davis,631,245
Adam Randall,623,246
Kyle Williams,622,247
Evan Engram,597,248
Jaylen Wright,589,249
Justin Fields,583,250
DeMario Douglas,554,251
Troy Franklin,549,252
Calvin Ridley,542,253
Drew Lock,530,254
Bryce Lance,526,255
Cade Klubnik,515,256
Jacob Saylors,507,257
Elic Ayomanor,506,258
Chris Brazzell,505,259
Max Klare,487,260
Mike Gesicki,484,261
Ollie Gordon,483,262
Chris Brooks,474,263
Brandon Aiyuk,463,264
Darnell Mooney,453,265
Jalon Daniels,422,266
Rashod Bateman,403,267
Barion Brown,393,268
Chimere Dike,387,269
Xavier Legette,382,270
Sean Tucker,372,271
Oscar Delp,371,272
Isaiah Bond,363,273
Trey Benson,360,274
James Conner,355,275
Isaiah Davis,343,276
Jalen Milroe,340,277
Odell Beckham,335,278
Marvin Mims,322,279
Joe Flacco,319,280
Cole Kmet,316,281
Justin Joly,312,282
Carson Wentz,309,283
Justice Hill,305,284
Tez Johnson,303,285
Theo Johnson,301,286
Charlie Kolar,297,287
Kendre Miller,296,288
Will Howard,290,289
Matt Hibner,284,290
Malik Benson,284,290
Joe Milton,284,290
Jameis Winston,283,293
Jaydon Blue,278,294
Eli Heidenreich,277,295
Colby Parkinson,277,295
Jalen Royals,274,297
Quinn Ewers,272,298
Xavier Hutchinson,264,299
Jahan Dotson,263,300
Jordan James,254,301
Jake Tonges,252,302
Brenen Thompson,248,303
Kevin Coleman,247,304
Roschon Johnson,236,305
Darnell Washington,235,306
LeQuint Allen,235,306
Taylen Green,232,308
Marlin Klein,231,309
Samaje Perine,231,309
DJ Giddens,221,311
Andrei Iosivas,205,312
Colbie Young,197,313
Riley Leonard,196,314
Dawson Knox,194,315
Tyquan Thornton,171,316
Marquise Brown,168,317
Roman Wilson,165,318
Camden Brown,163,319
Jeff Caldwell,162,320
Erick All,162,320
Brashard Smith,155,322
Dont'e Thornton,147,323
Michael Trigg,145,324
Garrett Nussmeier,144,325
Tyson Bagent,144,325
Emanuel Wilson,143,327
Trevor Etienne,143,327
Marcus Mariota,142,329
Jalen Tolbert,135,330
KaVontae Turpin,132,331
Tahj Brooks,122,332
Jaylin Lane,118,333
Davis Mills,117,334
Sam Roush,116,335
Mack Hollins,111,336
Deion Burks,109,337
John Metchie,108,338
Will Kacmarek,104,339
Will Levis,104,339
Joshua Palmer,103,341
Nate Boerkircher,100,342
Kendrick Bourne,98,343
Tai Felton,96,344
Ja'Tavion Sanders,96,344
Christian Kirk,92,346
Devin Neal,90,347
Luke McCaffrey,89,348
J'Mari Taylor,86,349
Haynes King,85,350
Tyler Huntley,85,350
Sam Howell,82,352
Dohnte Meyers,80,353
Kyle McCord,79,354
Savion Williams,79,354
Devin Singletary,78,356
Demarcus Robinson,74,357
Noah Fant,73,358
Daniel Bellinger,72,359
Ty Johnson,72,359
Kenny Pickett,71,361
Luke Musgrave,71,361
Will Shipley,71,361
CJ Daniels,67,364
Jonnu Smith,65,365
Jahdae Walker,61,366
John Michael Gyllenborg,60,367
Spencer Rattler,57,368
Reggie Virgil,56,369
Tanner McKee,56,369
Gardner Minshew,55,371
Olamide Zaccheaus,54,372
KeAndre Lambert-Smith,53,373
Darius Slayton,51,374
Raheim Sanders,48,375
Cole Payton,47,376
Trey Lance,45,377
Tanner Koziol,43,378
Josh Cameron,35,379
Joshua Dobbs,34,380
Joe Mixon,32,381
Sione Vaki,29,382
Treylon Burks,28,383
Ben Sinnott,27,384
Audric Estime,26,385
Cedric Tillman,26,385
Cade Stover,25,387
Kareem Hunt,24,388
Elijah Moore,24,388
Isaiah Williams,20,390
Kalif Raymond,20,390
Mitchell Evans,20,390
Rasheen Ali,20,390
Corey Kiner,18,394
Isaac Guerendo,18,394
Jarrett Stidham,17,396
Jordan Whittington,7,397
Dillon Gabriel,6,398
