name,value,rank
Tory Horton,1083,205
Troy Franklin,1071,206
Jauan Jennings,1070,207
Ted Hurst,1041,208
Tre Tucker,1041,208
Justin Fields,1030,210
Tyreek Hill,1025,211
David Njoku,1024,212
MarShawn Lloyd,1021,213
Jack Bech,1016,214
Mike Washington,999,215
Jaydon Blue,971,216
Emmett Johnson,970,217
Skyler Bell,954,218
Pat Bryant,940,219
Chimere Dike,922,220
Kaelon Black,908,221
Kayshon Boutte,894,222
Eli Raridon,890,223
Mason Taylor,880,224
Pat Freiermuth,876,225
Kimani Vidal,870,226
Anthony Richardson,868,227
Elic Ayomanor,867,228
Chris Brazzell,862,229
Kaytron Allen,850,230
Ja'Kobi Lane,837,231
Jordan James,833,232
Trey Benson,832,233
Ollie Gordon,826,234
Oscar Delp,813,235
Elijah Arroyo,809,236
Theo Johnson,808,237
Deebo Samuel,801,238
Dontayvion Wicks,796,239
Jake Tonges,779,240
Calvin Ridley,772,241
Max Klare,757,242
Kyle Williams,755,243
Jaylen Wright,745,244
Jalen Milroe,733,245
Caleb Douglas,723,246
Drew Allar,721,247
Michael Mayer,714,248
Ryan Flournoy,696,249
Ray Davis,693,250
Sean Tucker,689,251
Justin Joly,682,252
James Conner,655,253
Adam Randall,652,254
DJ Giddens,626,255
Darnell Mooney,621,256
Evan Engram,613,257
Cade Klubnik,554,258
LeQuint Allen,549,259
Cooper Kupp,539,260
Cyrus Allen,530,261
Isaiah Davis,527,262
Marvin Mims,521,263
Devin Neal,513,264
Colby Parkinson,507,265
Isaiah Bond,503,266
Zavion Thomas,482,267
Bryce Lance,478,268
Eli Heidenreich,460,269
Rashod Bateman,458,270
Emanuel Wilson,445,271
Ja'Tavion Sanders,430,272
Xavier Legette,428,273
Cole Kmet,424,274
Tez Johnson,417,275
Dont'e Thornton,409,276
Mike Gesicki,395,277
Brenen Thompson,374,278
Jalen Royals,374,278
Taylen Green,358,280
Jameis Winston,351,281
Marcus Mariota,348,282
Tahj Brooks,348,282
Trevor Etienne,344,284
Darnell Washington,332,285
Will Howard,332,285
Quinn Ewers,330,287
Chris Brooks,328,288
Tyquan Thornton,325,289
Joe Flacco,317,290
J'Mari Taylor,314,291
Andrei Iosivas,313,292
Matt Hibner,312,293
Seth McGowan,302,294
Joe Mixon,302,294
Malik Davis,295,296
Christian Kirk,292,297
Deion Burks,291,298
Najee Harris,283,299
Riley Leonard,274,300
Joe Milton,270,301
Marquise Brown,270,301
Keenan Allen,266,303
Treylon Burks,259,304
Michael Trigg,252,305
Cole Payton,245,306
Will Kacmarek,237,307
Spencer Rattler,227,308
Ben Sinnott,225,309
Malik Benson,222,310
Kevin Coleman,222,310
Jahan Dotson,220,312
Luke Musgrave,217,313
Garrett Nussmeier,214,314
Brashard Smith,213,315
Jalen Tolbert,209,316
Justice Hill,209,316
DeMario Douglas,208,318
Odell Beckham,207,319
Sam Roush,207,319
George Holani,207,319
Gardner Minshew,201,322
Devaughn Vele,178,323
Dawson Knox,175,324
Tanner Koziol,174,325
Jaylin Lane,174,325
Darius Slayton,174,325
Isaac Guerendo,170,328
John Metchie,163,329
Savion Williams,160,330
Davis Mills,159,331
Kendre Miller,151,332
Audric Estime,150,333
Jarquez Hunter,148,334
Kenny Pickett,146,335
Tyler Huntley,142,336
Colbie Young,140,337
Marlin Klein,138,338
Cedric Tillman,137,339
Jeff Caldwell,128,340
Jam Miller,127,341
Will Levis,126,342
Noah Gray,123,343
Austin Ekeler,123,343
Will Shipley,116,345
Zach Ertz,116,345
Michael Carter,109,347
Darren Waller,109,347
Dillon Gabriel,107,349
Erick All,105,350
Andy Dalton,102,351
Trey Lance,101,352
Luke McCaffrey,97,353
KeAndre Lambert-Smith,94,354
KaVontae Turpin,92,355
Samaje Perine,91,356
Noah Fant,90,357
Kareem Hunt,87,358
Jerome Ford,87,358
Tyson Bagent,86,360
Emari Demercado,84,361
Devin Singletary,81,362
John Michael Gyllenborg,80,363
Tanner McKee,78,364
Tutu Atwell,77,365
Jack Endries,76,366
Kendrick Bourne,76,366
Phil Mafah,75,368
Nick Chubb,74,369
Ty Johnson,73,370
Josh Cameron,69,371
Daniel Bellinger,66,372
Cade Stover,58,373
Tyler Higbee,58,373
Xavier Restrepo,54,375
Devontez Walker,51,376
Ja'Lynn Polk,48,377
Efton Chism,46,378
Roschon Johnson,44,379
CJ Daniels,42,380
Jordan Whittington,41,381
Jahdae Walker,40,382
Joshua Palmer,39,383
Jimmy Horn,38,384
Mitchell Evans,30,385
Damien Martinez,30,385
Dyami Brown,23,387
Konata Mumpfield,22,388
Calvin Austin,22,388
Jarrett Stidham,21,390
Nick Westbrook-Ikhine,20,391
Theo Wease,12,392
Mack Hollins,12,392
Sione Vaki,12,392
Elijah Moore,10,395
Zach Wilson,9,396
Kalel Mullings,6,397
Tommy DeVito,2,398
Darius Cooper,1,399
