name,value,rank
Jake Tonges,1032,218
Tank Dell,1024,219
Kayshon Boutte,1016,220
Jaylin Noel,1012,221
Eli Raridon,1009,222
Aaron Rodgers,980,223
Cade Klubnik,977,224
Malik Washington,975,225
Dalton Schultz,965,226
Mason Taylor,949,227
Troy Franklin,945,228
Pat Bryant,935,229
Chimere Dike,932,230
Justin Joly,917,231
Brenen Thompson,905,232
Garrett Nussmeier,903,233
Pat Freiermuth,902,234
Dontayvion Wicks,881,235
Deebo Samuel,880,236
Trey Benson,857,237
Michael Mayer,824,238
Kyle Williams,819,239
Eli Heidenreich,816,240
Kevin Coleman,798,241
Ollie Gordon,796,242
Adonai Mitchell,796,243
Bryce Lance,789,244
Michael Trigg,773,245
Jaydon Blue,738,246
Kimani Vidal,736,247
Jordan James,725,248
Caleb Douglas,715,249
Taylen Green,711,250
Jaylen Wright,708,251
Theo Johnson,708,252
Emanuel Wilson,699,253
James Conner,695,254
Calvin Ridley,691,255
Darnell Mooney,675,256
Tre Tucker,660,257
Xavier Legette,642,258
Elijah Arroyo,637,259
Devin Neal,630,260
Colby Parkinson,624,261
Cooper Kupp,624,262
DJ Giddens,613,263
Sean Tucker,609,264
MarShawn Lloyd,608,265
Evan Engram,599,266
Will Howard,591,267
LeQuint Allen,587,268
Jalen Milroe,575,269
Ja'Tavion Sanders,574,270
Le'Veon Moss,572,271
Deion Burks,564,272
J'Mari Taylor,563,273
Jack Endries,556,274
Tez Johnson,540,275
CJ Daniels,534,276
Isaiah Bond,528,277
Zavion Thomas,507,278
Riley Leonard,504,279
Greg Dulcich,501,280
Dont'e Thornton,500,281
Christian Kirk,499,282
Ray Davis,497,283
Seth McGowan,485,284
Rashod Bateman,458,285
Marvin Mims,456,286
Trevor Etienne,453,287
Jam Miller,447,288
Quinn Ewers,427,289
Tanner Koziol,389,290
Ryan Flournoy,382,291
Marcus Mariota,379,292
Joe Mixon,379,293
Marquise Brown,379,294
Jameis Winston,376,295
Matthew Hibner,362,296
Will Kacmarek,358,297
Tahj Brooks,356,298
Cedric Tillman,356,299
Marlin Klein,355,300
Brashard Smith,336,301
Joe Milton,326,302
Joe Flacco,325,303
Najee Harris,322,304
Cole Kmet,318,305
Jalen Tolbert,305,306
Ben Sinnott,295,307
Cole Payton,294,308
Mike Gesicki,285,309
Devaughn Vele,271,310
Jaylin Lane,265,311
Jalen Royals,262,312
Roman Hemby,252,313
Jahan Dotson,243,314
Noah Gray,242,315
Tyquan Thornton,241,316
DeMario Douglas,241,317
Sam Roush,237,318
Spencer Rattler,232,319
Darnell Washington,229,320
Keenan Allen,229,321
Isaiah Davis,224,322
Josh Cameron,223,323
Gardner Minshew,220,324
Robert Henry,203,325
Tyrod Taylor,195,326
Isaac Guerendo,193,327
Darius Slayton,191,328
Kendre Miller,189,329
Luke McCaffrey,188,330
Savion Williams,183,331
Ja'Lynn Polk,177,332
Andrei Iosivas,172,333
Zach Ertz,168,334
Noah Fant,164,335
Jarquez Hunter,164,336
Tyson Bagent,155,337
John Metchie,152,338
Cyrus Allen,151,339
Audric Estime,151,340
Jerome Ford,148,341
Malik Benson,144,342
Jaren Kanak,140,343
Kenny Pickett,137,344
Will Levis,136,345
Dawson Knox,133,346
Trey Lance,132,347
Treylon Burks,132,348
Roman Wilson,131,349
Efton Chism,128,350
Calvin Austin,124,351
Dillon Gabriel,117,352
Tyler Higbee,114,353
Darren Waller,110,354
Ty Johnson,104,355
Justice Hill,99,356
John Michael Gyllenborg,98,357
Nick Chubb,94,358
Samaje Perine,93,359
Jimmy Horn,93,360
KeAndre Lambert-Smith,86,361
Nate Boerkircher,82,362
Tyler Huntley,82,363
Phil Mafah,79,364
Luke Musgrave,79,365
Davis Mills,74,366
Jahdae Walker,69,367
Jaleel McLaughlin,69,368
Tai Felton,67,369
Tutu Atwell,67,370
Kareem Hunt,66,371
Tanner McKee,63,372
Xavier Hutchinson,63,373
Will Shipley,63,374
Malik Davis,62,375
Devin Singletary,62,376
Olamide Zaccheaus,60,377
George Holani,59,378
Konata Mumpfield,56,379
Joshua Palmer,47,380
Mitchell Evans,45,381
Raheim Sanders,44,382
Austin Ekeler,44,383
Roschon Johnson,42,384
Jordan Whittington,41,385
Damien Martinez,40,386
Jonnu Smith,40,387
Chris Brooks,35,388
Zavier Scott,33,389
Jeff Caldwell,32,390
Emari Demercado,32,391
Joe Fagnano,31,392
Carson Wentz,18,393
Daniel Bellinger,18,394
Kendrick Bourne,12,395
Malachi Corley,10,396
Tommy DeVito,5,397
