name,value,rank
Gardner Minshew,93,362
Colbie Young,92,363
Jarquez Hunter,92,364
Sam Roush,86,365
Savion Williams,81,366
Jahdae Walker,77,367
Roman Wilson,75,368
Calvin Austin,72,369
Mack Hollins,71,370
Xavier Hutchinson,67,371
Samaje Perine,65,372
Zonovan Knight,59,373
Greg Dortch,58,374
Ty Johnson,58,375
Roschon Johnson,57,376
Michael Carter,51,377
Zach Wilson,48,378
Xavier Restrepo,47,379
Darren Waller,47,380
Austin Ekeler,45,381
Tommy Tremble,43,382
Kareem Hunt,43,383
Olamide Zaccheaus,39,384
Damien Martinez,36,385
Sam Howell,35,386
Mitchell Evans,32,387
Tai Felton,32,388
Jonnu Smith,32,389
Tutu Atwell,31,390
Davis Mills,29,391
Jarrett Stidham,28,392
Cade Stover,27,393
Luke Schoonmaker,26,394
Devontez Walker,22,395
Isaiah Hodgins,21,396
Kendrick Bourne,20,397
Jonathan Mingo,8,398
Nick Westbrook-Ikhine,2,399
