name,value,rank
Jordan James,888,230
Mac Jones,871,231
Justin Fields,869,232
Bryce Lance,853,233
Kayshon Boutte,851,234
Elic Ayomanor,851,235
Mason Taylor,849,236
Kevin Coleman,839,237
Pat Bryant,826,238
Jaylen Wright,821,239
Garrett Nussmeier,816,240
Kimani Vidal,808,241
Dontayvion Wicks,802,242
Ryan Flournoy,800,243
Jaydon Blue,792,244
Michael Trigg,790,245
Ollie Gordon,790,246
Kyle Williams,786,247
Theo Johnson,767,248
Eli Heidenreich,758,249
Calvin Ridley,750,250
Elijah Arroyo,739,251
Caleb Douglas,735,252
Michael Mayer,719,253
Taylen Green,714,254
Jake Tonges,683,255
Sean Tucker,679,256
Zavion Thomas,663,257
Chimere Dike,662,258
Evan Engram,650,259
J'Mari Taylor,646,260
Pat Freiermuth,633,261
Seth McGowan,627,262
Jack Endries,624,263
Darnell Mooney,622,264
Deebo Samuel,618,265
DJ Giddens,607,266
Deion Burks,606,267
Jalen Milroe,602,268
CJ Daniels,599,269
Emanuel Wilson,589,270
James Conner,549,271
Jam Miller,535,272
Ray Davis,511,273
Colby Parkinson,497,274
Matt Hibner,496,275
Cyrus Allen,484,276
Cooper Kupp,483,277
Jalen Royals,465,278
LeQuint Allen,458,279
Will Kacmarek,453,280
Marvin Mims,453,281
Will Howard,450,282
Isaiah Bond,445,283
Tanner Koziol,435,284
Devin Neal,435,285
Christian Kirk,432,286
Xavier Legette,417,287
Dont'e Thornton,416,288
Marlin Klein,398,289
Tez Johnson,398,290
Ja'Tavion Sanders,396,291
Riley Leonard,382,292
Trevor Etienne,381,293
Cole Kmet,375,294
Quinn Ewers,374,295
Josh Cameron,368,296
Rashod Bateman,359,297
Joe Flacco,349,298
Marcus Mariota,331,299
Tahj Brooks,331,300
Sam Roush,321,301
Najee Harris,319,302
Cole Payton,317,303
Roman Hemby,313,304
Jalen Tolbert,309,305
Brashard Smith,306,306
Robert Henry,302,307
Marquise Brown,296,308
Ben Sinnott,293,309
Joe Mixon,290,310
Chris Brooks,286,311
Isaiah Davis,272,312
Joe Milton,270,313
Jaylin Lane,264,314
John Michael Gyllenborg,263,315
Jeff Caldwell,257,316
Tyquan Thornton,256,317
Darnell Washington,249,318
Jameis Winston,248,319
Jahan Dotson,243,320
Mike Gesicki,233,321
Malik Benson,232,322
DeMario Douglas,232,323
Savion Williams,226,324
Jaren Kanak,223,325
Malik Davis,221,326
Darius Slayton,212,327
Calvin Austin,193,328
Davis Mills,182,329
Andrei Iosivas,178,330
Jarquez Hunter,177,331
Nate Boerkircher,173,332
Justice Hill,172,333
Luke Musgrave,161,334
Cedric Tillman,161,335
Kenny Pickett,159,336
Kendre Miller,158,337
Jerome Ford,157,338
Odell Beckham,154,339
George Holani,152,340
Dillon Gabriel,149,341
Emari Demercado,145,342
Luke McCaffrey,144,343
Devaughn Vele,136,344
Keenan Allen,128,345
Noah Gray,128,346
John Metchie,127,347
Tyson Bagent,123,348
Isaac Guerendo,123,349
Joe Royer,119,350
KaVontae Turpin,116,351
Spencer Rattler,105,352
Gardner Minshew,103,353
Ty Johnson,101,354
Zonovan Knight,98,355
Devin Singletary,96,356
Treylon Burks,94,357
KeAndre Lambert-Smith,89,358
Jahdae Walker,86,359
Dawson Knox,84,360
Will Shipley,84,361
Will Levis,83,362
Roman Wilson,79,363
Noah Fant,78,364
Xavier Hutchinson,76,365
Damien Martinez,75,366
Audric Estime,75,367
Tanner McKee,73,368
Efton Chism,70,369
Tyler Higbee,69,370
Tyler Huntley,67,371
Trey Lance,66,372
Zach Ertz,65,373
Tai Felton,64,374
Jordan Whittington,64,375
Phil Mafah,63,376
Michael Carter,54,377
Kendrick Bourne,53,378
Ja'Lynn Polk,51,379
Jimmy Horn,50,380
Noah Thomas,49,381
Mack Hollins,45,382
Konata Mumpfield,44,383
Arian Smith,44,384
Erick All,40,385
Raheim Sanders,40,386
Olamide Zaccheaus,34,387
Jacob Cowing,27,388
Isaiah Hodgins,25,389
Jaleel McLaughlin,24,390
Kareem Hunt,18,391
Jawhar Jordan,14,392
Isaiah Williams,8,393
Devontez Walker,7,394
Jonathan Mingo,6,395
Tahj Washington,5,396
Dameon Pierce,2,397
Drew Lock,1,398
