name,value,rank
Terry McLaurin,2112,101
Mike Evans,2083,102
Quentin Johnston,2065,103
George Kittle,2039,104
Michael Wilson,2035,105
Isaiah Likely,2024,106
Davante Adams,2020,107
Matthew Golden,2019,108
Jordan Addison,2015,109
Jonah Coleman,2008,110
Travis Hunter,2002,111
Xavier Worthy,1961,112
Oronde Gadsden,1918,113
Chuba Hubbard,1902,114
Jayden Higgins,1888,115
Dalton Kincaid,1886,116
Chris Bell,1878,117
RJ Harvey,1877,118
Michael Pittman,1870,119
Wan'Dale Robinson,1868,120
Kyle Monangai,1864,121
Josh Downs,1857,122
Jake Ferguson,1847,123
DK Metcalf,1843,124
Nicholas Singleton,1838,125
Jonathon Brooks,1828,126
Ricky Pearsall,1802,127
Antonio Williams,1790,128
Michael Penix,1787,129
Jayden Reed,1761,130
Courtland Sutton,1750,131
Zach Charbonnet,1702,132
Germie Bernard,1696,133
Jaylen Warren,1682,134
Blake Corum,1674,135
Brenton Strange,1633,136
Carson Beck,1627,137
Tua Tagovailoa,1626,138
Rhamondre Stevenson,1622,139
Mark Andrews,1619,140
Emmett Johnson,1601,141
Zachariah Branch,1590,142
Rico Dowdle,1584,143
De'Zhaun Stribling,1581,144
Jalen Coker,1571,145
Kenneth Gainwell,1565,146
Jacory Croskey-Merritt,1562,147
Chig Okonkwo,1555,148
Tony Pollard,1555,149
J.K. Dobbins,1554,150
Chris Godwin,1552,151
Romeo Doubs,1535,152
Rachaad White,1518,153
Travis Kelce,1513,154
Elijah Sarratt,1503,155
J.J. McCarthy,1497,156
Shedeur Sanders,1480,157
Jakobi Meyers,1479,158
Ted Hurst,1476,159
Geno Smith,1466,160
AJ Barner,1462,161
Gunnar Helm,1454,162
Malachi Fields,1451,163
Chris Brazzell,1451,164
T.J. Hockenson,1429,165
Jalen McMillan,1413,166
Tyrone Tracy,1402,167
Tyler Allgeier,1397,168
Jacoby Brissett,1395,169
Khalil Shakir,1377,170
Aaron Rodgers,1371,171
Dallas Goedert,1369,172
Tank Bigsby,1359,173
Mike Washington,1355,174
Kaytron Allen,1348,175
Dylan Sampson,1346,176
Jordan Mason,1339,177
Skyler Bell,1306,178
Stefon Diggs,1306,179
Tre' Harris,1300,180
Brandon Aiyuk,1297,181
Ja'Kobi Lane,1284,182
Aaron Jones,1283,183
Woody Marks,1277,184
Rashid Shaheed,1270,185
Jalen Nailor,1262,186
Isiah Pacheco,1259,187
Max Klare,1251,188
Keaton Mitchell,1237,189
Jaylin Noel,1236,190
Adonai Mitchell,1217,191
Chris Rodriguez,1215,192
Deshaun Watson,1209,193
Terrance Ferguson,1204,194
Hunter Henry,1204,195
Braelon Allen,1202,196
Tank Dell,1198,197
Demond Claiborne,1187,198
Brian Robinson,1186,199
Alvin Kamara,1183,200
Kaleb Johnson,1182,201
Jerry Jeudy,1176,202
Juwan Johnson,1171,203
Drew Allar,1147,204
Isaac TeSlaa,1133,205
Kaelon Black,1130,206
Oscar Delp,1125,207
Keon Coleman,1115,208
Greg Dulcich,1113,209
Tyreek Hill,1109,210
Jauan Jennings,1099,211
Tory Horton,1094,212
Mac Jones,1082,213
Tyjae Spears,1068,214
Kirk Cousins,1057,215
Adam Randall,1046,216
Eli Raridon,1045,217
Jack Bech,1035,218
Cade Klubnik,1034,219
Malik Washington,1029,220
Troy Franklin,1009,221
MarShawn Lloyd,996,222
Dalton Schultz,977,223
David Njoku,968,224
Pat Bryant,964,225
Justin Joly,955,226
Tre Tucker,913,227
Anthony Richardson,897,228
Brenen Thompson,876,229
Dontayvion Wicks,841,230
Garrett Nussmeier,832,231
Bryce Lance,830,232
Jordan James,823,233
Jaydon Blue,812,234
Kimani Vidal,811,235
Kevin Coleman,810,236
Ollie Gordon,803,237
Cade Otton,802,238
Justin Fields,795,239
Mason Taylor,789,240
Calvin Ridley,778,241
Kayshon Boutte,774,242
Michael Trigg,771,243
Deebo Samuel,744,244
Eli Heidenreich,734,245
Theo Johnson,731,246
Chimere Dike,728,247
Trey Benson,716,248
Pat Freiermuth,714,249
Kyle Williams,707,250
Caleb Douglas,704,251
Michael Mayer,704,252
Jake Tonges,702,253
Elic Ayomanor,683,254
J'Mari Taylor,666,255
Ryan Flournoy,666,256
Zavion Thomas,664,257
Jalen Milroe,656,258
Isaiah Bond,650,259
Taylen Green,645,260
Jaylen Wright,633,261
Elijah Arroyo,630,262
Ray Davis,596,263
Seth McGowan,593,264
Jack Endries,590,265
Deion Burks,575,266
DJ Giddens,554,267
CJ Daniels,550,268
Evan Engram,547,269
LeQuint Allen,528,270
Will Kacmarek,522,271
Sean Tucker,520,272
Jam Miller,513,273
Tanner Koziol,482,274
Darnell Mooney,460,275
Colby Parkinson,458,276
Xavier Legette,457,277
Emanuel Wilson,454,278
James Conner,441,279
Jalen Royals,434,280
Cooper Kupp,430,281
Matt Hibner,427,282
Cyrus Allen,426,283
Marvin Mims,425,284
Ja'Tavion Sanders,399,285
Tez Johnson,397,286
Devin Neal,396,287
Josh Cameron,363,288
Marlin Klein,358,289
Isaiah Davis,356,290
Mike Gesicki,353,291
Will Howard,351,292
Dont'e Thornton,349,293
Cole Kmet,342,294
Rashod Bateman,328,295
Trevor Etienne,323,296
Malik Davis,322,297
Roman Hemby,312,298
Darnell Washington,307,299
Riley Leonard,300,300
Tahj Brooks,297,301
Quinn Ewers,293,302
Christian Kirk,289,303
Sam Roush,284,304
Chris Brooks,283,305
Brashard Smith,283,306
Cole Payton,282,307
Odell Beckham,272,308
Joe Flacco,270,309
Marcus Mariota,267,310
Joe Milton,263,311
Najee Harris,259,312
Ben Sinnott,256,313
Joe Mixon,253,314
Robert Henry,251,315
Jalen Tolbert,241,316
Jameis Winston,240,317
Keenan Allen,240,318
Tyquan Thornton,224,319
Colbie Young,217,320
John Michael Gyllenborg,212,321
Marquise Brown,206,322
Savion Williams,205,323
Devaughn Vele,197,324
Isaac Guerendo,196,325
Jeff Caldwell,195,326
Jarquez Hunter,194,327
Davis Mills,192,328
Noah Gray,191,329
Cedric Tillman,188,330
Jaren Kanak,187,331
George Holani,186,332
Kendre Miller,180,333
Jahan Dotson,179,334
Andrei Iosivas,176,335
Calvin Austin,167,336
Spencer Rattler,162,337
Treylon Burks,159,338
Nate Boerkircher,155,339
John Metchie,145,340
DeMario Douglas,143,341
Tyrod Taylor,136,342
Gardner Minshew,135,343
Malik Benson,127,344
Tyson Bagent,109,345
Dawson Knox,108,346
Trey Lance,102,347
Emari Demercado,98,348
Luke McCaffrey,98,349
Tyler Huntley,96,350
Luke Musgrave,96,351
Will Levis,90,352
KeAndre Lambert-Smith,89,353
Jaylin Lane,88,354
Justice Hill,83,355
Will Shipley,82,356
Roman Wilson,80,357
Ja'Lynn Polk,79,358
Dillon Gabriel,74,359
Jerome Ford,69,360
Damien Martinez,68,361
Kenny Pickett,64,362
Olamide Zaccheaus,60,363
Greg Dortch,57,364
Erick All,53,365
Devin Singletary,53,366
Kareem Hunt,53,367
Phil Mafah,52,368
KaVontae Turpin,52,369
Raheim Sanders,48,370
Darius Slayton,48,371
Derek Carr,47,372
Konata Mumpfield,45,373
Joshua Palmer,45,374
Xavier Restrepo,44,375
Noah Fant,42,376
Devontez Walker,38,377
Zach Ertz,38,378
Kendrick Bourne,33,379
Samaje Perine,33,380
Ty Johnson,32,381
Audric Estime,30,382
Tutu Atwell,29,383
Jawhar Jordan,25,384
Jalin Hyatt,24,385
Jordan Whittington,21,386
Kalel Mullings,20,387
Mack Hollins,19,388
Mitchell Evans,17,389
Dameon Pierce,16,390
Austin Ekeler,16,391
Noah Thomas,13,392
Rasheen Ali,12,393
Jonnu Smith,12,394
Adam Trautman,6,395
Foster Moreau,1,396
