name,value,rank
Jake Ferguson,1692,125
Chris Bell,1683,126
J.K. Dobbins,1670,127
Michael Pittman,1653,128
Quentin Johnston,1637,129
Emmett Johnson,1626,130
Jayden Reed,1625,131
Chris Godwin,1620,132
Courtland Sutton,1619,133
Eli Stowers,1618,134
Jacoby Brissett,1611,135
Mike Washington,1610,136
Caleb Douglas,1608,137
Zach Charbonnet,1604,138
Travis Kelce,1591,139
Brenton Strange,1581,140
Stefon Diggs,1577,141
Kaelon Black,1575,142
Mark Andrews,1575,142
Malachi Fields,1561,144
Ja'Kobi Lane,1558,145
Romeo Doubs,1558,145
Wan'Dale Robinson,1551,147
Rico Dowdle,1549,148
Jonathon Brooks,1536,149
Juwan Johnson,1526,150
Jayden Higgins,1521,151
Geno Smith,1516,152
Khalil Shakir,1506,153
Jordan Mason,1501,154
Travis Hunter,1499,155
Deebo Samuel,1491,156
Aaron Jones,1491,156
Jakobi Meyers,1489,158
Oronde Gadsden,1470,159
Terrance Ferguson,1454,160
T.J. Hockenson,1421,161
Kenny Gainwell,1402,162
Tony Pollard,1400,163
Ricky Pearsall,1387,164
AJ Barner,1386,165
Pat Bryant,1384,166
Tyler Allgeier,1373,167
Woody Marks,1364,168
Dalton Schultz,1351,169
Aaron Rodgers,1350,170
MarShawn Lloyd,1348,171
Ted Hurst,1345,172
Michael Mayer,1339,173
Eli Raridon,1319,174
Dontayvion Wicks,1318,175
Germie Bernard,1286,176
Gunnar Helm,1273,177
Kirk Cousins,1271,178
Tre' Harris,1266,179
Pat Freiermuth,1264,180
Hunter Henry,1254,181
Kayshon Boutte,1244,182
Chris Rodriguez,1243,183
Adonai Mitchell,1243,183
Rashid Shaheed,1240,185
Devaughn Vele,1232,186
Braelon Allen,1231,187
Tre Tucker,1230,188
Rachaad White,1223,189
Jalen McMillan,1201,190
Brian Robinson,1187,191
Nicholas Singleton,1185,192
Chig Okonkwo,1181,193
Tyjae Spears,1176,194
Shedeur Sanders,1174,195
Cyrus Allen,1171,196
Deshaun Watson,1151,197
Dylan Sampson,1150,198
Tank Bigsby,1150,198
Carson Wentz,1142,200
Malik Washington,1133,201
Keon Coleman,1133,201
Demond Claiborne,1116,203
Tua Tagovailoa,1095,204
Alvin Kamara,1094,205
Evan Engram,1091,206
Drew Lock,1069,207
Tank Dell,1061,208
Jaylin Noel,1053,209
Keenan Allen,1038,210
Carson Beck,1029,211
Keaton Mitchell,1023,212
Cade Otton,963,213
Mike Gesicki,958,214
J.J. McCarthy,954,215
Kaleb Johnson,943,216
Zachariah Branch,941,217
Jack Bech,940,218
Jalen Nailor,898,219
Kaytron Allen,872,220
David Njoku,851,221
Drew Allar,832,222
Mac Jones,831,223
George Holani,820,224
Rashod Bateman,804,225
Elijah Sarratt,780,226
Jerry Jeudy,770,227
Greg Dulcich,768,228
Isaac TeSlaa,757,229
Cooper Rush,741,230
Anthony Richardson,738,231
DeMario Douglas,737,232
Tyrone Tracy,718,233
Ryan Flournoy,715,234
Darren Waller,711,235
Skyler Bell,681,236
Chris Brooks,681,236
Devin Singletary,659,238
Tyreek Hill,653,239
Seth McGowan,642,240
Elic Ayomanor,637,241
Cooper Kupp,637,241
Jalen Milroe,598,243
Adam Randall,584,244
Kyle Williams,573,245
Kendre Miller,573,245
Brandon Aiyuk,573,245
Zavion Thomas,566,248
Elijah Arroyo,563,249
Jauan Jennings,563,249
Tory Horton,560,251
Troy Franklin,545,252
Isiah Pacheco,532,253
Mason Taylor,518,254
Ray Davis,491,255
Bryce Lance,476,256
Najee Harris,472,257
Jaylen Wright,451,258
Justin Fields,448,259
Jack Strand,443,260
Calvin Ridley,443,260
Chris Brazzell,439,262
Cade Klubnik,409,263
Kalif Raymond,409,263
Ollie Gordon,409,263
Max Klare,394,266
Cole Kmet,392,267
Emari Demercado,386,268
Joe Flacco,372,269
Josh Cameron,361,270
Darnell Mooney,356,271
Matt Hibner,353,272
Raheim Sanders,352,273
Mack Hollins,345,274
Barion Brown,341,275
Oscar Delp,339,276
Colby Parkinson,339,276
Jordan James,339,276
Roman Wilson,331,279
Tez Johnson,324,280
Kimani Vidal,318,281
Xavier Hutchinson,315,282
Chimere Dike,310,283
Jameis Winston,308,284
LeQuint Allen,298,285
James Conner,298,285
Theo Johnson,295,287
Xavier Legette,295,287
Kendrick Bourne,291,289
Justice Hill,290,290
Marlin Klein,289,291
Trey Benson,282,292
Demarcus Robinson,280,293
Jake Tonges,271,294
Quinn Ewers,271,294
Sean Tucker,262,296
Justin Joly,260,297
Roschon Johnson,257,298
Sione Vaki,247,299
Colbie Young,228,300
Christian Kirk,226,301
Brenen Thompson,224,302
Jaydon Blue,223,303
Marvin Mims,220,304
Odell Beckham,218,305
Eli Heidenreich,214,306
Jalon Daniels,208,307
Tyson Bagent,208,307
DJ Giddens,205,309
Kevin Coleman,201,310
Taylen Green,199,311
Samaje Perine,197,312
Isaiah Bond,189,313
Tyquan Thornton,185,314
Will Howard,185,314
Noah Fant,183,316
Jacob Saylors,179,317
Malik Benson,179,317
Malik Davis,174,319
Tahj Brooks,174,319
Joshua Palmer,173,321
Darnell Washington,170,322
Savion Williams,164,323
Erick All,163,324
Isaiah Davis,160,325
CJ Daniels,159,326
Charlie Kolar,159,326
Jahan Dotson,156,328
Jahdae Walker,153,329
Jalen Royals,153,329
Dean Connors,152,331
Trevor Etienne,149,332
Camden Brown,147,333
Dawson Knox,147,333
Will Kacmarek,146,335
Dont'e Thornton,146,335
Andrei Iosivas,145,337
Ben Sinnott,145,337
Jaylin Lane,141,339
Emanuel Wilson,138,340
Jack Endries,135,341
Marquise Brown,134,342
Jonnu Smith,116,343
Noah Gray,113,344
Garrett Nussmeier,107,345
Ja'Tavion Sanders,105,346
Dohnte Meyers,99,347
Brock Wright,99,347
Tyler Huntley,99,347
Marcus Mariota,96,350
Will Levis,92,351
Roman Hemby,90,352
Spencer Rattler,89,353
Luke Musgrave,87,354
Dillon Gabriel,86,355
Jimmy Horn,86,355
J'Mari Taylor,85,357
Davis Mills,84,358
KaVontae Turpin,82,359
Michael Trigg,77,360
Jimmy Garoppolo,77,360
Kyle McCord,73,362
Treylon Burks,73,362
Nate Boerkircher,71,364
Deion Burks,61,365
John Metchie,61,365
Riley Leonard,59,367
Brashard Smith,59,367
Myles Price,55,369
Audric Estime,54,370
Tyrod Taylor,53,371
Jordan Whittington,52,372
Kenny Pickett,51,373
Joe Milton,49,374
Tutu Atwell,44,375
Tommy Tremble,43,376
Isaiah Williams,38,377
Gardner Minshew,38,377
KeAndre Lambert-Smith,38,377
Jerome Ford,38,377
Ty Johnson,36,381
AJ Dillon,35,382
Daniel Bellinger,32,383
Darius Cooper,30,384
Will Shipley,29,385
Sam Howell,28,386
Jalen Tolbert,28,386
Phil Mafah,26,388
Tyler Badie,24,389
Corey Kiner,21,390
Isaac Guerendo,20,391
Efton Chism,18,392
Michael Carter,16,393
Darius Slayton,15,394
Austin Hooper,9,395
Joshua Dobbs,9,395
Dylan Laube,5,397
