name,value,rank
D'Andre Swift,2174,97
Terry McLaurin,2173,98
Christian Watson,2161,99
Jonah Coleman,2160,100
Jordan Addison,2149,101
Davante Adams,2130,102
Bhayshul Tuten,2080,103
Matthew Golden,2070,104
George Kittle,2057,105
Parker Washington,2051,106
DK Metcalf,2050,107
Oronde Gadsden,2046,108
Jake Ferguson,2032,109
Chuba Hubbard,2009,110
Dalton Kincaid,2005,111
RJ Harvey,1997,112
Michael Pittman,1986,113
Travis Hunter,1972,114
Mike Evans,1953,115
Michael Wilson,1943,116
Isaiah Likely,1935,117
Xavier Worthy,1934,118
Chris Bell,1932,119
Wan'Dale Robinson,1919,120
Antonio Williams,1909,121
Nicholas Singleton,1872,122
Josh Downs,1857,123
Michael Penix,1855,124
Germie Bernard,1831,125
Rico Dowdle,1830,126
Kyle Monangai,1823,127
Jayden Reed,1804,128
Zach Charbonnet,1799,129
Ricky Pearsall,1777,130
Jaylen Warren,1755,131
Jayden Higgins,1745,132
Romeo Doubs,1722,133
Blake Corum,1713,134
Quentin Johnston,1708,135
Jakobi Meyers,1706,136
Courtland Sutton,1703,137
J.J. McCarthy,1682,138
Rhamondre Stevenson,1658,139
Jonathon Brooks,1649,140
Emmett Johnson,1645,141
Tua Tagovailoa,1641,142
Carson Beck,1625,143
Chris Godwin,1616,144
De'Zhaun Stribling,1609,145
Jacoby Brissett,1604,146
Mark Andrews,1594,147
Kenneth Gainwell,1583,148
Brenton Strange,1570,149
Chig Okonkwo,1565,150
Geno Smith,1540,151
Zachariah Branch,1535,152
Tony Pollard,1533,153
Malachi Fields,1524,154
Elijah Sarratt,1517,155
Ted Hurst,1516,156
Jacory Croskey-Merritt,1511,157
Dallas Goedert,1504,158
Travis Kelce,1502,159
T.J. Hockenson,1490,160
Jalen Coker,1488,161
Deshaun Watson,1474,162
J.K. Dobbins,1463,163
Rachaad White,1452,164
Jalen McMillan,1449,165
Tyrone Tracy,1447,166
Shedeur Sanders,1445,167
Chris Brazzell,1438,168
Kaytron Allen,1429,169
Khalil Shakir,1421,170
AJ Barner,1403,171
Mike Washington,1388,172
Chris Rodriguez,1368,173
Max Klare,1357,174
Gunnar Helm,1322,175
Woody Marks,1321,176
Aaron Rodgers,1321,177
Dylan Sampson,1316,178
Rashid Shaheed,1310,179
Jordan Mason,1308,180
David Njoku,1305,181
Tre' Harris,1304,182
Ja'Kobi Lane,1303,183
Isiah Pacheco,1287,184
Skyler Bell,1286,185
Kaleb Johnson,1275,186
Aaron Jones,1269,187
Brandon Aiyuk,1261,188
Tyler Allgeier,1261,189
Kirk Cousins,1257,190
Stefon Diggs,1255,191
Isaac TeSlaa,1244,192
Jerry Jeudy,1237,193
Keon Coleman,1234,194
Brian Robinson,1221,195
Jauan Jennings,1213,196
Jack Bech,1212,197
Drew Allar,1204,198
Jalen Nailor,1195,199
Tank Bigsby,1170,200
Tyjae Spears,1160,201
Jaylin Noel,1157,202
Demond Claiborne,1153,203
Hunter Henry,1152,204
Alvin Kamara,1151,205
Keaton Mitchell,1150,206
Tory Horton,1129,207
Juwan Johnson,1126,208
Braelon Allen,1116,209
Kaelon Black,1096,210
Terrance Ferguson,1086,211
Oscar Delp,1077,212
Cade Klubnik,1074,213
Mac Jones,1064,214
Dalton Schultz,1059,215
Justin Fields,1054,216
Kayshon Boutte,1042,217
Adam Randall,1034,218
Cade Otton,1025,219
Eli Raridon,1013,220
Tank Dell,989,221
Tyreek Hill,986,222
Troy Franklin,946,223
Pat Bryant,942,224
Deebo Samuel,939,225
Brenen Thompson,928,226
Trey Benson,927,227
Anthony Richardson,922,228
Mason Taylor,914,229
Justin Joly,903,230
Jake Tonges,902,231
Dontayvion Wicks,884,232
Garrett Nussmeier,872,233
Tre Tucker,871,234
Pat Freiermuth,869,235
Chimere Dike,863,236
Bryce Lance,837,237
Kevin Coleman,830,238
Adonai Mitchell,820,239
Jordan James,801,240
Kyle Williams,799,241
Kimani Vidal,794,242
Malik Washington,792,243
Ollie Gordon,788,244
Eli Heidenreich,782,245
Theo Johnson,777,246
Michael Trigg,767,247
Jaylen Wright,762,248
Elic Ayomanor,757,249
Elijah Arroyo,751,250
Emanuel Wilson,748,251
Caleb Douglas,747,252
Calvin Ridley,746,253
Jalen Milroe,745,254
Taylen Green,703,255
Darnell Mooney,701,256
Cooper Kupp,699,257
Jaydon Blue,682,258
MarShawn Lloyd,680,259
Michael Mayer,679,260
Will Howard,655,261
Evan Engram,641,262
J'Mari Taylor,632,263
Colby Parkinson,612,264
James Conner,609,265
Ray Davis,606,266
DJ Giddens,600,267
Sean Tucker,593,268
LeQuint Allen,587,269
Jalen Royals,586,270
Deion Burks,585,271
Marvin Mims,583,272
Jack Endries,582,273
Seth McGowan,579,274
Xavier Legette,577,275
Zavion Thomas,576,276
CJ Daniels,559,277
Tez Johnson,541,278
Greg Dulcich,534,279
Jam Miller,525,280
Devin Neal,523,281
Ja'Tavion Sanders,510,282
Tanner Koziol,465,283
Matt Hibner,461,284
Will Kacmarek,457,285
Isaiah Bond,454,286
Dont'e Thornton,445,287
Tahj Brooks,419,288
Riley Leonard,414,289
Rashod Bateman,406,290
Marlin Klein,403,291
Trevor Etienne,401,292
Joe Flacco,390,293
Jalen Tolbert,367,294
Cyrus Allen,361,295
Ryan Flournoy,359,296
Jameis Winston,359,297
Joe Mixon,346,298
Christian Kirk,345,299
Cole Kmet,344,300
Brashard Smith,342,301
Roman Hemby,334,302
Cole Payton,325,303
Isaiah Davis,324,304
Joe Milton,322,305
Ben Sinnott,320,306
Josh Cameron,315,307
DeMario Douglas,310,308
Najee Harris,308,309
Marquise Brown,305,310
Sam Roush,295,311
Jaylin Lane,288,312
Jeff Caldwell,287,313
Tyquan Thornton,285,314
Marcus Mariota,284,315
Keenan Allen,279,316
Jahan Dotson,274,317
Robert Henry,258,318
Jarquez Hunter,253,319
Mike Gesicki,251,320
Quinn Ewers,250,321
Cedric Tillman,250,322
Jaren Kanak,232,323
Spencer Rattler,232,324
John Michael Gyllenborg,229,325
Darnell Washington,228,326
Nate Boerkircher,212,327
Davis Mills,198,328
Luke McCaffrey,198,329
Darius Slayton,198,330
Gardner Minshew,196,331
Dillon Gabriel,190,332
Joe Fagnano,185,333
Justice Hill,178,334
Tyrod Taylor,176,335
Devaughn Vele,175,336
Tyler Huntley,164,337
Jerome Ford,162,338
Tyson Bagent,158,339
Andrei Iosivas,153,340
Noah Fant,152,341
Calvin Austin,152,342
Treylon Burks,145,343
Noah Gray,140,344
Dawson Knox,127,345
Trey Lance,122,346
Malik Benson,121,347
Savion Williams,120,348
Mack Hollins,117,349
Zach Ertz,116,350
Joe Royer,114,351
Ja'Lynn Polk,114,352
Isaac Guerendo,112,353
Jordan Whittington,103,354
Kendre Miller,100,355
Luke Musgrave,95,356
Phil Mafah,94,357
Tanner McKee,93,358
KeAndre Lambert-Smith,92,359
Audric Estime,92,360
Jimmy Horn,92,361
Jake Browning,80,362
Will Shipley,79,363
Devin Singletary,78,364
Will Levis,78,365
Jahdae Walker,70,366
Olamide Zaccheaus,69,367
Efton Chism,69,368
Zonovan Knight,67,369
KaVontae Turpin,62,370
Ty Johnson,58,371
Mason Rudolph,58,372
Cade Stover,55,373
Chris Brooks,51,374
Joshua Palmer,44,375
Tyler Higbee,43,376
Austin Ekeler,41,377
Michael Carter,40,378
Malik Davis,38,379
Samaje Perine,38,380
Jordan Watkins,33,381
Tai Felton,32,382
Kenny Pickett,32,383
Nick Chubb,30,384
Tommy Tremble,27,385
Konata Mumpfield,27,386
Jonnu Smith,26,387
Erick All,23,388
Mitchell Trubisky,22,389
Andy Dalton,21,390
Greg Dortch,18,391
Jaleel McLaughlin,17,392
Emari Demercado,12,393
Daniel Bellinger,11,394
DeAndre Hopkins,9,395
Mitchell Evans,2,396
