name,value,rank
Romeo Doubs,1458,158
Zachariah Branch,1456,159
Tony Pollard,1454,160
Dallas Goedert,1452,161
Jacoby Brissett,1442,162
Jalen McMillan,1442,162
Rachaad White,1408,164
Deebo Samuel,1406,165
Tre' Harris,1404,166
Pat Bryant,1394,167
Geno Smith,1393,168
Rashid Shaheed,1387,169
Tyrone Tracy,1365,170
Aaron Rodgers,1351,171
Cyrus Allen,1344,172
Juwan Johnson,1342,173
Michael Penix,1341,174
Tank Bigsby,1330,175
Woody Marks,1321,176
Tyler Allgeier,1317,177
Keaton Mitchell,1316,178
Hunter Henry,1310,179
Tank Dell,1295,180
Eli Raridon,1291,181
Ted Hurst,1249,182
Chris Rodriguez,1247,183
Kirk Cousins,1247,183
Aaron Jones,1238,185
Jalen Nailor,1231,186
Adonai Mitchell,1189,187
Alvin Kamara,1182,188
Kayshon Boutte,1180,189
Chris Bell,1179,190
Malik Washington,1179,190
Isaac TeSlaa,1174,192
Keon Coleman,1174,192
Braelon Allen,1164,194
Dontayvion Wicks,1164,194
Dylan Sampson,1163,196
Jerry Jeudy,1163,196
Tyjae Spears,1162,198
Isiah Pacheco,1158,199
Brian Robinson,1155,200
Malachi Fields,1151,201
Deshaun Watson,1137,202
Greg Dulcich,1119,203
Caleb Douglas,1102,204
MarShawn Lloyd,1102,204
Jaydon Blue,1099,206
Germie Bernard,1067,207
Demond Claiborne,1066,208
Jauan Jennings,1061,209
Elijah Arroyo,1057,210
Kaelon Black,1056,211
Cade Otton,1017,212
Tory Horton,1007,213
Troy Franklin,982,214
Elijah Sarratt,968,215
Anthony Richardson,934,216
Dalton Schultz,928,217
Jaylin Noel,907,218
Mason Taylor,903,219
Drew Allar,900,220
Ollie Gordon,880,221
Kaleb Johnson,861,222
Emmett Johnson,839,223
Kaytron Allen,838,224
Tre Tucker,835,225
Tyreek Hill,835,225
Pat Freiermuth,828,227
Mac Jones,819,228
Kimani Vidal,818,229
David Njoku,788,230
Brandon Aiyuk,780,231
Elic Ayomanor,770,232
Skyler Bell,764,233
Jack Bech,751,234
Ray Davis,749,235
Theo Johnson,731,236
Mike Washington,722,237
Max Klare,715,238
Trey Benson,712,239
Chris Brazzell,708,240
Jaylen Wright,697,241
Ryan Flournoy,681,242
Justin Fields,681,242
Cooper Kupp,654,244
Oscar Delp,636,245
Jalen Milroe,636,245
Chimere Dike,627,247
Jake Tonges,618,248
Kyle Williams,601,249
Jordan James,596,250
Adam Randall,595,251
Cade Klubnik,590,252
Evan Engram,581,253
Rashod Bateman,569,254
Justin Joly,558,255
Michael Mayer,558,255
DJ Giddens,540,257
Colby Parkinson,538,258
Sean Tucker,537,259
Calvin Ridley,535,260
James Conner,498,261
Malik Benson,492,262
Seth McGowan,491,263
Barion Brown,475,264
Darnell Mooney,468,265
Cole Payton,462,266
LeQuint Allen,460,267
Zavion Thomas,436,268
Bryce Lance,416,269
George Holani,414,270
Isaiah Bond,399,271
Brenen Thompson,392,272
Tez Johnson,390,273
Ja'Tavion Sanders,388,274
Isaiah Davis,384,275
Xavier Legette,384,275
Marvin Mims,379,277
Christian Kirk,360,278
Riley Leonard,350,279
Jalen Royals,350,279
Will Howard,347,281
Eli Heidenreich,328,282
Mike Gesicki,327,283
Emanuel Wilson,319,284
Taylen Green,309,285
Matt Hibner,307,286
Will Kacmarek,298,287
Tyquan Thornton,296,288
Kevin Coleman,283,289
Michael Trigg,276,290
Deion Burks,276,290
Chris Brooks,276,290
Dont'e Thornton,273,293
CJ Daniels,272,294
Justice Hill,271,295
Tanner Koziol,269,296
Joe Milton,266,297
Cole Kmet,264,298
Jameis Winston,262,299
Tahj Brooks,255,300
Joe Flacco,255,300
Haynes King,252,302
Devin Neal,248,303
Trevor Etienne,247,304
DeMario Douglas,247,304
Marcus Mariota,246,306
Darnell Washington,245,307
Garrett Nussmeier,244,308
Quinn Ewers,230,309
Ben Sinnott,224,310
Colbie Young,222,311
Odell Beckham,219,312
Josh Cameron,219,312
Marquise Brown,218,314
Marlin Klein,217,315
J'Mari Taylor,217,315
Keenan Allen,215,317
Savion Williams,214,318
Jaylin Lane,205,319
Darren Waller,198,320
Roman Wilson,193,321
Najee Harris,193,321
Brashard Smith,183,323
Cedric Tillman,172,324
Jarquez Hunter,159,325
Andrei Iosivas,153,326
Jam Miller,152,327
Jahan Dotson,152,327
Jalen Tolbert,150,329
Erick All,149,330
John Metchie,148,331
Darius Slayton,147,332
Treylon Burks,140,333
Spencer Rattler,139,334
Malik Davis,138,335
Joe Mixon,137,336
Davis Mills,136,337
Tyler Huntley,134,338
Tyrod Taylor,134,338
Emari Demercado,127,340
Dillon Gabriel,125,341
Kendre Miller,123,342
Devaughn Vele,121,343
Luke McCaffrey,120,344
Dawson Knox,118,345
Zach Ertz,116,346
Noah Gray,115,347
Will Levis,114,348
Jeff Caldwell,113,349
KeAndre Lambert-Smith,111,350
Noah Fant,110,351
Jimmy Horn,105,352
Isaac Guerendo,103,353
Devin Singletary,101,354
Kendrick Law,98,355
Will Shipley,92,356
Jonnu Smith,92,356
Efton Chism,91,358
Raheim Sanders,88,359
John Michael Gyllenborg,87,360
Samaje Perine,86,361
Olamide Zaccheaus,85,362
Xavier Hutchinson,81,363
Jerome Ford,80,364
Konata Mumpfield,75,365
Audric Estime,75,365
Jack Endries,72,367
Kareem Hunt,72,367
Tai Felton,70,369
KaVontae Turpin,68,370
Kendrick Bourne,64,371
Roschon Johnson,64,371
Calvin Austin,63,373
Tyson Bagent,61,374
Phil Mafah,61,374
Tyler Higbee,55,376
Joshua Palmer,54,377
Khalil Herbert,52,378
Nick Chubb,50,379
Luke Musgrave,49,380
Zonovan Knight,48,381
Damien Martinez,43,382
Tutu Atwell,41,383
Darius Cooper,39,384
Ty Johnson,38,385
Tanner McKee,33,386
Isaiah Williams,32,387
Charlie Kolar,32,387
Xavier Restrepo,30,389
Jordan Watkins,25,390
Brady Cook,20,391
Mitch Tinsley,20,391
Mitchell Evans,19,393
Jackson Hawes,18,394
Jaleel McLaughlin,16,395
Jordan Whittington,15,396
Rasheen Ali,12,397
Tommy DeVito,6,398
Frank Gore,1,399
