name,value,rank
Isiah Pacheco,1237,179
Aaron Jones,1237,179
Hunter Henry,1235,181
Tank Dell,1234,182
Keaton Mitchell,1218,183
Woody Marks,1212,184
Brandon Aiyuk,1210,185
Tre' Harris,1206,186
Braelon Allen,1195,187
Tyjae Spears,1189,188
Dalton Schultz,1184,189
Demond Claiborne,1176,190
Jerry Jeudy,1169,191
Brian Robinson,1158,192
Adonai Mitchell,1152,193
Greg Dulcich,1149,194
Jalen Nailor,1144,195
Ted Hurst,1138,196
Keon Coleman,1133,197
Elijah Sarratt,1132,198
Malachi Fields,1124,199
Kirk Cousins,1118,200
Alvin Kamara,1115,201
Jaylin Noel,1114,202
Cade Otton,1113,203
Kaleb Johnson,1106,204
Jack Bech,1095,205
Tory Horton,1082,206
Malik Washington,1077,207
Tre Tucker,1064,208
Troy Franklin,1061,209
Jauan Jennings,1044,210
Mike Washington,1042,211
Justin Fields,1027,212
David Njoku,1027,212
MarShawn Lloyd,1012,214
Pat Bryant,1003,215
Emmett Johnson,1002,216
Jaydon Blue,978,217
Tyreek Hill,975,218
Kimani Vidal,932,219
Eli Raridon,910,220
Chimere Dike,908,221
Skyler Bell,901,222
Elic Ayomanor,882,223
Kayshon Boutte,881,224
Kaelon Black,879,225
Chris Brazzell,871,226
Mason Taylor,868,227
Ollie Gordon,865,228
Ja'Kobi Lane,861,229
Jordan James,855,230
Pat Freiermuth,853,231
Jake Tonges,844,232
Elijah Arroyo,835,233
Anthony Richardson,832,234
Kaytron Allen,815,235
Calvin Ridley,807,236
Theo Johnson,804,237
Trey Benson,791,238
Ray Davis,781,239
Oscar Delp,774,240
Dontayvion Wicks,771,241
Deebo Samuel,764,242
Ryan Flournoy,757,243
Kyle Williams,744,244
Jaylen Wright,739,245
Max Klare,728,246
Caleb Douglas,710,247
Sean Tucker,704,248
Jalen Milroe,703,249
Michael Mayer,703,249
Justin Joly,692,251
Drew Allar,666,252
Adam Randall,665,253
Evan Engram,645,254
James Conner,637,255
Cade Klubnik,618,256
DJ Giddens,612,257
Cyrus Allen,578,258
Darnell Mooney,574,259
Cooper Kupp,557,260
LeQuint Allen,551,261
Isaiah Davis,547,262
Devin Neal,536,263
Marvin Mims,535,264
Bryce Lance,526,265
Zavion Thomas,521,266
Colby Parkinson,507,267
Isaiah Bond,484,268
Eli Heidenreich,476,269
Rashod Bateman,461,270
Emanuel Wilson,457,271
Xavier Legette,434,272
Tez Johnson,427,273
Ja'Tavion Sanders,417,274
Will Howard,403,275
Brenen Thompson,402,276
Dont'e Thornton,395,277
Jalen Royals,392,278
Cole Kmet,391,279
Mike Gesicki,384,280
Marcus Mariota,381,281
Jameis Winston,380,282
Trevor Etienne,358,283
Tyquan Thornton,355,284
Darnell Washington,354,285
Joe Mixon,343,286
Chris Brooks,340,287
J'Mari Taylor,328,288
Quinn Ewers,328,288
Taylen Green,327,290
Matt Hibner,323,291
Andrei Iosivas,321,292
Tahj Brooks,321,292
Joe Flacco,315,294
Seth McGowan,313,295
Christian Kirk,293,296
Malik Davis,289,297
Joe Milton,277,298
Marquise Brown,270,299
Deion Burks,264,300
Garrett Nussmeier,261,301
Najee Harris,259,302
Kevin Coleman,255,303
Malik Benson,251,304
Riley Leonard,250,305
Keenan Allen,244,306
George Holani,239,307
Treylon Burks,238,308
Justice Hill,237,309
Ben Sinnott,232,310
Michael Trigg,226,311
Jahan Dotson,223,312
Brashard Smith,218,313
Cole Payton,217,314
Luke Musgrave,217,314
Will Kacmarek,212,316
Spencer Rattler,207,317
Jalen Tolbert,190,318
DeMario Douglas,190,318
Devaughn Vele,187,320
Odell Beckham,186,321
Jam Miller,184,322
Gardner Minshew,183,323
Sam Roush,182,324
Jarquez Hunter,180,325
Davis Mills,173,326
John Metchie,171,327
Will Levis,171,327
Savion Williams,171,327
Kendre Miller,165,330
Erick All,163,331
Dawson Knox,159,332
Jaylin Lane,158,333
Darius Slayton,158,333
Isaac Guerendo,154,335
Tanner Koziol,151,336
Cedric Tillman,151,336
Joe Royer,140,338
Noah Gray,139,339
Audric Estime,136,340
Kenny Pickett,132,341
Tyler Huntley,128,342
Tyson Bagent,127,343
Will Shipley,126,344
Luke McCaffrey,117,345
Calvin Austin,117,345
Colbie Young,115,347
Marlin Klein,112,348
KaVontae Turpin,112,348
Austin Ekeler,111,350
Emari Demercado,110,351
Noah Fant,110,351
Tyrod Taylor,108,353
KeAndre Lambert-Smith,107,354
Zach Ertz,101,355
Jeff Caldwell,100,356
Kendrick Bourne,99,357
Ty Johnson,96,358
Darren Waller,96,358
Michael Carter,95,360
Kareem Hunt,95,360
Dillon Gabriel,93,362
Andy Dalton,88,363
Trey Lance,88,363
Daniel Bellinger,87,365
Samaje Perine,80,366
Cade Stover,75,367
Jerome Ford,74,368
Devin Singletary,70,369
Jordan Whittington,68,370
Tutu Atwell,67,371
Tanner McKee,66,372
Mason Rudolph,66,372
Mitchell Evans,65,374
Phil Mafah,65,374
Nick Chubb,63,376
Arian Smith,52,377
Xavier Hutchinson,50,378
Tyler Higbee,48,379
Xavier Restrepo,45,380
Devontez Walker,44,381
Nick Westbrook-Ikhine,41,382
Brandin Cooks,40,383
Tai Felton,38,384
John Michael Gyllenborg,36,385
Taysom Hill,36,385
Roschon Johnson,35,387
Jack Endries,33,388
Ja'Lynn Polk,32,389
Efton Chism,30,390
Joshua Palmer,26,391
Jahdae Walker,23,392
Russell Wilson,21,393
Jimmy Horn,19,394
Elijah Higgins,18,395
Damien Martinez,17,396
Sione Vaki,5,397
Theo Wease,3,398
Nick Mullens,3,398
