name,value,rank
Luke Schoonmaker,46,386
Elijah Moore,46,387
Kendrick Bourne,40,388
Jake Browning,35,389
Jordan Whittington,33,390
Nick Westbrook-Ikhine,23,391
Joshua Palmer,23,392
Jaleel McLaughlin,17,393
Rasheen Ali,15,394
Darius Cooper,9,395
Russell Wilson,8,396
Sione Vaki,7,397
Johnny Wilson,1,398
