name,value,rank
Jordan James,262,289
Justin Joly,258,290
Quinn Ewers,258,290
Xavier Legette,253,292
Theo Johnson,248,293
Kendrick Bourne,246,294
Joe Milton,242,295
Marvin Mims,237,296
Tyquan Thornton,235,297
Roschon Johnson,233,298
Sean Tucker,224,299
Sione Vaki,222,300
Marlin Klein,221,301
Jahan Dotson,216,302
Demarcus Robinson,215,303
DJ Giddens,211,304
Tyson Bagent,204,305
Marcus Mariota,200,306
LeQuint Allen,199,307
Colbie Young,197,308
Isaiah Bond,195,309
Odell Beckham,193,310
Will Howard,193,310
Malik Benson,190,312
Jameis Winston,189,313
Malik Davis,188,314
Darnell Washington,188,314
Jonnu Smith,183,316
Trevor Etienne,181,317
Nate Boerkircher,178,318
Jaydon Blue,176,319
Isaiah Davis,176,319
Noah Fant,167,321
Spencer Rattler,162,322
Kevin Coleman,158,323
Taylen Green,151,324
Camden Brown,148,325
Andrei Iosivas,144,326
CJ Daniels,137,327
Jalen Royals,136,328
Dawson Knox,135,329
Joshua Palmer,135,329
Eli Heidenreich,134,331
Jacob Saylors,133,332
Emanuel Wilson,132,333
Will Kacmarek,129,334
Christian Kirk,124,335
Michael Trigg,121,336
Marquise Brown,119,337
Reggie Virgil,116,338
Davis Mills,113,339
Ben Sinnott,112,340
Dohnte Meyers,110,341
John Metchie,108,342
Noah Gray,107,343
Luke Musgrave,102,344
J'Mari Taylor,101,345
Charlie Kolar,101,345
Savion Williams,100,347
Erick All,97,348
Brenen Thompson,96,349
Sam Roush,94,350
Ja'Tavion Sanders,94,350
Tanner Koziol,91,352
KaVontae Turpin,86,353
Jerome Ford,86,353
Tahj Brooks,85,355
Jahdae Walker,82,356
Tutu Atwell,82,356
Jaylin Lane,78,358
Deion Burks,75,359
Devontez Walker,74,360
Jimmy Horn,74,360
Greg Dortch,72,362
Treylon Burks,72,362
Riley Leonard,67,364
Trey Lance,65,365
Konata Mumpfield,64,366
Olamide Zaccheaus,62,367
Devin Neal,62,367
Dillon Gabriel,61,369
Ty Johnson,58,370
Brock Wright,57,371
Sam Howell,57,371
Will Levis,57,371
Kareem Hunt,55,374
Dont'e Thornton,52,375
KeAndre Lambert-Smith,51,376
Efton Chism,50,377
Daniel Bellinger,49,378
Phil Mafah,48,379
Kyle McCord,41,380
Gardner Minshew,40,381
Chris Moore,37,382
Jarquez Hunter,35,383
Jordan Whittington,34,384
Audric Estime,33,385
Joe Mixon,33,385
Tommy Tremble,32,387
Tyler Badie,27,388
Jalen Tolbert,27,388
Jack Endries,24,390
Isaiah Williams,19,391
Luke McCaffrey,16,392
Elijah Higgins,12,393
Israel Abanikanda,7,394
DeAndre Hopkins,5,395
Jimmy Garoppolo,2,396
Foster Moreau,1,397
