name,value,rank
Darren Waller,114,352
Luke McCaffrey,112,353
Jonnu Smith,110,354
Efton Chism,109,355
Jahdae Walker,107,356
Kenny Pickett,107,357
KeAndre Lambert-Smith,104,358
Will Levis,101,359
Tyler Higbee,97,360
Isaac Guerendo,93,361
Tanner McKee,92,362
Olamide Zaccheaus,91,363
Andrei Iosivas,87,364
Treylon Burks,79,365
Will Shipley,79,366
Malik Davis,76,367
George Holani,75,368
John Metchie,75,369
Devin Singletary,75,370
Xavier Hutchinson,71,371
Jordan Whittington,68,372
Samaje Perine,67,373
Kendrick Bourne,66,374
Konata Mumpfield,65,375
Roman Wilson,64,376
Chris Brooks,58,377
Dyami Brown,58,378
Colbie Young,50,379
KaVontae Turpin,50,380
Tutu Atwell,50,381
Kenny McIntosh,43,382
Raheim Sanders,41,383
Damien Martinez,40,384
Kareem Hunt,40,385
Ty Johnson,39,386
Cade Stover,37,387
Zach Wilson,35,388
Tai Felton,34,389
Erick All,33,390
Daniel Bellinger,30,391
Arian Smith,21,392
Phil Mafah,20,393
Jawhar Jordan,11,394
Sam Howell,10,395
Theo Wease,7,396
Rasheen Ali,6,397
Van Jefferson,5,398
