name,value,rank
Travis Kelce,1485,163
Jalen Coker,1482,164
Malachi Fields,1472,165
Kenneth Gainwell,1449,166
Jalen McMillan,1440,167
Geno Smith,1422,168
Mike Washington,1417,169
Tyler Allgeier,1398,170
Brandon Aiyuk,1383,171
Max Klare,1382,172
Dallas Goedert,1367,173
David Njoku,1356,174
Tyrone Tracy,1347,175
Deshaun Watson,1346,176
Gunnar Helm,1343,177
Skyler Bell,1342,178
Isiah Pacheco,1334,179
Tre' Harris,1326,180
Terrance Ferguson,1317,181
Rashid Shaheed,1304,182
Hunter Henry,1303,183
Woody Marks,1289,184
Chris Rodriguez,1267,185
Ja'Kobi Lane,1266,186
Dylan Sampson,1265,187
Drew Allar,1264,188
Kirk Cousins,1264,189
Jordan Mason,1261,190
Alvin Kamara,1261,191
Justin Fields,1256,192
Jauan Jennings,1255,193
Tank Bigsby,1237,194
Isaac TeSlaa,1224,195
Braelon Allen,1223,196
Brian Robinson,1216,197
Jack Bech,1201,198
Tyjae Spears,1201,199
Jerry Jeudy,1201,200
Jalen Nailor,1196,201
Keon Coleman,1190,202
Tory Horton,1188,203
Aaron Jones,1185,204
Aaron Rodgers,1174,205
Keaton Mitchell,1172,206
Demond Claiborne,1167,207
Kaleb Johnson,1161,208
Juwan Johnson,1145,209
Kaelon Black,1130,210
Oscar Delp,1123,211
Tank Dell,1122,212
Cade Otton,1097,213
Jaylin Noel,1085,214
Adam Randall,1053,215
Cade Klubnik,1049,216
Eli Raridon,1024,217
Stefon Diggs,998,218
Kayshon Boutte,989,219
Tyreek Hill,987,220
Dalton Schultz,981,221
Mac Jones,950,222
Anthony Richardson,941,223
Jake Tonges,937,224
Justin Joly,924,225
Brenen Thompson,919,226
Tre Tucker,910,227
Adonai Mitchell,908,228
Elic Ayomanor,895,229
Kimani Vidal,892,230
Pat Bryant,888,231
Mason Taylor,836,232
Troy Franklin,836,233
Chimere Dike,832,234
Garrett Nussmeier,828,235
Kevin Coleman,825,236
Bryce Lance,815,237
Trey Benson,810,238
Pat Freiermuth,799,239
Malik Washington,795,240
Eli Heidenreich,792,241
Deebo Samuel,788,242
Michael Trigg,787,243
Dontayvion Wicks,787,244
Jaylen Wright,782,245
Caleb Douglas,770,246
Michael Mayer,764,247
Elijah Arroyo,761,248
Taylen Green,733,249
Kyle Williams,729,250
Ollie Gordon,713,251
Evan Engram,711,252
Theo Johnson,704,253
DJ Giddens,696,254
Calvin Ridley,691,255
Emanuel Wilson,679,256
Will Howard,665,257
Jordan James,662,258
James Conner,643,259
Jalen Milroe,632,260
Cooper Kupp,630,261
J'Mari Taylor,604,262
Sean Tucker,600,263
Deion Burks,594,264
Ja'Tavion Sanders,585,265
Colby Parkinson,581,266
Jaydon Blue,578,267
MarShawn Lloyd,572,268
Zavion Thomas,564,269
Xavier Legette,559,270
Darnell Mooney,550,271
CJ Daniels,548,272
Jack Endries,542,273
Ray Davis,531,274
LeQuint Allen,503,275
Seth McGowan,493,276
Riley Leonard,491,277
Dont'e Thornton,470,278
Jam Miller,458,279
Tez Johnson,451,280
Trevor Etienne,451,281
Rashod Bateman,445,282
Greg Dulcich,439,283
Devin Neal,435,284
Tanner Koziol,432,285
Isaiah Bond,431,286
Christian Kirk,424,287
Quinn Ewers,421,288
Will Kacmarek,420,289
Matthew Hibner,395,290
Joe Flacco,393,291
Marlin Klein,384,292
Cole Kmet,376,293
Marvin Mims,368,294
Ryan Flournoy,362,295
Marcus Mariota,358,296
Jahan Dotson,346,297
Tahj Brooks,346,298
Joe Mixon,332,299
Cole Payton,326,300
Marquise Brown,323,301
Isaiah Davis,321,302
Brashard Smith,312,303
Jameis Winston,297,304
Jalen Tolbert,295,305
Ben Sinnott,279,306
Joe Milton,275,307
Josh Cameron,273,308
Sam Roush,263,309
Roman Hemby,259,310
Robert Henry,249,311
Jalen Royals,248,312
Najee Harris,248,313
Cedric Tillman,244,314
Jaylin Lane,242,315
Mike Gesicki,237,316
Keenan Allen,236,317
Jarquez Hunter,232,318
DeMario Douglas,221,319
Tyquan Thornton,219,320
Savion Williams,213,321
Devaughn Vele,205,322
Davis Mills,199,323
Spencer Rattler,199,324
Dillon Gabriel,198,325
Cyrus Allen,194,326
Luke McCaffrey,190,327
Noah Gray,190,328
Darius Slayton,184,329
Dawson Knox,183,330
Jaren Kanak,180,331
Jeff Caldwell,180,332
Andrei Iosivas,179,333
Darnell Washington,176,334
Nate Boerkircher,168,335
Emari Demercado,168,336
Zach Ertz,168,337
Tyrod Taylor,165,338
Luke Musgrave,162,339
Justice Hill,161,340
Noah Fant,158,341
Kendre Miller,153,342
John Michael Gyllenborg,151,343
Gardner Minshew,140,344
Malik Benson,138,345
Isaac Guerendo,138,346
Kareem Hunt,135,347
Kenny Pickett,116,348
Calvin Austin,116,349
Tyler Huntley,115,350
Ja'Lynn Polk,115,351
Audric Estime,113,352
Joe Fagnano,105,353
John Metchie,103,354
Darren Waller,103,355
KeAndre Lambert-Smith,102,356
Samaje Perine,97,357
Trey Lance,93,358
Ty Johnson,92,359
Jerome Ford,92,360
Kendrick Bourne,82,361
Efton Chism,79,362
Jahdae Walker,78,363
Mack Hollins,72,364
Tyson Bagent,71,365
Will Levis,71,366
Treylon Burks,70,367
Will Shipley,69,368
Konata Mumpfield,68,369
Colbie Young,61,370
Tyler Higbee,60,371
Dyami Brown,59,372
Tai Felton,55,373
Devin Singletary,54,374
Roman Wilson,51,375
Chris Brooks,49,376
Arian Smith,48,377
Raheim Sanders,47,378
Joshua Palmer,44,379
Erick All,42,380
Xavier Restrepo,41,381
Damien Martinez,40,382
Jimmy Horn,40,383
Malik Davis,38,384
Jake Browning,33,385
Tutu Atwell,25,386
Tyler Conklin,25,387
Tanner McKee,23,388
Jalin Hyatt,23,389
Olamide Zaccheaus,21,390
Jawhar Jordan,19,391
Roschon Johnson,19,392
Nick Westbrook-Ikhine,18,393
Mitchell Evans,14,394
Daniel Bellinger,11,395
George Holani,9,396
Demarcus Robinson,8,397
Cade Stover,6,398
