name,value,rank
Kenyon Sadiq,2455,93
Malik Willis,2378,94
Kyle Pitts,2368,95
Daniel Jones,2319,96
KC Concepcion,2300,97
Ty Simpson,2276,98
Josh Jacobs,2172,99
DK Metcalf,2171,100
Jalen Coker,2132,101
Michael Wilson,2130,102
Alec Pierce,2034,103
Chuba Hubbard,2032,104
Mike Evans,2001,105
George Kittle,1988,106
Jacory Croskey-Merritt,1918,107
Kyle Monangai,1910,108
Blake Corum,1903,109
Terry McLaurin,1903,109
Jordan Addison,1885,111
Antonio Williams,1883,112
Denzel Boston,1877,113
RJ Harvey,1873,114
Rhamondre Stevenson,1872,115
Davante Adams,1868,116
De'Zhaun Stribling,1812,117
Omar Cooper,1812,117
Dallas Goedert,1802,119
Jonah Coleman,1776,120
Xavier Worthy,1761,121
Jaylen Warren,1761,121
Michael Penix,1732,123
Josh Downs,1718,124
Chris Bell,1706,125
Jake Ferguson,1700,126
Eli Stowers,1680,127
Quentin Johnston,1677,128
Michael Pittman,1653,129
J.K. Dobbins,1628,130
Emmett Johnson,1625,131
Deebo Samuel,1615,132
Brenton Strange,1609,133
Zach Charbonnet,1608,134
Chris Godwin,1603,135
Jacoby Brissett,1599,136
Courtland Sutton,1595,137
Jayden Reed,1590,138
Caleb Douglas,1589,139
Mark Andrews,1583,140
Mike Washington,1575,141
Travis Kelce,1571,142
Ja'Kobi Lane,1569,143
Jayden Higgins,1556,144
Juwan Johnson,1553,145
Rico Dowdle,1553,145
Geno Smith,1551,147
Jonathon Brooks,1548,148
Malachi Fields,1544,149
Kaelon Black,1542,150
Stefon Diggs,1524,151
Aaron Jones,1513,152
Khalil Shakir,1508,153
Oronde Gadsden,1489,154
Jordan Mason,1488,155
Romeo Doubs,1487,156
Wan'Dale Robinson,1482,157
Travis Hunter,1458,158
Jakobi Meyers,1452,159
T.J. Hockenson,1426,160
Terrance Ferguson,1421,161
Ricky Pearsall,1396,162
Tony Pollard,1393,163
AJ Barner,1387,164
Dalton Schultz,1387,164
Kenny Gainwell,1386,166
Woody Marks,1369,167
Pat Bryant,1367,168
MarShawn Lloyd,1363,169
Ted Hurst,1342,170
Tyler Allgeier,1341,171
Aaron Rodgers,1339,172
Dontayvion Wicks,1319,173
Eli Raridon,1301,174
Michael Mayer,1300,175
Kayshon Boutte,1278,176
Kirk Cousins,1277,177
Gunnar Helm,1264,178
Chig Okonkwo,1263,179
Tre' Harris,1256,180
Devaughn Vele,1254,181
Pat Freiermuth,1253,182
Braelon Allen,1246,183
Adonai Mitchell,1226,184
Rashid Shaheed,1224,185
Chris Rodriguez,1223,186
Nicholas Singleton,1221,187
Shedeur Sanders,1221,187
Keon Coleman,1221,187
Jalen McMillan,1217,190
Rachaad White,1205,191
Brian Robinson,1203,192
Hunter Henry,1199,193
Tyjae Spears,1195,194
Tre Tucker,1177,195
Deshaun Watson,1160,196
Tua Tagovailoa,1160,196
Tank Bigsby,1156,198
Cyrus Allen,1154,199
Malik Washington,1145,200
Germie Bernard,1129,201
Carson Wentz,1126,202
Drew Lock,1116,203
Evan Engram,1114,204
Demond Claiborne,1105,205
Carson Beck,1089,206
Jaylin Noel,1085,207
Alvin Kamara,1081,208
Tank Dell,1078,209
Keaton Mitchell,1066,210
Dylan Sampson,1062,211
Jack Bech,1026,212
Cade Otton,1017,213
Keenan Allen,1010,214
Greg Dulcich,959,215
Kaleb Johnson,949,216
Mike Gesicki,947,217
Jalen Nailor,915,218
Zachariah Branch,907,219
David Njoku,902,220
Mac Jones,879,221
J.J. McCarthy,863,222
Elijah Sarratt,829,223
Rashod Bateman,818,224
Isaac TeSlaa,805,225
Cooper Rush,797,226
Drew Allar,784,227
Kaytron Allen,761,228
George Holani,757,229
Tyreek Hill,755,230
Devin Singletary,720,231
DeMario Douglas,711,232
Chris Brooks,697,233
Anthony Richardson,697,233
Tyrone Tracy,691,235
Ryan Flournoy,689,236
Jerry Jeudy,671,237
Darren Waller,655,238
Adam Randall,634,239
Skyler Bell,627,240
Seth McGowan,624,241
Cooper Kupp,608,242
Elijah Arroyo,595,243
Tory Horton,588,244
Kyle Williams,557,245
Elic Ayomanor,557,245
Mason Taylor,554,247
Kendre Miller,547,248
Troy Franklin,541,249
Brandon Aiyuk,541,249
Isiah Pacheco,530,251
Zavion Thomas,522,252
Jauan Jennings,522,252
Jalen Milroe,519,254
Najee Harris,519,254
Jack Strand,517,256
Chris Brazzell,508,257
Max Klare,462,258
Ray Davis,462,258
Bryce Lance,456,260
Xavier Hutchinson,431,261
Cade Klubnik,420,262
Jaylen Wright,411,263
Cole Kmet,408,264
Kimani Vidal,405,265
Ollie Gordon,403,266
Matt Hibner,397,267
Calvin Ridley,388,268
Kalif Raymond,378,269
Justin Fields,377,270
Emari Demercado,366,271
Barion Brown,360,272
Jordan James,349,273
Raheim Sanders,340,274
Josh Cameron,338,275
Oscar Delp,334,276
Colby Parkinson,329,277
Roman Wilson,321,278
James Conner,319,279
Joe Flacco,317,280
Xavier Legette,314,281
Mack Hollins,310,282
Tez Johnson,294,283
Jameis Winston,281,284
Sean Tucker,274,285
Chimere Dike,273,286
Darnell Mooney,271,287
Trey Benson,266,288
Theo Johnson,264,289
Jahan Dotson,260,290
Roschon Johnson,259,291
Justice Hill,250,292
Justin Joly,247,293
Marlin Klein,247,293
Tyson Bagent,236,295
Kendrick Bourne,227,296
Colbie Young,223,297
LeQuint Allen,222,298
Malik Davis,220,299
Jalon Daniels,217,300
Quinn Ewers,215,301
Kevin Coleman,212,302
Darnell Washington,210,303
Sione Vaki,209,304
Jake Tonges,207,305
Demarcus Robinson,207,305
Tyquan Thornton,206,307
Isaiah Davis,206,307
Nate Boerkircher,205,309
DJ Giddens,205,309
Jacob Saylors,204,311
Isaiah Bond,202,312
Jaydon Blue,197,313
Odell Beckham,190,314
Trevor Etienne,190,314
Samaje Perine,187,316
Christian Kirk,187,316
Marvin Mims,180,318
Spencer Rattler,179,319
Joshua Palmer,175,320
Taylen Green,173,321
Jalen Royals,169,322
Dawson Knox,168,323
Noah Fant,167,324
Jonnu Smith,163,325
Charlie Kolar,159,326
Brenen Thompson,157,327
Andrei Iosivas,147,328
Eli Heidenreich,143,329
Will Kacmarek,142,330
CJ Daniels,139,331
Tahj Brooks,136,332
KaVontae Turpin,129,333
Ben Sinnott,128,334
Ja'Tavion Sanders,127,335
Jahdae Walker,123,336
Marcus Mariota,122,337
Will Howard,121,338
Malik Benson,116,339
Dohnte Meyers,114,340
Savion Williams,113,341
Michael Trigg,108,342
Erick All,108,342
Emanuel Wilson,108,342
Brock Wright,104,345
Davis Mills,103,346
Camden Brown,100,347
Will Levis,99,348
Dont'e Thornton,97,349
Noah Gray,95,350
Jaylin Lane,94,351
Joe Milton,92,352
Sam Howell,90,353
Tutu Atwell,89,354
Efton Chism,89,354
Marquise Brown,89,354
Jack Endries,83,357
Treylon Burks,83,357
John Metchie,82,359
J'Mari Taylor,80,360
Dean Connors,77,361
Joe Mixon,77,361
Jarquez Hunter,76,363
Daniel Bellinger,74,364
Audric Estime,65,365
Jalen Tolbert,64,366
Jordan Whittington,62,367
Tyler Huntley,61,368
Olamide Zaccheaus,60,369
Kyle McCord,59,370
Tommy Tremble,58,371
Kareem Hunt,57,372
Sam Roush,56,373
Luke McCaffrey,56,373
Garrett Nussmeier,54,375
Luke Musgrave,52,376
Jimmy Horn,52,376
Dillon Gabriel,51,378
Jimmy Garoppolo,49,379
Darius Slayton,47,380
DeAndre Hopkins,41,381
Ty Johnson,40,382
Zach Ertz,40,382
Jarrett Stidham,37,384
Isaiah Williams,35,385
Myles Price,30,386
Tanner Koziol,26,387
Elijah Higgins,25,388
Brashard Smith,21,389
Darius Cooper,18,390
AJ Dillon,17,391
Deion Burks,11,392
Corey Kiner,11,392
KeAndre Lambert-Smith,8,394
Austin Hooper,4,395
Larry Fitzgerald,3,396
Tyler Goodson,2,397
