name,value,rank
Jaylin Noel,1091,212
Trey Benson,1080,213
Cade Klubnik,1062,214
Oscar Delp,1055,215
Eli Raridon,1037,216
Adam Randall,1017,217
Kayshon Boutte,1012,218
Tory Horton,999,219
Troy Franklin,971,220
Cade Otton,954,221
Anthony Richardson,949,222
Tyreek Hill,946,223
Dalton Schultz,933,224
Justin Joly,931,225
Malik Washington,929,226
Greg Dulcich,925,227
Brenen Thompson,914,228
Ollie Gordon,914,229
Elic Ayomanor,889,230
Mac Jones,869,231
Kyle Williams,859,232
Tre Tucker,858,233
Garrett Nussmeier,844,234
Jordan James,838,235
Kevin Coleman,823,236
Bryce Lance,808,237
Justin Fields,807,238
Elijah Arroyo,800,239
Jaylen Wright,789,240
Eli Heidenreich,778,241
Jake Tonges,773,242
Michael Trigg,767,243
Chimere Dike,745,244
Dontayvion Wicks,737,245
Pat Bryant,733,246
Caleb Douglas,727,247
Emanuel Wilson,726,248
Pat Freiermuth,725,249
Mason Taylor,704,250
Taylen Green,699,251
Michael Mayer,698,252
Deebo Samuel,694,253
Kimani Vidal,684,254
Theo Johnson,684,255
Calvin Ridley,684,256
James Conner,669,257
Adonai Mitchell,654,258
Jaydon Blue,636,259
Sean Tucker,632,260
J'Mari Taylor,626,261
Zavion Thomas,614,262
Jack Endries,593,263
Darnell Mooney,586,264
Deion Burks,577,265
Evan Engram,573,266
Ray Davis,571,267
Seth McGowan,561,268
CJ Daniels,556,269
Jalen Milroe,549,270
LeQuint Allen,547,271
DJ Giddens,537,272
Colby Parkinson,535,273
Jam Miller,489,274
Jalen Royals,485,275
Matt Hibner,477,276
Cooper Kupp,470,277
Tanner Koziol,457,278
Xavier Legette,449,279
Ja'Tavion Sanders,449,280
Devin Neal,440,281
Ryan Flournoy,432,282
Odell Beckham,423,283
Will Kacmarek,412,284
Marvin Mims,403,285
Najee Harris,402,286
Isaiah Bond,398,287
Marlin Klein,394,288
Cyrus Allen,387,289
Will Howard,384,290
Trevor Etienne,368,291
Darnell Washington,360,292
Tahj Brooks,345,293
Chris Brooks,341,294
Rashod Bateman,338,295
Roman Hemby,337,296
Riley Leonard,334,297
Jameis Winston,332,298
Christian Kirk,329,299
Dont'e Thornton,328,300
Isaiah Davis,327,301
Mike Gesicki,326,302
Sam Roush,320,303
Cole Payton,315,304
Cole Kmet,311,305
Josh Cameron,307,306
Tez Johnson,307,307
Joe Milton,306,308
Robert Henry,295,309
Joe Flacco,289,310
Joe Mixon,288,311
Jalen Tolbert,274,312
Marquise Brown,260,313
Marcus Mariota,259,314
Jeff Caldwell,258,315
DeMario Douglas,255,316
Brashard Smith,254,317
Ben Sinnott,253,318
Jaren Kanak,247,319
Quinn Ewers,236,320
John Michael Gyllenborg,216,321
Tyquan Thornton,206,322
Jarquez Hunter,206,323
Jahan Dotson,194,324
Keenan Allen,193,325
Cedric Tillman,193,326
Spencer Rattler,185,327
Noah Gray,183,328
Dawson Knox,175,329
Savion Williams,174,330
Jaylin Lane,173,331
John Metchie,172,332
Nate Boerkircher,166,333
Devaughn Vele,165,334
Malik Benson,163,335
Tyson Bagent,157,336
Gardner Minshew,157,337
Malik Davis,152,338
Luke Musgrave,151,339
Justice Hill,147,340
Luke McCaffrey,142,341
Davis Mills,141,342
Calvin Austin,140,343
Andrei Iosivas,137,344
Audric Estime,133,345
Tyrod Taylor,131,346
Darius Slayton,127,347
Kendre Miller,127,348
KeAndre Lambert-Smith,126,349
Isaac Guerendo,121,350
Mason Rudolph,114,351
Will Levis,114,352
Damien Martinez,109,353
Efton Chism,102,354
George Holani,101,355
Devin Singletary,99,356
Joe Fagnano,93,357
Tutu Atwell,91,358
Jimmy Horn,90,359
Will Shipley,88,360
Jerome Ford,88,361
Tyler Huntley,87,362
Noah Fant,82,363
Roman Wilson,77,364
Joe Royer,74,365
Kenny Pickett,74,366
Ja'Lynn Polk,73,367
Tai Felton,70,368
Mack Hollins,67,369
Jonnu Smith,66,370
Joshua Palmer,64,371
Treylon Burks,63,372
Nick Chubb,61,373
Xavier Hutchinson,60,374
Kendrick Bourne,59,375
DeAndre Hopkins,58,376
Ty Johnson,54,377
Konata Mumpfield,52,378
Tyler Higbee,52,379
Teddy Bridgewater,51,380
Zach Ertz,51,381
Zonovan Knight,50,382
Raheim Sanders,49,383
Jahdae Walker,42,384
Dillon Gabriel,41,385
Zach Wilson,40,386
KaVontae Turpin,38,387
Erick All,33,388
JuJu Smith-Schuster,23,389
Emari Demercado,21,390
Phil Mafah,21,391
Cade Stover,21,392
Greg Dortch,17,393
Mitchell Evans,16,394
Malachi Corley,7,395
Jarrett Stidham,6,396
Jake Briningstool,2,397
