name,value,rank
Woody Marks,1227,182
Hunter Henry,1223,183
Tre' Harris,1217,184
Isiah Pacheco,1207,185
Elijah Sarratt,1202,186
Jalen Nailor,1197,187
Keaton Mitchell,1197,187
Dalton Schultz,1183,189
Brandon Aiyuk,1180,190
Tyjae Spears,1177,191
Braelon Allen,1160,192
Jerry Jeudy,1160,192
Greg Dulcich,1159,194
Adonai Mitchell,1152,195
Keon Coleman,1143,196
Brian Robinson,1136,197
Kirk Cousins,1130,198
Jaylin Noel,1111,199
Eli Raridon,1110,200
Emmett Johnson,1109,201
Malachi Fields,1105,202
Kaleb Johnson,1098,203
Alvin Kamara,1089,204
Justin Fields,1087,205
Tre Tucker,1086,206
Demond Claiborne,1085,207
Malik Washington,1082,208
Cade Otton,1078,209
Jack Bech,1074,210
Jauan Jennings,1069,211
Tory Horton,1055,212
MarShawn Lloyd,1035,213
Kaelon Black,1027,214
Troy Franklin,1018,215
Tyreek Hill,1008,216
Pat Bryant,997,217
Kayshon Boutte,975,218
Mike Washington,969,219
Mason Taylor,955,220
David Njoku,950,221
Jordan James,937,222
Jaydon Blue,931,223
Anthony Richardson,929,224
Jake Tonges,916,225
Kimani Vidal,911,226
Pat Freiermuth,906,227
Skyler Bell,893,228
Kaytron Allen,890,229
Trey Benson,889,230
Elijah Arroyo,872,231
Ollie Gordon,872,231
Deebo Samuel,835,233
Oscar Delp,825,234
Ryan Flournoy,817,235
Jaylen Wright,807,236
Chris Brazzell,800,237
Ja'Kobi Lane,794,238
Elic Ayomanor,776,239
Chimere Dike,765,240
Ray Davis,761,241
Calvin Ridley,757,242
Kyle Williams,755,243
Drew Allar,743,244
Sean Tucker,742,245
Caleb Douglas,740,246
Max Klare,735,247
Dontayvion Wicks,718,248
James Conner,698,249
Theo Johnson,685,250
Adam Randall,665,251
Cade Klubnik,628,252
Cooper Kupp,623,253
Justin Joly,617,254
Jalen Milroe,610,255
Michael Mayer,604,256
LeQuint Allen,584,257
Zavion Thomas,575,258
Eli Heidenreich,575,258
Evan Engram,556,260
DJ Giddens,546,261
Cyrus Allen,534,262
Darnell Mooney,531,263
Devin Neal,527,264
Rashod Bateman,507,265
Isaiah Davis,503,266
Bryce Lance,483,267
Kevin Coleman,483,267
Tez Johnson,482,269
Colby Parkinson,479,270
Isaiah Bond,475,271
Marvin Mims,470,272
Ja'Tavion Sanders,456,273
Xavier Legette,444,274
Emanuel Wilson,421,275
Will Howard,416,276
Seth McGowan,404,277
Brenen Thompson,403,278
George Holani,393,279
Garrett Nussmeier,391,280
J'Mari Taylor,381,281
Dont'e Thornton,377,282
Taylen Green,376,283
Darnell Washington,371,284
Jalen Royals,368,285
Marcus Mariota,364,286
Trevor Etienne,340,287
Cole Kmet,339,288
Matt Hibner,329,289
Andrei Iosivas,327,290
Tyquan Thornton,317,291
Quinn Ewers,306,292
Keenan Allen,306,292
Chris Brooks,297,294
Tahj Brooks,288,295
Joe Mixon,287,296
Riley Leonard,282,297
Mike Gesicki,278,298
Malik Benson,275,299
Jam Miller,273,300
Jameis Winston,272,301
Joe Flacco,272,301
Jalen Tolbert,270,303
Michael Trigg,262,304
Marquise Brown,262,304
Joe Milton,255,306
Treylon Burks,254,307
Christian Kirk,245,308
Savion Williams,236,309
Malik Davis,232,310
Justice Hill,226,311
Brashard Smith,226,311
Colbie Young,221,313
Ben Sinnott,219,314
DeMario Douglas,204,315
Kendre Miller,201,316
Cole Payton,200,317
Deion Burks,193,318
Jahan Dotson,190,319
Josh Cameron,188,320
Devaughn Vele,184,321
Jaylin Lane,182,322
Joe Royer,180,323
Davis Mills,171,324
Darren Waller,166,325
Will Levis,163,326
Cedric Tillman,163,326
Najee Harris,163,326
Tyrod Taylor,157,329
Will Kacmarek,155,330
Calvin Austin,154,331
Odell Beckham,152,332
Sam Roush,151,333
Gardner Minshew,151,333
Luke McCaffrey,147,335
Erick All,146,336
Noah Gray,145,337
Luke Musgrave,140,338
Isaac Guerendo,140,338
Jarquez Hunter,139,340
Tyler Huntley,138,341
Kareem Hunt,132,342
John Metchie,128,343
Spencer Rattler,128,343
Noah Fant,124,345
CJ Daniels,121,346
Tyson Bagent,121,346
Audric Estime,119,348
Michael Carter,109,349
Ty Johnson,109,349
Marlin Klein,106,351
Emari Demercado,106,351
Ja'Lynn Polk,106,351
Nick Chubb,98,354
Roman Wilson,96,355
Tanner McKee,95,356
Dawson Knox,92,357
Darius Slayton,92,357
Konata Mumpfield,89,359
Dillon Gabriel,86,360
Jack Endries,83,361
Kendrick Bourne,82,362
Olamide Zaccheaus,81,363
Joshua Palmer,81,363
Phil Mafah,80,365
Zach Ertz,80,365
Trey Lance,73,367
Will Shipley,73,367
John Michael Gyllenborg,68,369
Jahdae Walker,66,370
Mason Rudolph,62,371
KeAndre Lambert-Smith,61,372
Kenny Pickett,61,372
Austin Ekeler,60,374
Greg Dortch,59,375
Tyler Higbee,58,376
Cade Stover,57,377
KaVontae Turpin,54,378
Daniel Bellinger,53,379
Mitchell Evans,52,380
Xavier Hutchinson,50,381
Jaren Kanak,49,382
Damien Martinez,48,383
Robert Henry,46,384
Arian Smith,46,384
Jimmy Horn,46,384
Mack Hollins,44,387
Nick Westbrook-Ikhine,42,388
Taysom Hill,37,389
Dyami Brown,35,390
Elijah Moore,35,390
Charlie Kolar,32,392
Devontez Walker,32,392
Samaje Perine,26,394
Elijah Higgins,21,395
Jordan Whittington,19,396
Jarrett Stidham,17,397
Kalel Mullings,13,398
Zonovan Knight,6,399
