name,value,rank
Mark Andrews,1614,134
Chig Okonkwo,1613,135
Michael Penix,1613,135
Chris Godwin,1600,137
Rhamondre Stevenson,1597,138
J.K. Dobbins,1592,139
Brenton Strange,1589,140
Courtland Sutton,1563,141
Nicholas Singleton,1561,142
Jalen Coker,1555,143
Ricky Pearsall,1555,143
Travis Kelce,1542,145
Tua Tagovailoa,1539,146
AJ Barner,1535,147
Jacory Croskey-Merritt,1535,147
Antonio Williams,1516,149
Jacoby Brissett,1513,150
Jordan Mason,1502,151
Zachariah Branch,1484,152
Dallas Goedert,1473,153
Terrance Ferguson,1472,154
Romeo Doubs,1472,154
T.J. Hockenson,1458,156
Jakobi Meyers,1457,157
Geno Smith,1451,158
Aaron Rodgers,1450,159
Tony Pollard,1438,160
Jalen McMillan,1431,161
Gunnar Helm,1412,162
Deebo Samuel,1410,163
Rachaad White,1396,164
Khalil Shakir,1367,165
Chris Bell,1365,166
Tyler Allgeier,1359,167
Rashid Shaheed,1349,168
Woody Marks,1314,169
Stefon Diggs,1304,170
Juwan Johnson,1300,171
Tyrone Tracy,1296,172
Dylan Sampson,1290,173
Tank Bigsby,1288,174
Hunter Henry,1277,175
Cyrus Allen,1276,176
Tre' Harris,1260,177
Chris Rodriguez,1259,178
Mac Jones,1256,179
Carson Beck,1253,180
Isaac TeSlaa,1252,181
Jerry Jeudy,1238,182
Aaron Jones,1229,183
Tank Dell,1207,184
Greg Dulcich,1202,185
Jalen Nailor,1201,186
Dalton Schultz,1192,187
Eli Raridon,1191,188
Isiah Pacheco,1189,189
Kirk Cousins,1185,190
Adonai Mitchell,1184,191
Germie Bernard,1182,192
Keon Coleman,1181,193
Deshaun Watson,1169,194
Alvin Kamara,1168,195
Kayshon Boutte,1155,196
Kaelon Black,1154,197
Demond Claiborne,1152,198
Brandon Aiyuk,1150,199
Keaton Mitchell,1146,200
Kaleb Johnson,1140,201
Tyjae Spears,1135,202
Cade Otton,1127,203
Braelon Allen,1124,204
Brian Robinson,1120,205
Jauan Jennings,1105,206
David Njoku,1102,207
Malik Washington,1088,208
Troy Franklin,1079,209
Malachi Fields,1078,210
Tory Horton,1077,211
Chris Brazzell,1061,212
MarShawn Lloyd,1060,213
Jaydon Blue,1050,214
Ted Hurst,1036,215
Jack Bech,1020,216
Justin Fields,979,217
Tre Tucker,978,218
Tyreek Hill,976,219
Pat Freiermuth,976,219
Dontayvion Wicks,968,221
Ja'Kobi Lane,952,222
Mike Washington,921,223
Jaylin Noel,921,223
Elijah Sarratt,912,225
Trey Benson,912,225
Jordan James,903,227
Mason Taylor,887,228
Emmett Johnson,885,229
Pat Bryant,884,230
Kimani Vidal,869,231
Ollie Gordon,856,232
Theo Johnson,825,233
Kaytron Allen,815,234
Anthony Richardson,808,235
Elic Ayomanor,798,236
Caleb Douglas,797,237
Jaylen Wright,786,238
Skyler Bell,783,239
Ryan Flournoy,773,240
Elijah Arroyo,773,240
Oscar Delp,761,242
Michael Mayer,754,243
Sean Tucker,725,244
Cade Klubnik,719,245
Evan Engram,716,246
Max Klare,703,247
Ray Davis,700,248
Jake Tonges,691,249
Drew Allar,664,250
Kyle Williams,639,251
Justin Joly,637,252
Calvin Ridley,637,252
Chimere Dike,630,254
Adam Randall,628,255
Cooper Kupp,615,256
Jalen Milroe,586,257
James Conner,554,258
DJ Giddens,547,259
Dont'e Thornton,525,260
Darnell Mooney,521,261
Isaiah Bond,516,262
Xavier Legette,504,263
Eli Heidenreich,497,264
Zavion Thomas,476,265
Bryce Lance,476,265
LeQuint Allen,470,267
Colby Parkinson,455,268
Tez Johnson,452,269
Isaiah Davis,442,270
Emanuel Wilson,437,271
Joe Milton,434,272
Rashod Bateman,429,273
Marvin Mims,422,274
Devin Neal,421,275
Matt Hibner,420,276
Mike Gesicki,417,277
Ja'Tavion Sanders,414,278
Brenen Thompson,413,279
George Holani,398,280
Christian Kirk,392,281
Malik Benson,364,282
Will Howard,354,283
Michael Trigg,353,284
Jalen Royals,341,285
Taylen Green,339,286
Cole Kmet,338,287
DeMario Douglas,334,288
Marquise Brown,332,289
Quinn Ewers,326,290
Josh Cameron,323,291
Tyquan Thornton,316,292
Savion Williams,316,292
Marcus Mariota,315,294
Trevor Etienne,301,295
Tanner Koziol,300,296
Ben Sinnott,296,297
Jameis Winston,287,298
Darnell Washington,283,299
Justice Hill,280,300
CJ Daniels,278,301
Jeff Caldwell,275,302
Seth McGowan,272,303
Jalen Tolbert,271,304
Najee Harris,266,305
Cole Payton,260,306
J'Mari Taylor,257,307
Devaughn Vele,256,308
Tyson Bagent,255,309
Keenan Allen,250,310
Garrett Nussmeier,247,311
Joe Flacco,247,311
Deion Burks,242,313
Chris Brooks,242,313
Riley Leonard,240,315
Tahj Brooks,240,315
Jam Miller,239,317
Will Kacmarek,237,318
Joe Mixon,236,319
Brashard Smith,228,320
Roman Wilson,223,321
Colbie Young,222,322
Calvin Austin,204,323
Darius Slayton,200,324
Jarquez Hunter,197,325
Treylon Burks,196,326
Jaylin Lane,187,327
Kendre Miller,186,328
Spencer Rattler,184,329
Erick All,183,330
Cedric Tillman,183,330
Andrei Iosivas,182,332
John Michael Gyllenborg,179,333
Davis Mills,178,334
Noah Gray,166,335
Roman Hemby,154,336
Kevin Coleman,152,337
Malik Davis,152,337
Dawson Knox,146,339
Darren Waller,144,340
Nate Boerkircher,141,341
Emari Demercado,141,341
Kendrick Bourne,140,343
Will Levis,137,344
Jahan Dotson,124,345
Trey Lance,121,346
Will Shipley,120,347
Gardner Minshew,116,348
Luke Musgrave,116,348
Odell Beckham,115,350
Sam Roush,113,351
Noah Fant,109,352
Ja'Lynn Polk,106,353
Tyler Huntley,104,354
Isaac Guerendo,101,355
Ty Johnson,98,356
Taysom Hill,97,357
Tyrod Taylor,95,358
Nick Chubb,93,359
Dillon Gabriel,91,360
Samaje Perine,87,361
KeAndre Lambert-Smith,86,362
Mack Hollins,85,363
Devin Singletary,81,364
Joe Royer,77,365
John Metchie,76,366
Michael Carter,73,367
Efton Chism,73,367
Konata Mumpfield,67,369
Kenny Pickett,66,370
Luke McCaffrey,63,371
Xavier Hutchinson,62,372
Dyami Brown,61,373
Jarrett Stidham,58,374
Jerome Ford,55,375
Joshua Palmer,54,376
Jimmy Horn,53,377
Mitchell Evans,48,378
Jawhar Jordan,46,379
Jahdae Walker,40,380
Jack Endries,39,381
Tutu Atwell,39,381
Roschon Johnson,35,383
Nick Westbrook-Ikhine,34,384
Tyler Higbee,34,384
Jonnu Smith,33,386
KaVontae Turpin,32,387
Tai Felton,29,388
Mason Rudolph,29,388
Devontez Walker,28,390
Theo Wease,25,391
Audric Estime,25,391
Raheim Sanders,24,393
Miles Sanders,24,393
Mitchell Trubisky,22,395
Nick Nash,22,395
Reggie Virgil,16,397
Kareem Hunt,12,398
Jeremy Ruckert,4,399
