name,value,rank
Michael Wilson,2075,103
Omar Cooper,2010,104
Denzel Boston,2009,105
Matthew Golden,2003,106
Wan'Dale Robinson,1984,107
Mike Evans,1979,108
Josh Downs,1965,109
Oronde Gadsden,1927,110
Ty Simpson,1904,111
Jake Ferguson,1899,112
Quentin Johnston,1882,113
RJ Harvey,1869,114
Dalton Kincaid,1866,115
DK Metcalf,1858,116
Jonathon Brooks,1857,117
Blake Corum,1828,118
De'Zhaun Stribling,1827,119
Chuba Hubbard,1818,120
Travis Hunter,1800,121
Jayden Reed,1798,122
Michael Pittman,1794,123
Jaylen Warren,1794,123
Jayden Higgins,1784,125
Kyle Monangai,1768,126
Xavier Worthy,1746,127
Shedeur Sanders,1729,128
Jonah Coleman,1690,129
Zach Charbonnet,1686,130
J.J. McCarthy,1666,131
Rico Dowdle,1664,132
J.K. Dobbins,1655,133
Mark Andrews,1627,134
Kenny Gainwell,1620,135
Chig Okonkwo,1597,136
Rhamondre Stevenson,1596,137
Brenton Strange,1585,138
Nicholas Singleton,1584,139
Chris Godwin,1577,140
AJ Barner,1575,141
Courtland Sutton,1563,142
Michael Penix,1560,143
Tua Tagovailoa,1560,143
Jalen Coker,1545,145
Jacory Croskey-Merritt,1541,146
Antonio Williams,1534,147
Travis Kelce,1530,148
Jacoby Brissett,1499,149
Terrance Ferguson,1498,150
Dallas Goedert,1496,151
T.J. Hockenson,1494,152
Jakobi Meyers,1481,153
Tony Pollard,1481,153
Zachariah Branch,1461,155
Jordan Mason,1458,156
Ricky Pearsall,1455,157
Romeo Doubs,1423,158
Geno Smith,1422,159
Jalen McMillan,1416,160
Rashid Shaheed,1394,161
Aaron Rodgers,1389,162
Deebo Samuel,1384,163
Rachaad White,1383,164
Khalil Shakir,1375,165
Gunnar Helm,1374,166
Woody Marks,1341,167
Tyler Allgeier,1334,168
Stefon Diggs,1325,169
Juwan Johnson,1321,170
Hunter Henry,1319,171
Tyrone Tracy,1301,172
Jerry Jeudy,1291,173
Cyrus Allen,1289,174
Chris Rodriguez,1281,175
Tank Bigsby,1270,176
Deshaun Watson,1266,177
Aaron Jones,1257,178
Chris Bell,1254,179
Dylan Sampson,1250,180
Isaac TeSlaa,1246,181
Tre' Harris,1236,182
Eli Raridon,1216,183
Kayshon Boutte,1212,184
Alvin Kamara,1211,185
Tank Dell,1207,186
Kirk Cousins,1195,187
Isiah Pacheco,1192,188
Adonai Mitchell,1182,189
Dalton Schultz,1179,190
Keon Coleman,1173,191
Germie Bernard,1170,192
Jalen Nailor,1170,192
Greg Dulcich,1168,194
Tyjae Spears,1160,195
Kaleb Johnson,1156,196
Keaton Mitchell,1144,197
Carson Beck,1143,198
Kaelon Black,1142,199
Cade Otton,1141,200
Malachi Fields,1126,201
Demond Claiborne,1111,202
Braelon Allen,1110,203
Brian Robinson,1109,204
Jauan Jennings,1101,205
Mac Jones,1095,206
Malik Washington,1092,207
Tory Horton,1091,208
Jaydon Blue,1089,209
MarShawn Lloyd,1063,210
Mike Washington,1038,211
Pat Freiermuth,1030,212
Troy Franklin,1023,213
Brandon Aiyuk,1019,214
Jack Bech,1013,215
Tre Tucker,1010,216
David Njoku,974,217
Justin Fields,938,218
Emmett Johnson,934,219
Ted Hurst,930,220
Trey Benson,925,221
Ja'Kobi Lane,923,222
Elic Ayomanor,923,222
Elijah Sarratt,900,224
Dontayvion Wicks,892,225
Tyreek Hill,878,226
Ryan Flournoy,853,227
Anthony Richardson,851,228
Kimani Vidal,846,229
Caleb Douglas,844,230
Theo Johnson,841,231
Chris Brazzell,840,232
Elijah Arroyo,836,233
Kaytron Allen,829,234
Pat Bryant,823,235
Mason Taylor,819,236
Jaylin Noel,817,237
Jordan James,789,238
Ollie Gordon,783,239
Jaylen Wright,780,240
Jake Tonges,767,241
Evan Engram,757,242
Skyler Bell,746,243
Michael Mayer,729,244
Drew Allar,717,245
Ray Davis,691,246
Justin Joly,670,247
Chimere Dike,668,248
Cooper Kupp,667,249
Adam Randall,665,250
Cade Klubnik,652,251
Max Klare,652,251
Colby Parkinson,651,253
Sean Tucker,648,254
Jalen Milroe,641,255
Kyle Williams,630,256
Oscar Delp,629,257
Calvin Ridley,621,258
DJ Giddens,619,259
James Conner,588,260
Xavier Legette,551,261
Darnell Mooney,527,262
Emanuel Wilson,507,263
Zavion Thomas,502,264
Marvin Mims,501,265
Eli Heidenreich,492,266
Bryce Lance,483,267
Tez Johnson,478,268
Dont'e Thornton,478,268
Isaiah Davis,478,268
Taylen Green,470,271
LeQuint Allen,467,272
Ja'Tavion Sanders,456,273
Isaiah Bond,426,274
Will Howard,410,275
Rashod Bateman,408,276
Brenen Thompson,393,277
Mike Gesicki,390,278
Devin Neal,389,279
George Holani,370,280
Malik Benson,361,281
Matt Hibner,358,282
Christian Kirk,357,283
Michael Trigg,348,284
Jalen Royals,344,285
Cole Kmet,337,286
Cole Payton,322,287
Marcus Mariota,319,288
Josh Cameron,316,289
Joe Milton,312,290
Jalen Tolbert,311,291
Ben Sinnott,309,292
DeMario Douglas,307,293
Deion Burks,304,294
Najee Harris,301,295
Trevor Etienne,300,296
Jameis Winston,299,297
Joe Flacco,296,298
Joe Mixon,293,299
Savion Williams,284,300
Seth McGowan,277,301
Keenan Allen,277,301
Riley Leonard,273,303
Will Kacmarek,270,304
Colbie Young,269,305
Chris Brooks,267,306
Jaylin Lane,264,307
Quinn Ewers,261,308
Tahj Brooks,252,309
Tyson Bagent,250,310
Tyquan Thornton,249,311
Marquise Brown,243,312
Justice Hill,242,313
J'Mari Taylor,234,314
Andrei Iosivas,234,314
Jam Miller,233,316
Devaughn Vele,232,317
Darnell Washington,227,318
CJ Daniels,223,319
Kevin Coleman,221,320
Cedric Tillman,218,321
Malik Davis,200,322
Jack Endries,199,323
Tanner Koziol,197,324
Brashard Smith,194,325
Jarquez Hunter,187,326
Treylon Burks,181,327
Roman Wilson,181,327
Jeff Caldwell,178,329
Spencer Rattler,177,330
Nate Boerkircher,172,331
Dawson Knox,169,332
John Michael Gyllenborg,168,333
Erick All,159,334
Jahan Dotson,156,335
Garrett Nussmeier,153,336
Luke McCaffrey,153,336
Emari Demercado,151,338
Noah Gray,151,338
Kendrick Bourne,150,340
Calvin Austin,150,340
Will Levis,147,342
Roman Hemby,145,343
Kendre Miller,144,344
Davis Mills,142,345
Tyrod Taylor,142,345
Darius Slayton,133,347
Trey Lance,130,348
Kareem Hunt,128,349
Samaje Perine,124,350
Ty Johnson,123,351
Kenny Pickett,118,352
John Metchie,114,353
Gardner Minshew,114,353
Luke Musgrave,113,355
Darren Waller,112,356
Jerome Ford,105,357
Nick Chubb,104,358
Marlin Klein,100,359
Will Shipley,100,359
Mason Rudolph,99,361
Tyler Huntley,95,362
Phil Mafah,94,363
Michael Carter,86,364
Dillon Gabriel,86,364
Isaac Guerendo,86,364
KeAndre Lambert-Smith,84,367
Devin Singletary,83,368
Konata Mumpfield,82,369
Noah Fant,67,370
Xavier Hutchinson,66,371
Jimmy Horn,66,371
Tyler Higbee,66,371
Joshua Palmer,66,371
Ja'Lynn Polk,65,375
Zach Ertz,63,376
Odell Beckham,60,377
Tutu Atwell,56,378
Mack Hollins,51,379
Jonnu Smith,50,380
Mitchell Evans,49,381
Tai Felton,48,382
Taysom Hill,47,383
Jake Browning,42,384
Sam Roush,41,385
Olamide Zaccheaus,41,385
Raheim Sanders,40,387
Nick Westbrook-Ikhine,40,387
Efton Chism,37,389
Jarrett Stidham,33,390
Dyami Brown,33,390
Daniel Bellinger,32,392
Jawhar Jordan,25,393
Van Jefferson,14,394
Sione Vaki,11,395
Nick Nash,11,395
Arian Smith,10,397
Theo Wease,9,398
Jake Bobo,9,398
