name,value,rank
Geno Smith,1413,161
Zachariah Branch,1407,162
Jordan Mason,1405,163
Deebo Samuel,1401,164
Jacoby Brissett,1397,165
Tyrone Tracy,1392,166
Rashid Shaheed,1388,167
Gunnar Helm,1381,168
Juwan Johnson,1372,169
Tank Dell,1371,170
Ricky Pearsall,1363,171
Tyler Allgeier,1357,172
Tre' Harris,1345,173
Woody Marks,1343,174
Keaton Mitchell,1326,175
Tank Bigsby,1319,176
Aaron Rodgers,1316,177
Eli Raridon,1313,178
Hunter Henry,1302,179
Chris Rodriguez,1283,180
Cyrus Allen,1280,181
Aaron Jones,1244,182
Pat Bryant,1239,183
Chris Bell,1238,184
Deshaun Watson,1234,185
Kirk Cousins,1224,186
Dylan Sampson,1217,187
Dalton Schultz,1209,188
Jerry Jeudy,1208,189
Keon Coleman,1194,190
Jalen Nailor,1187,191
Adonai Mitchell,1173,192
Greg Dulcich,1171,193
Malachi Fields,1169,194
Alvin Kamara,1164,195
Braelon Allen,1162,196
Tyjae Spears,1161,197
Dontayvion Wicks,1154,198
Isaac TeSlaa,1148,199
Brian Robinson,1148,199
Isiah Pacheco,1145,201
Ted Hurst,1141,202
Malik Washington,1136,203
Tory Horton,1134,204
Kaelon Black,1111,205
MarShawn Lloyd,1092,206
Kayshon Boutte,1075,207
Cade Otton,1075,207
Mac Jones,1068,209
Jauan Jennings,1068,209
Jaydon Blue,1039,211
David Njoku,1007,212
Ollie Gordon,1000,213
Demond Claiborne,991,214
Kaleb Johnson,971,215
Anthony Richardson,956,216
Brandon Aiyuk,921,217
Caleb Douglas,918,218
Mike Washington,910,219
Drew Allar,907,220
Jaylin Noel,893,221
Elijah Sarratt,890,222
Tre Tucker,889,223
Germie Bernard,884,224
Jack Bech,881,225
Elic Ayomanor,876,226
Jaylen Wright,865,227
Pat Freiermuth,831,228
Skyler Bell,827,229
Justin Fields,822,230
Mason Taylor,786,231
Troy Franklin,778,232
Jake Tonges,777,233
Tyreek Hill,758,234
Elijah Arroyo,752,235
Emmett Johnson,750,236
Jordan James,716,237
Kaytron Allen,711,238
Oscar Delp,711,238
Chimere Dike,690,240
Cooper Kupp,687,241
Ryan Flournoy,684,242
Trey Benson,668,243
Theo Johnson,652,244
Kimani Vidal,636,245
Rashod Bateman,628,246
Ray Davis,621,247
Max Klare,619,248
Calvin Ridley,615,249
Sean Tucker,608,250
Cade Klubnik,607,251
Justin Joly,606,252
Michael Mayer,583,253
Chris Brazzell,571,254
Jalen Milroe,560,255
Adam Randall,555,256
Darnell Mooney,523,257
Evan Engram,504,258
Kyle Williams,502,259
DJ Giddens,499,260
Zavion Thomas,489,261
James Conner,471,262
Malik Benson,469,263
Haynes King,459,264
Will Howard,442,265
Eli Heidenreich,440,266
Barion Brown,433,267
Isaiah Davis,432,268
Colby Parkinson,427,269
Xavier Legette,413,270
George Holani,410,271
Seth McGowan,396,272
Emanuel Wilson,395,273
Ja'Tavion Sanders,390,274
LeQuint Allen,388,275
Bryce Lance,379,276
Tez Johnson,359,277
Trevor Etienne,356,278
Isaiah Bond,350,279
Marvin Mims,350,279
Joe Milton,334,281
Christian Kirk,333,282
Riley Leonard,323,283
Deion Burks,322,284
CJ Daniels,314,285
Devin Neal,307,286
Mike Gesicki,305,287
Tahj Brooks,289,288
Dont'e Thornton,287,289
Kevin Coleman,285,290
J'Mari Taylor,284,291
Will Kacmarek,281,292
Tanner Koziol,274,293
Savion Williams,274,293
Brenen Thompson,268,295
Brashard Smith,267,296
Taylen Green,263,297
Tyquan Thornton,259,298
Marcus Mariota,255,299
Justice Hill,255,299
Matt Hibner,252,301
Colbie Young,250,302
Michael Trigg,243,303
Joe Flacco,243,303
Keenan Allen,237,305
DeMario Douglas,233,306
Jahan Dotson,227,307
Odell Beckham,224,308
Roman Wilson,220,309
Cole Kmet,215,310
Marquise Brown,214,311
Jalen Tolbert,212,312
Darnell Washington,208,313
Andrei Iosivas,208,313
Jalen Royals,203,315
Ben Sinnott,202,316
Joe Mixon,200,317
Quinn Ewers,199,318
Davis Mills,198,319
Noah Gray,198,319
Malik Davis,193,321
Treylon Burks,188,322
Jaylin Lane,185,323
Darius Slayton,184,324
Chris Brooks,183,325
Cole Payton,180,326
Luke McCaffrey,179,327
Josh Cameron,177,328
Jameis Winston,173,329
Erick All,162,330
Marlin Klein,160,331
Devaughn Vele,154,332
Jack Strand,150,333
Gardner Minshew,138,334
KeAndre Lambert-Smith,137,335
Sam Roush,136,336
John Metchie,136,336
Jeff Caldwell,135,338
Cedric Tillman,134,339
Garrett Nussmeier,130,340
Samaje Perine,130,340
Emari Demercado,121,342
Dawson Knox,120,343
Jack Endries,119,344
Tyler Huntley,108,345
Tyson Bagent,106,346
Tyrod Taylor,106,346
Spencer Rattler,104,348
Luke Musgrave,104,348
Jarquez Hunter,103,350
Will Levis,100,351
KaVontae Turpin,99,352
Najee Harris,98,353
Isaac Guerendo,91,354
Jerome Ford,91,354
Dillon Gabriel,89,356
Kendre Miller,87,357
Kendrick Bourne,86,358
Kenny Pickett,85,359
Will Shipley,84,360
Joe Royer,82,361
Olamide Zaccheaus,81,362
Calvin Austin,76,363
Trey Lance,69,364
Phil Mafah,65,365
Efton Chism,65,365
Jam Miller,64,367
Devin Singletary,64,367
Tai Felton,62,369
Ty Johnson,61,370
Jake Browning,60,371
Nick Chubb,59,372
Raheim Sanders,57,373
Khalil Herbert,57,373
Joshua Palmer,56,375
Mason Rudolph,55,376
Greg Dortch,50,377
Brady Cook,46,378
Jordan Whittington,45,379
Audric Estime,44,380
Jimmy Horn,44,380
Jaleel McLaughlin,41,382
Tanner McKee,40,383
Xavier Restrepo,39,384
Michael Carter,33,385
Roschon Johnson,33,385
Tyler Higbee,30,387
Arian Smith,25,388
Jackson Hawes,23,389
Charlie Kolar,19,390
Sam Howell,18,391
Elijah Higgins,9,392
Rasheen Ali,9,392
Zach Ertz,9,392
John Michael Gyllenborg,4,395
Jawhar Jordan,2,396
Austin Hooper,2,396
Frank Gore,1,398
