name,value,rank
Trey Lance,142,343
KeAndre Lambert-Smith,140,344
Noah Fant,140,345
Emari Demercado,138,346
Savion Williams,138,347
Kenny Pickett,132,348
Devin Singletary,131,349
Calvin Austin,131,350
Jimmy Horn,129,351
Jahdae Walker,118,352
Darius Slayton,115,353
Ja'Lynn Polk,106,354
Jordan Whittington,100,355
Davis Mills,99,356
Tanner McKee,96,357
John Metchie,96,358
Audric Estime,95,359
Tyler Huntley,93,360
Malik Davis,92,361
Ty Johnson,90,362
Tai Felton,89,363
Mack Hollins,88,364
Will Shipley,82,365
Gardner Minshew,81,366
Jonnu Smith,80,367
Zach Ertz,77,368
Tyler Higbee,76,369
George Holani,74,370
Phil Mafah,72,371
KaVontae Turpin,72,372
Nick Chubb,72,373
Konata Mumpfield,71,374
Samaje Perine,70,375
Olamide Zaccheaus,65,376
Treylon Burks,65,377
Raheim Sanders,65,378
Erick All,58,379
Efton Chism,50,380
Daniel Bellinger,42,381
Chris Brooks,39,382
Tyson Bagent,39,383
Darren Waller,38,384
Mitchell Trubisky,34,385
Mitchell Evans,34,386
Mason Rudolph,34,387
Taysom Hill,30,388
Will Levis,28,389
Cade Stover,25,390
Skyy Moore,22,391
Xavier Hutchinson,22,392
Jawhar Jordan,19,393
Joe Royer,17,394
Kalel Mullings,14,395
Charlie Kolar,8,396
Austin Ekeler,7,397
Jalin Hyatt,6,398
