name,value,rank
Brian Thomas,3070,76
Derrick Henry,3059,77
Kyler Murray,3009,78
Sam Darnold,3007,79
Kyle Pitts,2982,80
Jameson Williams,2885,81
Josh Jacobs,2848,82
Matthew Stafford,2847,83
Travis Etienne,2834,84
KC Concepcion,2787,85
Bryce Young,2674,86
Bhayshul Tuten,2596,87
Parker Washington,2551,88
Malik Willis,2545,89
Kenyon Sadiq,2531,90
DJ Moore,2503,91
Daniel Jones,2477,92
D'Andre Swift,2436,93
Ty Simpson,2392,94
De'Zhaun Stribling,2340,95
David Montgomery,2289,96
Denzel Boston,2245,97
George Kittle,2230,98
Christian Watson,2189,99
Terry McLaurin,2157,100
Davante Adams,2155,101
Michael Wilson,2111,102
Jordan Addison,2068,103
Isaiah Likely,2028,104
Jonathon Brooks,2022,105
Dalton Kincaid,2017,106
Matthew Golden,1990,107
Jaylen Warren,1975,108
Eli Stowers,1967,109
Josh Downs,1953,110
RJ Harvey,1939,111
DK Metcalf,1933,112
Quentin Johnston,1932,113
Alec Pierce,1917,114
Mike Evans,1889,115
Jonah Coleman,1858,116
Michael Pittman,1855,117
Blake Corum,1829,118
Omar Cooper,1808,119
Jake Ferguson,1796,120
Wan'Dale Robinson,1781,121
Jayden Reed,1774,122
Jayden Higgins,1747,123
Jacory Croskey-Merritt,1742,124
Ja'Kobi Lane,1741,125
Travis Hunter,1721,126
Chuba Hubbard,1719,127
Kyle Monangai,1678,128
Xavier Worthy,1672,129
Oronde Gadsden,1663,130
Zach Charbonnet,1651,131
Romeo Doubs,1636,132
Travis Kelce,1636,132
Tua Tagovailoa,1634,134
Chris Godwin,1630,135
Jordan Mason,1614,136
Cyrus Allen,1606,137
Rhamondre Stevenson,1606,137
Chig Okonkwo,1591,139
Rico Dowdle,1591,139
Jalen Coker,1583,141
Terrance Ferguson,1573,142
Mark Andrews,1573,142
Kenny Gainwell,1550,144
J.K. Dobbins,1549,145
Courtland Sutton,1546,146
Pat Bryant,1523,147
Tony Pollard,1523,147
Nicholas Singleton,1509,149
J.J. McCarthy,1506,150
Stefon Diggs,1495,151
AJ Barner,1484,152
Brenton Strange,1483,153
Drew Allar,1476,154
Mike Washington,1474,155
Tank Dell,1474,155
Michael Penix,1472,157
T.J. Hockenson,1469,158
Carson Beck,1466,159
Tyler Allgeier,1464,160
Dallas Goedert,1447,161
Rachaad White,1441,162
Gunnar Helm,1440,163
Shedeur Sanders,1440,163
Woody Marks,1428,165
Jacoby Brissett,1427,166
Antonio Williams,1422,167
Juwan Johnson,1422,167
Ricky Pearsall,1417,169
Malachi Fields,1398,170
Jalen McMillan,1392,171
Khalil Shakir,1385,172
Tre' Harris,1375,173
Jakobi Meyers,1365,174
Aaron Rodgers,1338,175
Geno Smith,1332,176
Dylan Sampson,1329,177
Rashid Shaheed,1325,178
Kaelon Black,1317,179
Deshaun Watson,1306,180
Tank Bigsby,1305,181
Chris Bell,1292,182
Caleb Douglas,1289,183
Deebo Samuel,1289,183
Dalton Schultz,1282,185
Chris Rodriguez,1281,186
Keaton Mitchell,1281,186
Jalen Nailor,1277,188
Tre Tucker,1258,189
Braelon Allen,1253,190
Hunter Henry,1250,191
Germie Bernard,1243,192
Tyjae Spears,1229,193
Dontayvion Wicks,1221,194
Malik Washington,1220,195
Zachariah Branch,1213,196
MarShawn Lloyd,1205,197
Adonai Mitchell,1196,198
Alvin Kamara,1196,198
Tyrone Tracy,1189,200
Brian Robinson,1179,201
Kirk Cousins,1173,202
Isaac TeSlaa,1166,203
Isiah Pacheco,1164,204
Jaylin Noel,1163,205
Aaron Jones,1148,206
Emmett Johnson,1144,207
Ted Hurst,1143,208
Jerry Jeudy,1087,209
Keenan Allen,1068,210
Kayshon Boutte,1034,211
Eli Raridon,1022,212
Demond Claiborne,994,213
Anthony Richardson,993,214
Najee Harris,968,215
Keon Coleman,951,216
Jaydon Blue,941,217
Troy Franklin,922,218
Kaleb Johnson,921,219
Tory Horton,918,220
Greg Dulcich,896,221
Elijah Sarratt,895,222
Kaytron Allen,892,223
Jauan Jennings,892,223
Mac Jones,891,225
Cade Otton,870,226
Jack Bech,855,227
David Njoku,811,228
Pat Freiermuth,746,229
Kimani Vidal,733,230
Tyreek Hill,729,231
Cade Klubnik,728,232
Elic Ayomanor,710,233
Mason Taylor,681,234
Ollie Gordon,667,235
Skyler Bell,659,236
Brandon Aiyuk,650,237
Ryan Flournoy,632,238
Jake Tonges,631,239
Michael Mayer,628,240
Elijah Arroyo,621,241
Adam Randall,620,242
Jordan James,619,243
Max Klare,616,244
Justin Joly,601,245
Calvin Ridley,581,246
Jaylen Wright,579,247
Theo Johnson,570,248
Darren Waller,568,249
Trey Benson,560,250
Chimere Dike,550,251
Oscar Delp,549,252
Barion Brown,542,253
Malik Benson,533,254
Rashod Bateman,531,255
Ray Davis,528,256
Justin Fields,525,257
Bryce Lance,519,258
Chris Brazzell,519,258
Kyle Williams,514,260
Cooper Kupp,510,261
Evan Engram,508,262
Xavier Legette,470,263
DJ Giddens,467,264
Jalen Milroe,439,265
James Conner,434,266
Sean Tucker,427,267
Devaughn Vele,423,268
Isaiah Bond,416,269
Matt Hibner,393,270
Zavion Thomas,392,271
Colby Parkinson,380,272
Seth McGowan,366,273
Darnell Mooney,364,274
Tez Johnson,358,275
Isaiah Davis,354,276
Joe Flacco,338,277
Will Howard,335,278
Emanuel Wilson,327,279
George Holani,319,280
Brenen Thompson,315,281
Kevin Coleman,310,282
LeQuint Allen,305,283
Devin Neal,302,284
Taylen Green,298,285
Marvin Mims,297,286
Eli Heidenreich,288,287
Camden Brown,283,288
Cole Kmet,281,289
Colbie Young,279,290
Marlin Klein,278,291
Darnell Washington,273,292
Xavier Hutchinson,256,293
Christian Kirk,256,293
Justice Hill,255,295
Jameis Winston,254,296
Joe Milton,241,297
Ja'Tavion Sanders,239,298
Tanner Koziol,237,299
Dont'e Thornton,237,299
Riley Leonard,235,301
Tyquan Thornton,232,302
Jalen Royals,230,303
Jahan Dotson,228,304
DeMario Douglas,228,304
Tahj Brooks,224,306
Garrett Nussmeier,198,307
Marquise Brown,198,307
Trevor Etienne,196,309
Marcus Mariota,195,310
Michael Trigg,192,311
Erick All,192,311
Deion Burks,189,313
Quinn Ewers,182,314
Andrei Iosivas,181,315
Lewis Bond,179,316
Robert Henry,177,317
Ben Sinnott,177,317
Luke Musgrave,176,319
Mike Gesicki,175,320
CJ Daniels,173,321
J'Mari Taylor,171,322
Odell Beckham,168,323
Treylon Burks,166,324
Savion Williams,166,324
Tyson Bagent,163,326
Luke McCaffrey,163,326
Jeff Caldwell,157,328
Chris Brooks,156,329
Josh Cameron,154,330
Jalen Tolbert,154,330
Noah Gray,153,332
Jack Endries,150,333
Roman Wilson,149,334
Samaje Perine,146,335
Calvin Austin,141,336
Sam Roush,139,337
Will Kacmarek,136,338
Jaylin Lane,134,339
Emari Demercado,133,340
Kendre Miller,133,340
Malik Davis,132,342
Jam Miller,130,343
Brashard Smith,126,344
Gardner Minshew,121,345
Davis Mills,120,346
Jaydn Ott,110,347
Darius Slayton,97,348
Jarquez Hunter,97,348
Spencer Rattler,95,350
Joe Royer,93,351
Joe Mixon,93,351
Nick Chubb,88,353
Tyrod Taylor,86,354
Dillon Gabriel,85,355
Charlie Kolar,84,356
Dawson Knox,79,357
Tanner McKee,77,358
John Metchie,76,359
Kareem Hunt,75,360
Tutu Atwell,74,361
Kenny Pickett,74,361
Brock Wright,66,363
Jahdae Walker,65,364
Will Shipley,64,365
Dean Connors,63,366
Olamide Zaccheaus,63,366
KaVontae Turpin,62,368
Austin Ekeler,62,368
Phil Mafah,61,370
Ty Johnson,60,371
KeAndre Lambert-Smith,57,372
Audric Estime,57,372
Dyami Brown,57,372
Trey Lance,56,375
Jordan Watkins,56,375
Nick Westbrook-Ikhine,53,377
Isaac Guerendo,51,378
Roschon Johnson,51,378
Brandin Cooks,48,380
Jarrett Stidham,44,381
Will Levis,43,382
Tai Felton,39,383
Noah Fant,35,384
Zamir White,34,385
Raheim Sanders,33,386
Joshua Dobbs,31,387
Efton Chism,31,387
Jimmy Horn,28,389
Jake Browning,26,390
AJ Dillon,25,391
Zach Ertz,22,392
Darius Cooper,21,393
Mitch Tinsley,18,394
Khalil Herbert,18,394
Joshua Palmer,17,396
Cooper Rush,12,397
Rasheen Ali,11,398
Trey Palmer,6,399
