name,value,rank
Quentin Johnston,1881,113
Blake Corum,1875,114
Ty Simpson,1873,115
DK Metcalf,1869,116
Travis Hunter,1864,117
Dalton Kincaid,1830,118
RJ Harvey,1823,119
De'Zhaun Stribling,1816,120
Chuba Hubbard,1812,121
Michael Pittman,1807,122
Jayden Reed,1799,123
Kyle Monangai,1796,124
Jaylen Warren,1794,125
Xavier Worthy,1728,126
Shedeur Sanders,1722,127
Jayden Higgins,1717,128
Jonah Coleman,1701,129
Zach Charbonnet,1689,130
J.J. McCarthy,1686,131
Mark Andrews,1655,132
Kenny Gainwell,1652,133
Rico Dowdle,1613,134
J.K. Dobbins,1605,135
Michael Penix,1598,136
Chris Godwin,1591,137
Rhamondre Stevenson,1584,138
Tua Tagovailoa,1582,139
Nicholas Singleton,1577,140
Chig Okonkwo,1577,140
Brenton Strange,1577,140
Courtland Sutton,1566,143
Jacory Croskey-Merritt,1559,144
AJ Barner,1548,145
Travis Kelce,1530,146
Antonio Williams,1514,147
Jalen Coker,1511,148
Jacoby Brissett,1505,149
Terrance Ferguson,1500,150
Dallas Goedert,1482,151
Jakobi Meyers,1481,152
Tony Pollard,1467,153
Romeo Doubs,1464,154
Deebo Samuel,1460,155
Geno Smith,1457,156
Ricky Pearsall,1448,157
Jordan Mason,1447,158
T.J. Hockenson,1443,159
Aaron Rodgers,1417,160
Jalen McMillan,1416,161
Gunnar Helm,1395,162
Zachariah Branch,1389,163
Khalil Shakir,1373,164
Rachaad White,1371,165
Rashid Shaheed,1369,166
Tyler Allgeier,1354,167
Juwan Johnson,1338,168
Hunter Henry,1334,169
Woody Marks,1325,170
Tyrone Tracy,1318,171
Stefon Diggs,1308,172
Jerry Jeudy,1303,173
Chris Bell,1288,174
Tank Bigsby,1281,175
Cyrus Allen,1278,176
Chris Rodriguez,1270,177
Carson Beck,1263,178
Dylan Sampson,1261,179
Aaron Jones,1259,180
Isaac TeSlaa,1251,181
Deshaun Watson,1249,182
Tre' Harris,1246,183
Tank Dell,1221,184
Kirk Cousins,1218,185
Isiah Pacheco,1200,186
Eli Raridon,1199,187
Kayshon Boutte,1190,188
Greg Dulcich,1186,189
Jalen Nailor,1185,190
Keon Coleman,1185,190
Adonai Mitchell,1175,192
Dalton Schultz,1166,193
Alvin Kamara,1166,193
Cade Otton,1158,195
Kaleb Johnson,1155,196
Germie Bernard,1154,197
Keaton Mitchell,1154,197
Mac Jones,1149,199
Demond Claiborne,1137,200
Kaelon Black,1136,201
Tyjae Spears,1135,202
Braelon Allen,1125,203
Brian Robinson,1124,204
Malachi Fields,1109,205
Malik Washington,1101,206
Jauan Jennings,1096,207
Jaydon Blue,1092,208
Tory Horton,1078,209
David Njoku,1056,210
Troy Franklin,1053,211
MarShawn Lloyd,1048,212
Brandon Aiyuk,1042,213
Pat Freiermuth,1023,214
Tre Tucker,1020,215
Jack Bech,1018,216
Ted Hurst,971,217
Justin Fields,960,218
Emmett Johnson,935,219
Mike Washington,926,220
Tyreek Hill,908,221
Ja'Kobi Lane,902,222
Chris Brazzell,890,223
Trey Benson,889,224
Theo Johnson,870,225
Elic Ayomanor,867,226
Elijah Sarratt,865,227
Kimani Vidal,855,228
Caleb Douglas,851,229
Dontayvion Wicks,848,230
Kaytron Allen,833,231
Mason Taylor,812,232
Jaylin Noel,811,233
Jordan James,799,234
Elijah Arroyo,797,235
Pat Bryant,797,235
Ollie Gordon,787,237
Anthony Richardson,780,238
Ryan Flournoy,779,239
Jaylen Wright,772,240
Evan Engram,752,241
Skyler Bell,751,242
Jake Tonges,748,243
Sean Tucker,701,244
Adam Randall,695,245
Drew Allar,691,246
Ray Davis,687,247
Michael Mayer,686,248
Oscar Delp,682,249
Cooper Kupp,669,250
Justin Joly,668,251
Colby Parkinson,667,252
Cade Klubnik,658,253
Calvin Ridley,650,254
Max Klare,646,255
Kyle Williams,622,256
Jalen Milroe,622,256
Chimere Dike,612,258
Darnell Mooney,556,259
James Conner,549,260
DJ Giddens,543,261
Xavier Legette,507,262
Emanuel Wilson,496,263
Isaiah Bond,495,264
Eli Heidenreich,486,265
Bryce Lance,483,266
Taylen Green,477,267
Dont'e Thornton,475,268
Zavion Thomas,465,269
Isaiah Davis,451,270
Tez Johnson,446,271
Marvin Mims,439,272
LeQuint Allen,431,273
Rashod Bateman,429,274
Brenen Thompson,422,275
Christian Kirk,405,276
Michael Trigg,393,277
Matt Hibner,379,278
George Holani,379,278
Malik Benson,378,280
Mike Gesicki,372,281
Devin Neal,368,282
Ja'Tavion Sanders,366,283
Cole Kmet,355,284
Joe Milton,354,285
Will Howard,352,286
Marcus Mariota,336,287
DeMario Douglas,318,288
Ben Sinnott,314,289
Jameis Winston,313,290
Cole Payton,312,291
Joe Flacco,306,292
Deion Burks,305,293
Jalen Tolbert,295,294
Josh Cameron,292,295
Savion Williams,287,296
Trevor Etienne,283,297
Tyquan Thornton,282,298
Chris Brooks,281,299
Jalen Royals,279,300
Tahj Brooks,269,301
Seth McGowan,268,302
Quinn Ewers,267,303
J'Mari Taylor,265,304
Colbie Young,257,305
Darnell Washington,257,305
Marquise Brown,257,305
CJ Daniels,252,308
Najee Harris,250,309
Devaughn Vele,247,310
Joe Mixon,231,311
Justice Hill,230,312
Jam Miller,225,313
Tanner Koziol,224,314
Andrei Iosivas,223,315
Jaylin Lane,215,316
Will Kacmarek,212,317
Keenan Allen,210,318
Riley Leonard,206,319
Roman Wilson,206,319
Treylon Burks,205,321
Malik Davis,204,322
Jeff Caldwell,202,323
Brashard Smith,200,324
Cedric Tillman,200,324
Nate Boerkircher,197,326
Tyson Bagent,194,327
Dawson Knox,192,328
Jarquez Hunter,191,329
John Michael Gyllenborg,190,330
Garrett Nussmeier,174,331
Noah Gray,171,332
Calvin Austin,170,333
Spencer Rattler,168,334
Roman Hemby,165,335
Kendre Miller,163,336
Davis Mills,161,337
Tyrod Taylor,161,337
Erick All,157,339
Darius Slayton,151,340
Kendrick Bourne,146,341
Emari Demercado,145,342
Jack Endries,144,343
Jahan Dotson,143,344
Ty Johnson,140,345
Will Levis,130,346
Darren Waller,127,347
Trey Lance,119,348
Nick Chubb,118,349
Marlin Klein,114,350
Samaje Perine,114,350
Luke McCaffrey,114,350
Tyler Huntley,108,353
Dillon Gabriel,98,354
Isaac Guerendo,98,354
KeAndre Lambert-Smith,96,356
Kevin Coleman,94,357
Konata Mumpfield,93,358
Will Shipley,87,359
John Metchie,85,360
Devin Singletary,84,361
Kenny Pickett,83,362
Luke Musgrave,80,363
Jerome Ford,80,363
Gardner Minshew,79,365
Phil Mafah,78,366
Noah Fant,77,367
Jimmy Horn,75,368
Tyler Higbee,75,368
Ja'Lynn Polk,74,370
Odell Beckham,70,371
Mason Rudolph,68,372
Kareem Hunt,67,373
Tutu Atwell,64,374
Mack Hollins,59,375
Jonnu Smith,57,376
Taysom Hill,54,377
Tai Felton,54,377
Sam Roush,51,379
Olamide Zaccheaus,47,380
Raheim Sanders,47,380
Zach Ertz,47,380
Efton Chism,43,383
Michael Carter,42,384
Nick Westbrook-Ikhine,39,385
Jarrett Stidham,38,386
Xavier Hutchinson,38,386
Dyami Brown,38,386
Daniel Bellinger,36,389
Mitchell Evans,32,390
Jawhar Jordan,29,391
Joshua Palmer,29,391
Van Jefferson,16,393
Sione Vaki,13,394
Nick Nash,12,395
Arian Smith,12,395
Theo Wease,11,397
Roschon Johnson,5,398
Kalel Mullings,3,399
