name,value,rank
Davis Mills,156,340
Tyson Bagent,155,341
John Metchie,152,342
Joe Royer,139,343
Dillon Gabriel,136,344
Ja'Lynn Polk,133,345
Justice Hill,129,346
Keenan Allen,127,347
KaVontae Turpin,125,348
Luke Musgrave,125,349
Tyrod Taylor,116,350
Spencer Rattler,114,351
Noah Gray,111,352
Treylon Burks,110,353
KeAndre Lambert-Smith,100,354
Ty Johnson,97,355
Roman Wilson,97,356
Emari Demercado,96,357
George Holani,94,358
Noah Fant,91,359
Phil Mafah,87,360
Efton Chism,87,361
Michael Carter,85,362
Samaje Perine,85,363
Luke McCaffrey,81,364
Tanner McKee,76,365
Audric Estime,76,366
Damien Martinez,72,367
Jimmy Horn,72,368
Jerome Ford,71,369
Jonnu Smith,67,370
Jake Browning,62,371
Joshua Palmer,61,372
Mack Hollins,59,373
Cade Stover,59,374
Tutu Atwell,56,375
Jordan Whittington,56,376
Will Shipley,56,377
Tai Felton,53,378
Erick All,52,379
Xavier Hutchinson,51,380
Austin Ekeler,51,381
Elijah Moore,47,382
Kenny McIntosh,43,383
Tyler Huntley,42,384
Dameon Pierce,42,385
Konata Mumpfield,42,386
Carson Wentz,41,387
Devin Singletary,39,388
Xavier Restrepo,35,389
Roschon Johnson,31,390
Sterling Shepard,27,391
Mitchell Trubisky,25,392
Mitchell Evans,24,393
Jalin Hyatt,24,394
Nick Chubb,19,395
Jackson Hawes,13,396
Trey Lance,10,397
Daniel Bellinger,6,398
