name,value,rank
Antonio Williams,1540,145
Jalen Coker,1525,146
Chris Bell,1521,147
Jacory Croskey-Merritt,1521,147
Jacoby Brissett,1520,149
Tua Tagovailoa,1515,150
AJ Barner,1513,151
Tony Pollard,1509,152
Jalen McMillan,1486,153
Romeo Doubs,1478,154
Jordan Mason,1477,155
Dallas Goedert,1457,156
T.J. Hockenson,1453,157
Aaron Rodgers,1453,157
Jakobi Meyers,1450,159
Gunnar Helm,1429,160
Terrance Ferguson,1412,161
Geno Smith,1411,162
Rachaad White,1408,163
Zachariah Branch,1407,164
Khalil Shakir,1375,165
Rashid Shaheed,1362,166
Deebo Samuel,1346,167
Tyler Allgeier,1332,168
Stefon Diggs,1316,169
Mac Jones,1300,170
Tank Bigsby,1300,170
Tyrone Tracy,1297,172
Woody Marks,1292,173
Germie Bernard,1290,174
Juwan Johnson,1274,175
Isaac TeSlaa,1266,176
Hunter Henry,1265,177
Dylan Sampson,1259,178
Tre' Harris,1254,179
Deshaun Watson,1248,180
Aaron Jones,1234,181
Tank Dell,1222,182
Jerry Jeudy,1219,183
Chris Rodriguez,1212,184
Jalen Nailor,1198,185
Greg Dulcich,1175,186
Cyrus Allen,1173,187
Demond Claiborne,1172,188
Eli Raridon,1167,189
Brandon Aiyuk,1166,190
Isiah Pacheco,1165,191
Alvin Kamara,1164,192
Tyjae Spears,1156,193
Dalton Schultz,1154,194
Braelon Allen,1152,195
Keaton Mitchell,1151,196
Keon Coleman,1149,197
Carson Beck,1147,198
Kaleb Johnson,1144,199
Kayshon Boutte,1142,200
Brian Robinson,1128,201
Kaelon Black,1122,202
Adonai Mitchell,1118,203
Kirk Cousins,1110,204
Troy Franklin,1101,205
Jauan Jennings,1101,205
Malik Washington,1085,207
Tory Horton,1075,208
Chris Brazzell,1071,209
Ted Hurst,1060,210
Malachi Fields,1060,210
Tyreek Hill,1045,212
Tre Tucker,1043,213
Jaydon Blue,1043,213
Jack Bech,1018,215
David Njoku,1018,215
MarShawn Lloyd,1006,217
Elijah Sarratt,999,218
Justin Fields,997,219
Jaylin Noel,995,220
Cade Otton,985,221
Dontayvion Wicks,973,222
Ja'Kobi Lane,971,223
Pat Bryant,930,224
Emmett Johnson,926,225
Trey Benson,906,226
Anthony Richardson,904,227
Kaytron Allen,899,228
Mike Washington,899,228
Kimani Vidal,892,230
Mason Taylor,879,231
Pat Freiermuth,868,232
Max Klare,830,233
Jaylen Wright,827,234
Skyler Bell,816,235
Jordan James,816,235
Theo Johnson,799,237
Ollie Gordon,794,238
Elijah Arroyo,768,239
Jake Tonges,757,240
Oscar Delp,746,241
Caleb Douglas,742,242
Drew Allar,730,243
Kyle Williams,709,244
Elic Ayomanor,705,245
Ryan Flournoy,698,246
Michael Mayer,689,247
Sean Tucker,688,248
Chimere Dike,672,249
Cade Klubnik,661,250
Ray Davis,661,250
Evan Engram,658,252
Justin Joly,653,253
Calvin Ridley,649,254
Jalen Milroe,629,255
Adam Randall,610,256
Isaiah Bond,589,257
James Conner,585,258
Bryce Lance,553,259
Eli Heidenreich,552,260
Darnell Mooney,537,261
Cooper Kupp,533,262
LeQuint Allen,519,263
Isaiah Davis,509,264
Xavier Legette,505,265
Zavion Thomas,497,266
DJ Giddens,494,267
Ja'Tavion Sanders,491,268
Devin Neal,490,269
Dont'e Thornton,480,270
Colby Parkinson,469,271
Will Howard,445,272
George Holani,421,273
Rashod Bateman,421,273
Tez Johnson,412,275
Marvin Mims,404,276
Brenen Thompson,399,277
Michael Trigg,385,278
Marquise Brown,372,279
Christian Kirk,367,280
Jalen Royals,365,281
Mike Gesicki,363,282
Emanuel Wilson,358,283
Tyquan Thornton,356,284
Taylen Green,354,285
Darnell Washington,334,286
Malik Benson,333,287
Cole Payton,318,288
Matt Hibner,315,289
Joe Flacco,298,290
Cole Kmet,293,291
Quinn Ewers,281,292
Ben Sinnott,281,292
Trevor Etienne,279,294
Colbie Young,276,295
Tanner Koziol,276,295
Jalen Tolbert,275,297
DeMario Douglas,274,298
Joe Milton,273,299
Najee Harris,273,299
Jameis Winston,267,301
J'Mari Taylor,265,302
Marcus Mariota,262,303
Justice Hill,260,304
Riley Leonard,259,305
CJ Daniels,256,306
Jam Miller,252,307
Joe Mixon,252,307
Keenan Allen,250,309
Deion Burks,248,310
Treylon Burks,246,311
Kevin Coleman,240,312
Seth McGowan,238,313
Jeff Caldwell,229,314
Savion Williams,225,315
Andrei Iosivas,225,315
Jarquez Hunter,223,317
Chris Brooks,216,318
Garrett Nussmeier,212,319
Will Kacmarek,211,320
Kendre Miller,211,320
Davis Mills,210,322
John Michael Gyllenborg,199,323
Sam Roush,199,323
Calvin Austin,197,325
Roman Wilson,194,326
Darius Slayton,188,327
Malik Davis,185,328
Josh Cameron,184,329
Odell Beckham,183,330
Jahan Dotson,181,331
Jaylin Lane,179,332
Joe Royer,178,333
Tahj Brooks,176,334
Spencer Rattler,175,335
Luke Musgrave,169,336
Erick All,166,337
Devaughn Vele,166,337
Reggie Virgil,165,339
Dawson Knox,153,340
Cedric Tillman,149,341
Jack Endries,145,342
Tyson Bagent,140,343
Kendrick Bourne,133,344
Noah Gray,133,344
Brashard Smith,132,346
Darren Waller,131,347
Samaje Perine,130,348
Ja'Lynn Polk,130,348
Tyler Huntley,121,350
Ty Johnson,116,351
Will Levis,116,351
Will Shipley,111,353
Dillon Gabriel,108,354
Marlin Klein,100,355
Roman Hemby,98,356
Devin Singletary,97,357
Isaac Guerendo,97,357
Jimmy Horn,96,359
Gardner Minshew,93,360
Mack Hollins,91,361
Emari Demercado,90,362
Jahdae Walker,84,363
Noah Fant,81,364
Efton Chism,75,365
Audric Estime,74,366
Kareem Hunt,73,367
Jaren Kanak,69,368
Michael Carter,69,368
Trey Lance,69,368
Roschon Johnson,68,371
Xavier Hutchinson,66,372
KeAndre Lambert-Smith,65,373
Konata Mumpfield,62,374
Luke McCaffrey,59,375
Mitchell Evans,58,376
Tanner McKee,57,377
Devontez Walker,56,378
Zach Ertz,56,378
Nick Chubb,52,380
Jawhar Jordan,50,381
John Metchie,48,382
Theo Wease,44,383
Josh Cuevas,44,383
Cade Stover,44,383
Jaleel McLaughlin,44,383
Dyami Brown,42,387
Nick Westbrook-Ikhine,38,388
Olamide Zaccheaus,36,389
Jarrett Stidham,34,390
Daniel Bellinger,34,390
Tyrod Taylor,31,392
Jerome Ford,30,393
Kenny Pickett,29,394
Jackson Hawes,16,395
Jeremy Ruckert,10,396
Jake Bobo,8,397
Dean Connors,3,398
Elijah Higgins,2,399
