name,value,rank
Dontayvion Wicks,1352,170
Aaron Rodgers,1352,170
Ted Hurst,1347,172
Michael Mayer,1342,173
Dalton Schultz,1336,174
Eli Raridon,1331,175
Gunnar Helm,1294,176
Germie Bernard,1280,177
Kirk Cousins,1275,178
Tre Tucker,1257,179
Adonai Mitchell,1256,180
Hunter Henry,1249,181
Kayshon Boutte,1247,182
Rashid Shaheed,1244,183
Chris Rodriguez,1243,184
Rachaad White,1242,185
Tre' Harris,1240,186
Pat Freiermuth,1235,187
Chig Okonkwo,1225,188
Braelon Allen,1220,189
Devaughn Vele,1211,190
Dylan Sampson,1197,191
Jalen McMillan,1195,192
Tua Tagovailoa,1194,193
Cyrus Allen,1192,194
Nicholas Singleton,1192,194
Tyjae Spears,1192,194
Carson Wentz,1185,197
Brian Robinson,1184,198
Deshaun Watson,1145,199
Shedeur Sanders,1140,200
Malik Washington,1133,201
Keon Coleman,1125,202
Tank Bigsby,1123,203
Keaton Mitchell,1106,204
Carson Beck,1095,205
Alvin Kamara,1088,206
Tank Dell,1086,207
Evan Engram,1082,208
Drew Lock,1077,209
Cade Otton,1070,210
Demond Claiborne,1069,211
Kaleb Johnson,1069,211
Zachariah Branch,1067,213
Keenan Allen,1035,214
J.J. McCarthy,1033,215
Jaylin Noel,1006,216
Jalen Nailor,983,217
Mike Gesicki,963,218
Jack Bech,944,219
Mac Jones,901,220
Greg Dulcich,893,221
Kaytron Allen,888,222
David Njoku,847,223
Drew Allar,832,224
Rashod Bateman,827,225
Isaac TeSlaa,807,226
George Holani,803,227
Tyrone Tracy,802,228
Darren Waller,774,229
Jerry Jeudy,724,230
Skyler Bell,710,231
Elijah Sarratt,707,232
Anthony Richardson,691,233
DeMario Douglas,674,234
Chris Brooks,668,235
Cooper Kupp,653,236
Jalen Milroe,648,237
Cooper Rush,643,238
Seth McGowan,639,239
Devin Singletary,628,240
Kyle Williams,628,240
Ryan Flournoy,625,242
Zavion Thomas,623,243
Tyreek Hill,623,243
Elic Ayomanor,584,245
Jauan Jennings,570,246
Troy Franklin,556,247
Kendre Miller,556,247
Adam Randall,555,249
Ray Davis,554,250
Tory Horton,548,251
Elijah Arroyo,538,252
Isiah Pacheco,504,253
Jaylen Wright,502,254
Najee Harris,497,255
Mason Taylor,493,256
Brandon Aiyuk,488,257
Bryce Lance,478,258
Cade Klubnik,454,259
Ollie Gordon,453,260
Calvin Ridley,440,261
Max Klare,430,262
Kalif Raymond,428,263
Chris Brazzell,419,264
Cole Kmet,403,265
Emari Demercado,401,266
Justin Fields,397,267
Darnell Mooney,396,268
Jack Strand,383,269
Joe Flacco,378,270
Mack Hollins,367,271
Jordan James,363,272
Xavier Hutchinson,352,273
Colby Parkinson,350,274
Barion Brown,347,275
Kimani Vidal,339,276
Josh Cameron,338,277
Oscar Delp,333,278
Raheim Sanders,331,279
Roman Wilson,331,279
Theo Johnson,323,281
Jameis Winston,319,282
Marlin Klein,314,283
Matt Hibner,310,284
Justice Hill,303,285
LeQuint Allen,301,286
Chimere Dike,298,287
Kendrick Bourne,290,288
Tez Johnson,281,289
Demarcus Robinson,273,290
Roschon Johnson,267,291
Trey Benson,265,292
Sione Vaki,260,293
James Conner,259,294
Xavier Legette,258,295
Tyson Bagent,248,296
Jake Tonges,247,297
Quinn Ewers,242,298
Samaje Perine,235,299
Sean Tucker,229,300
Jaydon Blue,222,301
Eli Heidenreich,217,302
Jacob Saylors,216,303
Malik Benson,212,304
Christian Kirk,212,304
Colbie Young,209,306
Justin Joly,207,307
Kevin Coleman,205,308
Taylen Green,204,309
DJ Giddens,200,310
Erick All,192,311
Isaiah Davis,192,311
Marvin Mims,185,313
Dean Connors,183,314
Joshua Palmer,182,315
Isaiah Bond,179,316
Will Howard,179,316
Emanuel Wilson,167,318
Jaylin Lane,166,319
Noah Fant,165,320
Jack Endries,162,321
Jalon Daniels,161,322
Odell Beckham,158,323
Jahan Dotson,155,324
Brenen Thompson,149,325
Tyquan Thornton,147,326
Andrei Iosivas,147,326
Malik Davis,146,328
Charlie Kolar,146,328
Dawson Knox,143,330
Jahdae Walker,141,331
Dont'e Thornton,141,331
Jalen Royals,139,333
Ben Sinnott,139,333
Tahj Brooks,137,335
Trevor Etienne,135,336
Garrett Nussmeier,131,337
Ja'Tavion Sanders,128,338
Will Kacmarek,125,339
Dohnte Meyers,119,340
Brock Wright,119,340
Marcus Mariota,118,342
Tyler Huntley,117,343
Roman Hemby,115,344
Darnell Washington,112,345
Spencer Rattler,109,346
Will Levis,109,346
Jonnu Smith,105,348
J'Mari Taylor,104,349
Davis Mills,103,350
Savion Williams,103,350
CJ Daniels,102,352
Luke Musgrave,102,352
Noah Gray,100,354
Michael Trigg,95,355
Marquise Brown,78,356
Deion Burks,77,357
Riley Leonard,75,358
Brashard Smith,74,359
Joe Milton,71,360
Myles Price,67,361
Tyrod Taylor,66,362
Dillon Gabriel,66,362
Kenny Pickett,63,364
Treylon Burks,62,365
Audric Estime,61,366
Jimmy Horn,57,367
Tutu Atwell,54,368
Tommy Tremble,53,369
Gardner Minshew,50,370
Jerome Ford,49,371
Kyle McCord,48,372
KeAndre Lambert-Smith,47,373
Ty Johnson,44,374
John Metchie,42,375
AJ Dillon,41,376
Daniel Bellinger,40,377
Will Shipley,39,378
Sam Howell,38,379
Phil Mafah,35,380
Isaac Guerendo,31,381
Tyler Badie,30,382
Isaiah Williams,29,383
Efton Chism,29,383
Darius Slayton,28,385
Tanner Koziol,23,386
Michael Carter,23,386
Camden Brown,21,388
Jalen Tolbert,20,389
Luke McCaffrey,18,390
Corey Kiner,16,391
Joshua Dobbs,15,392
KaVontae Turpin,12,393
Austin Hooper,11,394
Jarquez Hunter,9,395
Jarrett Stidham,6,396
Dylan Laube,6,396
