name,value,rank
J.K. Dobbins,1532,145
Mark Andrews,1532,145
Rhamondre Stevenson,1531,148
Romeo Doubs,1524,149
Tua Tagovailoa,1516,150
Jalen Coker,1483,151
AJ Barner,1482,152
Jakobi Meyers,1479,153
Rachaad White,1461,154
Jordan Mason,1459,155
Gunnar Helm,1456,156
Jacoby Brissett,1449,157
Aaron Rodgers,1444,158
Geno Smith,1435,159
Dallas Goedert,1429,160
Jalen McMillan,1421,161
Mac Jones,1409,162
Terrance Ferguson,1406,163
Germie Bernard,1404,164
T.J. Hockenson,1400,165
Zachariah Branch,1389,166
Carson Beck,1371,167
Tyler Allgeier,1342,168
Khalil Shakir,1338,169
Tank Bigsby,1333,170
Juwan Johnson,1309,171
Rashid Shaheed,1274,172
Dylan Sampson,1272,173
Stefon Diggs,1271,174
Deshaun Watson,1265,175
Tank Dell,1264,176
Isaac TeSlaa,1259,177
Chris Rodriguez,1249,178
Hunter Henry,1240,179
Tyrone Tracy,1237,180
Aaron Jones,1234,181
Ted Hurst,1233,182
Tre' Harris,1228,183
Woody Marks,1223,184
Isiah Pacheco,1212,185
Keaton Mitchell,1210,186
Brandon Aiyuk,1198,187
Dalton Schultz,1195,188
Jalen Nailor,1194,189
Tyjae Spears,1178,190
Braelon Allen,1173,191
Greg Dulcich,1162,192
Jerry Jeudy,1162,192
Elijah Sarratt,1160,194
Adonai Mitchell,1153,195
Brian Robinson,1144,196
Keon Coleman,1141,197
Demond Claiborne,1129,198
Kirk Cousins,1121,199
Jaylin Noel,1115,200
Malachi Fields,1108,201
Kaleb Johnson,1102,202
Alvin Kamara,1099,203
Cade Otton,1094,204
Eli Raridon,1093,205
Tre Tucker,1089,206
Jack Bech,1084,207
Emmett Johnson,1076,208
Jauan Jennings,1075,209
Malik Washington,1072,210
Justin Fields,1070,211
Tory Horton,1069,212
Pat Bryant,1043,213
MarShawn Lloyd,1039,214
Tyreek Hill,1031,215
Troy Franklin,996,216
David Njoku,990,217
Kayshon Boutte,981,218
Jaydon Blue,955,219
Mason Taylor,951,220
Kaelon Black,946,221
Mike Washington,927,222
Kimani Vidal,911,223
Jake Tonges,897,224
Skyler Bell,879,225
Trey Benson,879,225
Jordan James,876,227
Ollie Gordon,871,228
Kaytron Allen,863,229
Deebo Samuel,858,230
Oscar Delp,855,231
Chris Brazzell,854,232
Anthony Richardson,849,233
Pat Freiermuth,847,234
Elijah Arroyo,822,235
Ja'Kobi Lane,802,236
Ryan Flournoy,800,237
Calvin Ridley,788,238
Elic Ayomanor,782,239
Chimere Dike,778,240
Jaylen Wright,777,241
Ray Davis,775,242
Drew Allar,759,243
Sean Tucker,746,244
Max Klare,723,245
Caleb Douglas,717,246
Theo Johnson,702,247
Dontayvion Wicks,696,248
Kyle Williams,689,249
James Conner,684,250
Adam Randall,640,251
Justin Joly,633,252
Jalen Milroe,622,253
Cade Klubnik,614,254
Cooper Kupp,610,255
Michael Mayer,600,256
LeQuint Allen,574,257
Evan Engram,573,258
Cyrus Allen,569,259
DJ Giddens,564,260
Devin Neal,526,261
Isaiah Davis,521,262
Colby Parkinson,512,263
Zavion Thomas,500,264
Tez Johnson,499,265
Darnell Mooney,498,266
Bryce Lance,487,267
Eli Heidenreich,487,267
Kevin Coleman,482,269
Marvin Mims,482,269
Isaiah Bond,476,271
Rashod Bateman,473,272
Will Howard,445,273
Ja'Tavion Sanders,437,274
Emanuel Wilson,423,275
Taylen Green,403,276
Dont'e Thornton,403,276
Brenen Thompson,402,278
Seth McGowan,401,279
Xavier Legette,401,279
Garrett Nussmeier,375,281
George Holani,373,282
Marcus Mariota,367,283
Jalen Royals,365,284
Matt Hibner,353,285
Tyquan Thornton,339,286
Trevor Etienne,330,287
Quinn Ewers,328,288
J'Mari Taylor,326,289
Cole Kmet,317,290
Darnell Washington,311,291
Mike Gesicki,300,292
Malik Benson,298,293
Andrei Iosivas,297,294
Chris Brooks,296,295
Jameis Winston,292,296
Keenan Allen,287,297
Tahj Brooks,286,298
Christian Kirk,264,299
Joe Flacco,262,300
Marquise Brown,255,301
Joe Mixon,250,302
Jam Miller,248,303
Colbie Young,242,304
Joe Milton,240,305
Jalen Tolbert,237,306
Michael Trigg,233,307
Riley Leonard,230,308
Malik Davis,229,309
Savion Williams,225,310
Justice Hill,221,311
Deion Burks,214,312
Kendre Miller,212,313
Josh Cameron,211,314
Ben Sinnott,208,315
Treylon Burks,205,316
Jahan Dotson,205,316
Brashard Smith,204,318
Joe Royer,202,319
Najee Harris,179,320
Will Kacmarek,176,321
Devaughn Vele,175,322
Tyrod Taylor,172,323
Jaylin Lane,172,323
Sam Roush,171,325
Odell Beckham,168,326
Gardner Minshew,164,327
Noah Gray,158,328
Erick All,157,329
Luke Musgrave,153,330
Isaac Guerendo,152,331
Davis Mills,151,332
Tyler Huntley,150,333
Will Levis,146,334
Cedric Tillman,146,334
Spencer Rattler,142,336
John Metchie,140,337
Jarquez Hunter,136,338
Noah Fant,135,339
Audric Estime,130,340
Luke McCaffrey,128,341
Marlin Klein,127,342
DeMario Douglas,127,342
Darren Waller,122,344
Michael Carter,120,345
Ja'Lynn Polk,117,346
Cole Payton,115,347
Kareem Hunt,113,348
Jack Endries,107,349
Calvin Austin,107,349
Tanner McKee,105,351
Dawson Knox,104,352
Darius Slayton,103,353
John Michael Gyllenborg,97,354
Konata Mumpfield,97,354
Dillon Gabriel,97,354
Kendrick Bourne,91,357
Ty Johnson,91,357
Olamide Zaccheaus,89,359
Phil Mafah,89,359
Jaren Kanak,84,361
Trey Lance,84,361
Will Shipley,82,363
Robert Henry,81,364
Jahdae Walker,75,365
Kenny Pickett,75,365
Nick Chubb,74,367
Mason Rudolph,73,368
Emari Demercado,72,369
KeAndre Lambert-Smith,69,370
Austin Ekeler,69,370
KaVontae Turpin,66,372
Cade Stover,65,373
Tyson Bagent,62,374
Daniel Bellinger,59,375
Taysom Hill,59,375
Xavier Hutchinson,58,377
Greg Dortch,58,377
Mitchell Evans,57,379
Jimmy Horn,57,379
Damien Martinez,55,381
Arian Smith,53,382
Tanner Koziol,48,383
Dyami Brown,44,384
Samaje Perine,39,385
Zach Ertz,39,385
Devontez Walker,38,387
Jordan Whittington,31,388
Jarrett Stidham,27,389
Elijah Higgins,25,390
Tutu Atwell,25,390
Andy Dalton,23,392
Kalel Mullings,20,393
Devin Singletary,18,394
Nick Westbrook-Ikhine,18,394
Jonnu Smith,18,394
Jerome Ford,16,397
Charlie Kolar,11,398
Jaleel McLaughlin,2,399
