name,value,rank
Tank Bigsby,1252,191
Germie Bernard,1233,192
Dontayvion Wicks,1232,193
Malik Washington,1217,194
Adonai Mitchell,1215,195
Kirk Cousins,1204,196
Dylan Sampson,1201,197
Brian Robinson,1193,198
J.J. McCarthy,1185,199
Jalen Nailor,1175,200
Isiah Pacheco,1172,201
Tre Tucker,1159,202
Aaron Jones,1155,203
Tyjae Spears,1132,204
Emmett Johnson,1129,205
Isaac TeSlaa,1116,206
Tyrone Tracy,1113,207
Alvin Kamara,1100,208
Eli Raridon,1030,209
Jaylin Noel,1026,210
Keenan Allen,952,211
Jerry Jeudy,929,212
Keon Coleman,927,213
Jauan Jennings,921,214
Najee Harris,912,215
Greg Dulcich,892,216
Kaytron Allen,869,217
Cade Otton,869,217
Jaydon Blue,863,219
Tory Horton,839,220
Jack Bech,825,221
Troy Franklin,792,222
Elijah Arroyo,789,223
David Njoku,771,224
Mac Jones,770,225
Demond Claiborne,738,226
Elijah Sarratt,736,227
Pat Freiermuth,715,228
Kaleb Johnson,687,229
Anthony Richardson,686,230
Jaylen Wright,685,231
Kimani Vidal,678,232
Ollie Gordon,678,232
Skyler Bell,666,234
Trey Benson,665,235
Seth McGowan,653,236
Michael Mayer,643,237
Mason Taylor,639,238
Cade Klubnik,635,239
Jack Strand,632,240
Elic Ayomanor,631,241
Tyreek Hill,627,242
Darren Waller,596,243
Ryan Flournoy,595,244
Justin Fields,586,245
Oscar Delp,578,246
Brandon Aiyuk,573,247
Ray Davis,569,248
Adam Randall,563,249
Jordan James,563,249
Bryce Lance,556,251
Kyle Williams,547,252
Evan Engram,525,253
Max Klare,523,254
Jake Tonges,513,255
Theo Johnson,497,256
Cooper Kupp,488,257
Barion Brown,484,258
Rashod Bateman,475,259
Justin Joly,473,260
Joe Milton,461,261
Chimere Dike,460,262
James Conner,454,263
Jalen Milroe,441,264
Devaughn Vele,435,265
Chris Brazzell,429,266
Calvin Ridley,428,267
Isaiah Davis,408,268
Sean Tucker,404,269
Xavier Legette,396,270
Malik Benson,384,271
Zavion Thomas,382,272
Darnell Mooney,371,273
DJ Giddens,338,274
Isaiah Bond,329,275
Xavier Hutchinson,328,276
LeQuint Allen,325,277
Justice Hill,317,278
Colby Parkinson,314,279
Emanuel Wilson,314,279
Brenen Thompson,310,281
Eli Heidenreich,306,282
Tez Johnson,302,283
Cole Kmet,300,284
Devin Neal,288,285
DeMario Douglas,288,285
Malik Davis,287,287
Marvin Mims,285,288
Marlin Klein,283,289
Kevin Coleman,278,290
Christian Kirk,276,291
Matt Hibner,269,292
Mike Gesicki,266,293
Joe Flacco,266,293
Will Howard,257,295
Jahan Dotson,253,296
George Holani,252,297
Taylen Green,249,298
Haynes King,243,299
Roman Wilson,243,299
Riley Leonard,240,301
Tahj Brooks,231,302
Jalen Royals,224,303
Tyquan Thornton,223,304
Jameis Winston,222,305
Dawson Knox,216,306
Colbie Young,207,307
Emari Demercado,203,308
Camden Brown,198,309
Darnell Washington,195,310
J'Mari Taylor,194,311
Marcus Mariota,187,312
Samaje Perine,184,313
Ja'Tavion Sanders,183,314
Cole Payton,181,315
Michael Trigg,180,316
Dean Connors,180,316
Garrett Nussmeier,179,318
Josh Cameron,177,319
Deion Burks,175,320
Quinn Ewers,174,321
Erick All,170,322
Dont'e Thornton,167,323
Trevor Etienne,165,324
Brashard Smith,163,325
CJ Daniels,162,326
Jalen Tolbert,155,327
Robert Henry,152,328
Odell Beckham,152,328
Bauer Sharp,152,328
Treylon Burks,148,331
Jack Endries,145,332
Jaylin Lane,145,332
Cedric Tillman,145,332
Ben Sinnott,143,335
Andrei Iosivas,138,336
Kendre Miller,134,337
Savion Williams,132,338
Isaac Guerendo,128,339
Charlie Kolar,126,340
Tyson Bagent,124,341
Marquise Brown,122,342
Will Kacmarek,120,343
Chris Brooks,118,344
Noah Gray,113,345
Joe Mixon,110,346
Jimmy Horn,105,347
Luke Musgrave,102,348
Will Levis,96,349
Luke McCaffrey,96,349
Jam Miller,94,351
Jarquez Hunter,94,351
Phil Mafah,93,353
Jalon Daniels,89,354
Spencer Rattler,88,355
KaVontae Turpin,85,356
KeAndre Lambert-Smith,85,356
Joe Royer,83,358
Calvin Austin,83,358
Audric Estime,81,360
Noah Fant,81,360
Will Shipley,81,360
Tanner Koziol,80,363
Trey Lance,79,364
Devin Singletary,79,364
Efton Chism,79,364
Sam Roush,78,367
Zach Ertz,78,367
Tai Felton,76,369
Jerome Ford,76,369
Ty Johnson,75,371
Mason Rudolph,75,371
Jonnu Smith,71,373
Gardner Minshew,67,374
Davis Mills,64,375
Darius Slayton,58,376
Tutu Atwell,56,377
Jake Browning,55,378
Tyler Higbee,52,379
Jeremy McNichols,51,380
Kendrick Bourne,46,381
Jordan Whittington,43,382
Nick Chubb,43,382
Raheim Sanders,39,384
John Metchie,33,385
Jeff Caldwell,25,386
Konata Mumpfield,22,387
Malachi Corley,21,388
Kenny Pickett,21,388
Devontez Walker,15,390
Jacob Cowing,13,391
Olamide Zaccheaus,11,392
Daniel Bellinger,10,393
Tyrod Taylor,8,394
Jahdae Walker,7,395
Kalif Raymond,7,395
Jordan Watkins,7,395
