name,value,rank
Andrei Iosivas,165,327
Treylon Burks,163,328
Cole Payton,158,329
Emari Demercado,158,329
Savion Williams,158,329
Tyson Bagent,156,332
Samaje Perine,155,333
J'Mari Taylor,153,334
Davis Mills,150,335
Marquise Brown,141,336
Darius Slayton,140,337
Roman Hemby,131,338
Dont'e Thornton,125,339
Jam Miller,124,340
Kevin Coleman,121,341
Tutu Atwell,121,341
Luke Musgrave,120,343
Dillon Gabriel,118,344
Garrett Nussmeier,117,345
Deion Burks,116,346
Ty Johnson,112,347
Erick All,111,348
Trey Lance,110,349
Robert Henry,109,350
Ben Sinnott,109,350
Noah Gray,108,352
John Metchie,101,353
Cedric Tillman,101,353
KeAndre Lambert-Smith,100,355
Kareem Hunt,98,356
Charlie Kolar,97,357
Olamide Zaccheaus,97,357
Luke McCaffrey,97,357
Jaydn Ott,87,360
Spencer Rattler,87,360
Will Kacmarek,85,362
Isaac Guerendo,85,362
Will Levis,84,364
Devin Singletary,82,365
Jalen Tolbert,80,366
Joshua Palmer,79,367
Gardner Minshew,76,368
KaVontae Turpin,73,369
Audric Estime,73,369
Phil Mafah,69,371
Jordan Whittington,67,372
Nick Chubb,67,372
Roschon Johnson,66,374
Russell Wilson,65,375
Kenny Pickett,64,376
Noah Fant,64,376
Kendrick Bourne,61,378
Tyler Higbee,60,379
Will Shipley,58,380
Jack Endries,56,381
Tyrod Taylor,51,382
Joe Mixon,51,382
Tyler Huntley,50,384
Tanner McKee,45,385
Zach Ertz,43,386
Jahdae Walker,41,387
Greg Dortch,41,387
Brock Wright,40,389
Jeremy McNichols,24,390
Khalil Herbert,22,391
Tommy Tremble,21,392
Daniel Bellinger,15,393
Tommy DeVito,6,394
Demarcus Robinson,6,394
Bub Means,5,396
Rob Gronkowski,2,397
