name,value,rank
Matthew Stafford,2910,80
Jameson Williams,2884,81
Kyle Pitts,2855,82
Josh Jacobs,2842,83
Travis Etienne,2741,84
KC Concepcion,2665,85
Bryce Young,2627,86
DJ Moore,2593,87
Bhayshul Tuten,2535,88
Kenyon Sadiq,2514,89
Parker Washington,2475,90
Malik Willis,2475,90
Daniel Jones,2427,92
D'Andre Swift,2372,93
David Montgomery,2365,94
Christian Watson,2344,95
Ty Simpson,2274,96
Denzel Boston,2231,97
Davante Adams,2224,98
George Kittle,2154,99
Terry McLaurin,2102,100
Michael Wilson,2067,101
Jordan Addison,2058,102
De'Zhaun Stribling,2042,103
Josh Downs,2007,104
RJ Harvey,1995,105
Matthew Golden,1994,106
Jaylen Warren,1974,107
Eli Stowers,1972,108
Isaiah Likely,1970,109
Alec Pierce,1934,110
DK Metcalf,1933,111
Jonathon Brooks,1905,112
Quentin Johnston,1894,113
Dalton Kincaid,1883,114
Jayden Higgins,1875,115
Jake Ferguson,1853,116
Chuba Hubbard,1823,117
Jonah Coleman,1821,118
Omar Cooper,1804,119
Ja'Kobi Lane,1794,120
Kyle Monangai,1787,121
Wan'Dale Robinson,1780,122
Michael Pittman,1776,123
Carson Beck,1775,124
Jayden Reed,1772,125
Oronde Gadsden,1759,126
Blake Corum,1758,127
Mike Evans,1745,128
Travis Hunter,1712,129
Xavier Worthy,1694,130
Rhamondre Stevenson,1689,131
Mark Andrews,1681,132
Courtland Sutton,1674,133
Chris Godwin,1658,134
Zach Charbonnet,1626,135
Travis Kelce,1622,136
Jacory Croskey-Merritt,1605,137
Jalen Coker,1604,138
Rico Dowdle,1602,139
Drew Allar,1600,140
Dallas Goedert,1597,141
Romeo Doubs,1577,142
AJ Barner,1567,143
Michael Penix,1564,144
Chig Okonkwo,1563,145
Brenton Strange,1557,146
Kenny Gainwell,1542,147
J.K. Dobbins,1535,148
Cyrus Allen,1533,149
Mike Washington,1531,150
Tua Tagovailoa,1526,151
T.J. Hockenson,1519,152
Nicholas Singleton,1510,153
Tony Pollard,1496,154
Antonio Williams,1490,155
Terrance Ferguson,1486,156
Shedeur Sanders,1481,157
Jordan Mason,1475,158
Tyler Allgeier,1458,159
Pat Bryant,1441,160
Zachariah Branch,1434,161
Malachi Fields,1413,162
J.J. McCarthy,1413,162
Jacoby Brissett,1409,164
Rachaad White,1406,165
Stefon Diggs,1395,166
Khalil Shakir,1389,167
Tank Bigsby,1384,168
Jalen McMillan,1376,169
Aaron Rodgers,1369,170
Geno Smith,1368,171
Gunnar Helm,1359,172
Germie Bernard,1354,173
Ricky Pearsall,1348,174
Caleb Douglas,1344,175
Jakobi Meyers,1342,176
Tre' Harris,1328,177
Rashid Shaheed,1321,178
Braelon Allen,1309,179
Hunter Henry,1309,179
Keaton Mitchell,1296,181
Chris Rodriguez,1293,182
Juwan Johnson,1287,183
Tyjae Spears,1261,184
Isaac TeSlaa,1255,185
Brian Robinson,1248,186
Dontayvion Wicks,1244,187
Dylan Sampson,1241,188
Deebo Samuel,1238,189
Kirk Cousins,1214,190
Jalen Nailor,1213,191
Woody Marks,1212,192
Malik Washington,1211,193
Tank Dell,1205,194
Deshaun Watson,1203,195
Chris Bell,1202,196
Tyrone Tracy,1179,197
Aaron Jones,1172,198
Tre Tucker,1162,199
Adonai Mitchell,1161,200
Emmett Johnson,1160,201
Alvin Kamara,1154,202
Keon Coleman,1148,203
MarShawn Lloyd,1145,204
Ted Hurst,1109,205
Isiah Pacheco,1104,206
Jauan Jennings,1049,207
Jerry Jeudy,1042,208
Demond Claiborne,1000,209
Kaelon Black,995,210
Kayshon Boutte,971,211
Greg Dulcich,964,212
Keenan Allen,959,213
Eli Raridon,957,214
Kaytron Allen,924,215
Tory Horton,915,216
Kaleb Johnson,888,217
Jack Bech,885,218
Dalton Schultz,882,219
Mason Taylor,856,220
Cade Otton,844,221
Pat Freiermuth,832,222
Elijah Sarratt,829,223
Troy Franklin,824,224
Jordan James,821,225
David Njoku,798,226
Jaydon Blue,786,227
Elic Ayomanor,772,228
Anthony Richardson,770,229
Elijah Arroyo,758,230
Najee Harris,732,231
Oscar Delp,731,232
Kimani Vidal,717,233
Brandon Aiyuk,715,234
Jaylin Noel,699,235
Darren Waller,697,236
Ollie Gordon,693,237
Mac Jones,691,238
Jaylen Wright,690,239
Skyler Bell,688,240
Adam Randall,670,241
Justin Fields,652,242
Cade Klubnik,644,243
Ryan Flournoy,640,244
Tyreek Hill,631,245
Ray Davis,628,246
Kyle Williams,627,247
Cooper Kupp,603,248
Michael Mayer,592,249
Chris Brazzell,588,250
Chimere Dike,567,251
Trey Benson,548,252
Isaiah Davis,540,253
Theo Johnson,538,254
Jake Tonges,537,255
Evan Engram,537,255
Calvin Ridley,528,257
James Conner,500,258
Sean Tucker,495,259
Justin Joly,490,260
Max Klare,486,261
Darnell Mooney,479,262
Rashod Bateman,472,263
Malik Benson,455,264
Xavier Legette,453,265
Barion Brown,451,266
Zavion Thomas,448,267
Bryce Lance,445,268
Jalen Milroe,432,269
DJ Giddens,431,270
Isaiah Bond,421,271
Matt Hibner,419,272
Tez Johnson,406,273
Joe Flacco,406,273
Seth McGowan,400,275
LeQuint Allen,397,276
Colby Parkinson,385,277
Ja'Tavion Sanders,357,278
George Holani,348,279
Devaughn Vele,321,280
Will Howard,308,281
Marvin Mims,297,282
Devin Neal,294,283
Christian Kirk,291,284
Emanuel Wilson,289,285
Tahj Brooks,285,286
CJ Daniels,275,287
Dont'e Thornton,269,288
Marcus Mariota,258,289
Tyquan Thornton,252,290
Kevin Coleman,249,291
Brenen Thompson,241,292
Justice Hill,238,293
Jalen Royals,238,293
Eli Heidenreich,236,295
DeMario Douglas,230,296
Haynes King,227,297
Quinn Ewers,227,297
Jameis Winston,226,299
Marquise Brown,221,300
Trevor Etienne,220,301
Darnell Washington,219,302
Joe Milton,216,303
Michael Trigg,214,304
Odell Beckham,211,305
Taylen Green,211,305
Cole Kmet,209,307
Jam Miller,208,308
Tyson Bagent,206,309
Riley Leonard,206,309
Camden Brown,205,311
Colbie Young,203,312
Robert Henry,198,313
Ben Sinnott,196,314
Mike Gesicki,194,315
Treylon Burks,193,316
Jahan Dotson,192,317
Jack Endries,191,318
Will Kacmarek,188,319
Malik Davis,182,320
Roman Wilson,182,320
Spencer Rattler,173,322
Garrett Nussmeier,171,323
Jaylin Lane,155,324
Cole Payton,153,325
Andrei Iosivas,146,326
Chris Brooks,138,327
Erick All,136,328
Jalen Tolbert,133,329
Dawson Knox,126,330
Brashard Smith,126,330
Tanner Koziol,125,332
Gardner Minshew,122,333
Jarquez Hunter,120,334
Kendrick Bourne,112,335
Deion Burks,111,336
John Metchie,102,337
Davis Mills,99,338
Devin Singletary,99,338
Jahdae Walker,98,340
Samaje Perine,97,341
Isaac Guerendo,97,341
Dean Connors,96,343
Kendre Miller,96,343
Marlin Klein,91,345
Luke Musgrave,89,346
J'Mari Taylor,87,347
Sam Roush,85,348
Savion Williams,81,349
Darius Slayton,80,350
Calvin Austin,78,351
Tai Felton,76,352
Jerome Ford,76,352
Tyrod Taylor,71,354
KeAndre Lambert-Smith,67,355
Zach Wilson,67,355
Tanner McKee,65,357
Will Shipley,65,357
Jonnu Smith,65,357
Jeff Caldwell,64,360
Noah Gray,64,360
Emari Demercado,63,362
Devontez Walker,60,363
Efton Chism,60,363
Luke McCaffrey,56,365
Ty Johnson,51,366
Dillon Gabriel,51,366
John Michael Gyllenborg,49,368
Jimmy Horn,49,368
Noah Fant,48,370
Roschon Johnson,48,370
Xavier Hutchinson,47,372
Daniel Bellinger,45,373
Jordan Whittington,44,374
Joshua Dobbs,43,375
Joe Mixon,41,376
Josh Cuevas,39,377
Jaleel McLaughlin,39,377
Khalil Herbert,38,379
Audric Estime,37,380
Andy Dalton,36,381
Mack Hollins,36,381
Demarcus Robinson,36,381
Joshua Palmer,36,381
Cedric Tillman,33,385
Olamide Zaccheaus,31,386
Phil Mafah,30,387
Charlie Kolar,29,388
Nick Westbrook-Ikhine,29,388
Zach Ertz,28,390
Zamir White,25,391
JuJu Smith-Schuster,21,392
Isaiah Williams,20,393
Sam Howell,20,393
Cade Stover,12,395
Tutu Atwell,12,395
Myles Price,11,397
Bub Means,10,398
