name,value,rank
Matthew Golden,2109,100
Davante Adams,2087,101
Eli Stowers,2058,102
Josh Downs,2052,103
Isaiah Likely,2051,104
Jordan Addison,2038,105
Jaylen Warren,2001,106
Quentin Johnston,1953,107
Alec Pierce,1949,108
Mike Evans,1936,109
Omar Cooper,1913,110
Jonathon Brooks,1912,111
RJ Harvey,1896,112
Jake Ferguson,1874,113
Dalton Kincaid,1873,114
Blake Corum,1857,115
Carson Beck,1848,116
Jayden Higgins,1841,117
Michael Pittman,1838,118
DK Metcalf,1837,119
Travis Hunter,1836,120
Ty Simpson,1813,121
Oronde Gadsden,1800,122
Chuba Hubbard,1769,123
Jacory Croskey-Merritt,1767,124
Shedeur Sanders,1749,125
Courtland Sutton,1731,126
Kyle Monangai,1725,127
Jayden Reed,1711,128
Jonah Coleman,1701,129
Zach Charbonnet,1688,130
Xavier Worthy,1682,131
Wan'Dale Robinson,1674,132
J.J. McCarthy,1664,133
J.K. Dobbins,1664,133
Jalen Coker,1661,135
Kenny Gainwell,1658,136
Tua Tagovailoa,1638,137
Rico Dowdle,1637,138
Travis Kelce,1609,139
Chig Okonkwo,1606,140
De'Zhaun Stribling,1598,141
Rhamondre Stevenson,1593,142
Mark Andrews,1579,143
Chris Godwin,1540,144
Brenton Strange,1534,145
Nicholas Singleton,1526,146
AJ Barner,1520,147
Antonio Williams,1518,148
Terrance Ferguson,1515,149
Tony Pollard,1503,150
Michael Penix,1501,151
Jakobi Meyers,1501,151
Rachaad White,1487,153
Romeo Doubs,1478,154
T.J. Hockenson,1468,155
Ja'Kobi Lane,1447,156
Jalen McMillan,1443,157
Khalil Shakir,1443,157
Stefon Diggs,1438,159
Jacoby Brissett,1436,160
Dallas Goedert,1431,161
Zachariah Branch,1419,162
Geno Smith,1411,163
Deebo Samuel,1407,164
Rashid Shaheed,1407,164
Jordan Mason,1404,166
Juwan Johnson,1372,167
Tyler Allgeier,1370,168
Gunnar Helm,1363,169
Tank Dell,1361,170
Tyrone Tracy,1360,171
Tre' Harris,1358,172
Ricky Pearsall,1343,173
Woody Marks,1338,174
Aaron Rodgers,1332,175
Malachi Fields,1311,176
Tank Bigsby,1302,177
Hunter Henry,1300,178
Cyrus Allen,1291,179
Chris Rodriguez,1288,180
Eli Raridon,1286,181
Keaton Mitchell,1285,182
Deshaun Watson,1269,183
Aaron Jones,1241,184
Dylan Sampson,1236,185
Kirk Cousins,1233,186
Chris Bell,1225,187
Keon Coleman,1211,188
Dalton Schultz,1210,189
Alvin Kamara,1201,190
Jalen Nailor,1199,191
Jerry Jeudy,1195,192
Greg Dulcich,1171,193
Pat Bryant,1160,194
Tyjae Spears,1157,195
Kayshon Boutte,1154,196
Malik Washington,1150,197
Adonai Mitchell,1150,197
Isiah Pacheco,1150,197
Isaac TeSlaa,1147,200
Dontayvion Wicks,1147,200
Mac Jones,1140,202
Braelon Allen,1116,203
Tory Horton,1108,204
Brian Robinson,1103,205
Ted Hurst,1096,206
Germie Bernard,1095,207
Jaydon Blue,1090,208
Cade Otton,1090,208
Kaleb Johnson,1085,210
MarShawn Lloyd,1074,211
Anthony Richardson,1068,212
David Njoku,1053,213
Jauan Jennings,1048,214
Brandon Aiyuk,1019,215
Kaelon Black,1016,216
Elijah Sarratt,981,217
Tre Tucker,970,218
Ollie Gordon,959,219
Mason Taylor,953,220
Jack Bech,932,221
Jaylin Noel,929,222
Demond Claiborne,922,223
Elic Ayomanor,922,223
Drew Allar,920,225
Mike Washington,902,226
Jaylen Wright,890,227
Caleb Douglas,874,228
Troy Franklin,865,229
Kaytron Allen,837,230
Pat Freiermuth,822,231
Elijah Arroyo,813,232
Emmett Johnson,807,233
Justin Fields,799,234
Jordan James,771,235
Trey Benson,759,236
Jake Tonges,751,237
Skyler Bell,744,238
Ryan Flournoy,744,238
Theo Johnson,736,240
Chimere Dike,726,241
Oscar Delp,721,242
Tyreek Hill,688,243
Max Klare,682,244
Ray Davis,652,245
Kimani Vidal,645,246
Calvin Ridley,644,247
Rashod Bateman,633,248
Cooper Kupp,626,249
Sean Tucker,619,250
Cade Klubnik,616,251
Chris Brazzell,610,252
Evan Engram,608,253
Jalen Milroe,579,254
Kyle Williams,575,255
Justin Joly,572,256
Michael Mayer,557,257
Adam Randall,556,258
Darnell Mooney,555,259
James Conner,545,260
Zavion Thomas,517,261
Xavier Legette,499,262
Haynes King,498,263
Seth McGowan,490,264
Colby Parkinson,490,264
Malik Benson,474,266
Will Howard,474,266
DJ Giddens,455,268
Isaiah Davis,443,269
George Holani,435,270
Eli Heidenreich,434,271
Emanuel Wilson,431,272
Bryce Lance,419,273
Barion Brown,410,274
Ja'Tavion Sanders,408,275
Isaiah Bond,404,276
LeQuint Allen,403,277
Marvin Mims,389,278
Dont'e Thornton,378,279
Taylen Green,374,280
Joe Milton,369,281
Tez Johnson,367,282
Brenen Thompson,349,283
Mike Gesicki,335,284
Marcus Mariota,334,285
Trevor Etienne,329,286
Tahj Brooks,316,287
Devin Neal,310,288
Christian Kirk,310,288
Will Kacmarek,306,290
Justice Hill,305,291
Savion Williams,302,292
Riley Leonard,293,293
Matt Hibner,290,294
Tyquan Thornton,289,295
Odell Beckham,285,296
Marquise Brown,279,297
Deion Burks,276,298
Jahan Dotson,275,299
Michael Trigg,268,300
Darnell Washington,267,301
Jack Strand,253,302
Jameis Winston,251,303
Quinn Ewers,248,304
DeMario Douglas,248,304
Brashard Smith,247,306
Kevin Coleman,246,307
Keenan Allen,246,307
Marlin Klein,244,309
J'Mari Taylor,241,310
Jalen Tolbert,241,310
Ben Sinnott,233,312
Cole Kmet,230,313
Davis Mills,229,314
Joe Flacco,222,315
Garrett Nussmeier,219,316
CJ Daniels,217,317
Joe Mixon,214,318
Andrei Iosivas,209,319
Colbie Young,201,320
Roman Wilson,201,320
Jalen Royals,200,322
Devaughn Vele,197,323
Darius Slayton,193,324
Erick All,191,325
Luke McCaffrey,176,326
Treylon Burks,175,327
Cedric Tillman,168,328
Tyrod Taylor,166,329
Cole Payton,165,330
Tanner Koziol,164,331
Gardner Minshew,164,331
Spencer Rattler,162,333
Noah Gray,161,334
Jaylin Lane,159,335
Najee Harris,159,335
Chris Brooks,154,337
Malik Davis,148,338
KeAndre Lambert-Smith,148,338
Dawson Knox,146,340
Samaje Perine,139,341
Jam Miller,133,342
Emari Demercado,131,343
Jeff Caldwell,130,344
Tyler Huntley,128,345
Luke Musgrave,127,346
Will Shipley,126,347
John Metchie,124,348
Jack Endries,112,349
Tyson Bagent,110,350
KaVontae Turpin,109,351
Efton Chism,107,352
Dillon Gabriel,104,353
Isaac Guerendo,104,353
Phil Mafah,101,355
Jarquez Hunter,101,355
Devin Singletary,99,357
Ty Johnson,98,358
Mason Rudolph,97,359
Nick Chubb,97,359
Roman Hemby,96,361
Olamide Zaccheaus,96,361
Kendrick Bourne,94,363
Kenny Pickett,94,363
Kendre Miller,93,365
Sam Roush,91,366
Audric Estime,83,367
Jimmy Horn,82,368
Tanner McKee,81,369
Michael Carter,76,370
Zach Ertz,68,371
Josh Cameron,67,372
Raheim Sanders,64,373
Tai Felton,63,374
Khalil Herbert,62,375
Joshua Palmer,59,376
Jake Browning,54,377
Kareem Hunt,54,377
Arian Smith,52,379
Sam Howell,45,380
Mack Hollins,41,381
Xavier Restrepo,38,382
Damien Martinez,36,383
Charlie Kolar,35,384
Jordan Whittington,35,384
Jawhar Jordan,33,386
Mitchell Evans,32,387
Andy Dalton,29,388
Aidan O'Connell,28,389
Brady Cook,26,390
Jahdae Walker,23,391
Trey Lance,23,391
Rasheen Ali,19,393
Ja'Lynn Polk,18,394
Donovan Edwards,11,395
Austin Hooper,9,396
Jerome Ford,9,396
Daniel Bellinger,8,398
