name,value,rank
Kyle Monangai,1677,135
Chris Godwin,1671,136
Tony Pollard,1668,137
Travis Kelce,1655,138
Kaelon Black,1646,139
Chuba Hubbard,1638,140
Romeo Doubs,1626,141
Malachi Fields,1616,142
Eli Stowers,1612,143
Kenny Gainwell,1604,144
Dallas Goedert,1603,145
Jordan Mason,1602,146
Jacoby Brissett,1585,147
Juwan Johnson,1585,147
MarShawn Lloyd,1582,149
Deebo Samuel,1580,150
Travis Hunter,1579,151
Jalen Coker,1570,152
Carson Beck,1563,153
Geno Smith,1552,154
Brenton Strange,1550,155
Emmett Johnson,1544,156
Jayden Higgins,1540,157
Woody Marks,1496,158
Rachaad White,1493,159
Tyler Allgeier,1492,160
Stefon Diggs,1489,161
Chig Okonkwo,1487,162
Oronde Gadsden,1487,162
Tua Tagovailoa,1486,164
Rashid Shaheed,1468,165
AJ Barner,1444,166
Aaron Rodgers,1437,167
Jakobi Meyers,1425,168
Ricky Pearsall,1423,169
Dalton Schultz,1399,170
Germie Bernard,1393,171
Khalil Shakir,1392,172
Chris Rodriguez,1372,173
T.J. Hockenson,1370,174
Nicholas Singleton,1367,175
Deshaun Watson,1351,176
Antonio Williams,1334,177
Eli Raridon,1331,178
Kirk Cousins,1329,179
Kayshon Boutte,1320,180
Gunnar Helm,1316,181
Pat Bryant,1308,182
Caleb Douglas,1304,183
Zachariah Branch,1304,183
Tre Tucker,1301,185
Michael Mayer,1299,186
Hunter Henry,1295,187
Kaleb Johnson,1289,188
Brian Robinson,1289,188
Dylan Sampson,1257,190
Tyjae Spears,1256,191
Jalen McMillan,1243,192
Dontayvion Wicks,1242,193
Drew Allar,1241,194
Cyrus Allen,1228,195
Tank Dell,1225,196
Tank Bigsby,1218,197
Malik Washington,1209,198
Tre' Harris,1199,199
Adonai Mitchell,1197,200
Braelon Allen,1192,201
Jalen Nailor,1158,202
Keaton Mitchell,1150,203
J.J. McCarthy,1147,204
Aaron Jones,1137,205
Isaac TeSlaa,1092,206
Shedeur Sanders,1075,207
Alvin Kamara,1052,208
Cade Otton,1052,208
Jaylin Noel,1002,210
Jerry Jeudy,996,211
Greg Dulcich,988,212
Keenan Allen,984,213
Ted Hurst,969,214
Malik Davis,945,215
Pat Freiermuth,921,216
Keon Coleman,918,217
Skyler Bell,876,218
Tyrone Tracy,875,219
Mac Jones,863,220
Cooper Rush,844,221
Darren Waller,832,222
Tyreek Hill,814,223
Devaughn Vele,800,224
Elijah Sarratt,779,225
Kaytron Allen,778,226
Mason Taylor,776,227
Cooper Kupp,774,228
Jauan Jennings,773,229
Najee Harris,770,230
Jack Bech,764,231
Zavion Thomas,740,232
Ryan Flournoy,738,233
Ray Davis,731,234
Demond Claiborne,716,235
Elic Ayomanor,710,236
Seth McGowan,698,237
Isiah Pacheco,685,238
Jaylen Wright,681,239
Tory Horton,656,240
George Holani,648,241
Elijah Arroyo,645,242
Anthony Richardson,639,243
Troy Franklin,630,244
Kimani Vidal,629,245
Adam Randall,615,246
David Njoku,604,247
Kyle Williams,570,248
Jack Strand,562,249
Justin Fields,555,250
Drew Lock,538,251
Evan Engram,538,251
Calvin Ridley,527,253
Max Klare,513,254
Chris Brazzell,491,255
Jacob Saylors,476,256
Ollie Gordon,471,257
Oscar Delp,470,258
DeMario Douglas,468,259
Darnell Mooney,468,259
Brandon Aiyuk,465,261
Chris Brooks,456,262
Jalon Daniels,453,263
Bryce Lance,448,264
Rashod Bateman,424,265
Barion Brown,409,266
Chimere Dike,400,267
Jordan James,388,268
Jalen Milroe,387,269
Colby Parkinson,383,270
Jake Tonges,381,271
Sean Tucker,376,272
Justin Joly,374,273
Isaiah Davis,350,274
Trey Benson,339,275
Justice Hill,325,276
Eli Heidenreich,322,277
Xavier Legette,322,277
Theo Johnson,317,279
Cade Klubnik,312,280
Odell Beckham,308,281
Marvin Mims,305,282
Jameis Winston,304,283
Will Howard,299,284
James Conner,299,284
Emari Demercado,295,286
Cole Kmet,288,287
Matt Hibner,287,288
Tez Johnson,286,289
Roschon Johnson,282,290
Charlie Kolar,278,291
Mike Gesicki,274,292
Jaydon Blue,271,293
Marlin Klein,262,294
Joe Milton,260,295
Joe Flacco,258,296
Malik Benson,253,297
DJ Giddens,238,298
Isaiah Bond,233,299
LeQuint Allen,231,300
Kendre Miller,230,301
Emanuel Wilson,224,302
Colbie Young,222,303
Quinn Ewers,220,304
Jalen Royals,220,304
Kevin Coleman,211,306
Darnell Washington,210,307
Andrei Iosivas,209,308
Xavier Hutchinson,207,309
CJ Daniels,206,310
Marquise Brown,197,311
Taylen Green,196,312
Garrett Nussmeier,191,313
Michael Trigg,188,314
Brenen Thompson,188,314
Samaje Perine,186,316
Tyquan Thornton,184,317
Dawson Knox,184,317
Marcus Mariota,183,319
Riley Leonard,181,320
Jahan Dotson,178,321
Ja'Tavion Sanders,171,322
Trevor Etienne,163,323
Christian Kirk,163,323
Erick All,162,325
Nate Boerkircher,156,326
Brashard Smith,154,327
Tahj Brooks,150,328
Jack Endries,141,329
J'Mari Taylor,139,330
Jalen Tolbert,137,331
Will Kacmarek,136,332
Will Shipley,132,333
Roman Wilson,127,334
Jaylin Lane,123,335
Haynes King,122,336
Tyler Huntley,121,337
Noah Gray,119,338
Cole Payton,117,339
KaVontae Turpin,117,339
Dohnte Meyers,112,341
Camden Brown,108,342
Tyrod Taylor,108,342
John Michael Gyllenborg,106,344
Jonnu Smith,105,345
Dillon Gabriel,104,346
Mack Hollins,103,347
Spencer Rattler,103,347
John Metchie,102,349
Luke McCaffrey,101,350
Ben Sinnott,100,351
Dont'e Thornton,96,352
Joe Royer,94,353
Jeff Caldwell,91,354
Tai Felton,89,355
Kenny Pickett,84,356
Deion Burks,83,357
Sam Howell,81,358
Kyle McCord,77,359
Gardner Minshew,77,359
Kendrick Law,76,361
Olamide Zaccheaus,74,362
Ty Johnson,73,363
Demarcus Robinson,71,364
Tanner Koziol,68,365
Reggie Virgil,65,366
Daniel Bellinger,65,366
Treylon Burks,65,366
Tyson Bagent,64,369
Tyler Higbee,64,369
Davis Mills,63,371
Audric Estime,62,372
Joshua Dobbs,56,373
Kendrick Bourne,56,373
Jam Miller,55,375
Trey Lance,53,376
Devin Singletary,49,377
Savion Williams,47,378
Mason Rudolph,42,379
Josh Cameron,38,380
Rasheen Ali,38,380
Isaac Guerendo,38,380
Jerome Ford,37,383
Raheim Sanders,36,384
Sione Vaki,34,385
Jermaine Burton,31,386
Konata Mumpfield,30,387
Corey Kiner,28,388
Michael Carter,27,389
Will Levis,25,390
Isaiah Williams,24,391
Stetson Bennett,20,392
Jimmy Horn,19,393
Elijah Higgins,17,394
Tommy Tremble,8,395
Mitchell Trubisky,6,396
Joshua Palmer,6,396
Kalif Raymond,5,398
