name,value,rank
Ricky Pearsall,1843,124
Nicholas Singleton,1829,125
Jonathon Brooks,1818,126
Michael Penix,1800,127
Jaylen Warren,1777,128
Antonio Williams,1765,129
Jayden Reed,1760,130
Kyle Monangai,1730,131
Germie Bernard,1718,132
Zach Charbonnet,1707,133
Blake Corum,1703,134
Rhamondre Stevenson,1683,135
Rico Dowdle,1661,136
J.J. McCarthy,1658,137
Mark Andrews,1648,138
Tua Tagovailoa,1645,139
Emmett Johnson,1640,140
Courtland Sutton,1638,141
Brenton Strange,1618,142
J.K. Dobbins,1589,143
Zachariah Branch,1586,144
Romeo Doubs,1580,145
Chris Godwin,1575,146
Tony Pollard,1568,147
Elijah Sarratt,1562,148
De'Zhaun Stribling,1560,149
Carson Beck,1559,150
Jacory Croskey-Merritt,1554,151
Jalen Coker,1541,152
Kenneth Gainwell,1539,153
Chig Okonkwo,1533,154
Shedeur Sanders,1531,155
Chris Brazzell,1526,156
Travis Kelce,1511,157
Jakobi Meyers,1508,158
Malachi Fields,1497,159
Geno Smith,1485,160
Rachaad White,1478,161
Ted Hurst,1473,162
Jalen McMillan,1473,163
T.J. Hockenson,1466,164
Gunnar Helm,1464,165
AJ Barner,1454,166
Jordan Mason,1423,167
Mike Washington,1420,168
Tyrone Tracy,1395,169
Dallas Goedert,1392,170
Tyler Allgeier,1385,171
Dylan Sampson,1370,172
Khalil Shakir,1367,173
Tank Bigsby,1361,174
Jacoby Brissett,1356,175
Kaytron Allen,1350,176
Skyler Bell,1349,177
Ja'Kobi Lane,1347,178
Tre' Harris,1344,179
Aaron Rodgers,1343,180
Brandon Aiyuk,1336,181
Stefon Diggs,1336,182
Max Klare,1316,183
Aaron Jones,1314,184
Woody Marks,1288,185
Isiah Pacheco,1269,186
Jalen Nailor,1262,187
Deshaun Watson,1255,188
Rashid Shaheed,1246,189
Demond Claiborne,1225,190
Terrance Ferguson,1221,191
Chris Rodriguez,1220,192
Braelon Allen,1215,193
Drew Allar,1209,194
Keaton Mitchell,1207,195
Alvin Kamara,1204,196
Adonai Mitchell,1195,197
Juwan Johnson,1189,198
Jerry Jeudy,1185,199
Tank Dell,1184,200
Kaelon Black,1167,201
Kaleb Johnson,1161,202
Hunter Henry,1157,203
Brian Robinson,1139,204
Isaac TeSlaa,1135,205
Oscar Delp,1127,206
Jaylin Noel,1117,207
Malik Washington,1115,208
Greg Dulcich,1111,209
Jack Bech,1101,210
Jauan Jennings,1101,211
Tory Horton,1092,212
Tyjae Spears,1091,213
Tyreek Hill,1091,214
Mac Jones,1085,215
Keon Coleman,1073,216
Eli Raridon,1070,217
Tre Tucker,1068,218
David Njoku,1066,219
Adam Randall,1056,220
Troy Franklin,1043,221
Dalton Schultz,1040,222
Kirk Cousins,1032,223
Cade Klubnik,1018,224
MarShawn Lloyd,1006,225
Anthony Richardson,990,226
Justin Joly,980,227
Cade Otton,943,228
Brenen Thompson,920,229
Justin Fields,918,230
Pat Bryant,897,231
Jaydon Blue,886,232
Kevin Coleman,877,233
Bryce Lance,872,234
Kayshon Boutte,870,235
Jordan James,861,236
Garrett Nussmeier,834,237
Trey Benson,833,238
Dontayvion Wicks,816,239
Ollie Gordon,796,240
Michael Trigg,794,241
Theo Johnson,774,242
Mason Taylor,769,243
Eli Heidenreich,766,244
Elijah Arroyo,752,245
Caleb Douglas,744,246
Ryan Flournoy,738,247
Chimere Dike,735,248
Elic Ayomanor,724,249
Calvin Ridley,724,250
Kimani Vidal,720,251
Jalen Milroe,717,252
Deebo Samuel,716,253
Kyle Williams,712,254
Jake Tonges,685,255
Zavion Thomas,684,256
Michael Mayer,684,257
Taylen Green,670,258
DJ Giddens,670,259
J'Mari Taylor,666,260
Pat Freiermuth,664,261
Jaylen Wright,661,262
Ray Davis,657,263
Jack Endries,624,264
Seth McGowan,622,265
Sean Tucker,595,266
Deion Burks,594,267
CJ Daniels,576,268
Evan Engram,571,269
LeQuint Allen,549,270
Isaiah Bond,548,271
Jam Miller,528,272
Darnell Mooney,524,273
Will Kacmarek,516,274
James Conner,515,275
Emanuel Wilson,496,276
Colby Parkinson,495,277
Tanner Koziol,478,278
Matt Hibner,458,279
Xavier Legette,453,280
Marvin Mims,440,281
Cooper Kupp,439,282
Cyrus Allen,422,283
Devin Neal,418,284
Jalen Royals,406,285
Isaiah Davis,400,286
Dont'e Thornton,398,287
Marlin Klein,388,288
Will Howard,388,289
Mike Gesicki,383,290
Darnell Washington,380,291
Riley Leonard,370,292
Rashod Bateman,366,293
Tez Johnson,357,294
Ja'Tavion Sanders,351,295
Josh Cameron,346,296
Najee Harris,346,297
Roman Hemby,330,298
Cole Kmet,330,299
Christian Kirk,327,300
Trevor Etienne,316,301
Joe Mixon,316,302
Sam Roush,302,303
Odell Beckham,301,304
Tahj Brooks,301,305
Marcus Mariota,300,306
Quinn Ewers,299,307
Cole Payton,286,308
Tyquan Thornton,278,309
Joe Milton,275,310
Jalen Tolbert,268,311
Malik Davis,262,312
Ben Sinnott,256,313
Robert Henry,255,314
John Michael Gyllenborg,253,315
Joe Flacco,248,316
Jeff Caldwell,247,317
Chris Brooks,246,318
Jameis Winston,244,319
Brashard Smith,226,320
Isaac Guerendo,225,321
Davis Mills,216,322
George Holani,213,323
Jarquez Hunter,210,324
Keenan Allen,207,325
Jaren Kanak,206,326
Tyson Bagent,198,327
Nate Boerkircher,190,328
Marquise Brown,184,329
Devaughn Vele,182,330
Andrei Iosivas,180,331
Cedric Tillman,176,332
Kendre Miller,163,333
Treylon Burks,159,334
Malik Benson,158,335
Jahan Dotson,156,336
DeMario Douglas,155,337
Luke Musgrave,151,338
Luke McCaffrey,147,339
Noah Gray,143,340
Gardner Minshew,142,341
Dawson Knox,141,342
Savion Williams,141,343
Jaylin Lane,137,344
Spencer Rattler,135,345
Colbie Young,134,346
Justice Hill,134,347
Calvin Austin,133,348
John Metchie,127,349
Trey Lance,108,350
Phil Mafah,105,351
KeAndre Lambert-Smith,102,352
Tyrod Taylor,101,353
Samaje Perine,87,354
Will Shipley,83,355
Emari Demercado,82,356
Devin Singletary,82,357
Erick All,81,358
Roman Wilson,79,359
Jerome Ford,76,360
Damien Martinez,75,361
Mack Hollins,74,362
Tutu Atwell,74,363
Kareem Hunt,72,364
Joshua Palmer,72,365
Noah Fant,66,366
Tyler Huntley,64,367
Tanner McKee,64,368
Dillon Gabriel,61,369
Darius Slayton,59,370
Noah Thomas,54,371
Xavier Restrepo,54,372
Tai Felton,53,373
Derek Carr,49,374
Andy Dalton,45,375
Teddy Bridgewater,42,376
Jordan Whittington,41,377
Jonnu Smith,40,378
Zach Ertz,39,379
Ty Johnson,37,380
Olamide Zaccheaus,35,381
Cade Stover,35,382
Raheim Sanders,30,383
Ja'Lynn Polk,29,384
Jimmy Horn,29,385
Dameon Pierce,26,386
Xavier Hutchinson,22,387
Mitchell Evans,22,388
Nick Chubb,18,389
Kendrick Bourne,10,390
Henry Ruggs,9,391
Isaiah Williams,8,392
Jacob Cowing,8,393
Daniel Bellinger,7,394
Darius Cooper,6,395
Adam Trautman,5,396
Elijah Higgins,5,397
Rasheen Ali,1,398
