name,value,rank
Derrick Henry,2878,85
Bryce Young,2844,86
Matthew Stafford,2676,87
Ty Simpson,2588,88
Omar Cooper,2548,89
DJ Moore,2516,90
Eli Stowers,2442,91
Daniel Jones,2428,92
Malik Willis,2336,93
Alec Pierce,2316,94
Denzel Boston,2303,95
David Montgomery,2260,96
Christian Watson,2247,97
Bhayshul Tuten,2237,98
D'Andre Swift,2223,99
Terry McLaurin,2206,100
Jonah Coleman,2157,101
Davante Adams,2147,102
George Kittle,2146,103
DK Metcalf,2120,104
Jordan Addison,2099,105
Mike Evans,2092,106
RJ Harvey,2080,107
Chuba Hubbard,2068,108
Matthew Golden,2059,109
Dalton Kincaid,2033,110
Oronde Gadsden,2012,111
Isaiah Likely,2004,112
Jake Ferguson,1983,113
Travis Hunter,1970,114
Nicholas Singleton,1955,115
Parker Washington,1951,116
Michael Pittman,1946,117
Chris Bell,1941,118
Wan'Dale Robinson,1920,119
Michael Wilson,1897,120
Xavier Worthy,1894,121
Josh Downs,1869,122
Michael Penix,1867,123
Antonio Williams,1866,124
Kyle Monangai,1838,125
Jayden Reed,1832,126
Germie Bernard,1831,127
Quentin Johnston,1801,128
Ricky Pearsall,1790,129
Jaylen Warren,1784,130
Jayden Higgins,1763,131
Zach Charbonnet,1739,132
Rico Dowdle,1735,133
Romeo Doubs,1713,134
Blake Corum,1705,135
Courtland Sutton,1699,136
Jakobi Meyers,1652,137
Emmett Johnson,1640,138
De'Zhaun Stribling,1633,139
Jonathon Brooks,1631,140
Brenton Strange,1619,141
Tua Tagovailoa,1619,142
Jacoby Brissett,1609,143
Carson Beck,1604,144
Zachariah Branch,1574,145
Jacory Croskey-Merritt,1574,146
Kenneth Gainwell,1568,147
Tony Pollard,1566,148
Rhamondre Stevenson,1560,149
Malachi Fields,1557,150
Elijah Sarratt,1551,151
Chig Okonkwo,1547,152
Travis Kelce,1546,153
Shedeur Sanders,1544,154
Chris Godwin,1543,155
Jalen Coker,1541,156
Mark Andrews,1532,157
J.K. Dobbins,1529,158
Ted Hurst,1514,159
T.J. Hockenson,1514,160
Kaytron Allen,1493,161
Tyrone Tracy,1472,162
Geno Smith,1472,163
Rachaad White,1467,164
Dallas Goedert,1447,165
Khalil Shakir,1444,166
J.J. McCarthy,1442,167
Chris Brazzell,1434,168
AJ Barner,1429,169
Deshaun Watson,1428,170
Gunnar Helm,1405,171
Mike Washington,1389,172
Aaron Rodgers,1389,173
Max Klare,1365,174
Jalen McMillan,1356,175
Woody Marks,1326,176
Tyler Allgeier,1326,177
Ja'Kobi Lane,1313,178
Chris Rodriguez,1313,179
Tre' Harris,1312,180
Dylan Sampson,1311,181
Aaron Jones,1301,182
Stefon Diggs,1300,183
Skyler Bell,1294,184
Isiah Pacheco,1294,185
Rashid Shaheed,1287,186
Keon Coleman,1276,187
David Njoku,1267,188
Hunter Henry,1264,189
Brandon Aiyuk,1259,190
Jordan Mason,1253,191
Jerry Jeudy,1253,192
Kaleb Johnson,1250,193
Jalen Nailor,1235,194
Isaac TeSlaa,1234,195
Demond Claiborne,1207,196
Tyjae Spears,1205,197
Jauan Jennings,1202,198
Brian Robinson,1201,199
Kirk Cousins,1193,200
Drew Allar,1172,201
Juwan Johnson,1172,202
Alvin Kamara,1169,203
Jack Bech,1163,204
Tank Bigsby,1155,205
Jaylin Noel,1154,206
Keaton Mitchell,1145,207
Kaelon Black,1121,208
Tory Horton,1113,209
Terrance Ferguson,1104,210
Oscar Delp,1086,211
Tank Dell,1081,212
Adam Randall,1074,213
Tyreek Hill,1068,214
Cade Klubnik,1042,215
Cade Otton,1039,216
Kayshon Boutte,1031,217
Eli Raridon,1030,218
Braelon Allen,1025,219
Dalton Schultz,1018,220
Troy Franklin,1013,221
Anthony Richardson,975,222
Justin Fields,975,223
Mac Jones,974,224
Brenen Thompson,952,225
Justin Joly,942,226
Malik Washington,941,227
Pat Bryant,925,228
Chimere Dike,921,229
Trey Benson,898,230
Jake Tonges,889,231
Garrett Nussmeier,882,232
Jordan James,880,233
Pat Freiermuth,866,234
Deebo Samuel,863,235
Kevin Coleman,846,236
Elic Ayomanor,840,237
Kyle Williams,829,238
Bryce Lance,818,239
Eli Heidenreich,808,240
Kimani Vidal,789,241
Evan Engram,771,242
Dontayvion Wicks,768,243
Michael Trigg,766,244
Mason Taylor,765,245
Adonai Mitchell,764,246
Caleb Douglas,763,247
Ollie Gordon,761,248
Jalen Milroe,755,249
Tre Tucker,741,250
Jaylen Wright,706,251
Theo Johnson,704,252
Calvin Ridley,695,253
Jaydon Blue,694,254
Elijah Arroyo,684,255
Michael Mayer,683,256
Cooper Kupp,663,257
Taylen Green,659,258
J'Mari Taylor,651,259
Emanuel Wilson,647,260
LeQuint Allen,623,261
Deion Burks,608,262
Jack Endries,602,263
MarShawn Lloyd,602,264
Sean Tucker,601,265
Zavion Thomas,595,266
Darnell Mooney,594,267
DJ Giddens,573,268
Seth McGowan,571,269
Ray Davis,563,270
Will Howard,555,271
CJ Daniels,551,272
Greg Dulcich,536,273
Xavier Legette,535,274
James Conner,532,275
Devin Neal,530,276
Jam Miller,507,277
Colby Parkinson,492,278
Matt Hibner,491,279
Tanner Koziol,485,280
Dont'e Thornton,477,281
Ja'Tavion Sanders,472,282
Jalen Royals,470,283
Marvin Mims,463,284
Tez Johnson,459,285
Isaiah Bond,454,286
Will Kacmarek,438,287
Riley Leonard,432,288
Marlin Klein,408,289
Christian Kirk,408,290
Cyrus Allen,388,291
Marcus Mariota,384,292
Jalen Tolbert,373,293
Brashard Smith,362,294
Trevor Etienne,348,295
Cole Payton,346,296
Rashod Bateman,342,297
Roman Hemby,335,298
Jameis Winston,333,299
Najee Harris,326,300
Tahj Brooks,324,301
Josh Cameron,316,302
Ryan Flournoy,312,303
Isaiah Davis,311,304
Sam Roush,303,305
Cole Kmet,294,306
Marquise Brown,286,307
Joe Milton,276,308
Jeff Caldwell,272,309
Robert Henry,271,310
Tyquan Thornton,266,311
Joe Flacco,258,312
Ben Sinnott,257,313
DeMario Douglas,256,314
Mike Gesicki,256,315
Jaylin Lane,247,316
Cedric Tillman,240,317
Jarquez Hunter,238,318
Quinn Ewers,237,319
Tyrod Taylor,232,320
Jahan Dotson,230,321
Joe Mixon,229,322
Jaren Kanak,227,323
Gardner Minshew,207,324
John Michael Gyllenborg,195,325
Devaughn Vele,190,326
Keenan Allen,189,327
Joe Fagnano,182,328
Dillon Gabriel,179,329
Nate Boerkircher,177,330
Luke McCaffrey,175,331
Darius Slayton,172,332
Darnell Washington,168,333
Kendre Miller,165,334
Noah Gray,163,335
Tyson Bagent,156,336
Isaac Guerendo,152,337
Dawson Knox,151,338
Jerome Ford,148,339
Spencer Rattler,145,340
Calvin Austin,140,341
Luke Musgrave,137,342
Andrei Iosivas,137,343
Zach Ertz,136,344
Treylon Burks,135,345
Tyler Huntley,132,346
Noah Fant,130,347
John Metchie,129,348
Will Levis,127,349
Trey Lance,122,350
Devin Singletary,118,351
Will Shipley,117,352
Ja'Lynn Polk,116,353
Justice Hill,111,354
Jimmy Horn,109,355
Savion Williams,106,356
KeAndre Lambert-Smith,102,357
Malik Benson,97,358
Tanner McKee,95,359
Emari Demercado,94,360
Phil Mafah,94,361
Roman Wilson,89,362
Nick Chubb,89,363
Mack Hollins,87,364
Jonnu Smith,85,365
Davis Mills,84,366
Malik Davis,82,367
Jordan Whittington,74,368
Olamide Zaccheaus,73,369
KaVontae Turpin,71,370
Audric Estime,66,371
Samaje Perine,64,372
Jake Browning,64,373
Tai Felton,64,374
Ty Johnson,59,375
Tutu Atwell,59,376
Efton Chism,56,377
Erick All,53,378
Jahdae Walker,49,379
Konata Mumpfield,49,380
Kenny Pickett,46,381
Tyler Higbee,43,382
Tyler Lockett,42,383
Roschon Johnson,36,384
Noah Thomas,35,385
Cade Stover,32,386
Raheim Sanders,31,387
Jarrett Stidham,24,388
Jordan Watkins,24,389
Chris Brooks,23,390
Nick Westbrook-Ikhine,19,391
Sione Vaki,18,392
Jawhar Jordan,16,393
Theo Wease,12,394
Kareem Hunt,12,395
Kalel Mullings,8,396
Elijah Higgins,6,397
Mitchell Trubisky,4,398
